,New York,New Jersey,Massachusetts,California,Illinois,Pennsylvania,Michigan,Florida,Connecticut,Texas,Louisiana,Maryland,Ohio,Georgia,Indiana,Arizona,Virginia,Colorado,North Carolina,Minnesota,Washington,Mississippi,Alabama,South Carolina,Missouri,Rhode Island,Tennessee,Wisconsin,Iowa,Kentucky,Nevada,District of Columbia,New Mexico,Delaware,Oklahoma,New Hampshire,Arkansas,Nebraska,Kansas,Oregon,Utah,Puerto Rico,Idaho,South Dakota,Maine,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-03-22,117,20,5,30,9,4,9,13,8,7,20,3,3,25,6,2,6,6,0,1,97,1,0,3,3,0,2,4,0,3,2,2,0,0,2,0,0,0,2,5,1,1,0,1,0,0,0,2,0,0,0,0
2020-03-23,158,27,9,39,12,6,15,18,10,9,35,3,6,25,7,2,6,7,0,1,109,1,0,5,4,0,2,5,0,4,4,2,0,0,2,1,0,0,2,5,1,2,0,1,0,0,0,5,0,0,0,0
2020-03-24,210,44,11,50,16,8,24,18,12,12,46,4,8,32,12,5,9,8,0,1,116,1,0,5,7,0,2,5,0,4,4,2,0,0,3,1,2,0,2,8,1,2,0,1,0,0,0,7,0,1,0,0
2020-03-25,285,62,15,65,19,15,43,23,19,15,65,4,11,40,14,6,9,16,2,1,133,3,1,7,8,0,3,7,1,5,6,2,1,0,5,1,2,0,3,10,1,2,0,1,0,0,0,8,0,0,0,1
2020-03-26,385,81,25,81,26,18,61,29,21,21,83,4,15,48,17,8,10,19,3,2,150,6,1,9,9,0,3,10,1,5,10,3,1,1,7,1,2,0,3,11,1,2,3,1,0,0,0,9,0,0,0,1
2020-03-27,527,108,35,94,34,22,92,35,27,26,119,5,19,64,25,13,10,27,4,4,157,8,4,13,9,0,6,14,3,7,10,3,1,2,8,1,3,0,4,12,1,3,3,1,1,0,1,10,1,0,0,1
2020-03-28,728,140,44,110,47,34,111,54,33,30,137,5,25,69,31,15,13,31,5,5,188,13,4,15,10,2,7,17,3,9,10,4,1,5,15,2,5,2,4,13,1,3,4,1,1,0,1,12,1,0,0,2
2020-03-29,965,161,48,124,66,41,132,56,34,37,151,10,29,80,32,17,20,47,7,9,198,14,10,16,13,3,8,18,4,9,15,5,2,6,16,2,6,2,7,13,2,3,5,1,3,0,1,12,1,0,0,2
2020-03-30,1218,198,56,146,73,50,184,63,36,45,185,15,40,87,35,20,15,47,7,10,205,16,10,18,13,4,14,20,6,11,15,9,2,6,16,3,7,2,8,16,4,6,6,1,3,1,2,12,5,0,0,3
2020-03-31,1550,267,89,173,99,63,259,85,69,54,239,18,55,111,49,24,27,69,12,12,225,20,23,22,15,8,23,25,7,11,26,9,4,10,23,3,8,3,9,18,5,8,8,1,5,1,3,13,5,0,0,3
2020-04-01,1941,355,122,199,141,74,335,87,85,66,273,31,65,139,65,29,34,69,14,17,234,22,27,26,18,10,24,27,9,18,31,9,5,11,30,3,10,4,10,19,5,11,9,2,5,1,3,16,6,1,0,3
2020-04-02,2373,537,154,238,163,90,417,164,112,77,310,36,81,163,78,32,41,80,21,18,271,26,32,31,22,12,36,38,11,31,38,12,6,12,34,3,12,5,12,21,7,12,9,2,7,2,3,17,6,1,0,3
2020-04-03,2935,646,192,265,210,102,479,170,131,100,370,43,91,184,102,41,46,97,27,22,291,29,38,34,25,14,41,51,11,34,43,15,10,14,38,5,12,6,18,22,7,15,9,2,9,2,3,17,5,3,0,3
2020-04-04,3565,846,216,289,244,136,540,195,165,116,409,54,102,201,116,52,52,111,34,24,315,35,44,40,33,17,50,54,14,40,46,21,10,14,42,7,14,6,21,22,8,18,10,2,10,2,3,20,6,3,0,5
2020-04-05,4159,917,231,348,274,151,617,221,189,136,477,67,119,211,127,64,52,140,38,29,336,43,45,44,44,25,53,74,18,45,46,22,12,14,46,9,16,8,22,27,8,20,10,2,10,3,3,22,6,4,0,6
2020-04-06,4698,1003,260,380,307,179,727,236,206,150,512,91,142,229,143,65,66,150,45,30,381,51,49,48,47,27,65,78,25,45,46,24,12,15,51,9,16,9,25,27,13,21,10,4,10,4,3,23,6,5,0,6
2020-04-07,5489,1232,356,432,308,247,845,283,277,160,582,103,167,329,173,73,66,179,53,34,400,60,64,51,65,30,72,92,25,65,72,22,13,16,67,9,18,10,29,29,13,23,13,6,12,4,4,23,6,5,0,6
2020-04-08,6268,1504,433,495,462,318,959,309,326,189,652,124,193,362,203,80,66,193,66,39,426,67,66,51,86,35,80,100,27,65,72,27,13,19,79,13,18,12,34,33,13,24,15,6,14,4,4,23,6,5,0,7
2020-04-09,7067,1709,503,544,462,345,1076,354,380,210,702,138,213,379,245,89,109,193,76,50,456,76,70,67,93,43,94,111,29,73,81,32,16,23,80,21,21,14,42,44,13,33,18,6,16,5,5,23,6,6,0,7
2020-04-10,7867,1932,599,583,597,418,1276,390,448,238,755,171,231,416,300,97,121,226,83,57,483,82,80,72,99,43,98,128,31,90,90,38,17,32,88,21,21,15,42,44,17,39,24,6,17,5,6,24,6,6,0,7
2020-04-11,8627,2183,686,604,677,503,1384,438,494,266,806,206,247,429,330,108,130,250,89,64,495,93,92,80,116,56,106,137,34,90,102,47,19,33,94,22,25,17,55,48,18,42,25,6,19,5,7,25,6,8,0,8
2020-04-12,9385,2350,756,640,720,557,1479,461,554,283,840,236,253,433,343,115,141,289,89,70,506,96,93,82,118,63,106,144,41,97,112,50,26,35,96,23,27,17,56,52,18,44,27,6,19,6,7,27,6,9,0,8
2020-04-13,10058,2443,844,714,798,589,1602,499,602,305,884,262,274,465,350,122,149,306,94,70,513,98,99,82,123,63,109,154,41,113,114,52,26,41,99,23,29,17,62,53,13,45,27,6,19,8,8,28,7,9,1,8
2020-04-14,10842,2805,844,767,868,691,1768,571,671,342,1013,302,324,525,387,131,154,327,112,79,530,111,114,97,149,80,124,170,49,106,126,67,31,43,108,25,32,20,69,55,18,45,33,6,20,9,8,29,7,9,1,9
2020-04-15,11617,3156,1108,860,949,779,1921,596,868,375,1103,311,362,552,436,142,195,328,130,87,552,122,118,106,153,80,124,183,53,115,131,72,36,46,123,32,33,20,71,58,20,51,39,6,24,10,9,29,7,9,1,9
2020-04-16,14832,3518,1108,956,1072,841,1996,668,971,414,1156,319,407,587,477,150,208,355,150,87,579,129,133,111,169,87,136,197,60,129,137,81,36,55,131,32,37,21,80,64,20,56,41,7,27,12,9,33,7,9,2,9
2020-04-17,17131,3840,1245,1037,1132,921,2227,725,1036,451,1213,334,418,650,522,169,231,372,177,111,603,140,148,116,184,118,141,206,64,137,142,86,44,61,136,37,37,24,82,70,23,58,41,7,29,16,9,35,8,9,2,9
2020-04-18,17671,4070,1404,1140,1259,1042,2308,748,1086,476,1267,421,451,673,545,180,258,389,187,121,613,152,153,119,197,137,142,212,74,144,151,91,53,67,136,38,38,24,85,72,25,60,43,7,32,16,9,38,10,9,2,9
2020-04-19,18298,4362,1706,1177,1290,1276,2391,774,1127,490,1296,461,471,687,562,184,277,420,200,134,636,159,157,120,199,150,148,220,75,146,158,96,55,67,140,38,39,28,93,74,27,62,44,7,34,18,9,38,10,10,2,9
2020-04-20,18611,4496,1706,1225,1349,1348,2468,822,1331,507,1328,582,509,775,577,191,300,420,218,143,643,169,163,123,200,155,152,230,79,154,159,105,58,72,143,42,41,33,102,75,28,63,45,7,35,24,9,38,10,10,2,9
2020-04-21,19104,4753,1961,1282,1468,1614,2575,867,1423,533,1405,652,557,798,635,208,324,483,245,160,664,183,183,124,224,171,157,244,83,171,163,112,58,82,164,42,42,33,109,78,32,64,48,8,36,26,13,40,12,10,2,9
2020-04-22,19413,5150,2182,1421,1565,1673,2813,893,1544,556,1473,698,610,848,666,231,349,506,265,179,686,193,196,140,238,181,157,248,90,185,172,127,71,89,170,48,42,38,112,78,32,63,51,9,39,27,14,40,14,12,6,9
2020-04-23,20973,5426,2360,1533,1688,1724,2977,987,1639,604,1599,748,656,881,706,249,373,552,281,200,711,201,202,150,252,189,171,258,96,191,195,139,78,92,179,51,45,47,113,83,35,69,54,9,44,31,15,43,14,12,7,9
2020-04-24,21411,5683,2556,1621,1795,1747,3085,1046,1767,624,1660,798,690,899,741,266,411,674,294,221,722,209,209,157,272,202,169,263,107,200,197,153,84,100,188,53,47,50,118,86,39,77,54,10,47,32,15,44,14,13,7,9
2020-04-25,22009,5914,2730,1689,1875,1793,3155,1055,1865,638,1707,875,711,907,786,273,437,684,305,244,737,221,209,166,281,215,177,266,112,205,205,165,93,112,194,53,48,50,120,87,41,83,56,10,47,32,16,46,14,13,7,9
2020-04-26,22269,5938,2899,1725,1933,1816,3315,1075,1924,651,1729,910,728,916,813,275,449,688,324,272,749,227,219,174,283,226,181,272,118,208,206,178,99,120,195,60,51,56,121,92,41,84,56,11,50,34,17,46,14,14,7,9
2020-04-27,22668,6044,3003,1779,1983,1886,3407,1088,2012,666,1740,945,753,995,844,275,460,706,340,286,764,229,228,177,343,233,184,281,127,213,206,185,99,125,197,60,51,56,126,92,41,84,56,11,51,34,19,47,14,16,7,9
2020-04-28,22912,6442,3153,1864,2125,2046,3568,1171,2087,719,1801,1016,799,1036,901,275,492,736,363,301,786,239,242,192,330,239,188,300,136,225,219,190,105,137,207,60,57,56,127,99,41,86,60,11,51,38,19,47,15,16,7,9
2020-04-29,23477,6771,3405,1946,2215,2373,3670,1218,2169,754,1845,1078,937,1101,964,308,522,766,382,319,801,250,256,231,338,251,195,308,148,234,230,205,112,144,214,60,57,56,134,101,45,86,60,13,52,38,19,47,16,16,7,9
2020-04-30,23587,7228,3562,2031,2355,2475,3789,1268,2257,812,1905,1140,976,1132,1114,320,552,777,406,343,814,261,272,244,350,266,199,316,162,240,243,224,123,152,222,72,61,70,134,103,46,92,60,17,53,41,19,49,16,16,7,9
2020-05-01,24039,7538,3716,2126,2457,2635,3866,1314,2339,840,1970,1080,1003,1169,1175,330,581,821,419,370,824,281,289,256,360,279,204,327,170,246,246,231,131,159,230,81,64,73,140,104,46,94,63,21,55,46,23,50,16,16,7,9
2020-05-02,24198,7742,3846,2180,2559,2695,4021,1364,2436,863,1993,1251,1022,1177,1115,330,617,832,431,394,830,291,288,267,376,296,209,334,175,248,255,240,138,168,238,84,72,73,142,109,49,95,64,21,56,48,24,51,16,16,7,9
2020-05-03,24708,7871,4004,2216,2618,2720,4053,1379,2436,878,2012,1281,1039,1184,1132,362,660,842,434,418,834,303,290,275,381,320,210,339,184,253,258,251,151,177,238,86,76,78,144,109,50,97,64,21,57,48,25,53,16,17,7,9
2020-05-04,24999,7910,4090,2278,2659,2838,4139,1399,2556,901,2064,1317,1057,1246,1151,362,684,851,442,427,841,310,298,283,386,341,219,340,188,261,265,258,156,182,238,86,80,78,156,109,50,97,64,21,57,48,25,52,16,17,7,9
2020-05-05,25124,8244,4212,2381,2834,3179,4183,1471,2633,925,2115,1390,1135,1299,1211,395,713,903,472,455,862,342,315,296,409,355,226,353,207,275,270,264,162,187,247,92,83,78,161,113,56,99,65,24,61,48,25,52,16,17,7,9
2020-05-06,25623,8549,4420,2464,2974,3345,4256,1539,2718,954,2167,1437,1225,1327,1377,426,713,919,492,485,870,374,343,305,428,370,239,362,219,283,289,277,169,193,253,92,87,78,164,115,58,99,66,29,62,50,31,52,16,17,7,10
2020-05-07,26144,8807,4552,2535,3111,3589,4345,1600,2797,985,2208,1503,1271,1355,1414,450,769,944,513,508,891,396,369,316,449,388,238,374,231,294,297,285,172,202,260,114,87,91,165,121,61,102,67,31,62,51,31,53,16,17,7,10
2020-05-08,26243,8960,4702,2613,3241,3715,4399,1669,2874,1025,2227,1560,1306,1400,1447,517,812,960,530,534,905,409,383,320,483,399,242,384,243,298,294,304,181,213,266,121,88,90,168,124,61,107,67,31,63,52,33,53,16,17,7,10
2020-05-09,26612,9116,4840,2687,3349,3779,4530,1715,2932,1066,2267,1614,1331,1403,1490,532,827,967,551,558,921,421,390,330,494,418,242,398,252,304,313,311,191,221,270,131,88,90,174,127,66,108,67,34,64,52,35,53,16,17,7,10
2020-05-10,26641,9256,4979,2716,3406,3806,4555,1721,2967,1094,2286,1644,1341,1406,1508,536,839,971,564,578,931,430,393,331,503,422,243,400,265,304,310,323,200,221,272,133,91,90,174,127,67,111,67,34,64,54,35,53,16,17,7,10
2020-05-11,26988,9340,5108,2779,3459,3832,4584,1735,3008,1117,2308,1683,1357,1444,1540,542,850,987,575,591,945,435,403,346,514,430,251,409,271,311,312,328,208,225,274,133,94,98,180,130,68,113,70,34,65,54,36,53,16,17,7,10
2020-05-12,27284,9531,5141,2879,3601,3914,4674,1779,3041,1146,2347,1756,1436,1498,1578,562,892,1010,600,614,962,457,435,355,529,444,266,418,289,321,321,336,219,237,278,142,95,100,184,130,73,114,69,39,65,58,38,53,16,17,7,10
2020-05-13,27477,9714,5315,2957,3792,4094,4714,1827,3125,1172,2381,1809,1483,1517,1619,595,928,1062,625,638,974,465,450,362,551,462,273,421,306,321,331,350,231,247,278,150,97,103,188,134,75,115,69,39,66,58,40,53,16,17,7,10
2020-05-14,27641,9946,5482,3052,3928,4288,4787,1875,3219,1235,2417,1866,1534,1545,1646,624,956,1086,641,672,983,480,473,371,566,468,287,434,318,328,333,358,242,260,284,151,98,103,189,137,75,117,72,43,69,60,40,53,16,17,7,10
2020-05-15,27878,10148,5592,3136,4059,4422,4825,1917,3285,1280,2448,1911,1581,1588,1691,651,978,1150,667,692,991,493,483,380,581,479,290,445,336,332,343,368,253,271,285,151,98,113,193,137,77,122,72,44,69,64,42,53,16,17,7,10
2020-05-16,28049,10261,5705,3208,4129,4480,4881,1964,3339,1318,2479,1957,1610,1598,1741,679,1003,1192,676,709,999,510,485,380,594,489,295,453,346,334,347,375,259,286,288,171,98,123,195,137,78,122,73,44,70,64,42,53,16,17,7,10
2020-05-17,28232,10363,5797,3240,4177,4495,4891,1973,3408,1343,2491,1992,1625,1610,1751,680,1010,1215,686,731,1001,521,488,385,600,499,298,453,351,334,350,383,265,290,288,172,98,123,195,137,80,123,73,44,70,67,43,54,16,17,8,10
