,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,Michigan,California,Connecticut,Louisiana,Maryland,Florida,Ohio,Indiana,Georgia,Texas,Colorado,Virginia,Minnesota,Washington,Arizona,North Carolina,Mississippi,Missouri,Rhode Island,Alabama,Wisconsin,Iowa,South Carolina,District of Columbia,Kentucky,Nevada,Tennessee,New Mexico,Delaware,Oklahoma,New Hampshire,Kansas,Nebraska,Oregon,Arkansas,Puerto Rico,Utah,Maine,West Virginia,Idaho,North Dakota,South Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-03-22,117,20,5,9,4,9,30,8,20,3,13,3,6,25,7,6,6,1,97,2,0,1,3,0,0,4,0,3,2,3,2,2,0,0,2,0,2,0,5,0,1,1,0,0,0,0,1,2,0,0,0,0
2020-03-23,158,27,9,12,6,15,39,10,35,3,18,6,7,25,9,7,6,1,109,2,0,1,4,0,0,5,0,5,2,4,4,2,0,0,2,1,2,0,5,0,2,1,0,0,0,0,1,5,0,0,0,0
2020-03-24,210,44,11,16,8,24,50,12,46,4,18,8,12,32,12,8,9,1,116,5,0,1,7,0,0,5,0,5,2,4,4,2,0,0,3,1,2,0,8,2,2,1,0,0,0,0,1,7,0,0,1,0
2020-03-25,285,62,15,19,15,43,65,19,65,4,23,11,14,40,15,16,9,1,133,6,2,3,8,0,1,7,1,7,2,5,6,3,1,0,5,1,3,0,10,2,2,1,0,0,0,0,1,8,0,0,0,1
2020-03-26,385,81,25,26,18,61,81,21,83,4,29,15,17,48,21,19,10,2,150,8,3,6,9,0,1,10,1,9,3,5,10,3,1,1,7,1,3,0,11,2,2,1,0,0,3,0,1,9,0,0,0,1
2020-03-27,527,108,35,34,22,92,94,27,119,5,35,19,25,64,26,27,10,4,157,13,4,8,9,0,4,14,3,13,3,7,10,6,1,2,8,1,4,0,12,3,3,1,1,0,3,1,1,10,1,0,0,1
2020-03-28,728,140,44,47,34,111,110,33,137,5,54,25,31,69,30,31,13,5,188,15,5,13,10,2,4,17,3,15,4,9,10,7,1,5,15,2,4,2,13,5,3,1,1,0,4,1,1,12,1,0,0,2
2020-03-29,965,161,48,66,41,132,124,34,151,10,56,29,32,80,37,47,20,9,198,17,7,14,13,3,10,18,4,16,5,9,15,8,2,6,16,2,7,2,13,6,3,2,3,0,5,1,1,12,1,0,0,2
2020-03-30,1218,198,56,73,50,184,146,36,185,15,63,40,35,87,45,47,15,10,205,20,7,16,13,4,10,20,6,18,9,11,15,14,2,6,16,3,8,2,16,7,6,4,3,1,6,2,1,12,5,0,0,3
2020-03-31,1550,267,89,99,63,259,173,69,239,18,85,55,49,111,54,69,27,12,225,24,12,20,15,8,23,25,7,22,9,11,26,23,4,10,23,3,9,3,18,8,8,5,5,1,8,3,1,13,5,0,0,3
2020-04-01,1941,355,122,141,74,335,199,85,273,31,87,65,65,139,66,69,34,17,234,29,14,22,18,10,27,27,9,26,9,18,31,24,5,11,30,3,10,4,19,10,11,5,5,1,9,3,2,16,6,0,1,3
2020-04-02,2373,537,154,163,90,417,238,112,310,36,164,81,78,163,77,80,41,18,271,32,21,26,22,12,32,38,11,31,12,31,38,36,6,12,34,3,12,5,21,12,12,7,7,2,9,3,2,17,6,0,1,3
2020-04-03,2935,646,192,210,102,479,265,131,370,43,170,91,102,184,100,97,46,22,291,41,27,29,25,14,38,51,11,34,15,34,43,41,10,14,38,5,18,6,22,12,15,7,9,2,9,3,2,17,5,0,3,3
2020-04-04,3565,846,216,244,136,540,289,165,409,54,195,102,116,201,116,111,52,24,315,52,34,35,33,17,44,54,14,40,21,40,46,50,10,14,42,7,21,6,22,14,18,8,10,2,10,3,2,20,6,0,3,5
2020-04-05,4159,917,231,274,151,617,348,189,477,67,221,119,127,211,136,140,52,29,336,64,38,43,44,25,45,74,18,44,22,45,46,53,12,14,46,9,22,8,27,16,20,8,10,3,10,3,2,22,6,0,4,6
2020-04-06,4698,1003,260,307,179,727,380,206,512,91,236,142,143,229,150,150,66,30,381,65,45,51,47,27,49,78,25,48,24,45,46,65,12,15,51,9,25,9,27,16,21,13,10,4,10,3,4,23,6,0,5,6
2020-04-07,5489,1232,356,308,247,845,432,277,582,103,283,167,173,329,160,179,66,34,400,73,53,60,65,30,64,92,25,51,22,65,72,72,13,16,67,9,29,10,29,18,23,13,12,4,13,4,6,23,6,0,5,6
2020-04-08,6268,1504,433,462,318,959,495,326,652,124,309,193,203,362,189,193,66,39,426,80,66,67,86,35,66,100,27,51,27,65,72,80,13,19,79,13,34,12,33,18,24,13,14,4,15,4,6,23,6,0,5,7
2020-04-09,7067,1709,503,462,345,1076,544,380,702,138,354,213,245,379,210,193,109,50,456,89,76,76,93,43,70,111,29,67,32,73,81,94,16,23,80,21,42,14,44,21,33,13,16,5,18,5,6,23,6,0,6,7
2020-04-10,7867,1932,599,597,418,1276,583,448,755,171,390,231,300,416,238,226,121,57,483,97,83,82,99,43,80,128,31,72,38,90,90,98,17,32,88,21,42,15,44,21,39,17,17,5,24,6,6,24,6,0,6,7
2020-04-11,8627,2183,686,677,503,1384,604,494,806,206,438,247,330,429,266,250,130,64,495,108,89,93,116,56,92,137,34,80,47,90,102,106,19,33,94,22,55,17,48,25,42,18,19,5,25,7,6,25,6,0,8,8
2020-04-12,9385,2350,756,720,557,1479,640,554,840,236,461,253,343,433,283,289,141,70,506,115,89,96,118,63,93,144,41,82,50,97,112,106,26,35,96,23,56,17,52,27,44,18,19,6,27,7,6,27,6,0,9,8
2020-04-13,10058,2443,844,798,589,1602,714,602,884,262,499,274,350,465,305,306,149,70,513,122,94,98,123,63,99,154,41,82,52,113,114,109,26,41,99,23,62,17,53,29,45,13,19,8,27,8,6,28,7,1,9,8
2020-04-14,10842,2805,844,868,691,1768,767,671,1013,302,571,324,387,525,342,327,154,79,530,131,112,111,149,80,114,170,49,97,67,106,126,124,31,43,108,25,69,20,55,32,45,18,20,9,33,8,6,29,7,1,9,9
2020-04-15,11617,3156,1108,949,779,1921,860,868,1103,311,596,362,436,552,375,328,195,87,552,142,130,122,153,80,118,183,53,106,72,115,131,124,36,46,123,32,71,20,58,33,51,20,24,10,39,9,6,29,7,1,9,9
2020-04-16,14832,3518,1108,1072,841,1996,956,971,1156,319,668,407,477,587,414,355,208,87,579,150,150,129,169,87,133,197,60,111,81,129,137,136,36,55,131,32,80,21,64,37,56,20,27,12,41,9,7,33,7,2,9,9
2020-04-17,17131,3840,1245,1132,921,2227,1037,1036,1213,334,725,418,522,650,451,372,231,111,603,169,177,140,184,118,148,206,64,116,86,137,142,141,44,61,136,37,82,24,70,37,58,23,29,16,41,9,7,35,8,2,9,9
2020-04-18,17671,4070,1404,1259,1042,2308,1140,1086,1267,421,748,451,545,673,476,389,258,121,613,180,187,152,197,137,153,212,74,119,91,144,151,142,53,67,136,38,85,24,72,38,60,25,32,16,43,9,7,38,10,2,9,9
2020-04-19,18298,4362,1706,1290,1276,2391,1177,1127,1296,461,774,471,562,687,490,420,277,134,636,184,200,159,199,150,157,220,75,120,96,146,158,148,55,67,140,38,93,28,74,39,62,27,34,18,44,9,7,38,10,2,10,9
2020-04-20,18611,4496,1706,1349,1348,2468,1225,1331,1328,582,822,509,577,775,507,420,300,143,643,191,218,169,200,155,163,230,79,123,105,154,159,152,58,72,143,42,102,33,75,41,63,28,35,24,45,9,7,38,10,2,10,9
2020-04-21,19104,4753,1961,1468,1614,2575,1282,1423,1405,652,867,557,635,798,533,483,324,160,664,208,245,183,224,171,183,244,83,124,112,171,163,157,58,82,164,42,109,33,78,42,64,32,36,26,48,13,8,40,12,2,10,9
2020-04-22,19413,5150,2182,1565,1673,2813,1421,1544,1473,698,893,610,666,848,556,506,349,179,686,231,265,193,238,181,196,248,90,140,127,185,172,157,71,89,170,48,112,38,78,42,63,32,39,27,51,14,9,40,14,6,12,9
2020-04-23,20973,5426,2360,1688,1724,2977,1533,1639,1599,748,987,656,706,881,604,552,373,200,711,249,281,201,252,189,202,258,96,150,139,191,195,171,78,92,179,51,113,47,83,45,69,35,44,31,54,15,9,43,14,7,12,9
2020-04-24,21411,5683,2556,1795,1747,3085,1621,1767,1660,798,1046,690,741,899,624,674,411,221,722,266,294,209,272,202,209,263,107,157,153,200,197,169,84,100,188,53,118,50,86,47,77,39,47,32,54,15,10,44,14,7,13,9
2020-04-25,22009,5914,2730,1875,1793,3155,1689,1865,1707,875,1055,711,786,907,638,684,437,244,737,273,305,221,281,215,209,266,112,166,165,205,205,177,93,112,194,53,120,50,87,48,83,41,47,32,56,16,10,46,14,7,13,9
2020-04-26,22269,5938,2899,1933,1816,3315,1725,1924,1729,910,1075,728,813,916,651,688,449,272,749,275,324,227,283,226,219,272,118,174,178,208,206,181,99,120,195,60,121,56,92,51,84,41,50,34,56,17,11,46,14,7,14,9
2020-04-27,22668,6044,3003,1983,1886,3407,1779,2012,1740,945,1088,753,844,995,666,706,460,286,764,275,340,229,343,233,228,281,127,177,185,213,206,184,99,125,197,60,126,56,92,51,84,41,51,34,56,19,11,47,14,7,16,9
2020-04-28,22912,6442,3153,2125,2046,3568,1864,2087,1801,1016,1171,799,901,1036,719,736,492,301,786,275,363,239,330,239,242,300,136,192,190,225,219,188,105,137,207,60,127,56,99,57,86,41,51,38,60,19,11,47,15,7,16,9
2020-04-29,23477,6771,3405,2215,2373,3670,1946,2169,1845,1078,1218,937,964,1101,754,766,522,319,801,308,382,250,338,251,256,308,148,231,205,234,230,195,112,144,214,60,134,56,101,57,86,45,52,38,60,19,13,47,16,7,16,9
2020-04-30,23587,7228,3562,2355,2475,3789,2031,2257,1905,1140,1268,976,1114,1132,812,777,552,343,814,320,406,261,350,266,272,316,162,244,224,240,243,199,123,152,222,72,134,70,103,61,92,46,53,41,60,19,17,49,16,7,16,9
2020-05-01,24039,7538,3716,2457,2635,3866,2126,2339,1970,1080,1314,1003,1175,1169,840,821,581,370,824,330,419,281,360,279,289,327,170,256,231,246,246,204,131,159,230,81,140,73,104,64,94,46,55,46,63,23,21,50,16,7,16,9
2020-05-02,24198,7742,3846,2559,2695,4021,2180,2436,1993,1251,1364,1022,1115,1177,863,832,617,394,830,330,431,291,376,296,288,334,175,267,240,248,255,209,138,168,238,84,142,73,109,72,95,49,56,48,64,24,21,51,16,7,16,9
2020-05-03,24708,7871,4004,2618,2720,4053,2216,2436,2012,1281,1379,1039,1132,1184,878,842,660,418,834,362,434,303,381,320,290,339,184,275,251,253,258,210,151,177,238,86,144,78,109,76,97,50,57,48,64,25,21,53,16,7,17,9
2020-05-04,24999,7910,4090,2659,2838,4139,2278,2556,2064,1317,1399,1057,1151,1246,901,851,684,427,841,362,442,310,386,341,298,340,188,283,258,261,265,219,156,182,238,86,156,78,109,80,97,50,57,48,64,25,21,52,16,7,17,9
2020-05-05,25124,8244,4212,2834,3179,4183,2381,2633,2115,1390,1471,1135,1211,1299,925,903,713,455,862,395,472,342,409,355,315,353,207,296,264,275,270,226,162,187,247,92,161,78,113,83,99,56,61,48,65,25,24,52,16,7,17,9
2020-05-06,25623,8549,4420,2974,3345,4256,2464,2718,2167,1437,1539,1225,1377,1327,954,919,713,485,870,426,492,374,428,370,343,362,219,305,277,283,289,239,169,193,253,92,164,78,115,87,99,58,62,50,66,31,29,52,16,7,17,10
2020-05-07,26144,8807,4552,3111,3589,4345,2535,2797,2208,1503,1600,1271,1414,1355,985,944,769,508,891,450,513,396,449,388,369,374,231,316,285,294,297,238,172,202,260,114,165,91,121,87,102,61,62,51,67,31,31,53,16,7,17,10
2020-05-08,26243,8960,4702,3241,3715,4399,2613,2874,2227,1560,1669,1306,1447,1400,1025,960,812,534,905,517,530,409,483,399,383,384,243,320,304,298,294,242,181,213,266,121,168,90,124,88,107,61,63,52,67,33,31,53,16,7,17,10
2020-05-09,26612,9116,4840,3349,3779,4530,2687,2932,2267,1614,1715,1331,1490,1403,1066,967,827,558,921,532,551,421,494,418,390,398,252,330,311,304,313,242,191,221,270,131,174,90,127,88,108,66,64,52,67,35,34,53,16,7,17,10
2020-05-10,26641,9256,4979,3406,3806,4555,2716,2967,2286,1644,1721,1341,1508,1406,1094,971,839,578,931,536,564,430,503,422,393,400,265,331,323,304,310,243,200,221,272,133,174,90,127,91,111,67,64,54,67,35,34,53,16,7,17,10
2020-05-11,26988,9340,5108,3459,3832,4584,2779,3008,2308,1683,1735,1357,1540,1444,1117,987,850,591,945,542,575,435,514,430,403,409,271,346,328,311,312,251,208,225,274,133,180,98,130,94,113,68,65,54,70,36,34,53,16,7,17,10
2020-05-12,27284,9531,5141,3601,3914,4674,2879,3041,2347,1756,1779,1436,1578,1498,1146,1010,892,614,962,562,600,457,529,444,435,418,289,355,336,321,321,266,219,237,278,142,184,100,130,95,114,73,65,58,69,38,39,53,16,7,17,10
2020-05-13,27477,9714,5315,3792,4094,4714,2957,3125,2381,1809,1827,1483,1619,1517,1172,1062,928,638,974,595,625,465,551,462,450,421,306,362,350,321,331,273,231,247,278,150,188,103,134,97,115,75,66,58,69,40,39,53,16,7,17,10
2020-05-14,27641,9946,5482,3928,4288,4787,3052,3219,2417,1866,1875,1534,1646,1545,1235,1086,956,672,983,624,641,480,566,468,473,434,318,371,358,328,333,287,242,260,284,151,189,103,137,98,117,75,69,60,72,40,43,53,16,7,17,10
2020-05-15,27878,10148,5592,4059,4422,4825,3136,3285,2448,1911,1917,1581,1691,1588,1280,1150,978,692,991,651,667,493,581,479,483,445,336,380,368,332,343,290,253,271,285,151,193,113,137,98,122,77,69,64,72,42,44,53,16,7,17,10
2020-05-16,28049,10261,5705,4129,4480,4881,3208,3339,2479,1957,1964,1610,1741,1598,1318,1192,1003,709,999,679,676,510,594,489,485,453,346,380,375,334,347,295,259,286,288,171,195,123,137,98,122,78,70,64,73,42,44,53,16,7,17,10
2020-05-17,28232,10363,5797,4177,4495,4891,3240,3408,2491,1992,1973,1625,1751,1610,1343,1215,1010,731,1001,680,686,521,600,499,488,453,351,385,383,334,350,298,265,290,288,172,195,123,137,98,123,80,70,67,73,43,44,54,16,8,17,10
