,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Connecticut,Ohio,Maryland,Indiana,South Carolina,North Carolina,Virginia,Mississippi,Alabama,Colorado,Washington,Minnesota,Tennessee,Missouri,Nevada,Wisconsin,Iowa,Rhode Island,Kentucky,Oklahoma,Arkansas,New Mexico,District of Columbia,Delaware,Oregon,Kansas,Puerto Rico,New Hampshire,Utah,Nebraska,Idaho,West Virginia,South Dakota,North Dakota,Maine,Montana,Hawaii,Vermont,Alaska,Wyoming
2020-03-22,117,20,30,7,13,5,9,4,9,25,2,20,8,3,3,6,3,0,6,1,0,6,97,1,2,3,2,4,0,0,3,2,0,0,2,0,5,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0
2020-03-23,158,27,39,9,18,9,12,6,15,25,2,35,10,6,3,7,5,0,6,1,0,7,109,1,2,4,4,5,0,0,4,2,0,0,2,0,5,2,2,1,1,0,0,0,1,0,0,0,0,5,0,0
2020-03-24,210,44,50,12,18,11,16,8,24,32,5,46,12,8,4,12,5,0,9,1,0,8,116,1,2,7,4,5,0,0,4,3,2,0,2,0,8,2,2,1,1,0,0,0,1,0,0,0,1,7,0,0
2020-03-25,285,62,65,15,23,15,19,15,43,40,6,65,19,11,4,14,7,2,9,3,1,16,133,1,3,8,6,7,1,0,5,5,2,1,2,0,10,3,2,1,1,0,0,0,1,0,0,0,0,8,1,0
2020-03-26,385,81,81,21,29,25,26,18,61,48,8,83,21,15,4,17,9,3,10,6,1,19,150,2,3,9,10,10,1,0,5,7,2,1,3,1,11,3,2,1,1,0,3,0,1,0,0,0,0,9,1,0
2020-03-27,527,108,94,26,35,35,34,22,92,64,13,119,27,19,5,25,13,4,10,8,4,27,157,4,6,9,10,14,3,0,7,8,3,1,3,2,12,4,3,1,1,0,3,0,1,1,1,1,0,10,1,0
2020-03-28,728,140,110,30,54,44,47,34,111,69,15,137,33,25,5,31,15,5,13,13,4,31,188,5,7,10,10,17,3,2,9,15,5,1,4,5,13,4,3,2,1,2,4,0,1,1,1,1,0,12,2,0
2020-03-29,965,161,124,37,56,48,66,41,132,80,17,151,34,29,10,32,16,7,20,14,10,47,198,9,8,13,15,18,4,3,9,16,6,2,5,6,13,7,3,2,2,2,5,0,1,1,3,1,0,12,2,0
2020-03-30,1218,198,146,45,63,56,73,50,184,87,20,185,36,40,15,35,18,7,15,16,10,47,205,10,14,13,15,20,6,4,11,16,7,2,9,6,16,8,6,3,4,2,6,1,1,2,3,5,0,12,3,0
2020-03-31,1550,267,173,54,85,89,99,63,259,111,24,239,69,55,18,49,22,12,27,20,23,69,225,12,23,15,26,25,7,8,11,23,8,4,9,10,18,9,8,3,5,3,8,1,1,3,5,5,0,13,3,0
2020-04-01,1941,355,199,66,87,122,141,74,335,139,29,273,85,65,31,65,26,14,34,22,27,69,234,17,24,18,31,27,9,10,18,30,10,5,9,11,19,10,11,3,5,4,9,1,2,3,5,6,1,16,3,0
2020-04-02,2373,537,238,77,164,154,163,90,417,163,32,310,112,81,36,78,31,21,41,26,32,80,271,18,36,22,38,38,11,12,31,34,12,6,12,12,21,12,12,3,7,5,9,2,2,3,7,6,1,17,3,0
2020-04-03,2935,646,265,100,170,192,210,102,479,184,41,370,131,91,43,102,34,27,46,29,38,97,291,22,41,25,43,51,11,14,34,38,12,10,15,14,22,18,15,5,7,6,9,2,2,3,9,5,3,17,3,0
2020-04-04,3565,846,289,116,195,216,244,136,540,201,52,409,165,102,54,116,40,34,52,35,44,111,315,24,50,33,46,54,14,17,40,42,14,10,21,14,22,21,18,7,8,6,10,2,2,3,10,6,3,20,5,0
2020-04-05,4159,917,348,136,221,231,274,151,617,211,64,477,189,119,67,127,44,38,52,43,45,140,336,29,53,44,46,74,18,25,45,46,16,12,22,14,27,22,20,9,8,8,10,3,2,3,10,6,4,22,6,0
2020-04-06,4698,1003,380,150,236,260,307,179,727,229,65,512,206,142,91,143,48,45,66,51,49,150,381,30,65,47,46,78,25,27,45,51,16,12,24,15,27,25,21,9,13,9,10,4,4,3,10,6,5,23,6,0
2020-04-07,5489,1232,432,160,283,356,308,247,845,329,73,582,277,167,103,173,51,53,66,60,64,179,400,34,72,65,72,92,25,30,65,67,18,13,22,16,29,29,23,9,13,10,13,4,6,4,12,6,5,23,6,0
2020-04-08,6268,1504,495,189,309,433,462,318,959,362,80,652,326,193,124,203,51,66,66,67,66,193,426,39,80,86,72,100,27,35,65,79,18,13,27,19,33,34,24,13,13,12,15,4,6,4,14,6,5,23,7,0
2020-04-09,7067,1709,544,210,354,503,462,345,1076,379,89,702,380,213,138,245,67,76,109,76,70,193,456,50,94,93,81,111,29,43,73,80,21,16,32,23,44,42,33,21,13,14,18,5,6,5,16,6,6,23,7,0
2020-04-10,7867,1932,583,238,390,599,597,418,1276,416,97,755,448,231,171,300,72,83,121,82,80,226,483,57,98,99,90,128,31,43,90,88,21,17,38,32,44,42,39,21,17,15,24,5,6,6,17,6,6,24,7,0
2020-04-11,8627,2183,604,266,438,686,677,503,1384,429,108,806,494,247,206,330,80,89,130,93,92,250,495,64,106,116,102,137,34,56,90,94,25,19,47,33,48,55,42,22,18,17,25,5,6,7,19,6,8,25,8,0
2020-04-12,9385,2350,640,283,461,756,720,557,1479,433,115,840,554,253,236,343,82,89,141,96,93,289,506,70,106,118,112,144,41,63,97,96,27,26,50,35,52,56,44,23,18,17,27,6,6,7,19,6,9,27,8,0
2020-04-13,10058,2443,714,305,499,844,798,589,1602,465,122,884,602,274,262,350,82,94,149,98,99,306,513,70,109,123,114,154,41,63,113,99,29,26,52,41,53,62,45,23,13,17,27,8,6,8,19,7,9,28,8,1
2020-04-14,10842,2805,767,342,571,844,868,691,1768,525,131,1013,671,324,302,387,97,112,154,111,114,327,530,79,124,149,126,170,49,80,106,108,32,31,67,43,55,69,45,25,18,20,33,9,6,8,20,7,9,29,9,1
2020-04-15,11617,3156,860,375,596,1108,949,779,1921,552,142,1103,868,362,311,436,106,130,195,122,118,328,552,87,124,153,131,183,53,80,115,123,33,36,72,46,58,71,51,32,20,20,39,10,6,9,24,7,9,29,9,1
2020-04-16,14832,3518,956,414,668,1108,1072,841,1996,587,150,1156,971,407,319,477,111,150,208,129,133,355,579,87,136,169,137,197,60,87,129,131,37,36,81,55,64,80,56,32,20,21,41,12,7,9,27,7,9,33,9,2
2020-04-17,17131,3840,1037,451,725,1245,1132,921,2227,650,169,1213,1036,418,334,522,116,177,231,140,148,372,603,111,141,184,142,206,64,118,137,136,37,44,86,61,70,82,58,37,23,24,41,16,7,9,29,8,9,35,9,2
2020-04-18,17671,4070,1140,476,748,1404,1259,1042,2308,673,180,1267,1086,451,421,545,119,187,258,152,153,389,613,121,142,197,151,212,74,137,144,136,38,53,91,67,72,85,60,38,25,24,43,16,7,9,32,10,9,38,9,2
2020-04-19,18298,4362,1177,490,774,1706,1290,1276,2391,687,184,1296,1127,471,461,562,120,200,277,159,157,420,636,134,148,199,158,220,75,150,146,140,39,55,96,67,74,93,62,38,27,28,44,18,7,9,34,10,10,38,9,2
2020-04-20,18611,4496,1225,507,822,1706,1349,1348,2468,775,191,1328,1331,509,582,577,123,218,300,169,163,420,643,143,152,200,159,230,79,155,154,143,41,58,105,72,75,102,63,42,28,33,45,24,7,9,35,10,10,38,9,2
2020-04-21,19104,4753,1282,533,867,1961,1468,1614,2575,798,208,1405,1423,557,652,635,124,245,324,183,183,483,664,160,157,224,163,244,83,171,171,164,42,58,112,82,78,109,64,42,32,33,48,26,8,13,36,12,10,40,9,2
2020-04-22,19413,5150,1421,556,893,2182,1565,1673,2813,848,231,1473,1544,610,698,666,140,265,349,193,196,506,686,179,157,238,172,248,90,181,185,170,42,71,127,89,78,112,63,48,32,38,51,27,9,14,39,14,12,40,9,6
2020-04-23,20973,5426,1533,604,987,2360,1688,1724,2977,881,249,1599,1639,656,748,706,150,281,373,201,202,552,711,200,171,252,195,258,96,189,191,179,45,78,139,92,83,113,69,51,35,47,54,31,9,15,44,14,12,43,9,7
2020-04-24,21411,5683,1621,624,1046,2556,1795,1747,3085,899,266,1660,1767,690,798,741,157,294,411,209,209,674,722,221,169,272,197,263,107,202,200,188,47,84,153,100,86,118,77,53,39,50,54,32,10,15,47,14,13,44,9,7
2020-04-25,22009,5914,1689,638,1055,2730,1875,1793,3155,907,273,1707,1865,711,875,786,166,305,437,221,209,684,737,244,177,281,205,266,112,215,205,194,48,93,165,112,87,120,83,53,41,50,56,32,10,16,47,14,13,46,9,7
2020-04-26,22269,5938,1725,651,1075,2899,1933,1816,3315,916,275,1729,1924,728,910,813,174,324,449,227,219,688,749,272,181,283,206,272,118,226,208,195,51,99,178,120,92,121,84,60,41,56,56,34,11,17,50,14,14,46,9,7
2020-04-27,22668,6044,1779,666,1088,3003,1983,1886,3407,995,275,1740,2012,753,945,844,177,340,460,229,228,706,764,286,184,343,206,281,127,233,213,197,51,99,185,125,92,126,84,60,41,56,56,34,11,19,51,14,16,47,9,7
2020-04-28,22912,6442,1864,719,1171,3153,2125,2046,3568,1036,275,1801,2087,799,1016,901,192,363,492,239,242,736,786,301,188,330,219,300,136,239,225,207,57,105,190,137,99,127,86,60,41,56,60,38,11,19,51,15,16,47,9,7
2020-04-29,23477,6771,1946,754,1218,3405,2215,2373,3670,1101,308,1845,2169,937,1078,964,231,382,522,250,256,766,801,319,195,338,230,308,148,251,234,214,57,112,205,144,101,134,86,60,45,56,60,38,13,19,52,16,16,47,9,7
2020-04-30,23587,7228,2031,812,1268,3562,2355,2475,3789,1132,320,1905,2257,976,1140,1114,244,406,552,261,272,777,814,343,199,350,243,316,162,266,240,222,61,123,224,152,103,134,92,72,46,70,60,41,17,19,53,16,16,49,9,7
2020-05-01,24039,7538,2126,840,1314,3716,2457,2635,3866,1169,330,1970,2339,1003,1080,1175,256,419,581,281,289,821,824,370,204,360,246,327,170,279,246,230,64,131,231,159,104,140,94,81,46,73,63,46,21,23,55,16,16,50,9,7
2020-05-02,24198,7742,2180,863,1364,3846,2559,2695,4021,1177,330,1993,2436,1022,1251,1115,267,431,617,291,288,832,830,394,209,376,255,334,175,296,248,238,72,138,240,168,109,142,95,84,49,73,64,48,21,24,56,16,16,51,9,7
2020-05-03,24708,7871,2216,878,1379,4004,2618,2720,4053,1184,362,2012,2436,1039,1281,1132,275,434,660,303,290,842,834,418,210,381,258,339,184,320,253,238,76,151,251,177,109,144,97,86,50,78,64,48,21,25,57,16,17,53,9,7
2020-05-04,24999,7910,2278,901,1399,4090,2659,2838,4139,1246,362,2064,2556,1057,1317,1151,283,442,684,310,298,851,841,427,219,386,265,340,188,341,261,238,80,156,258,182,109,156,97,86,50,78,64,48,21,25,57,16,17,52,9,7
2020-05-05,25124,8244,2381,925,1471,4212,2834,3179,4183,1299,395,2115,2633,1135,1390,1211,296,472,713,342,315,903,862,455,226,409,270,353,207,355,275,247,83,162,264,187,113,161,99,92,56,78,65,48,24,25,61,16,17,52,9,7
2020-05-06,25623,8549,2464,954,1539,4420,2974,3345,4256,1327,426,2167,2718,1225,1437,1377,305,492,713,374,343,919,870,485,239,428,289,362,219,370,283,253,87,169,277,193,115,164,99,92,58,78,66,50,29,31,62,16,17,52,10,7
2020-05-07,26144,8807,2535,985,1600,4552,3111,3589,4345,1355,450,2208,2797,1271,1503,1414,316,513,769,396,369,944,891,508,238,449,297,374,231,388,294,260,87,172,285,202,121,165,102,114,61,91,67,51,31,31,62,16,17,53,10,7
2020-05-08,26243,8960,2613,1025,1669,4702,3241,3715,4399,1400,517,2227,2874,1306,1560,1447,320,530,812,409,383,960,905,534,242,483,294,384,243,399,298,266,88,181,304,213,124,168,107,121,61,90,67,52,31,33,63,16,17,53,10,7
2020-05-09,26612,9116,2687,1066,1715,4840,3349,3779,4530,1403,532,2267,2932,1331,1614,1490,330,551,827,421,390,967,921,558,242,494,313,398,252,418,304,270,88,191,311,221,127,174,108,131,66,90,67,52,34,35,64,16,17,53,10,7
2020-05-10,26641,9256,2716,1094,1721,4979,3406,3806,4555,1406,536,2286,2967,1341,1644,1508,331,564,839,430,393,971,931,578,243,503,310,400,265,422,304,272,91,200,323,221,127,174,111,133,67,90,67,54,34,35,64,16,17,53,10,7
2020-05-11,26988,9340,2779,1117,1735,5108,3459,3832,4584,1444,542,2308,3008,1357,1683,1540,346,575,850,435,403,987,945,591,251,514,312,409,271,430,311,274,94,208,328,225,130,180,113,133,68,98,70,54,34,36,65,16,17,53,10,7
2020-05-12,27284,9531,2879,1146,1779,5141,3601,3914,4674,1498,562,2347,3041,1436,1756,1578,355,600,892,457,435,1010,962,614,266,529,321,418,289,444,321,278,95,219,336,237,130,184,114,142,73,100,69,58,39,38,65,16,17,53,10,7
2020-05-13,27477,9714,2957,1172,1827,5315,3792,4094,4714,1517,595,2381,3125,1483,1809,1619,362,625,928,465,450,1062,974,638,273,551,331,421,306,462,321,278,97,231,350,247,134,188,115,150,75,103,69,58,39,40,66,16,17,53,10,7
2020-05-14,27641,9946,3052,1235,1875,5482,3928,4288,4787,1545,624,2417,3219,1534,1866,1646,371,641,956,480,473,1086,983,672,287,566,333,434,318,468,328,284,98,242,358,260,137,189,117,151,75,103,72,60,43,40,69,16,17,53,10,7
2020-05-15,27878,10148,3136,1280,1917,5592,4059,4422,4825,1588,651,2448,3285,1581,1911,1691,380,667,978,493,483,1150,991,692,290,581,343,445,336,479,332,285,98,253,368,271,137,193,122,151,77,113,72,64,44,42,69,16,17,53,10,7
2020-05-16,28049,10261,3208,1318,1964,5705,4129,4480,4881,1598,679,2479,3339,1610,1957,1741,380,676,1003,510,485,1192,999,709,295,594,347,453,346,489,334,288,98,259,375,286,137,195,122,171,78,123,73,64,44,42,70,16,17,53,10,7
2020-05-17,28232,10363,3240,1343,1973,5797,4177,4495,4891,1610,680,2491,3408,1625,1992,1751,385,686,1010,521,488,1215,1001,731,298,600,350,453,351,499,334,288,98,265,383,290,137,195,123,172,80,123,73,67,44,43,70,16,17,54,10,8
