,New York,New Jersey,Massachusetts,California,Illinois,Pennsylvania,Michigan,Florida,Texas,Connecticut,Louisiana,Georgia,Maryland,Ohio,Arizona,Indiana,Virginia,North Carolina,Colorado,Minnesota,Washington,South Carolina,Mississippi,Alabama,Missouri,Rhode Island,Tennessee,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,District of Columbia,Delaware,Oklahoma,New Hampshire,Arkansas,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Idaho,South Dakota,Maine,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-03-22,117,20,5,30,9,4,9,13,7,8,20,25,3,3,2,6,6,0,6,1,97,3,1,0,3,0,2,4,0,2,3,0,2,0,2,0,0,2,0,5,1,1,0,1,0,0,0,2,0,0,0,0
2020-03-23,158,27,9,39,12,6,15,18,9,10,35,25,3,6,2,7,6,0,7,1,109,5,1,0,4,0,2,5,0,4,4,0,2,0,2,1,0,2,0,5,1,2,0,1,0,0,0,5,0,0,0,0
2020-03-24,210,44,11,50,16,8,24,18,12,12,46,32,4,8,5,12,9,0,8,1,116,5,1,0,7,0,2,5,0,4,4,0,2,0,3,1,2,2,0,8,1,2,0,1,0,0,0,7,0,1,0,0
2020-03-25,285,62,15,65,19,15,43,23,15,19,65,40,4,11,6,14,9,2,16,1,133,7,3,1,8,0,3,7,1,6,5,1,2,0,5,1,2,3,0,10,1,2,0,1,0,0,0,8,0,0,0,1
2020-03-26,385,81,25,81,26,18,61,29,21,21,83,48,4,15,8,17,10,3,19,2,150,9,6,1,9,0,3,10,1,10,5,1,3,1,7,1,2,3,0,11,1,2,3,1,0,0,0,9,0,0,0,1
2020-03-27,527,108,35,94,34,22,92,35,26,27,119,64,5,19,13,25,10,4,27,4,157,13,8,4,9,0,6,14,3,10,7,1,3,2,8,1,3,4,0,12,1,3,3,1,1,0,1,10,1,0,0,1
2020-03-28,728,140,44,110,47,34,111,54,30,33,137,69,5,25,15,31,13,5,31,5,188,15,13,4,10,2,7,17,3,10,9,1,4,5,15,2,5,4,2,13,1,3,4,1,1,0,1,12,1,0,0,2
2020-03-29,965,161,48,124,66,41,132,56,37,34,151,80,10,29,17,32,20,7,47,9,198,16,14,10,13,3,8,18,4,15,9,2,5,6,16,2,6,7,2,13,2,3,5,1,3,0,1,12,1,0,0,2
2020-03-30,1218,198,56,146,73,50,184,63,45,36,185,87,15,40,20,35,15,7,47,10,205,18,16,10,13,4,14,20,6,15,11,2,9,6,16,3,7,8,2,16,4,6,6,1,3,1,2,12,5,0,0,3
2020-03-31,1550,267,89,173,99,63,259,85,54,69,239,111,18,55,24,49,27,12,69,12,225,22,20,23,15,8,23,25,7,26,11,4,9,10,23,3,8,9,3,18,5,8,8,1,5,1,3,13,5,0,0,3
2020-04-01,1941,355,122,199,141,74,335,87,66,85,273,139,31,65,29,65,34,14,69,17,234,26,22,27,18,10,24,27,9,31,18,5,9,11,30,3,10,10,4,19,5,11,9,2,5,1,3,16,6,1,0,3
2020-04-02,2373,537,154,238,163,90,417,164,77,112,310,163,36,81,32,78,41,21,80,18,271,31,26,32,22,12,36,38,11,38,31,6,12,12,34,3,12,12,5,21,7,12,9,2,7,2,3,17,6,1,0,3
2020-04-03,2935,646,192,265,210,102,479,170,100,131,370,184,43,91,41,102,46,27,97,22,291,34,29,38,25,14,41,51,11,43,34,10,15,14,38,5,12,18,6,22,7,15,9,2,9,2,3,17,5,3,0,3
2020-04-04,3565,846,216,289,244,136,540,195,116,165,409,201,54,102,52,116,52,34,111,24,315,40,35,44,33,17,50,54,14,46,40,10,21,14,42,7,14,21,6,22,8,18,10,2,10,2,3,20,6,3,0,5
2020-04-05,4159,917,231,348,274,151,617,221,136,189,477,211,67,119,64,127,52,38,140,29,336,44,43,45,44,25,53,74,18,46,45,12,22,14,46,9,16,22,8,27,8,20,10,2,10,3,3,22,6,4,0,6
2020-04-06,4698,1003,260,380,307,179,727,236,150,206,512,229,91,142,65,143,66,45,150,30,381,48,51,49,47,27,65,78,25,46,45,12,24,15,51,9,16,25,9,27,13,21,10,4,10,4,3,23,6,5,0,6
2020-04-07,5489,1232,356,432,308,247,845,283,160,277,582,329,103,167,73,173,66,53,179,34,400,51,60,64,65,30,72,92,25,72,65,13,22,16,67,9,18,29,10,29,13,23,13,6,12,4,4,23,6,5,0,6
2020-04-08,6268,1504,433,495,462,318,959,309,189,326,652,362,124,193,80,203,66,66,193,39,426,51,67,66,86,35,80,100,27,72,65,13,27,19,79,13,18,34,12,33,13,24,15,6,14,4,4,23,6,5,0,7
2020-04-09,7067,1709,503,544,462,345,1076,354,210,380,702,379,138,213,89,245,109,76,193,50,456,67,76,70,93,43,94,111,29,81,73,16,32,23,80,21,21,42,14,44,13,33,18,6,16,5,5,23,6,6,0,7
2020-04-10,7867,1932,599,583,597,418,1276,390,238,448,755,416,171,231,97,300,121,83,226,57,483,72,82,80,99,43,98,128,31,90,90,17,38,32,88,21,21,42,15,44,17,39,24,6,17,5,6,24,6,6,0,7
2020-04-11,8627,2183,686,604,677,503,1384,438,266,494,806,429,206,247,108,330,130,89,250,64,495,80,93,92,116,56,106,137,34,102,90,19,47,33,94,22,25,55,17,48,18,42,25,6,19,5,7,25,6,8,0,8
2020-04-12,9385,2350,756,640,720,557,1479,461,283,554,840,433,236,253,115,343,141,89,289,70,506,82,96,93,118,63,106,144,41,112,97,26,50,35,96,23,27,56,17,52,18,44,27,6,19,6,7,27,6,9,0,8
2020-04-13,10058,2443,844,714,798,589,1602,499,305,602,884,465,262,274,122,350,149,94,306,70,513,82,98,99,123,63,109,154,41,114,113,26,52,41,99,23,29,62,17,53,13,45,27,6,19,8,8,28,7,9,1,8
2020-04-14,10842,2805,844,767,868,691,1768,571,342,671,1013,525,302,324,131,387,154,112,327,79,530,97,111,114,149,80,124,170,49,126,106,31,67,43,108,25,32,69,20,55,18,45,33,6,20,9,8,29,7,9,1,9
2020-04-15,11617,3156,1108,860,949,779,1921,596,375,868,1103,552,311,362,142,436,195,130,328,87,552,106,122,118,153,80,124,183,53,131,115,36,72,46,123,32,33,71,20,58,20,51,39,6,24,10,9,29,7,9,1,9
2020-04-16,14832,3518,1108,956,1072,841,1996,668,414,971,1156,587,319,407,150,477,208,150,355,87,579,111,129,133,169,87,136,197,60,137,129,36,81,55,131,32,37,80,21,64,20,56,41,7,27,12,9,33,7,9,2,9
2020-04-17,17131,3840,1245,1037,1132,921,2227,725,451,1036,1213,650,334,418,169,522,231,177,372,111,603,116,140,148,184,118,141,206,64,142,137,44,86,61,136,37,37,82,24,70,23,58,41,7,29,16,9,35,8,9,2,9
2020-04-18,17671,4070,1404,1140,1259,1042,2308,748,476,1086,1267,673,421,451,180,545,258,187,389,121,613,119,152,153,197,137,142,212,74,151,144,53,91,67,136,38,38,85,24,72,25,60,43,7,32,16,9,38,10,9,2,9
2020-04-19,18298,4362,1706,1177,1290,1276,2391,774,490,1127,1296,687,461,471,184,562,277,200,420,134,636,120,159,157,199,150,148,220,75,158,146,55,96,67,140,38,39,93,28,74,27,62,44,7,34,18,9,38,10,10,2,9
2020-04-20,18611,4496,1706,1225,1349,1348,2468,822,507,1331,1328,775,582,509,191,577,300,218,420,143,643,123,169,163,200,155,152,230,79,159,154,58,105,72,143,42,41,102,33,75,28,63,45,7,35,24,9,38,10,10,2,9
2020-04-21,19104,4753,1961,1282,1468,1614,2575,867,533,1423,1405,798,652,557,208,635,324,245,483,160,664,124,183,183,224,171,157,244,83,163,171,58,112,82,164,42,42,109,33,78,32,64,48,8,36,26,13,40,12,10,2,9
2020-04-22,19413,5150,2182,1421,1565,1673,2813,893,556,1544,1473,848,698,610,231,666,349,265,506,179,686,140,193,196,238,181,157,248,90,172,185,71,127,89,170,48,42,112,38,78,32,63,51,9,39,27,14,40,14,12,6,9
2020-04-23,20973,5426,2360,1533,1688,1724,2977,987,604,1639,1599,881,748,656,249,706,373,281,552,200,711,150,201,202,252,189,171,258,96,195,191,78,139,92,179,51,45,113,47,83,35,69,54,9,44,31,15,43,14,12,7,9
2020-04-24,21411,5683,2556,1621,1795,1747,3085,1046,624,1767,1660,899,798,690,266,741,411,294,674,221,722,157,209,209,272,202,169,263,107,197,200,84,153,100,188,53,47,118,50,86,39,77,54,10,47,32,15,44,14,13,7,9
2020-04-25,22009,5914,2730,1689,1875,1793,3155,1055,638,1865,1707,907,875,711,273,786,437,305,684,244,737,166,221,209,281,215,177,266,112,205,205,93,165,112,194,53,48,120,50,87,41,83,56,10,47,32,16,46,14,13,7,9
2020-04-26,22269,5938,2899,1725,1933,1816,3315,1075,651,1924,1729,916,910,728,275,813,449,324,688,272,749,174,227,219,283,226,181,272,118,206,208,99,178,120,195,60,51,121,56,92,41,84,56,11,50,34,17,46,14,14,7,9
2020-04-27,22668,6044,3003,1779,1983,1886,3407,1088,666,2012,1740,995,945,753,275,844,460,340,706,286,764,177,229,228,343,233,184,281,127,206,213,99,185,125,197,60,51,126,56,92,41,84,56,11,51,34,19,47,14,16,7,9
2020-04-28,22912,6442,3153,1864,2125,2046,3568,1171,719,2087,1801,1036,1016,799,275,901,492,363,736,301,786,192,239,242,330,239,188,300,136,219,225,105,190,137,207,60,57,127,56,99,41,86,60,11,51,38,19,47,15,16,7,9
2020-04-29,23477,6771,3405,1946,2215,2373,3670,1218,754,2169,1845,1101,1078,937,308,964,522,382,766,319,801,231,250,256,338,251,195,308,148,230,234,112,205,144,214,60,57,134,56,101,45,86,60,13,52,38,19,47,16,16,7,9
2020-04-30,23587,7228,3562,2031,2355,2475,3789,1268,812,2257,1905,1132,1140,976,320,1114,552,406,777,343,814,244,261,272,350,266,199,316,162,243,240,123,224,152,222,72,61,134,70,103,46,92,60,17,53,41,19,49,16,16,7,9
2020-05-01,24039,7538,3716,2126,2457,2635,3866,1314,840,2339,1970,1169,1080,1003,330,1175,581,419,821,370,824,256,281,289,360,279,204,327,170,246,246,131,231,159,230,81,64,140,73,104,46,94,63,21,55,46,23,50,16,16,7,9
2020-05-02,24198,7742,3846,2180,2559,2695,4021,1364,863,2436,1993,1177,1251,1022,330,1115,617,431,832,394,830,267,291,288,376,296,209,334,175,255,248,138,240,168,238,84,72,142,73,109,49,95,64,21,56,48,24,51,16,16,7,9
2020-05-03,24708,7871,4004,2216,2618,2720,4053,1379,878,2436,2012,1184,1281,1039,362,1132,660,434,842,418,834,275,303,290,381,320,210,339,184,258,253,151,251,177,238,86,76,144,78,109,50,97,64,21,57,48,25,53,16,17,7,9
2020-05-04,24999,7910,4090,2278,2659,2838,4139,1399,901,2556,2064,1246,1317,1057,362,1151,684,442,851,427,841,283,310,298,386,341,219,340,188,265,261,156,258,182,238,86,80,156,78,109,50,97,64,21,57,48,25,52,16,17,7,9
2020-05-05,25124,8244,4212,2381,2834,3179,4183,1471,925,2633,2115,1299,1390,1135,395,1211,713,472,903,455,862,296,342,315,409,355,226,353,207,270,275,162,264,187,247,92,83,161,78,113,56,99,65,24,61,48,25,52,16,17,7,9
2020-05-06,25623,8549,4420,2464,2974,3345,4256,1539,954,2718,2167,1327,1437,1225,426,1377,713,492,919,485,870,305,374,343,428,370,239,362,219,289,283,169,277,193,253,92,87,164,78,115,58,99,66,29,62,50,31,52,16,17,7,10
2020-05-07,26144,8807,4552,2535,3111,3589,4345,1600,985,2797,2208,1355,1503,1271,450,1414,769,513,944,508,891,316,396,369,449,388,238,374,231,297,294,172,285,202,260,114,87,165,91,121,61,102,67,31,62,51,31,53,16,17,7,10
2020-05-08,26243,8960,4702,2613,3241,3715,4399,1669,1025,2874,2227,1400,1560,1306,517,1447,812,530,960,534,905,320,409,383,483,399,242,384,243,294,298,181,304,213,266,121,88,168,90,124,61,107,67,31,63,52,33,53,16,17,7,10
2020-05-09,26612,9116,4840,2687,3349,3779,4530,1715,1066,2932,2267,1403,1614,1331,532,1490,827,551,967,558,921,330,421,390,494,418,242,398,252,313,304,191,311,221,270,131,88,174,90,127,66,108,67,34,64,52,35,53,16,17,7,10
2020-05-10,26641,9256,4979,2716,3406,3806,4555,1721,1094,2967,2286,1406,1644,1341,536,1508,839,564,971,578,931,331,430,393,503,422,243,400,265,310,304,200,323,221,272,133,91,174,90,127,67,111,67,34,64,54,35,53,16,17,7,10
2020-05-11,26988,9340,5108,2779,3459,3832,4584,1735,1117,3008,2308,1444,1683,1357,542,1540,850,575,987,591,945,346,435,403,514,430,251,409,271,312,311,208,328,225,274,133,94,180,98,130,68,113,70,34,65,54,36,53,16,17,7,10
2020-05-12,27284,9531,5141,2879,3601,3914,4674,1779,1146,3041,2347,1498,1756,1436,562,1578,892,600,1010,614,962,355,457,435,529,444,266,418,289,321,321,219,336,237,278,142,95,184,100,130,73,114,69,39,65,58,38,53,16,17,7,10
2020-05-13,27477,9714,5315,2957,3792,4094,4714,1827,1172,3125,2381,1517,1809,1483,595,1619,928,625,1062,638,974,362,465,450,551,462,273,421,306,331,321,231,350,247,278,150,97,188,103,134,75,115,69,39,66,58,40,53,16,17,7,10
2020-05-14,27641,9946,5482,3052,3928,4288,4787,1875,1235,3219,2417,1545,1866,1534,624,1646,956,641,1086,672,983,371,480,473,566,468,287,434,318,333,328,242,358,260,284,151,98,189,103,137,75,117,72,43,69,60,40,53,16,17,7,10
2020-05-15,27878,10148,5592,3136,4059,4422,4825,1917,1280,3285,2448,1588,1911,1581,651,1691,978,667,1150,692,991,380,493,483,581,479,290,445,336,343,332,253,368,271,285,151,98,193,113,137,77,122,72,44,69,64,42,53,16,17,7,10
2020-05-16,28049,10261,5705,3208,4129,4480,4881,1964,1318,3339,2479,1598,1957,1610,679,1741,1003,676,1192,709,999,380,510,485,594,489,295,453,346,347,334,259,375,286,288,171,98,195,123,137,78,122,73,44,70,64,42,53,16,17,7,10
2020-05-17,28232,10363,5797,3240,4177,4495,4891,1973,1343,3408,2491,1610,1992,1625,680,1751,1010,686,1215,731,1001,385,521,488,600,499,298,453,351,350,334,265,383,290,288,172,98,195,123,137,80,123,73,44,70,67,43,54,16,17,8,10
