,New York,New Jersey,Massachusetts,Pennsylvania,Michigan,Illinois,California,Connecticut,Louisiana,Maryland,Florida,Ohio,Indiana,Georgia,Texas,Colorado,Virginia,Washington,Minnesota,North Carolina,Arizona,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,Iowa,South Carolina,District of Columbia,Kentucky,Nevada,Delaware,Tennessee,New Mexico,Oklahoma,New Hampshire,Kansas,Nebraska,Oregon,Puerto Rico,Arkansas,Utah,Maine,Idaho,West Virginia,South Dakota,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-03-22,117,20,5,4,9,9,30,8,20,3,13,3,6,25,7,6,6,97,1,0,2,3,1,0,0,4,0,3,2,3,2,0,2,0,2,0,2,0,5,1,0,1,0,0,0,1,0,2,0,0,0,0
2020-03-23,158,27,9,6,15,12,39,10,35,3,18,6,7,25,9,7,6,109,1,0,2,4,1,0,0,5,0,5,2,4,4,0,2,0,2,1,2,0,5,2,0,1,0,0,0,1,0,5,0,0,0,0
2020-03-24,210,44,11,8,24,16,50,12,46,4,18,8,12,32,12,8,9,116,1,0,5,7,1,0,0,5,0,5,2,4,4,0,2,0,3,1,2,0,8,2,2,1,0,0,0,1,0,7,0,1,0,0
2020-03-25,285,62,15,15,43,19,65,19,65,4,23,11,14,40,15,16,9,133,1,2,6,8,3,0,1,7,1,7,2,5,6,0,3,1,5,1,3,0,10,2,2,1,0,0,0,1,0,8,0,0,0,1
2020-03-26,385,81,25,18,61,26,81,21,83,4,29,15,17,48,21,19,10,150,2,3,8,9,6,0,1,10,1,9,3,5,10,1,3,1,7,1,3,0,11,2,2,1,0,3,0,1,0,9,0,0,0,1
2020-03-27,527,108,35,22,92,34,94,27,119,5,35,19,25,64,26,27,10,157,4,4,13,9,8,0,4,14,3,13,3,7,10,2,6,1,8,1,4,0,12,3,3,1,1,3,0,1,1,10,1,0,0,1
2020-03-28,728,140,44,34,111,47,110,33,137,5,54,25,31,69,30,31,13,188,5,5,15,10,13,2,4,17,3,15,4,9,10,5,7,1,15,2,4,2,13,3,5,1,1,4,0,1,1,12,1,0,0,2
2020-03-29,965,161,48,41,132,66,124,34,151,10,56,29,32,80,37,47,20,198,9,7,17,13,14,3,10,18,4,16,5,9,15,6,8,2,16,2,7,2,13,3,6,2,3,5,0,1,1,12,1,0,0,2
2020-03-30,1218,198,56,50,184,73,146,36,185,15,63,40,35,87,45,47,15,205,10,7,20,13,16,4,10,20,6,18,9,11,15,6,14,2,16,3,8,2,16,6,7,4,3,6,1,1,2,12,5,0,0,3
2020-03-31,1550,267,89,63,259,99,173,69,239,18,85,55,49,111,54,69,27,225,12,12,24,15,20,8,23,25,7,22,9,11,26,10,23,4,23,3,9,3,18,8,8,5,5,8,1,1,3,13,5,0,0,3
2020-04-01,1941,355,122,74,335,141,199,85,273,31,87,65,65,139,66,69,34,234,17,14,29,18,22,10,27,27,9,26,9,18,31,11,24,5,30,3,10,4,19,11,10,5,5,9,1,2,3,16,6,1,0,3
2020-04-02,2373,537,154,90,417,163,238,112,310,36,164,81,78,163,77,80,41,271,18,21,32,22,26,12,32,38,11,31,12,31,38,12,36,6,34,3,12,5,21,12,12,7,7,9,2,2,3,17,6,1,0,3
2020-04-03,2935,646,192,102,479,210,265,131,370,43,170,91,102,184,100,97,46,291,22,27,41,25,29,14,38,51,11,34,15,34,43,14,41,10,38,5,18,6,22,15,12,7,9,9,2,2,3,17,5,3,0,3
2020-04-04,3565,846,216,136,540,244,289,165,409,54,195,102,116,201,116,111,52,315,24,34,52,33,35,17,44,54,14,40,21,40,46,14,50,10,42,7,21,6,22,18,14,8,10,10,2,2,3,20,6,3,0,5
2020-04-05,4159,917,231,151,617,274,348,189,477,67,221,119,127,211,136,140,52,336,29,38,64,44,43,25,45,74,18,44,22,45,46,14,53,12,46,9,22,8,27,20,16,8,10,10,3,2,3,22,6,4,0,6
2020-04-06,4698,1003,260,179,727,307,380,206,512,91,236,142,143,229,150,150,66,381,30,45,65,47,51,27,49,78,25,48,24,45,46,15,65,12,51,9,25,9,27,21,16,13,10,10,4,4,3,23,6,5,0,6
2020-04-07,5489,1232,356,247,845,308,432,277,582,103,283,167,173,329,160,179,66,400,34,53,73,65,60,30,64,92,25,51,22,65,72,16,72,13,67,9,29,10,29,23,18,13,12,13,4,6,4,23,6,5,0,6
2020-04-08,6268,1504,433,318,959,462,495,326,652,124,309,193,203,362,189,193,66,426,39,66,80,86,67,35,66,100,27,51,27,65,72,19,80,13,79,13,34,12,33,24,18,13,14,15,4,6,4,23,6,5,0,7
2020-04-09,7067,1709,503,345,1076,462,544,380,702,138,354,213,245,379,210,193,109,456,50,76,89,93,76,43,70,111,29,67,32,73,81,23,94,16,80,21,42,14,44,33,21,13,16,18,5,6,5,23,6,6,0,7
2020-04-10,7867,1932,599,418,1276,597,583,448,755,171,390,231,300,416,238,226,121,483,57,83,97,99,82,43,80,128,31,72,38,90,90,32,98,17,88,21,42,15,44,39,21,17,17,24,5,6,6,24,6,6,0,7
2020-04-11,8627,2183,686,503,1384,677,604,494,806,206,438,247,330,429,266,250,130,495,64,89,108,116,93,56,92,137,34,80,47,90,102,33,106,19,94,22,55,17,48,42,25,18,19,25,5,6,7,25,6,8,0,8
2020-04-12,9385,2350,756,557,1479,720,640,554,840,236,461,253,343,433,283,289,141,506,70,89,115,118,96,63,93,144,41,82,50,97,112,35,106,26,96,23,56,17,52,44,27,18,19,27,6,6,7,27,6,9,0,8
2020-04-13,10058,2443,844,589,1602,798,714,602,884,262,499,274,350,465,305,306,149,513,70,94,122,123,98,63,99,154,41,82,52,113,114,41,109,26,99,23,62,17,53,45,29,13,19,27,8,6,8,28,7,9,1,8
2020-04-14,10842,2805,844,691,1768,868,767,671,1013,302,571,324,387,525,342,327,154,530,79,112,131,149,111,80,114,170,49,97,67,106,126,43,124,31,108,25,69,20,55,45,32,18,20,33,9,6,8,29,7,9,1,9
2020-04-15,11617,3156,1108,779,1921,949,860,868,1103,311,596,362,436,552,375,328,195,552,87,130,142,153,122,80,118,183,53,106,72,115,131,46,124,36,123,32,71,20,58,51,33,20,24,39,10,6,9,29,7,9,1,9
2020-04-16,14832,3518,1108,841,1996,1072,956,971,1156,319,668,407,477,587,414,355,208,579,87,150,150,169,129,87,133,197,60,111,81,129,137,55,136,36,131,32,80,21,64,56,37,20,27,41,12,7,9,33,7,9,2,9
2020-04-17,17131,3840,1245,921,2227,1132,1037,1036,1213,334,725,418,522,650,451,372,231,603,111,177,169,184,140,118,148,206,64,116,86,137,142,61,141,44,136,37,82,24,70,58,37,23,29,41,16,7,9,35,8,9,2,9
2020-04-18,17671,4070,1404,1042,2308,1259,1140,1086,1267,421,748,451,545,673,476,389,258,613,121,187,180,197,152,137,153,212,74,119,91,144,151,67,142,53,136,38,85,24,72,60,38,25,32,43,16,7,9,38,10,9,2,9
2020-04-19,18298,4362,1706,1276,2391,1290,1177,1127,1296,461,774,471,562,687,490,420,277,636,134,200,184,199,159,150,157,220,75,120,96,146,158,67,148,55,140,38,93,28,74,62,39,27,34,44,18,7,9,38,10,10,2,9
2020-04-20,18611,4496,1706,1348,2468,1349,1225,1331,1328,582,822,509,577,775,507,420,300,643,143,218,191,200,169,155,163,230,79,123,105,154,159,72,152,58,143,42,102,33,75,63,41,28,35,45,24,7,9,38,10,10,2,9
2020-04-21,19104,4753,1961,1614,2575,1468,1282,1423,1405,652,867,557,635,798,533,483,324,664,160,245,208,224,183,171,183,244,83,124,112,171,163,82,157,58,164,42,109,33,78,64,42,32,36,48,26,8,13,40,12,10,2,9
2020-04-22,19413,5150,2182,1673,2813,1565,1421,1544,1473,698,893,610,666,848,556,506,349,686,179,265,231,238,193,181,196,248,90,140,127,185,172,89,157,71,170,48,112,38,78,63,42,32,39,51,27,9,14,40,14,12,6,9
2020-04-23,20973,5426,2360,1724,2977,1688,1533,1639,1599,748,987,656,706,881,604,552,373,711,200,281,249,252,201,189,202,258,96,150,139,191,195,92,171,78,179,51,113,47,83,69,45,35,44,54,31,9,15,43,14,12,7,9
2020-04-24,21411,5683,2556,1747,3085,1795,1621,1767,1660,798,1046,690,741,899,624,674,411,722,221,294,266,272,209,202,209,263,107,157,153,200,197,100,169,84,188,53,118,50,86,77,47,39,47,54,32,10,15,44,14,13,7,9
2020-04-25,22009,5914,2730,1793,3155,1875,1689,1865,1707,875,1055,711,786,907,638,684,437,737,244,305,273,281,221,215,209,266,112,166,165,205,205,112,177,93,194,53,120,50,87,83,48,41,47,56,32,10,16,46,14,13,7,9
2020-04-26,22269,5938,2899,1816,3315,1933,1725,1924,1729,910,1075,728,813,916,651,688,449,749,272,324,275,283,227,226,219,272,118,174,178,208,206,120,181,99,195,60,121,56,92,84,51,41,50,56,34,11,17,46,14,14,7,9
2020-04-27,22668,6044,3003,1886,3407,1983,1779,2012,1740,945,1088,753,844,995,666,706,460,764,286,340,275,343,229,233,228,281,127,177,185,213,206,125,184,99,197,60,126,56,92,84,51,41,51,56,34,11,19,47,14,16,7,9
2020-04-28,22912,6442,3153,2046,3568,2125,1864,2087,1801,1016,1171,799,901,1036,719,736,492,786,301,363,275,330,239,239,242,300,136,192,190,225,219,137,188,105,207,60,127,56,99,86,57,41,51,60,38,11,19,47,15,16,7,9
2020-04-29,23477,6771,3405,2373,3670,2215,1946,2169,1845,1078,1218,937,964,1101,754,766,522,801,319,382,308,338,250,251,256,308,148,231,205,234,230,144,195,112,214,60,134,56,101,86,57,45,52,60,38,13,19,47,16,16,7,9
2020-04-30,23587,7228,3562,2475,3789,2355,2031,2257,1905,1140,1268,976,1114,1132,812,777,552,814,343,406,320,350,261,266,272,316,162,244,224,240,243,152,199,123,222,72,134,70,103,92,61,46,53,60,41,17,19,49,16,16,7,9
2020-05-01,24039,7538,3716,2635,3866,2457,2126,2339,1970,1080,1314,1003,1175,1169,840,821,581,824,370,419,330,360,281,279,289,327,170,256,231,246,246,159,204,131,230,81,140,73,104,94,64,46,55,63,46,21,23,50,16,16,7,9
2020-05-02,24198,7742,3846,2695,4021,2559,2180,2436,1993,1251,1364,1022,1115,1177,863,832,617,830,394,431,330,376,291,296,288,334,175,267,240,248,255,168,209,138,238,84,142,73,109,95,72,49,56,64,48,21,24,51,16,16,7,9
2020-05-03,24708,7871,4004,2720,4053,2618,2216,2436,2012,1281,1379,1039,1132,1184,878,842,660,834,418,434,362,381,303,320,290,339,184,275,251,253,258,177,210,151,238,86,144,78,109,97,76,50,57,64,48,21,25,53,16,17,7,9
2020-05-04,24999,7910,4090,2838,4139,2659,2278,2556,2064,1317,1399,1057,1151,1246,901,851,684,841,427,442,362,386,310,341,298,340,188,283,258,261,265,182,219,156,238,86,156,78,109,97,80,50,57,64,48,21,25,52,16,17,7,9
2020-05-05,25124,8244,4212,3179,4183,2834,2381,2633,2115,1390,1471,1135,1211,1299,925,903,713,862,455,472,395,409,342,355,315,353,207,296,264,275,270,187,226,162,247,92,161,78,113,99,83,56,61,65,48,24,25,52,16,17,7,9
2020-05-06,25623,8549,4420,3345,4256,2974,2464,2718,2167,1437,1539,1225,1377,1327,954,919,713,870,485,492,426,428,374,370,343,362,219,305,277,283,289,193,239,169,253,92,164,78,115,99,87,58,62,66,50,29,31,52,16,17,7,10
2020-05-07,26144,8807,4552,3589,4345,3111,2535,2797,2208,1503,1600,1271,1414,1355,985,944,769,891,508,513,450,449,396,388,369,374,231,316,285,294,297,202,238,172,260,114,165,91,121,102,87,61,62,67,51,31,31,53,16,17,7,10
2020-05-08,26243,8960,4702,3715,4399,3241,2613,2874,2227,1560,1669,1306,1447,1400,1025,960,812,905,534,530,517,483,409,399,383,384,243,320,304,298,294,213,242,181,266,121,168,90,124,107,88,61,63,67,52,31,33,53,16,17,7,10
2020-05-09,26612,9116,4840,3779,4530,3349,2687,2932,2267,1614,1715,1331,1490,1403,1066,967,827,921,558,551,532,494,421,418,390,398,252,330,311,304,313,221,242,191,270,131,174,90,127,108,88,66,64,67,52,34,35,53,16,17,7,10
2020-05-10,26641,9256,4979,3806,4555,3406,2716,2967,2286,1644,1721,1341,1508,1406,1094,971,839,931,578,564,536,503,430,422,393,400,265,331,323,304,310,221,243,200,272,133,174,90,127,111,91,67,64,67,54,34,35,53,16,17,7,10
2020-05-11,26988,9340,5108,3832,4584,3459,2779,3008,2308,1683,1735,1357,1540,1444,1117,987,850,945,591,575,542,514,435,430,403,409,271,346,328,311,312,225,251,208,274,133,180,98,130,113,94,68,65,70,54,34,36,53,16,17,7,10
2020-05-12,27284,9531,5141,3914,4674,3601,2879,3041,2347,1756,1779,1436,1578,1498,1146,1010,892,962,614,600,562,529,457,444,435,418,289,355,336,321,321,237,266,219,278,142,184,100,130,114,95,73,65,69,58,39,38,53,16,17,7,10
2020-05-13,27477,9714,5315,4094,4714,3792,2957,3125,2381,1809,1827,1483,1619,1517,1172,1062,928,974,638,625,595,551,465,462,450,421,306,362,350,321,331,247,273,231,278,150,188,103,134,115,97,75,66,69,58,39,40,53,16,17,7,10
2020-05-14,27641,9946,5482,4288,4787,3928,3052,3219,2417,1866,1875,1534,1646,1545,1235,1086,956,983,672,641,624,566,480,468,473,434,318,371,358,328,333,260,287,242,284,151,189,103,137,117,98,75,69,72,60,43,40,53,16,17,7,10
2020-05-15,27878,10148,5592,4422,4825,4059,3136,3285,2448,1911,1917,1581,1691,1588,1280,1150,978,991,692,667,651,581,493,479,483,445,336,380,368,332,343,271,290,253,285,151,193,113,137,122,98,77,69,72,64,44,42,53,16,17,7,10
2020-05-16,28049,10261,5705,4480,4881,4129,3208,3339,2479,1957,1964,1610,1741,1598,1318,1192,1003,999,709,676,679,594,510,489,485,453,346,380,375,334,347,286,295,259,288,171,195,123,137,122,98,78,70,73,64,44,42,53,16,17,7,10
2020-05-17,28232,10363,5797,4495,4891,4177,3240,3408,2491,1992,1973,1625,1751,1610,1343,1215,1010,1001,731,686,680,600,521,499,488,453,351,385,383,334,350,290,298,265,288,172,195,123,137,123,98,80,70,73,67,44,43,54,16,17,8,10
