,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,Michigan,California,Connecticut,Florida,Louisiana,Maryland,Ohio,Georgia,Indiana,Texas,Virginia,Arizona,Colorado,Minnesota,North Carolina,Washington,Mississippi,Missouri,Alabama,Rhode Island,Wisconsin,South Carolina,Iowa,Tennessee,Kentucky,District of Columbia,Nevada,Delaware,New Mexico,Oklahoma,New Hampshire,Kansas,Arkansas,Nebraska,Oregon,Utah,Puerto Rico,Maine,South Dakota,West Virginia,Idaho,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-03-22,117,20,5,9,4,9,30,8,13,20,3,3,25,6,7,6,2,6,1,0,97,1,3,0,0,4,3,0,2,3,2,2,0,0,2,0,2,0,0,5,1,1,0,1,0,0,0,2,0,0,0,0
2020-03-23,158,27,9,12,6,15,39,10,18,35,3,6,25,7,9,6,2,7,1,0,109,1,4,0,0,5,5,0,2,4,2,4,0,0,2,1,2,0,0,5,1,2,0,1,0,0,0,5,0,0,0,0
2020-03-24,210,44,11,16,8,24,50,12,18,46,4,8,32,12,12,9,5,8,1,0,116,1,7,0,0,5,5,0,2,4,2,4,0,0,3,1,2,2,0,8,1,2,0,1,0,0,0,7,0,0,1,0
2020-03-25,285,62,15,19,15,43,65,19,23,65,4,11,40,14,15,9,6,16,1,2,133,3,8,1,0,7,7,1,3,5,2,6,0,1,5,1,3,2,0,10,1,2,0,1,0,0,0,8,0,0,0,1
2020-03-26,385,81,25,26,18,61,81,21,29,83,4,15,48,17,21,10,8,19,2,3,150,6,9,1,0,10,9,1,3,5,3,10,1,1,7,1,3,2,0,11,1,2,0,1,0,3,0,9,0,0,0,1
2020-03-27,527,108,35,34,22,92,94,27,35,119,5,19,64,25,26,10,13,27,4,4,157,8,9,4,0,14,13,3,6,7,3,10,2,1,8,1,4,3,0,12,1,3,1,1,0,3,1,10,1,0,0,1
2020-03-28,728,140,44,47,34,111,110,33,54,137,5,25,69,31,30,13,15,31,5,5,188,13,10,4,2,17,15,3,7,9,4,10,5,1,15,2,4,5,2,13,1,3,1,1,0,4,1,12,1,0,0,2
2020-03-29,965,161,48,66,41,132,124,34,56,151,10,29,80,32,37,20,17,47,9,7,198,14,13,10,3,18,16,4,8,9,5,15,6,2,16,2,7,6,2,13,2,3,3,1,0,5,1,12,1,0,0,2
2020-03-30,1218,198,56,73,50,184,146,36,63,185,15,40,87,35,45,15,20,47,10,7,205,16,13,10,4,20,18,6,14,11,9,15,6,2,16,3,8,7,2,16,4,6,3,1,1,6,2,12,5,0,0,3
2020-03-31,1550,267,89,99,63,259,173,69,85,239,18,55,111,49,54,27,24,69,12,12,225,20,15,23,8,25,22,7,23,11,9,26,10,4,23,3,9,8,3,18,5,8,5,1,1,8,3,13,5,0,0,3
2020-04-01,1941,355,122,141,74,335,199,85,87,273,31,65,139,65,66,34,29,69,17,14,234,22,18,27,10,27,26,9,24,18,9,31,11,5,30,3,10,10,4,19,5,11,5,2,1,9,3,16,6,0,1,3
2020-04-02,2373,537,154,163,90,417,238,112,164,310,36,81,163,78,77,41,32,80,18,21,271,26,22,32,12,38,31,11,36,31,12,38,12,6,34,3,12,12,5,21,7,12,7,2,2,9,3,17,6,0,1,3
2020-04-03,2935,646,192,210,102,479,265,131,170,370,43,91,184,102,100,46,41,97,22,27,291,29,25,38,14,51,34,11,41,34,15,43,14,10,38,5,18,12,6,22,7,15,9,2,2,9,3,17,5,0,3,3
2020-04-04,3565,846,216,244,136,540,289,165,195,409,54,102,201,116,116,52,52,111,24,34,315,35,33,44,17,54,40,14,50,40,21,46,14,10,42,7,21,14,6,22,8,18,10,2,2,10,3,20,6,0,3,5
2020-04-05,4159,917,231,274,151,617,348,189,221,477,67,119,211,127,136,52,64,140,29,38,336,43,44,45,25,74,44,18,53,45,22,46,14,12,46,9,22,16,8,27,8,20,10,2,3,10,3,22,6,0,4,6
2020-04-06,4698,1003,260,307,179,727,380,206,236,512,91,142,229,143,150,66,65,150,30,45,381,51,47,49,27,78,48,25,65,45,24,46,15,12,51,9,25,16,9,27,13,21,10,4,4,10,3,23,6,0,5,6
2020-04-07,5489,1232,356,308,247,845,432,277,283,582,103,167,329,173,160,66,73,179,34,53,400,60,65,64,30,92,51,25,72,65,22,72,16,13,67,9,29,18,10,29,13,23,12,6,4,13,4,23,6,0,5,6
2020-04-08,6268,1504,433,462,318,959,495,326,309,652,124,193,362,203,189,66,80,193,39,66,426,67,86,66,35,100,51,27,80,65,27,72,19,13,79,13,34,18,12,33,13,24,14,6,4,15,4,23,6,0,5,7
2020-04-09,7067,1709,503,462,345,1076,544,380,354,702,138,213,379,245,210,109,89,193,50,76,456,76,93,70,43,111,67,29,94,73,32,81,23,16,80,21,42,21,14,44,13,33,16,6,5,18,5,23,6,0,6,7
2020-04-10,7867,1932,599,597,418,1276,583,448,390,755,171,231,416,300,238,121,97,226,57,83,483,82,99,80,43,128,72,31,98,90,38,90,32,17,88,21,42,21,15,44,17,39,17,6,5,24,6,24,6,0,6,7
2020-04-11,8627,2183,686,677,503,1384,604,494,438,806,206,247,429,330,266,130,108,250,64,89,495,93,116,92,56,137,80,34,106,90,47,102,33,19,94,22,55,25,17,48,18,42,19,6,5,25,7,25,6,0,8,8
2020-04-12,9385,2350,756,720,557,1479,640,554,461,840,236,253,433,343,283,141,115,289,70,89,506,96,118,93,63,144,82,41,106,97,50,112,35,26,96,23,56,27,17,52,18,44,19,6,6,27,7,27,6,0,9,8
2020-04-13,10058,2443,844,798,589,1602,714,602,499,884,262,274,465,350,305,149,122,306,70,94,513,98,123,99,63,154,82,41,109,113,52,114,41,26,99,23,62,29,17,53,13,45,19,6,8,27,8,28,7,1,9,8
2020-04-14,10842,2805,844,868,691,1768,767,671,571,1013,302,324,525,387,342,154,131,327,79,112,530,111,149,114,80,170,97,49,124,106,67,126,43,31,108,25,69,32,20,55,18,45,20,6,9,33,8,29,7,1,9,9
2020-04-15,11617,3156,1108,949,779,1921,860,868,596,1103,311,362,552,436,375,195,142,328,87,130,552,122,153,118,80,183,106,53,124,115,72,131,46,36,123,32,71,33,20,58,20,51,24,6,10,39,9,29,7,1,9,9
2020-04-16,14832,3518,1108,1072,841,1996,956,971,668,1156,319,407,587,477,414,208,150,355,87,150,579,129,169,133,87,197,111,60,136,129,81,137,55,36,131,32,80,37,21,64,20,56,27,7,12,41,9,33,7,2,9,9
2020-04-17,17131,3840,1245,1132,921,2227,1037,1036,725,1213,334,418,650,522,451,231,169,372,111,177,603,140,184,148,118,206,116,64,141,137,86,142,61,44,136,37,82,37,24,70,23,58,29,7,16,41,9,35,8,2,9,9
2020-04-18,17671,4070,1404,1259,1042,2308,1140,1086,748,1267,421,451,673,545,476,258,180,389,121,187,613,152,197,153,137,212,119,74,142,144,91,151,67,53,136,38,85,38,24,72,25,60,32,7,16,43,9,38,10,2,9,9
2020-04-19,18298,4362,1706,1290,1276,2391,1177,1127,774,1296,461,471,687,562,490,277,184,420,134,200,636,159,199,157,150,220,120,75,148,146,96,158,67,55,140,38,93,39,28,74,27,62,34,7,18,44,9,38,10,2,10,9
2020-04-20,18611,4496,1706,1349,1348,2468,1225,1331,822,1328,582,509,775,577,507,300,191,420,143,218,643,169,200,163,155,230,123,79,152,154,105,159,72,58,143,42,102,41,33,75,28,63,35,7,24,45,9,38,10,2,10,9
2020-04-21,19104,4753,1961,1468,1614,2575,1282,1423,867,1405,652,557,798,635,533,324,208,483,160,245,664,183,224,183,171,244,124,83,157,171,112,163,82,58,164,42,109,42,33,78,32,64,36,8,26,48,13,40,12,2,10,9
2020-04-22,19413,5150,2182,1565,1673,2813,1421,1544,893,1473,698,610,848,666,556,349,231,506,179,265,686,193,238,196,181,248,140,90,157,185,127,172,89,71,170,48,112,42,38,78,32,63,39,9,27,51,14,40,14,6,12,9
2020-04-23,20973,5426,2360,1688,1724,2977,1533,1639,987,1599,748,656,881,706,604,373,249,552,200,281,711,201,252,202,189,258,150,96,171,191,139,195,92,78,179,51,113,45,47,83,35,69,44,9,31,54,15,43,14,7,12,9
2020-04-24,21411,5683,2556,1795,1747,3085,1621,1767,1046,1660,798,690,899,741,624,411,266,674,221,294,722,209,272,209,202,263,157,107,169,200,153,197,100,84,188,53,118,47,50,86,39,77,47,10,32,54,15,44,14,7,13,9
2020-04-25,22009,5914,2730,1875,1793,3155,1689,1865,1055,1707,875,711,907,786,638,437,273,684,244,305,737,221,281,209,215,266,166,112,177,205,165,205,112,93,194,53,120,48,50,87,41,83,47,10,32,56,16,46,14,7,13,9
2020-04-26,22269,5938,2899,1933,1816,3315,1725,1924,1075,1729,910,728,916,813,651,449,275,688,272,324,749,227,283,219,226,272,174,118,181,208,178,206,120,99,195,60,121,51,56,92,41,84,50,11,34,56,17,46,14,7,14,9
2020-04-27,22668,6044,3003,1983,1886,3407,1779,2012,1088,1740,945,753,995,844,666,460,275,706,286,340,764,229,343,228,233,281,177,127,184,213,185,206,125,99,197,60,126,51,56,92,41,84,51,11,34,56,19,47,14,7,16,9
2020-04-28,22912,6442,3153,2125,2046,3568,1864,2087,1171,1801,1016,799,1036,901,719,492,275,736,301,363,786,239,330,242,239,300,192,136,188,225,190,219,137,105,207,60,127,57,56,99,41,86,51,11,38,60,19,47,15,7,16,9
2020-04-29,23477,6771,3405,2215,2373,3670,1946,2169,1218,1845,1078,937,1101,964,754,522,308,766,319,382,801,250,338,256,251,308,231,148,195,234,205,230,144,112,214,60,134,57,56,101,45,86,52,13,38,60,19,47,16,7,16,9
2020-04-30,23587,7228,3562,2355,2475,3789,2031,2257,1268,1905,1140,976,1132,1114,812,552,320,777,343,406,814,261,350,272,266,316,244,162,199,240,224,243,152,123,222,72,134,61,70,103,46,92,53,17,41,60,19,49,16,7,16,9
2020-05-01,24039,7538,3716,2457,2635,3866,2126,2339,1314,1970,1080,1003,1169,1175,840,581,330,821,370,419,824,281,360,289,279,327,256,170,204,246,231,246,159,131,230,81,140,64,73,104,46,94,55,21,46,63,23,50,16,7,16,9
2020-05-02,24198,7742,3846,2559,2695,4021,2180,2436,1364,1993,1251,1022,1177,1115,863,617,330,832,394,431,830,291,376,288,296,334,267,175,209,248,240,255,168,138,238,84,142,72,73,109,49,95,56,21,48,64,24,51,16,7,16,9
2020-05-03,24708,7871,4004,2618,2720,4053,2216,2436,1379,2012,1281,1039,1184,1132,878,660,362,842,418,434,834,303,381,290,320,339,275,184,210,253,251,258,177,151,238,86,144,76,78,109,50,97,57,21,48,64,25,53,16,7,17,9
2020-05-04,24999,7910,4090,2659,2838,4139,2278,2556,1399,2064,1317,1057,1246,1151,901,684,362,851,427,442,841,310,386,298,341,340,283,188,219,261,258,265,182,156,238,86,156,80,78,109,50,97,57,21,48,64,25,52,16,7,17,9
2020-05-05,25124,8244,4212,2834,3179,4183,2381,2633,1471,2115,1390,1135,1299,1211,925,713,395,903,455,472,862,342,409,315,355,353,296,207,226,275,264,270,187,162,247,92,161,83,78,113,56,99,61,24,48,65,25,52,16,7,17,9
2020-05-06,25623,8549,4420,2974,3345,4256,2464,2718,1539,2167,1437,1225,1327,1377,954,713,426,919,485,492,870,374,428,343,370,362,305,219,239,283,277,289,193,169,253,92,164,87,78,115,58,99,62,29,50,66,31,52,16,7,17,10
2020-05-07,26144,8807,4552,3111,3589,4345,2535,2797,1600,2208,1503,1271,1355,1414,985,769,450,944,508,513,891,396,449,369,388,374,316,231,238,294,285,297,202,172,260,114,165,87,91,121,61,102,62,31,51,67,31,53,16,7,17,10
2020-05-08,26243,8960,4702,3241,3715,4399,2613,2874,1669,2227,1560,1306,1400,1447,1025,812,517,960,534,530,905,409,483,383,399,384,320,243,242,298,304,294,213,181,266,121,168,88,90,124,61,107,63,31,52,67,33,53,16,7,17,10
2020-05-09,26612,9116,4840,3349,3779,4530,2687,2932,1715,2267,1614,1331,1403,1490,1066,827,532,967,558,551,921,421,494,390,418,398,330,252,242,304,311,313,221,191,270,131,174,88,90,127,66,108,64,34,52,67,35,53,16,7,17,10
2020-05-10,26641,9256,4979,3406,3806,4555,2716,2967,1721,2286,1644,1341,1406,1508,1094,839,536,971,578,564,931,430,503,393,422,400,331,265,243,304,323,310,221,200,272,133,174,91,90,127,67,111,64,34,54,67,35,53,16,7,17,10
2020-05-11,26988,9340,5108,3459,3832,4584,2779,3008,1735,2308,1683,1357,1444,1540,1117,850,542,987,591,575,945,435,514,403,430,409,346,271,251,311,328,312,225,208,274,133,180,94,98,130,68,113,65,34,54,70,36,53,16,7,17,10
2020-05-12,27284,9531,5141,3601,3914,4674,2879,3041,1779,2347,1756,1436,1498,1578,1146,892,562,1010,614,600,962,457,529,435,444,418,355,289,266,321,336,321,237,219,278,142,184,95,100,130,73,114,65,39,58,69,38,53,16,7,17,10
2020-05-13,27477,9714,5315,3792,4094,4714,2957,3125,1827,2381,1809,1483,1517,1619,1172,928,595,1062,638,625,974,465,551,450,462,421,362,306,273,321,350,331,247,231,278,150,188,97,103,134,75,115,66,39,58,69,40,53,16,7,17,10
2020-05-14,27641,9946,5482,3928,4288,4787,3052,3219,1875,2417,1866,1534,1545,1646,1235,956,624,1086,672,641,983,480,566,473,468,434,371,318,287,328,358,333,260,242,284,151,189,98,103,137,75,117,69,43,60,72,40,53,16,7,17,10
2020-05-15,27878,10148,5592,4059,4422,4825,3136,3285,1917,2448,1911,1581,1588,1691,1280,978,651,1150,692,667,991,493,581,483,479,445,380,336,290,332,368,343,271,253,285,151,193,98,113,137,77,122,69,44,64,72,42,53,16,7,17,10
2020-05-16,28049,10261,5705,4129,4480,4881,3208,3339,1964,2479,1957,1610,1598,1741,1318,1003,679,1192,709,676,999,510,594,485,489,453,380,346,295,334,375,347,286,259,288,171,195,98,123,137,78,122,70,44,64,73,42,53,16,7,17,10
2020-05-17,28232,10363,5797,4177,4495,4891,3240,3408,1973,2491,1992,1625,1610,1751,1343,1010,680,1215,731,686,1001,521,600,488,499,453,385,351,298,334,383,350,290,265,288,172,195,98,123,137,80,123,70,44,67,73,43,54,16,8,17,10
