,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Connecticut,Ohio,Maryland,Indiana,North Carolina,Virginia,South Carolina,Mississippi,Alabama,Colorado,Washington,Minnesota,Tennessee,Missouri,Nevada,Wisconsin,Rhode Island,Iowa,Kentucky,New Mexico,Oklahoma,Arkansas,District of Columbia,Delaware,New Hampshire,Kansas,Oregon,Utah,Nebraska,Puerto Rico,Idaho,West Virginia,South Dakota,North Dakota,Maine,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-03-22,117,20,30,7,13,5,9,4,9,25,2,20,8,3,3,6,0,6,3,1,0,6,97,1,2,3,2,4,0,0,3,0,2,0,2,0,0,2,5,1,0,1,0,0,1,0,0,0,2,0,0,0
2020-03-23,158,27,39,9,18,9,12,6,15,25,2,35,10,6,3,7,0,6,5,1,0,7,109,1,2,4,4,5,0,0,4,0,2,0,2,0,1,2,5,1,0,2,0,0,1,0,0,0,5,0,0,0
2020-03-24,210,44,50,12,18,11,16,8,24,32,5,46,12,8,4,12,0,9,5,1,0,8,116,1,2,7,4,5,0,0,4,0,3,2,2,0,1,2,8,1,0,2,0,0,1,0,0,0,7,1,0,0
2020-03-25,285,62,65,15,23,15,19,15,43,40,6,65,19,11,4,14,2,9,7,3,1,16,133,1,3,8,6,7,0,1,5,1,5,2,2,0,1,3,10,1,0,2,0,0,1,0,0,0,8,0,0,1
2020-03-26,385,81,81,21,29,25,26,18,61,48,8,83,21,15,4,17,3,10,9,6,1,19,150,2,3,9,10,10,0,1,5,1,7,2,3,1,1,3,11,1,0,2,3,0,1,0,0,0,9,0,0,1
2020-03-27,527,108,94,26,35,35,34,22,92,64,13,119,27,19,5,25,4,10,13,8,4,27,157,4,6,9,10,14,0,3,7,1,8,3,3,2,1,4,12,1,0,3,3,0,1,1,1,1,10,0,0,1
2020-03-28,728,140,110,30,54,44,47,34,111,69,15,137,33,25,5,31,5,13,15,13,4,31,188,5,7,10,10,17,2,3,9,1,15,5,4,5,2,4,13,1,2,3,4,0,1,1,1,1,12,0,0,2
2020-03-29,965,161,124,37,56,48,66,41,132,80,17,151,34,29,10,32,7,20,16,14,10,47,198,9,8,13,15,18,3,4,9,2,16,6,5,6,2,7,13,2,2,3,5,0,1,1,3,1,12,0,0,2
2020-03-30,1218,198,146,45,63,56,73,50,184,87,20,185,36,40,15,35,7,15,18,16,10,47,205,10,14,13,15,20,4,6,11,2,16,7,9,6,3,8,16,4,2,6,6,1,1,2,3,5,12,0,0,3
2020-03-31,1550,267,173,54,85,89,99,63,259,111,24,239,69,55,18,49,12,27,22,20,23,69,225,12,23,15,26,25,8,7,11,4,23,8,9,10,3,9,18,5,3,8,8,1,1,3,5,5,13,0,0,3
2020-04-01,1941,355,199,66,87,122,141,74,335,139,29,273,85,65,31,65,14,34,26,22,27,69,234,17,24,18,31,27,10,9,18,5,30,10,9,11,3,10,19,5,4,11,9,1,2,3,5,6,16,1,0,3
2020-04-02,2373,537,238,77,164,154,163,90,417,163,32,310,112,81,36,78,21,41,31,26,32,80,271,18,36,22,38,38,12,11,31,6,34,12,12,12,3,12,21,7,5,12,9,2,2,3,7,6,17,1,0,3
2020-04-03,2935,646,265,100,170,192,210,102,479,184,41,370,131,91,43,102,27,46,34,29,38,97,291,22,41,25,43,51,14,11,34,10,38,12,15,14,5,18,22,7,6,15,9,2,2,3,9,5,17,3,0,3
2020-04-04,3565,846,289,116,195,216,244,136,540,201,52,409,165,102,54,116,34,52,40,35,44,111,315,24,50,33,46,54,17,14,40,10,42,14,21,14,7,21,22,8,6,18,10,2,2,3,10,6,20,3,0,5
2020-04-05,4159,917,348,136,221,231,274,151,617,211,64,477,189,119,67,127,38,52,44,43,45,140,336,29,53,44,46,74,25,18,45,12,46,16,22,14,9,22,27,8,8,20,10,3,2,3,10,6,22,4,0,6
2020-04-06,4698,1003,380,150,236,260,307,179,727,229,65,512,206,142,91,143,45,66,48,51,49,150,381,30,65,47,46,78,27,25,45,12,51,16,24,15,9,25,27,13,9,21,10,4,4,3,10,6,23,5,0,6
2020-04-07,5489,1232,432,160,283,356,308,247,845,329,73,582,277,167,103,173,53,66,51,60,64,179,400,34,72,65,72,92,30,25,65,13,67,18,22,16,9,29,29,13,10,23,13,4,6,4,12,6,23,5,0,6
2020-04-08,6268,1504,495,189,309,433,462,318,959,362,80,652,326,193,124,203,66,66,51,67,66,193,426,39,80,86,72,100,35,27,65,13,79,18,27,19,13,34,33,13,12,24,15,4,6,4,14,6,23,5,0,7
2020-04-09,7067,1709,544,210,354,503,462,345,1076,379,89,702,380,213,138,245,76,109,67,76,70,193,456,50,94,93,81,111,43,29,73,16,80,21,32,23,21,42,44,13,14,33,18,5,6,5,16,6,23,6,0,7
2020-04-10,7867,1932,583,238,390,599,597,418,1276,416,97,755,448,231,171,300,83,121,72,82,80,226,483,57,98,99,90,128,43,31,90,17,88,21,38,32,21,42,44,17,15,39,24,5,6,6,17,6,24,6,0,7
2020-04-11,8627,2183,604,266,438,686,677,503,1384,429,108,806,494,247,206,330,89,130,80,93,92,250,495,64,106,116,102,137,56,34,90,19,94,25,47,33,22,55,48,18,17,42,25,5,6,7,19,6,25,8,0,8
2020-04-12,9385,2350,640,283,461,756,720,557,1479,433,115,840,554,253,236,343,89,141,82,96,93,289,506,70,106,118,112,144,63,41,97,26,96,27,50,35,23,56,52,18,17,44,27,6,6,7,19,6,27,9,0,8
2020-04-13,10058,2443,714,305,499,844,798,589,1602,465,122,884,602,274,262,350,94,149,82,98,99,306,513,70,109,123,114,154,63,41,113,26,99,29,52,41,23,62,53,13,17,45,27,8,6,8,19,7,28,9,1,8
2020-04-14,10842,2805,767,342,571,844,868,691,1768,525,131,1013,671,324,302,387,112,154,97,111,114,327,530,79,124,149,126,170,80,49,106,31,108,32,67,43,25,69,55,18,20,45,33,9,6,8,20,7,29,9,1,9
2020-04-15,11617,3156,860,375,596,1108,949,779,1921,552,142,1103,868,362,311,436,130,195,106,122,118,328,552,87,124,153,131,183,80,53,115,36,123,33,72,46,32,71,58,20,20,51,39,10,6,9,24,7,29,9,1,9
2020-04-16,14832,3518,956,414,668,1108,1072,841,1996,587,150,1156,971,407,319,477,150,208,111,129,133,355,579,87,136,169,137,197,87,60,129,36,131,37,81,55,32,80,64,20,21,56,41,12,7,9,27,7,33,9,2,9
2020-04-17,17131,3840,1037,451,725,1245,1132,921,2227,650,169,1213,1036,418,334,522,177,231,116,140,148,372,603,111,141,184,142,206,118,64,137,44,136,37,86,61,37,82,70,23,24,58,41,16,7,9,29,8,35,9,2,9
2020-04-18,17671,4070,1140,476,748,1404,1259,1042,2308,673,180,1267,1086,451,421,545,187,258,119,152,153,389,613,121,142,197,151,212,137,74,144,53,136,38,91,67,38,85,72,25,24,60,43,16,7,9,32,10,38,9,2,9
2020-04-19,18298,4362,1177,490,774,1706,1290,1276,2391,687,184,1296,1127,471,461,562,200,277,120,159,157,420,636,134,148,199,158,220,150,75,146,55,140,39,96,67,38,93,74,27,28,62,44,18,7,9,34,10,38,10,2,9
2020-04-20,18611,4496,1225,507,822,1706,1349,1348,2468,775,191,1328,1331,509,582,577,218,300,123,169,163,420,643,143,152,200,159,230,155,79,154,58,143,41,105,72,42,102,75,28,33,63,45,24,7,9,35,10,38,10,2,9
2020-04-21,19104,4753,1282,533,867,1961,1468,1614,2575,798,208,1405,1423,557,652,635,245,324,124,183,183,483,664,160,157,224,163,244,171,83,171,58,164,42,112,82,42,109,78,32,33,64,48,26,8,13,36,12,40,10,2,9
2020-04-22,19413,5150,1421,556,893,2182,1565,1673,2813,848,231,1473,1544,610,698,666,265,349,140,193,196,506,686,179,157,238,172,248,181,90,185,71,170,42,127,89,48,112,78,32,38,63,51,27,9,14,39,14,40,12,6,9
2020-04-23,20973,5426,1533,604,987,2360,1688,1724,2977,881,249,1599,1639,656,748,706,281,373,150,201,202,552,711,200,171,252,195,258,189,96,191,78,179,45,139,92,51,113,83,35,47,69,54,31,9,15,44,14,43,12,7,9
2020-04-24,21411,5683,1621,624,1046,2556,1795,1747,3085,899,266,1660,1767,690,798,741,294,411,157,209,209,674,722,221,169,272,197,263,202,107,200,84,188,47,153,100,53,118,86,39,50,77,54,32,10,15,47,14,44,13,7,9
2020-04-25,22009,5914,1689,638,1055,2730,1875,1793,3155,907,273,1707,1865,711,875,786,305,437,166,221,209,684,737,244,177,281,205,266,215,112,205,93,194,48,165,112,53,120,87,41,50,83,56,32,10,16,47,14,46,13,7,9
2020-04-26,22269,5938,1725,651,1075,2899,1933,1816,3315,916,275,1729,1924,728,910,813,324,449,174,227,219,688,749,272,181,283,206,272,226,118,208,99,195,51,178,120,60,121,92,41,56,84,56,34,11,17,50,14,46,14,7,9
2020-04-27,22668,6044,1779,666,1088,3003,1983,1886,3407,995,275,1740,2012,753,945,844,340,460,177,229,228,706,764,286,184,343,206,281,233,127,213,99,197,51,185,125,60,126,92,41,56,84,56,34,11,19,51,14,47,16,7,9
2020-04-28,22912,6442,1864,719,1171,3153,2125,2046,3568,1036,275,1801,2087,799,1016,901,363,492,192,239,242,736,786,301,188,330,219,300,239,136,225,105,207,57,190,137,60,127,99,41,56,86,60,38,11,19,51,15,47,16,7,9
2020-04-29,23477,6771,1946,754,1218,3405,2215,2373,3670,1101,308,1845,2169,937,1078,964,382,522,231,250,256,766,801,319,195,338,230,308,251,148,234,112,214,57,205,144,60,134,101,45,56,86,60,38,13,19,52,16,47,16,7,9
2020-04-30,23587,7228,2031,812,1268,3562,2355,2475,3789,1132,320,1905,2257,976,1140,1114,406,552,244,261,272,777,814,343,199,350,243,316,266,162,240,123,222,61,224,152,72,134,103,46,70,92,60,41,17,19,53,16,49,16,7,9
2020-05-01,24039,7538,2126,840,1314,3716,2457,2635,3866,1169,330,1970,2339,1003,1080,1175,419,581,256,281,289,821,824,370,204,360,246,327,279,170,246,131,230,64,231,159,81,140,104,46,73,94,63,46,21,23,55,16,50,16,7,9
2020-05-02,24198,7742,2180,863,1364,3846,2559,2695,4021,1177,330,1993,2436,1022,1251,1115,431,617,267,291,288,832,830,394,209,376,255,334,296,175,248,138,238,72,240,168,84,142,109,49,73,95,64,48,21,24,56,16,51,16,7,9
2020-05-03,24708,7871,2216,878,1379,4004,2618,2720,4053,1184,362,2012,2436,1039,1281,1132,434,660,275,303,290,842,834,418,210,381,258,339,320,184,253,151,238,76,251,177,86,144,109,50,78,97,64,48,21,25,57,16,53,17,7,9
2020-05-04,24999,7910,2278,901,1399,4090,2659,2838,4139,1246,362,2064,2556,1057,1317,1151,442,684,283,310,298,851,841,427,219,386,265,340,341,188,261,156,238,80,258,182,86,156,109,50,78,97,64,48,21,25,57,16,52,17,7,9
2020-05-05,25124,8244,2381,925,1471,4212,2834,3179,4183,1299,395,2115,2633,1135,1390,1211,472,713,296,342,315,903,862,455,226,409,270,353,355,207,275,162,247,83,264,187,92,161,113,56,78,99,65,48,24,25,61,16,52,17,7,9
2020-05-06,25623,8549,2464,954,1539,4420,2974,3345,4256,1327,426,2167,2718,1225,1437,1377,492,713,305,374,343,919,870,485,239,428,289,362,370,219,283,169,253,87,277,193,92,164,115,58,78,99,66,50,29,31,62,16,52,17,7,10
2020-05-07,26144,8807,2535,985,1600,4552,3111,3589,4345,1355,450,2208,2797,1271,1503,1414,513,769,316,396,369,944,891,508,238,449,297,374,388,231,294,172,260,87,285,202,114,165,121,61,91,102,67,51,31,31,62,16,53,17,7,10
2020-05-08,26243,8960,2613,1025,1669,4702,3241,3715,4399,1400,517,2227,2874,1306,1560,1447,530,812,320,409,383,960,905,534,242,483,294,384,399,243,298,181,266,88,304,213,121,168,124,61,90,107,67,52,31,33,63,16,53,17,7,10
2020-05-09,26612,9116,2687,1066,1715,4840,3349,3779,4530,1403,532,2267,2932,1331,1614,1490,551,827,330,421,390,967,921,558,242,494,313,398,418,252,304,191,270,88,311,221,131,174,127,66,90,108,67,52,34,35,64,16,53,17,7,10
2020-05-10,26641,9256,2716,1094,1721,4979,3406,3806,4555,1406,536,2286,2967,1341,1644,1508,564,839,331,430,393,971,931,578,243,503,310,400,422,265,304,200,272,91,323,221,133,174,127,67,90,111,67,54,34,35,64,16,53,17,7,10
2020-05-11,26988,9340,2779,1117,1735,5108,3459,3832,4584,1444,542,2308,3008,1357,1683,1540,575,850,346,435,403,987,945,591,251,514,312,409,430,271,311,208,274,94,328,225,133,180,130,68,98,113,70,54,34,36,65,16,53,17,7,10
2020-05-12,27284,9531,2879,1146,1779,5141,3601,3914,4674,1498,562,2347,3041,1436,1756,1578,600,892,355,457,435,1010,962,614,266,529,321,418,444,289,321,219,278,95,336,237,142,184,130,73,100,114,69,58,39,38,65,16,53,17,7,10
2020-05-13,27477,9714,2957,1172,1827,5315,3792,4094,4714,1517,595,2381,3125,1483,1809,1619,625,928,362,465,450,1062,974,638,273,551,331,421,462,306,321,231,278,97,350,247,150,188,134,75,103,115,69,58,39,40,66,16,53,17,7,10
2020-05-14,27641,9946,3052,1235,1875,5482,3928,4288,4787,1545,624,2417,3219,1534,1866,1646,641,956,371,480,473,1086,983,672,287,566,333,434,468,318,328,242,284,98,358,260,151,189,137,75,103,117,72,60,43,40,69,16,53,17,7,10
2020-05-15,27878,10148,3136,1280,1917,5592,4059,4422,4825,1588,651,2448,3285,1581,1911,1691,667,978,380,493,483,1150,991,692,290,581,343,445,479,336,332,253,285,98,368,271,151,193,137,77,113,122,72,64,44,42,69,16,53,17,7,10
2020-05-16,28049,10261,3208,1318,1964,5705,4129,4480,4881,1598,679,2479,3339,1610,1957,1741,676,1003,380,510,485,1192,999,709,295,594,347,453,489,346,334,259,288,98,375,286,171,195,137,78,123,122,73,64,44,42,70,16,53,17,7,10
2020-05-17,28232,10363,3240,1343,1973,5797,4177,4495,4891,1610,680,2491,3408,1625,1992,1751,686,1010,385,521,488,1215,1001,731,298,600,350,453,499,351,334,265,288,98,383,290,172,195,137,80,123,123,73,67,44,43,70,16,54,17,8,10
