,New York,Texas,California,Florida,New Jersey,Illinois,Pennsylvania,Michigan,Massachusetts,Georgia,Ohio,Arizona,Indiana,Louisiana,Tennessee,North Carolina,Connecticut,Maryland,Missouri,Minnesota,South Carolina,Wisconsin,Virginia,Alabama,Colorado,Mississippi,Iowa,Arkansas,Washington,Nevada,Kansas,Kentucky,Oklahoma,New Mexico,Rhode Island,Nebraska,Puerto Rico,South Dakota,Oregon,Idaho,West Virginia,North Dakota,Utah,Montana,Delaware,District of Columbia,New Hampshire,Wyoming,Maine,Hawaii,Alaska,Vermont
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,2,0,5,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,3,0,6,4,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,40,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,10,0,7,5,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,48,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,13,1,12,6,3,1,0,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,2,0,2,0,0,0,55,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,16,3,13,7,3,1,0,0,0,3,0,0,2,4,0,0,0,0,0,0,1,0,2,0,2,0,0,0,55,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,34,5,18,9,9,4,1,3,0,10,0,0,2,10,0,0,2,1,1,0,1,0,2,0,4,1,0,0,74,1,1,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,42,5,23,10,11,5,1,3,1,13,2,0,2,14,0,0,3,1,2,0,1,3,2,0,4,1,0,0,83,1,1,2,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2
2020-03-21,60,5,24,13,16,6,2,5,1,14,3,1,4,16,1,0,4,2,3,1,3,4,2,0,4,1,0,0,94,2,2,3,1,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2
2020-03-22,117,7,30,13,20,9,4,9,5,25,3,2,6,20,2,0,8,3,3,1,3,4,6,0,6,1,0,0,97,2,2,3,2,0,0,0,1,1,5,0,0,0,1,0,0,2,0,0,0,0,0,2
2020-03-23,158,9,39,18,27,12,6,15,9,25,6,2,7,35,2,0,10,3,4,1,5,5,6,0,7,1,0,0,109,4,2,4,2,0,0,0,2,1,5,0,0,0,1,0,0,2,1,0,0,0,0,5
2020-03-24,210,12,50,18,44,16,8,24,11,32,8,5,12,46,2,0,12,4,7,1,5,5,9,0,8,1,0,2,116,4,2,4,3,0,0,0,2,1,8,0,0,0,1,0,0,2,1,0,0,1,0,7
2020-03-25,285,15,65,23,62,19,15,43,15,40,11,6,14,65,3,2,19,4,8,1,7,7,9,1,16,3,1,2,133,6,3,5,5,1,0,0,2,1,10,0,0,0,1,0,0,2,1,0,0,0,1,8
2020-03-26,385,21,81,29,81,26,18,61,25,48,15,8,17,83,3,3,21,4,9,2,9,10,10,1,19,6,1,2,150,10,3,5,7,1,0,0,2,1,11,3,0,0,1,0,1,3,1,0,0,0,1,9
2020-03-27,527,26,94,35,108,34,22,92,35,64,19,13,25,119,6,4,27,5,9,4,13,14,10,4,27,8,3,3,157,10,4,7,8,1,0,0,3,1,12,3,0,1,1,1,2,3,1,0,1,0,1,10
2020-03-28,728,30,110,54,140,47,34,111,44,69,25,15,31,137,7,5,33,5,10,5,15,17,13,4,31,13,3,5,188,10,4,9,15,1,2,2,3,1,13,4,0,1,1,1,5,4,2,0,1,0,2,12
2020-03-29,965,38,124,56,161,66,41,132,48,80,29,17,32,151,8,7,34,10,13,9,16,18,20,10,47,14,4,6,198,15,7,9,16,2,3,2,3,1,13,5,0,1,2,1,6,5,2,0,3,0,2,12
2020-03-30,1218,46,146,63,198,73,50,184,56,87,40,20,35,185,14,7,36,15,13,10,18,20,15,10,47,16,6,7,205,15,8,11,16,2,4,2,6,1,16,6,1,2,4,5,6,9,3,0,3,0,3,12
2020-03-31,1550,56,173,85,267,99,63,259,89,111,55,24,49,239,23,12,69,18,15,12,22,25,27,23,69,20,7,8,225,26,9,11,23,4,8,3,8,1,18,8,1,3,5,5,10,9,3,0,5,0,3,13
2020-04-01,1941,80,199,87,355,141,74,335,122,139,65,29,65,273,24,14,85,31,18,17,26,27,34,27,69,22,9,10,310,31,10,18,30,5,10,4,11,2,19,9,1,3,5,6,11,9,3,0,5,1,3,16
2020-04-02,2373,89,238,164,537,163,90,417,154,163,81,32,78,310,36,21,112,36,22,18,31,38,41,32,80,26,11,12,340,38,12,31,34,6,12,5,12,2,21,9,2,3,7,6,12,12,3,0,7,1,3,17
2020-04-03,2935,116,265,170,646,210,102,479,192,184,91,41,102,370,41,27,131,43,25,22,34,51,46,38,97,29,11,12,369,43,18,34,38,10,14,6,15,2,22,9,2,3,7,5,14,15,5,0,9,3,3,17
2020-04-04,3565,134,289,195,846,244,136,540,216,201,102,52,116,409,50,34,165,54,33,24,40,54,52,44,111,35,14,14,398,46,18,40,42,10,17,6,18,2,22,10,2,3,8,6,14,21,7,0,10,3,5,20
2020-04-05,4159,159,348,221,917,274,151,617,231,211,119,64,127,477,53,38,189,67,44,29,44,74,52,45,140,43,18,16,426,46,21,45,46,12,25,8,20,2,27,10,3,3,8,6,14,22,9,0,10,4,6,22
2020-04-06,4698,174,380,236,1003,307,179,727,260,229,142,65,143,512,65,45,206,91,47,30,48,78,66,49,150,51,25,16,450,46,24,45,51,12,27,9,21,4,27,10,4,3,13,6,15,24,9,0,10,5,6,23
2020-04-07,5489,183,432,283,1232,308,247,845,356,329,167,73,173,582,72,53,277,103,65,34,51,92,66,64,179,60,25,18,474,72,34,65,67,13,30,10,23,6,29,13,4,4,13,6,16,22,9,0,12,5,6,23
2020-04-08,6268,212,495,309,1504,462,318,959,433,362,193,80,203,652,80,66,326,124,86,39,51,100,66,66,193,67,27,18,489,72,38,65,79,13,35,12,24,6,33,15,4,4,13,6,19,27,13,0,14,5,7,23
2020-04-09,7067,232,544,354,1709,462,345,1076,503,379,213,89,245,702,94,76,380,138,93,50,67,111,109,70,193,76,29,21,507,81,34,73,80,16,43,14,33,6,44,18,5,5,13,6,23,32,21,0,16,6,7,23
2020-04-10,7867,261,583,390,1932,597,418,1276,599,416,231,97,300,755,98,83,448,171,99,57,72,128,121,80,226,82,31,21,524,90,50,90,88,17,43,15,39,6,44,24,5,6,17,6,32,38,21,0,17,6,7,24
2020-04-11,8627,288,604,438,2183,677,503,1384,686,429,247,108,330,806,106,89,494,206,116,64,80,137,130,92,250,93,34,25,547,102,52,90,94,19,56,17,42,6,48,25,5,7,18,6,33,47,22,0,19,8,8,25
2020-04-12,9385,306,640,461,2350,720,557,1479,756,433,253,115,343,840,106,89,554,236,118,70,82,144,141,93,289,96,41,27,562,112,63,97,96,26,63,17,44,6,52,27,6,7,18,6,35,50,23,0,19,9,8,27
2020-04-13,10058,337,714,499,2443,798,589,1602,844,465,274,122,350,884,109,94,602,262,123,70,82,154,149,99,306,98,41,29,582,114,61,113,99,26,63,17,45,6,53,27,8,8,13,7,41,52,23,1,19,9,8,28
2020-04-14,10842,363,767,571,2805,868,691,1768,844,525,324,131,387,1013,124,112,671,302,149,79,97,170,154,114,327,111,49,32,599,126,77,106,108,31,80,20,45,6,55,33,9,8,18,7,43,67,25,1,20,9,9,29
2020-04-15,11617,406,860,596,3156,949,779,1921,1108,552,362,142,436,1103,124,130,868,311,153,87,106,183,195,118,328,122,53,33,609,131,73,115,123,36,80,20,51,6,58,39,10,9,20,7,46,72,32,1,24,9,9,29
2020-04-16,14832,440,956,668,3518,1072,841,1996,1108,587,407,150,477,1156,136,150,971,319,169,87,111,197,208,133,355,129,60,37,630,137,80,129,131,36,87,21,56,7,64,41,12,9,20,7,55,81,32,2,27,9,9,33
2020-04-17,17131,479,1037,725,3840,1132,921,2227,1245,650,418,169,522,1213,141,177,1036,334,184,111,116,206,231,148,372,140,64,37,649,142,84,137,136,44,118,24,58,7,70,41,16,9,23,8,61,86,37,2,29,9,9,35
2020-04-18,17671,501,1140,748,4070,1259,1042,2308,1404,673,451,180,545,1267,142,187,1086,421,197,121,119,212,258,153,389,152,74,38,666,151,86,144,136,53,137,24,60,7,72,43,16,9,25,10,67,91,38,2,32,9,9,38
2020-04-19,18298,521,1177,774,4362,1290,1276,2391,1706,687,471,184,562,1296,148,200,1127,461,199,134,120,220,277,157,420,159,75,39,690,158,93,146,140,55,150,28,62,7,74,44,18,9,27,10,67,96,38,2,34,10,9,38
2020-04-20,18611,542,1225,822,4496,1349,1348,2468,1706,775,509,191,577,1328,152,218,1331,582,200,143,123,230,300,163,420,169,79,41,709,159,102,154,143,58,155,33,63,7,75,45,24,9,28,10,72,105,42,2,35,10,9,38
2020-04-21,19104,574,1282,867,4753,1468,1614,2575,1961,798,557,208,635,1405,157,245,1423,652,224,160,124,244,324,183,483,183,83,42,725,163,109,171,164,58,171,33,64,8,78,48,26,13,32,12,82,112,42,2,36,10,9,40
2020-04-22,19413,596,1421,893,5150,1565,1673,2813,2182,848,610,231,666,1473,157,265,1544,698,238,179,140,248,349,196,506,193,90,42,734,172,112,185,170,71,181,38,63,9,78,51,27,14,32,14,89,127,48,6,39,12,9,40
2020-04-23,20973,645,1533,987,5426,1688,1724,2977,2360,881,656,249,706,1599,171,281,1639,748,252,200,150,258,373,202,552,201,96,45,747,195,113,191,179,78,189,47,69,9,83,54,31,15,35,14,92,139,51,7,44,12,9,43
2020-04-24,21411,663,1621,1046,5683,1795,1747,3085,2556,899,690,266,741,1660,169,294,1767,798,272,221,157,263,411,209,674,209,107,47,762,197,118,200,188,84,202,50,77,10,86,54,32,15,39,14,100,153,53,7,47,13,9,44
2020-04-25,22009,678,1689,1055,5914,1875,1793,3155,2730,907,711,273,786,1707,177,305,1865,875,281,244,166,266,437,209,684,221,112,48,779,205,120,205,194,93,215,50,83,10,87,56,32,16,41,14,112,165,53,7,47,13,9,46
2020-04-26,22269,699,1725,1075,5938,1933,1816,3315,2899,916,728,275,813,1729,181,324,1924,910,283,272,174,272,449,219,688,227,118,51,799,206,121,208,195,99,226,56,84,11,92,56,34,17,41,14,120,178,60,7,50,14,9,46
2020-04-27,22668,717,1779,1088,6044,1983,1886,3407,3003,995,753,275,844,1740,184,340,2012,945,343,286,177,281,460,228,706,229,127,51,810,206,126,213,197,99,233,56,84,11,92,56,34,19,41,14,125,185,60,7,51,16,9,47
2020-04-28,22912,764,1864,1171,6442,2125,2046,3568,3153,1036,799,275,901,1801,188,363,2087,1016,330,301,192,300,492,242,736,239,136,57,820,219,127,225,207,105,239,56,86,11,99,60,38,19,41,15,137,190,60,7,51,16,9,47
2020-04-29,23477,803,1946,1218,6771,2215,2373,3670,3405,1101,937,308,964,1845,195,382,2169,1078,338,319,231,308,522,256,766,250,148,57,828,230,134,234,214,112,251,56,86,13,101,60,38,19,45,16,144,205,60,7,52,16,9,47
2020-04-30,23587,847,2031,1268,7228,2355,2475,3789,3562,1132,976,320,1114,1905,199,406,2257,1140,350,343,244,316,552,272,777,261,162,61,836,243,134,240,222,123,266,70,92,17,103,60,41,19,46,16,152,224,72,7,53,16,9,49
2020-05-01,24039,882,2126,1314,7538,2457,2635,3866,3716,1169,1003,330,1175,1970,204,419,2339,1080,360,370,256,327,581,289,821,281,170,64,850,246,140,246,230,131,279,73,94,21,104,63,46,23,46,16,159,231,81,7,55,16,9,50
2020-05-02,24198,917,2180,1364,7742,2559,2695,4021,3846,1177,1022,330,1115,1993,209,431,2436,1251,376,394,267,334,617,288,832,291,175,72,862,255,142,248,238,138,296,73,95,21,109,64,48,24,49,16,168,240,84,7,56,16,9,51
2020-05-03,24708,940,2216,1379,7871,2618,2720,4053,4004,1184,1039,362,1132,2012,210,434,2436,1281,381,418,275,339,660,290,842,303,184,76,874,258,144,253,238,151,320,78,97,21,109,64,48,25,50,16,177,251,86,7,57,17,9,53
2020-05-04,24999,965,2278,1399,7910,2659,2838,4139,4090,1246,1057,362,1151,2064,219,442,2556,1317,386,427,283,340,684,298,851,310,188,80,885,265,156,261,238,156,341,78,97,21,109,64,48,25,50,16,182,258,86,7,57,17,9,52
2020-05-05,25124,984,2381,1471,8244,2834,3179,4183,4212,1299,1135,395,1211,2115,226,472,2633,1390,409,455,296,353,713,315,903,342,207,83,898,270,161,275,247,162,355,78,99,24,113,65,48,25,56,16,187,264,92,7,61,17,9,52
2020-05-06,25623,1013,2464,1539,8549,2974,3345,4256,4420,1327,1225,426,1377,2167,239,492,2718,1437,428,485,305,362,713,343,919,374,219,87,911,289,164,283,253,169,370,78,99,29,115,66,50,31,58,16,193,277,92,7,62,17,10,52
