,New York,New Jersey,Michigan,Massachusetts,Pennsylvania,Illinois,Connecticut,California,Louisiana,Florida,Maryland,Georgia,Indiana,Ohio,Texas,Colorado,Washington,Virginia,North Carolina,Minnesota,Missouri,Wisconsin,Arizona,Rhode Island,Mississippi,Alabama,South Carolina,Nevada,Kentucky,District of Columbia,Oklahoma,Tennessee,Iowa,Delaware,Kansas,New Mexico,Oregon,Puerto Rico,New Hampshire,Nebraska,Arkansas,Idaho,Maine,Vermont,Utah,West Virginia,North Dakota,South Dakota,Montana,Hawaii,Alaska,Wyoming
2020-03-22,117,20,9,5,4,9,8,30,20,13,3,25,6,3,7,6,97,6,0,1,3,4,2,0,1,0,3,2,3,2,2,2,0,0,2,0,5,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-03-23,158,27,15,9,6,12,10,39,35,18,3,25,7,6,9,7,109,6,0,1,4,5,2,0,1,0,5,4,4,2,2,2,0,0,2,0,5,2,1,0,0,0,0,5,1,0,0,1,0,0,0,0
2020-03-24,210,44,24,11,8,16,12,50,46,18,4,32,12,8,12,8,116,9,0,1,7,5,5,0,1,0,5,4,4,2,3,2,0,0,2,0,8,2,1,0,2,0,0,7,1,0,0,1,0,1,0,0
2020-03-25,285,62,43,15,15,19,19,65,65,23,4,40,14,11,15,16,133,9,2,1,8,7,6,0,3,1,7,6,5,2,5,3,1,0,3,1,10,2,1,0,2,0,0,8,1,0,0,1,0,0,1,0
2020-03-26,385,81,61,25,18,26,21,81,83,29,4,48,17,15,21,19,150,10,3,2,9,10,8,0,6,1,9,10,5,3,7,3,1,1,3,1,11,2,1,0,2,3,0,9,1,0,0,1,0,0,1,0
2020-03-27,527,108,92,35,22,34,27,94,119,35,5,64,25,19,26,27,157,10,4,4,9,14,13,0,8,4,13,10,7,3,8,6,3,2,4,1,12,3,1,0,3,3,1,10,1,0,1,1,1,0,1,0
2020-03-28,728,140,111,44,34,47,33,110,137,54,5,69,31,25,30,31,188,13,5,5,10,17,15,2,13,4,15,10,9,4,15,7,3,5,4,1,13,3,2,2,5,4,1,12,1,0,1,1,1,0,2,0
2020-03-29,965,161,132,48,41,66,34,124,151,56,10,80,32,29,37,47,198,20,7,9,13,18,17,3,14,10,16,15,9,5,16,8,4,6,7,2,13,3,2,2,6,5,3,12,2,0,1,1,1,0,2,0
2020-03-30,1218,198,184,56,50,73,36,146,185,63,15,87,35,40,45,47,205,15,7,10,13,20,20,4,16,10,18,15,11,9,16,14,6,6,8,2,16,6,3,2,7,6,3,12,4,1,2,1,5,0,3,0
2020-03-31,1550,267,259,89,63,99,69,173,239,85,18,111,49,55,54,69,225,27,12,12,15,25,24,8,20,23,22,26,11,9,23,23,7,10,9,4,18,8,3,3,8,8,5,13,5,1,3,1,5,0,3,0
2020-04-01,1941,355,335,122,74,141,85,199,273,87,31,139,65,65,66,69,234,34,14,17,18,27,29,10,22,27,26,31,18,9,30,24,9,11,10,5,19,11,3,4,10,9,5,16,5,1,3,2,6,1,3,0
2020-04-02,2373,537,417,154,90,163,112,238,310,164,36,163,78,81,77,80,271,41,21,18,22,38,32,12,26,32,31,38,31,12,34,36,11,12,12,6,21,12,3,5,12,9,7,17,7,2,3,2,6,1,3,0
2020-04-03,2935,646,479,192,102,210,131,265,370,170,43,184,102,91,100,97,291,46,27,22,25,51,41,14,29,38,34,43,34,15,38,41,11,14,18,10,22,15,5,6,12,9,9,17,7,2,3,2,5,3,3,0
2020-04-04,3565,846,540,216,136,244,165,289,409,195,54,201,116,102,116,111,315,52,34,24,33,54,52,17,35,44,40,46,40,21,42,50,14,14,21,10,22,18,7,6,14,10,10,20,8,2,3,2,6,3,5,0
2020-04-05,4159,917,617,231,151,274,189,348,477,221,67,211,127,119,136,140,336,52,38,29,44,74,64,25,43,45,44,46,45,22,46,53,18,14,22,12,27,20,9,8,16,10,10,22,8,3,3,2,6,4,6,0
2020-04-06,4698,1003,727,260,179,307,206,380,512,236,91,229,143,142,150,150,381,66,45,30,47,78,65,27,51,49,48,46,45,24,51,65,25,15,25,12,27,21,9,9,16,10,10,23,13,4,3,4,6,5,6,0
2020-04-07,5489,1232,845,356,247,308,277,432,582,283,103,329,173,167,160,179,400,66,53,34,65,92,73,30,60,64,51,72,65,22,67,72,25,16,29,13,29,23,9,10,18,13,12,23,13,4,4,6,6,5,6,0
2020-04-08,6268,1504,959,433,318,462,326,495,652,309,124,362,203,193,189,193,426,66,66,39,86,100,80,35,67,66,51,72,65,27,79,80,27,19,34,13,33,24,13,12,18,15,14,23,13,4,4,6,6,5,7,0
2020-04-09,7067,1709,1076,503,345,462,380,544,702,354,138,379,245,213,210,193,456,109,76,50,93,111,89,43,76,70,67,81,73,32,80,94,29,23,42,16,44,33,21,14,21,18,16,23,13,5,5,6,6,6,7,0
2020-04-10,7867,1932,1276,599,418,597,448,583,755,390,171,416,300,231,238,226,483,121,83,57,99,128,97,43,82,80,72,90,90,38,88,98,31,32,42,17,44,39,21,15,21,24,17,24,17,5,6,6,6,6,7,0
2020-04-11,8627,2183,1384,686,503,677,494,604,806,438,206,429,330,247,266,250,495,130,89,64,116,137,108,56,93,92,80,102,90,47,94,106,34,33,55,19,48,42,22,17,25,25,19,25,18,5,7,6,6,8,8,0
2020-04-12,9385,2350,1479,756,557,720,554,640,840,461,236,433,343,253,283,289,506,141,89,70,118,144,115,63,96,93,82,112,97,50,96,106,41,35,56,26,52,44,23,17,27,27,19,27,18,6,7,6,6,9,8,0
2020-04-13,10058,2443,1602,844,589,798,602,714,884,499,262,465,350,274,305,306,513,149,94,70,123,154,122,63,98,99,82,114,113,52,99,109,41,41,62,26,53,45,23,17,29,27,19,28,13,8,8,6,7,9,8,1
2020-04-14,10842,2805,1768,844,691,868,671,767,1013,571,302,525,387,324,342,327,530,154,112,79,149,170,131,80,111,114,97,126,106,67,108,124,49,43,69,31,55,45,25,20,32,33,20,29,18,9,8,6,7,9,9,1
2020-04-15,11617,3156,1921,1108,779,949,868,860,1103,596,311,552,436,362,375,328,552,195,130,87,153,183,142,80,122,118,106,131,115,72,123,124,53,46,71,36,58,51,32,20,33,39,24,29,20,10,9,6,7,9,9,1
2020-04-16,14832,3518,1996,1108,841,1072,971,956,1156,668,319,587,477,407,414,355,579,208,150,87,169,197,150,87,129,133,111,137,129,81,131,136,60,55,80,36,64,56,32,21,37,41,27,33,20,12,9,7,7,9,9,2
2020-04-17,17131,3840,2227,1245,921,1132,1036,1037,1213,725,334,650,522,418,451,372,603,231,177,111,184,206,169,118,140,148,116,142,137,86,136,141,64,61,82,44,70,58,37,24,37,41,29,35,23,16,9,7,8,9,9,2
2020-04-18,17671,4070,2308,1404,1042,1259,1086,1140,1267,748,421,673,545,451,476,389,613,258,187,121,197,212,180,137,152,153,119,151,144,91,136,142,74,67,85,53,72,60,38,24,38,43,32,38,25,16,9,7,10,9,9,2
2020-04-19,18298,4362,2391,1706,1276,1290,1127,1177,1296,774,461,687,562,471,490,420,636,277,200,134,199,220,184,150,159,157,120,158,146,96,140,148,75,67,93,55,74,62,38,28,39,44,34,38,27,18,9,7,10,10,9,2
2020-04-20,18611,4496,2468,1706,1348,1349,1331,1225,1328,822,582,775,577,509,507,420,643,300,218,143,200,230,191,155,169,163,123,159,154,105,143,152,79,72,102,58,75,63,42,33,41,45,35,38,28,24,9,7,10,10,9,2
2020-04-21,19104,4753,2575,1961,1614,1468,1423,1282,1405,867,652,798,635,557,533,483,664,324,245,160,224,244,208,171,183,183,124,163,171,112,164,157,83,82,109,58,78,64,42,33,42,48,36,40,32,26,13,8,12,10,9,2
2020-04-22,19413,5150,2813,2182,1673,1565,1544,1421,1473,893,698,848,666,610,556,506,686,349,265,179,238,248,231,181,193,196,140,172,185,127,170,157,90,89,112,71,78,63,48,38,42,51,39,40,32,27,14,9,14,12,9,6
2020-04-23,20973,5426,2977,2360,1724,1688,1639,1533,1599,987,748,881,706,656,604,552,711,373,281,200,252,258,249,189,201,202,150,195,191,139,179,171,96,92,113,78,83,69,51,47,45,54,44,43,35,31,15,9,14,12,9,7
2020-04-24,21411,5683,3085,2556,1747,1795,1767,1621,1660,1046,798,899,741,690,624,674,722,411,294,221,272,263,266,202,209,209,157,197,200,153,188,169,107,100,118,84,86,77,53,50,47,54,47,44,39,32,15,10,14,13,9,7
2020-04-25,22009,5914,3155,2730,1793,1875,1865,1689,1707,1055,875,907,786,711,638,684,737,437,305,244,281,266,273,215,221,209,166,205,205,165,194,177,112,112,120,93,87,83,53,50,48,56,47,46,41,32,16,10,14,13,9,7
2020-04-26,22269,5938,3315,2899,1816,1933,1924,1725,1729,1075,910,916,813,728,651,688,749,449,324,272,283,272,275,226,227,219,174,206,208,178,195,181,118,120,121,99,92,84,60,56,51,56,50,46,41,34,17,11,14,14,9,7
2020-04-27,22668,6044,3407,3003,1886,1983,2012,1779,1740,1088,945,995,844,753,666,706,764,460,340,286,343,281,275,233,229,228,177,206,213,185,197,184,127,125,126,99,92,84,60,56,51,56,51,47,41,34,19,11,14,16,9,7
2020-04-28,22912,6442,3568,3153,2046,2125,2087,1864,1801,1171,1016,1036,901,799,719,736,786,492,363,301,330,300,275,239,239,242,192,219,225,190,207,188,136,137,127,105,99,86,60,56,57,60,51,47,41,38,19,11,15,16,9,7
2020-04-29,23477,6771,3670,3405,2373,2215,2169,1946,1845,1218,1078,1101,964,937,754,766,801,522,382,319,338,308,308,251,250,256,231,230,234,205,214,195,148,144,134,112,101,86,60,56,57,60,52,47,45,38,19,13,16,16,9,7
2020-04-30,23587,7228,3789,3562,2475,2355,2257,2031,1905,1268,1140,1132,1114,976,812,777,814,552,406,343,350,316,320,266,261,272,244,243,240,224,222,199,162,152,134,123,103,92,72,70,61,60,53,49,46,41,19,17,16,16,9,7
2020-05-01,24039,7538,3866,3716,2635,2457,2339,2126,1970,1314,1080,1169,1175,1003,840,821,824,581,419,370,360,327,330,279,281,289,256,246,246,231,230,204,170,159,140,131,104,94,81,73,64,63,55,50,46,46,23,21,16,16,9,7
2020-05-02,24198,7742,4021,3846,2695,2559,2436,2180,1993,1364,1251,1177,1115,1022,863,832,830,617,431,394,376,334,330,296,291,288,267,255,248,240,238,209,175,168,142,138,109,95,84,73,72,64,56,51,49,48,24,21,16,16,9,7
