,New York,New Jersey,Massachusetts,Illinois,California,Pennsylvania,Michigan,Connecticut,Florida,Louisiana,Maryland,Texas,Ohio,Georgia,Indiana,Arizona,Virginia,Colorado,Minnesota,North Carolina,Washington,Mississippi,Alabama,Missouri,Rhode Island,South Carolina,Wisconsin,Iowa,Tennessee,Kentucky,Nevada,District of Columbia,New Mexico,Delaware,Oklahoma,New Hampshire,Arkansas,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Maine,South Dakota,Idaho,West Virginia,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-03-22,117,20,5,9,30,4,9,8,13,20,3,7,3,25,6,2,6,6,1,0,97,1,0,3,0,3,4,0,2,3,2,2,0,0,2,0,0,2,0,5,1,1,0,1,0,0,0,2,0,0,0,0
2020-03-23,158,27,9,12,39,6,15,10,18,35,3,9,6,25,7,2,6,7,1,0,109,1,0,4,0,5,5,0,2,4,4,2,0,0,2,1,0,2,0,5,1,2,0,1,0,0,0,5,0,0,0,0
2020-03-24,210,44,11,16,50,8,24,12,18,46,4,12,8,32,12,5,9,8,1,0,116,1,0,7,0,5,5,0,2,4,4,2,0,0,3,1,2,2,0,8,1,2,0,1,0,0,0,7,0,0,1,0
2020-03-25,285,62,15,19,65,15,43,19,23,65,4,15,11,40,14,6,9,16,1,2,133,3,1,8,0,7,7,1,3,5,6,2,1,0,5,1,2,3,0,10,1,2,0,1,0,0,0,8,0,0,0,1
2020-03-26,385,81,25,26,81,18,61,21,29,83,4,21,15,48,17,8,10,19,2,3,150,6,1,9,0,9,10,1,3,5,10,3,1,1,7,1,2,3,0,11,1,2,0,1,3,0,0,9,0,0,0,1
2020-03-27,527,108,35,34,94,22,92,27,35,119,5,26,19,64,25,13,10,27,4,4,157,8,4,9,0,13,14,3,6,7,10,3,1,2,8,1,3,4,0,12,1,3,1,1,3,0,1,10,1,0,0,1
2020-03-28,728,140,44,47,110,34,111,33,54,137,5,30,25,69,31,15,13,31,5,5,188,13,4,10,2,15,17,3,7,9,10,4,1,5,15,2,5,4,2,13,1,3,1,1,4,0,1,12,1,0,0,2
2020-03-29,965,161,48,66,124,41,132,34,56,151,10,37,29,80,32,17,20,47,9,7,198,14,10,13,3,16,18,4,8,9,15,5,2,6,16,2,6,7,2,13,2,3,3,1,5,0,1,12,1,0,0,2
2020-03-30,1218,198,56,73,146,50,184,36,63,185,15,45,40,87,35,20,15,47,10,7,205,16,10,13,4,18,20,6,14,11,15,9,2,6,16,3,7,8,2,16,4,6,3,1,6,1,2,12,5,0,0,3
2020-03-31,1550,267,89,99,173,63,259,69,85,239,18,54,55,111,49,24,27,69,12,12,225,20,23,15,8,22,25,7,23,11,26,9,4,10,23,3,8,9,3,18,5,8,5,1,8,1,3,13,5,0,0,3
2020-04-01,1941,355,122,141,199,74,335,85,87,273,31,66,65,139,65,29,34,69,17,14,234,22,27,18,10,26,27,9,24,18,31,9,5,11,30,3,10,10,4,19,5,11,5,2,9,1,3,16,6,0,1,3
2020-04-02,2373,537,154,163,238,90,417,112,164,310,36,77,81,163,78,32,41,80,18,21,271,26,32,22,12,31,38,11,36,31,38,12,6,12,34,3,12,12,5,21,7,12,7,2,9,2,3,17,6,0,1,3
2020-04-03,2935,646,192,210,265,102,479,131,170,370,43,100,91,184,102,41,46,97,22,27,291,29,38,25,14,34,51,11,41,34,43,15,10,14,38,5,12,18,6,22,7,15,9,2,9,2,3,17,5,0,3,3
2020-04-04,3565,846,216,244,289,136,540,165,195,409,54,116,102,201,116,52,52,111,24,34,315,35,44,33,17,40,54,14,50,40,46,21,10,14,42,7,14,21,6,22,8,18,10,2,10,2,3,20,6,0,3,5
2020-04-05,4159,917,231,274,348,151,617,189,221,477,67,136,119,211,127,64,52,140,29,38,336,43,45,44,25,44,74,18,53,45,46,22,12,14,46,9,16,22,8,27,8,20,10,2,10,3,3,22,6,0,4,6
2020-04-06,4698,1003,260,307,380,179,727,206,236,512,91,150,142,229,143,65,66,150,30,45,381,51,49,47,27,48,78,25,65,45,46,24,12,15,51,9,16,25,9,27,13,21,10,4,10,4,3,23,6,0,5,6
2020-04-07,5489,1232,356,308,432,247,845,277,283,582,103,160,167,329,173,73,66,179,34,53,400,60,64,65,30,51,92,25,72,65,72,22,13,16,67,9,18,29,10,29,13,23,12,6,13,4,4,23,6,0,5,6
2020-04-08,6268,1504,433,462,495,318,959,326,309,652,124,189,193,362,203,80,66,193,39,66,426,67,66,86,35,51,100,27,80,65,72,27,13,19,79,13,18,34,12,33,13,24,14,6,15,4,4,23,6,0,5,7
2020-04-09,7067,1709,503,462,544,345,1076,380,354,702,138,210,213,379,245,89,109,193,50,76,456,76,70,93,43,67,111,29,94,73,81,32,16,23,80,21,21,42,14,44,13,33,16,6,18,5,5,23,6,0,6,7
2020-04-10,7867,1932,599,597,583,418,1276,448,390,755,171,238,231,416,300,97,121,226,57,83,483,82,80,99,43,72,128,31,98,90,90,38,17,32,88,21,21,42,15,44,17,39,17,6,24,5,6,24,6,0,6,7
2020-04-11,8627,2183,686,677,604,503,1384,494,438,806,206,266,247,429,330,108,130,250,64,89,495,93,92,116,56,80,137,34,106,90,102,47,19,33,94,22,25,55,17,48,18,42,19,6,25,5,7,25,6,0,8,8
2020-04-12,9385,2350,756,720,640,557,1479,554,461,840,236,283,253,433,343,115,141,289,70,89,506,96,93,118,63,82,144,41,106,97,112,50,26,35,96,23,27,56,17,52,18,44,19,6,27,6,7,27,6,0,9,8
2020-04-13,10058,2443,844,798,714,589,1602,602,499,884,262,305,274,465,350,122,149,306,70,94,513,98,99,123,63,82,154,41,109,113,114,52,26,41,99,23,29,62,17,53,13,45,19,6,27,8,8,28,7,1,9,8
2020-04-14,10842,2805,844,868,767,691,1768,671,571,1013,302,342,324,525,387,131,154,327,79,112,530,111,114,149,80,97,170,49,124,106,126,67,31,43,108,25,32,69,20,55,18,45,20,6,33,9,8,29,7,1,9,9
2020-04-15,11617,3156,1108,949,860,779,1921,868,596,1103,311,375,362,552,436,142,195,328,87,130,552,122,118,153,80,106,183,53,124,115,131,72,36,46,123,32,33,71,20,58,20,51,24,6,39,10,9,29,7,1,9,9
2020-04-16,14832,3518,1108,1072,956,841,1996,971,668,1156,319,414,407,587,477,150,208,355,87,150,579,129,133,169,87,111,197,60,136,129,137,81,36,55,131,32,37,80,21,64,20,56,27,7,41,12,9,33,7,2,9,9
2020-04-17,17131,3840,1245,1132,1037,921,2227,1036,725,1213,334,451,418,650,522,169,231,372,111,177,603,140,148,184,118,116,206,64,141,137,142,86,44,61,136,37,37,82,24,70,23,58,29,7,41,16,9,35,8,2,9,9
2020-04-18,17671,4070,1404,1259,1140,1042,2308,1086,748,1267,421,476,451,673,545,180,258,389,121,187,613,152,153,197,137,119,212,74,142,144,151,91,53,67,136,38,38,85,24,72,25,60,32,7,43,16,9,38,10,2,9,9
2020-04-19,18298,4362,1706,1290,1177,1276,2391,1127,774,1296,461,490,471,687,562,184,277,420,134,200,636,159,157,199,150,120,220,75,148,146,158,96,55,67,140,38,39,93,28,74,27,62,34,7,44,18,9,38,10,2,10,9
2020-04-20,18611,4496,1706,1349,1225,1348,2468,1331,822,1328,582,507,509,775,577,191,300,420,143,218,643,169,163,200,155,123,230,79,152,154,159,105,58,72,143,42,41,102,33,75,28,63,35,7,45,24,9,38,10,2,10,9
2020-04-21,19104,4753,1961,1468,1282,1614,2575,1423,867,1405,652,533,557,798,635,208,324,483,160,245,664,183,183,224,171,124,244,83,157,171,163,112,58,82,164,42,42,109,33,78,32,64,36,8,48,26,13,40,12,2,10,9
2020-04-22,19413,5150,2182,1565,1421,1673,2813,1544,893,1473,698,556,610,848,666,231,349,506,179,265,686,193,196,238,181,140,248,90,157,185,172,127,71,89,170,48,42,112,38,78,32,63,39,9,51,27,14,40,14,6,12,9
2020-04-23,20973,5426,2360,1688,1533,1724,2977,1639,987,1599,748,604,656,881,706,249,373,552,200,281,711,201,202,252,189,150,258,96,171,191,195,139,78,92,179,51,45,113,47,83,35,69,44,9,54,31,15,43,14,7,12,9
2020-04-24,21411,5683,2556,1795,1621,1747,3085,1767,1046,1660,798,624,690,899,741,266,411,674,221,294,722,209,209,272,202,157,263,107,169,200,197,153,84,100,188,53,47,118,50,86,39,77,47,10,54,32,15,44,14,7,13,9
2020-04-25,22009,5914,2730,1875,1689,1793,3155,1865,1055,1707,875,638,711,907,786,273,437,684,244,305,737,221,209,281,215,166,266,112,177,205,205,165,93,112,194,53,48,120,50,87,41,83,47,10,56,32,16,46,14,7,13,9
2020-04-26,22269,5938,2899,1933,1725,1816,3315,1924,1075,1729,910,651,728,916,813,275,449,688,272,324,749,227,219,283,226,174,272,118,181,208,206,178,99,120,195,60,51,121,56,92,41,84,50,11,56,34,17,46,14,7,14,9
2020-04-27,22668,6044,3003,1983,1779,1886,3407,2012,1088,1740,945,666,753,995,844,275,460,706,286,340,764,229,228,343,233,177,281,127,184,213,206,185,99,125,197,60,51,126,56,92,41,84,51,11,56,34,19,47,14,7,16,9
2020-04-28,22912,6442,3153,2125,1864,2046,3568,2087,1171,1801,1016,719,799,1036,901,275,492,736,301,363,786,239,242,330,239,192,300,136,188,225,219,190,105,137,207,60,57,127,56,99,41,86,51,11,60,38,19,47,15,7,16,9
2020-04-29,23477,6771,3405,2215,1946,2373,3670,2169,1218,1845,1078,754,937,1101,964,308,522,766,319,382,801,250,256,338,251,231,308,148,195,234,230,205,112,144,214,60,57,134,56,101,45,86,52,13,60,38,19,47,16,7,16,9
2020-04-30,23587,7228,3562,2355,2031,2475,3789,2257,1268,1905,1140,812,976,1132,1114,320,552,777,343,406,814,261,272,350,266,244,316,162,199,240,243,224,123,152,222,72,61,134,70,103,46,92,53,17,60,41,19,49,16,7,16,9
2020-05-01,24039,7538,3716,2457,2126,2635,3866,2339,1314,1970,1080,840,1003,1169,1175,330,581,821,370,419,824,281,289,360,279,256,327,170,204,246,246,231,131,159,230,81,64,140,73,104,46,94,55,21,63,46,23,50,16,7,16,9
2020-05-02,24198,7742,3846,2559,2180,2695,4021,2436,1364,1993,1251,863,1022,1177,1115,330,617,832,394,431,830,291,288,376,296,267,334,175,209,248,255,240,138,168,238,84,72,142,73,109,49,95,56,21,64,48,24,51,16,7,16,9
2020-05-03,24708,7871,4004,2618,2216,2720,4053,2436,1379,2012,1281,878,1039,1184,1132,362,660,842,418,434,834,303,290,381,320,275,339,184,210,253,258,251,151,177,238,86,76,144,78,109,50,97,57,21,64,48,25,53,16,7,17,9
2020-05-04,24999,7910,4090,2659,2278,2838,4139,2556,1399,2064,1317,901,1057,1246,1151,362,684,851,427,442,841,310,298,386,341,283,340,188,219,261,265,258,156,182,238,86,80,156,78,109,50,97,57,21,64,48,25,52,16,7,17,9
2020-05-05,25124,8244,4212,2834,2381,3179,4183,2633,1471,2115,1390,925,1135,1299,1211,395,713,903,455,472,862,342,315,409,355,296,353,207,226,275,270,264,162,187,247,92,83,161,78,113,56,99,61,24,65,48,25,52,16,7,17,9
2020-05-06,25623,8549,4420,2974,2464,3345,4256,2718,1539,2167,1437,954,1225,1327,1377,426,713,919,485,492,870,374,343,428,370,305,362,219,239,283,289,277,169,193,253,92,87,164,78,115,58,99,62,29,66,50,31,52,16,7,17,10
2020-05-07,26144,8807,4552,3111,2535,3589,4345,2797,1600,2208,1503,985,1271,1355,1414,450,769,944,508,513,891,396,369,449,388,316,374,231,238,294,297,285,172,202,260,114,87,165,91,121,61,102,62,31,67,51,31,53,16,7,17,10
2020-05-08,26243,8960,4702,3241,2613,3715,4399,2874,1669,2227,1560,1025,1306,1400,1447,517,812,960,534,530,905,409,383,483,399,320,384,243,242,298,294,304,181,213,266,121,88,168,90,124,61,107,63,31,67,52,33,53,16,7,17,10
2020-05-09,26612,9116,4840,3349,2687,3779,4530,2932,1715,2267,1614,1066,1331,1403,1490,532,827,967,558,551,921,421,390,494,418,330,398,252,242,304,313,311,191,221,270,131,88,174,90,127,66,108,64,34,67,52,35,53,16,7,17,10
2020-05-10,26641,9256,4979,3406,2716,3806,4555,2967,1721,2286,1644,1094,1341,1406,1508,536,839,971,578,564,931,430,393,503,422,331,400,265,243,304,310,323,200,221,272,133,91,174,90,127,67,111,64,34,67,54,35,53,16,7,17,10
2020-05-11,26988,9340,5108,3459,2779,3832,4584,3008,1735,2308,1683,1117,1357,1444,1540,542,850,987,591,575,945,435,403,514,430,346,409,271,251,311,312,328,208,225,274,133,94,180,98,130,68,113,65,34,70,54,36,53,16,7,17,10
2020-05-12,27284,9531,5141,3601,2879,3914,4674,3041,1779,2347,1756,1146,1436,1498,1578,562,892,1010,614,600,962,457,435,529,444,355,418,289,266,321,321,336,219,237,278,142,95,184,100,130,73,114,65,39,69,58,38,53,16,7,17,10
2020-05-13,27477,9714,5315,3792,2957,4094,4714,3125,1827,2381,1809,1172,1483,1517,1619,595,928,1062,638,625,974,465,450,551,462,362,421,306,273,321,331,350,231,247,278,150,97,188,103,134,75,115,66,39,69,58,40,53,16,7,17,10
2020-05-14,27641,9946,5482,3928,3052,4288,4787,3219,1875,2417,1866,1235,1534,1545,1646,624,956,1086,672,641,983,480,473,566,468,371,434,318,287,328,333,358,242,260,284,151,98,189,103,137,75,117,69,43,72,60,40,53,16,7,17,10
2020-05-15,27878,10148,5592,4059,3136,4422,4825,3285,1917,2448,1911,1280,1581,1588,1691,651,978,1150,692,667,991,493,483,581,479,380,445,336,290,332,343,368,253,271,285,151,98,193,113,137,77,122,69,44,72,64,42,53,16,7,17,10
2020-05-16,28049,10261,5705,4129,3208,4480,4881,3339,1964,2479,1957,1318,1610,1598,1741,679,1003,1192,709,676,999,510,485,594,489,380,453,346,295,334,347,375,259,286,288,171,98,195,123,137,78,122,70,44,73,64,42,53,16,7,17,10
2020-05-17,28232,10363,5797,4177,3240,4495,4891,3408,1973,2491,1992,1343,1625,1610,1751,680,1010,1215,731,686,1001,521,488,600,499,385,453,351,298,334,350,383,265,290,288,172,98,195,123,137,80,123,70,44,73,67,43,54,16,8,17,10
