,New York,New Jersey,Massachusetts,Michigan,Pennsylvania,Illinois,Connecticut,California,Louisiana,Florida,Maryland,Indiana,Georgia,Ohio,Texas,Colorado,Washington,Virginia,Minnesota,North Carolina,Arizona,Missouri,Mississippi,Rhode Island,Wisconsin,Alabama,South Carolina,District of Columbia,Kentucky,Nevada,Oklahoma,Iowa,Tennessee,Delaware,New Mexico,Kansas,Oregon,New Hampshire,Puerto Rico,Nebraska,Arkansas,Idaho,Maine,Utah,Vermont,West Virginia,North Dakota,South Dakota,Hawaii,Montana,Alaska,Wyoming
2020-03-22,117,20,5,9,4,9,8,30,20,13,3,6,25,3,7,6,97,6,1,0,2,3,1,0,4,0,3,2,3,2,2,0,2,0,0,2,5,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0
2020-03-23,158,27,9,15,6,12,10,39,35,18,3,7,25,6,9,7,109,6,1,0,2,4,1,0,5,0,5,2,4,4,2,0,2,0,0,2,5,1,2,0,0,0,0,1,5,0,0,1,0,0,0,0
2020-03-24,210,44,11,24,8,16,12,50,46,18,4,12,32,8,12,8,116,9,1,0,5,7,1,0,5,0,5,2,4,4,3,0,2,0,0,2,8,1,2,0,2,0,0,1,7,0,0,1,1,0,0,0
2020-03-25,285,62,15,43,15,19,19,65,65,23,4,14,40,11,15,16,133,9,1,2,6,8,3,0,7,1,7,2,5,6,5,1,3,0,1,3,10,1,2,0,2,0,0,1,8,0,0,1,0,0,1,0
2020-03-26,385,81,25,61,18,26,21,81,83,29,4,17,48,15,21,19,150,10,2,3,8,9,6,0,10,1,9,3,5,10,7,1,3,1,1,3,11,1,2,0,2,3,0,1,9,0,0,1,0,0,1,0
2020-03-27,527,108,35,92,22,34,27,94,119,35,5,25,64,19,26,27,157,10,4,4,13,9,8,0,14,4,13,3,7,10,8,3,6,2,1,4,12,1,3,0,3,3,1,1,10,0,1,1,0,1,1,0
2020-03-28,728,140,44,111,34,47,33,110,137,54,5,31,69,25,30,31,188,13,5,5,15,10,13,2,17,4,15,4,9,10,15,3,7,5,1,4,13,2,3,2,5,4,1,1,12,0,1,1,0,1,2,0
2020-03-29,965,161,48,132,41,66,34,124,151,56,10,32,80,29,37,47,198,20,9,7,17,13,14,3,18,10,16,5,9,15,16,4,8,6,2,7,13,2,3,2,6,5,3,2,12,0,1,1,0,1,2,0
2020-03-30,1218,198,56,184,50,73,36,146,185,63,15,35,87,40,45,47,205,15,10,7,20,13,16,4,20,10,18,9,11,15,16,6,14,6,2,8,16,3,6,2,7,6,3,4,12,1,2,1,0,5,3,0
2020-03-31,1550,267,89,259,63,99,69,173,239,85,18,49,111,55,54,69,225,27,12,12,24,15,20,8,25,23,22,9,11,26,23,7,23,10,4,9,18,3,8,3,8,8,5,5,13,1,3,1,0,5,3,0
2020-04-01,1941,355,122,335,74,141,85,199,273,87,31,65,139,65,66,69,234,34,17,14,29,18,22,10,27,27,26,9,18,31,30,9,24,11,5,10,19,3,11,4,10,9,5,5,16,1,3,2,1,6,3,0
2020-04-02,2373,537,154,417,90,163,112,238,310,164,36,78,163,81,77,80,271,41,18,21,32,22,26,12,38,32,31,12,31,38,34,11,36,12,6,12,21,3,12,5,12,9,7,7,17,2,3,2,1,6,3,0
2020-04-03,2935,646,192,479,102,210,131,265,370,170,43,102,184,91,100,97,291,46,22,27,41,25,29,14,51,38,34,15,34,43,38,11,41,14,10,18,22,5,15,6,12,9,9,7,17,2,3,2,3,5,3,0
2020-04-04,3565,846,216,540,136,244,165,289,409,195,54,116,201,102,116,111,315,52,24,34,52,33,35,17,54,44,40,21,40,46,42,14,50,14,10,21,22,7,18,6,14,10,10,8,20,2,3,2,3,6,5,0
2020-04-05,4159,917,231,617,151,274,189,348,477,221,67,127,211,119,136,140,336,52,29,38,64,44,43,25,74,45,44,22,45,46,46,18,53,14,12,22,27,9,20,8,16,10,10,8,22,3,3,2,4,6,6,0
2020-04-06,4698,1003,260,727,179,307,206,380,512,236,91,143,229,142,150,150,381,66,30,45,65,47,51,27,78,49,48,24,45,46,51,25,65,15,12,25,27,9,21,9,16,10,10,13,23,4,3,4,5,6,6,0
2020-04-07,5489,1232,356,845,247,308,277,432,582,283,103,173,329,167,160,179,400,66,34,53,73,65,60,30,92,64,51,22,65,72,67,25,72,16,13,29,29,9,23,10,18,13,12,13,23,4,4,6,5,6,6,0
2020-04-08,6268,1504,433,959,318,462,326,495,652,309,124,203,362,193,189,193,426,66,39,66,80,86,67,35,100,66,51,27,65,72,79,27,80,19,13,34,33,13,24,12,18,15,14,13,23,4,4,6,5,6,7,0
2020-04-09,7067,1709,503,1076,345,462,380,544,702,354,138,245,379,213,210,193,456,109,50,76,89,93,76,43,111,70,67,32,73,81,80,29,94,23,16,42,44,21,33,14,21,18,16,13,23,5,5,6,6,6,7,0
2020-04-10,7867,1932,599,1276,418,597,448,583,755,390,171,300,416,231,238,226,483,121,57,83,97,99,82,43,128,80,72,38,90,90,88,31,98,32,17,42,44,21,39,15,21,24,17,17,24,5,6,6,6,6,7,0
2020-04-11,8627,2183,686,1384,503,677,494,604,806,438,206,330,429,247,266,250,495,130,64,89,108,116,93,56,137,92,80,47,90,102,94,34,106,33,19,55,48,22,42,17,25,25,19,18,25,5,7,6,8,6,8,0
2020-04-12,9385,2350,756,1479,557,720,554,640,840,461,236,343,433,253,283,289,506,141,70,89,115,118,96,63,144,93,82,50,97,112,96,41,106,35,26,56,52,23,44,17,27,27,19,18,27,6,7,6,9,6,8,0
2020-04-13,10058,2443,844,1602,589,798,602,714,884,499,262,350,465,274,305,306,513,149,70,94,122,123,98,63,154,99,82,52,113,114,99,41,109,41,26,62,53,23,45,17,29,27,19,13,28,8,8,6,9,7,8,1
2020-04-14,10842,2805,844,1768,691,868,671,767,1013,571,302,387,525,324,342,327,530,154,79,112,131,149,111,80,170,114,97,67,106,126,108,49,124,43,31,69,55,25,45,20,32,33,20,18,29,9,8,6,9,7,9,1
2020-04-15,11617,3156,1108,1921,779,949,868,860,1103,596,311,436,552,362,375,328,552,195,87,130,142,153,122,80,183,118,106,72,115,131,123,53,124,46,36,71,58,32,51,20,33,39,24,20,29,10,9,6,9,7,9,1
2020-04-16,14832,3518,1108,1996,841,1072,971,956,1156,668,319,477,587,407,414,355,579,208,87,150,150,169,129,87,197,133,111,81,129,137,131,60,136,55,36,80,64,32,56,21,37,41,27,20,33,12,9,7,9,7,9,2
2020-04-17,17131,3840,1245,2227,921,1132,1036,1037,1213,725,334,522,650,418,451,372,603,231,111,177,169,184,140,118,206,148,116,86,137,142,136,64,141,61,44,82,70,37,58,24,37,41,29,23,35,16,9,7,9,8,9,2
2020-04-18,17671,4070,1404,2308,1042,1259,1086,1140,1267,748,421,545,673,451,476,389,613,258,121,187,180,197,152,137,212,153,119,91,144,151,136,74,142,67,53,85,72,38,60,24,38,43,32,25,38,16,9,7,9,10,9,2
2020-04-19,18298,4362,1706,2391,1276,1290,1127,1177,1296,774,461,562,687,471,490,420,636,277,134,200,184,199,159,150,220,157,120,96,146,158,140,75,148,67,55,93,74,38,62,28,39,44,34,27,38,18,9,7,10,10,9,2
2020-04-20,18611,4496,1706,2468,1348,1349,1331,1225,1328,822,582,577,775,509,507,420,643,300,143,218,191,200,169,155,230,163,123,105,154,159,143,79,152,72,58,102,75,42,63,33,41,45,35,28,38,24,9,7,10,10,9,2
2020-04-21,19104,4753,1961,2575,1614,1468,1423,1282,1405,867,652,635,798,557,533,483,664,324,160,245,208,224,183,171,244,183,124,112,171,163,164,83,157,82,58,109,78,42,64,33,42,48,36,32,40,26,13,8,10,12,9,2
2020-04-22,19413,5150,2182,2813,1673,1565,1544,1421,1473,893,698,666,848,610,556,506,686,349,179,265,231,238,193,181,248,196,140,127,185,172,170,90,157,89,71,112,78,48,63,38,42,51,39,32,40,27,14,9,12,14,9,6
2020-04-23,20973,5426,2360,2977,1724,1688,1639,1533,1599,987,748,706,881,656,604,552,711,373,200,281,249,252,201,189,258,202,150,139,191,195,179,96,171,92,78,113,83,51,69,47,45,54,44,35,43,31,15,9,12,14,9,7
2020-04-24,21411,5683,2556,3085,1747,1795,1767,1621,1660,1046,798,741,899,690,624,674,722,411,221,294,266,272,209,202,263,209,157,153,200,197,188,107,169,100,84,118,86,53,77,50,47,54,47,39,44,32,15,10,13,14,9,7
2020-04-25,22009,5914,2730,3155,1793,1875,1865,1689,1707,1055,875,786,907,711,638,684,737,437,244,305,273,281,221,215,266,209,166,165,205,205,194,112,177,112,93,120,87,53,83,50,48,56,47,41,46,32,16,10,13,14,9,7
2020-04-26,22269,5938,2899,3315,1816,1933,1924,1725,1729,1075,910,813,916,728,651,688,749,449,272,324,275,283,227,226,272,219,174,178,208,206,195,118,181,120,99,121,92,60,84,56,51,56,50,41,46,34,17,11,14,14,9,7
2020-04-27,22668,6044,3003,3407,1886,1983,2012,1779,1740,1088,945,844,995,753,666,706,764,460,286,340,275,343,229,233,281,228,177,185,213,206,197,127,184,125,99,126,92,60,84,56,51,56,51,41,47,34,19,11,16,14,9,7
2020-04-28,22912,6442,3153,3568,2046,2125,2087,1864,1801,1171,1016,901,1036,799,719,736,786,492,301,363,275,330,239,239,300,242,192,190,225,219,207,136,188,137,105,127,99,60,86,56,57,60,51,41,47,38,19,11,16,15,9,7
2020-04-29,23477,6771,3405,3670,2373,2215,2169,1946,1845,1218,1078,964,1101,937,754,766,801,522,319,382,308,338,250,251,308,256,231,205,234,230,214,148,195,144,112,134,101,60,86,56,57,60,52,45,47,38,19,13,16,16,9,7
2020-04-30,23587,7228,3562,3789,2475,2355,2257,2031,1905,1268,1140,1114,1132,976,812,777,814,552,343,406,320,350,261,266,316,272,244,224,240,243,222,162,199,152,123,134,103,72,92,70,61,60,53,46,49,41,19,17,16,16,9,7
2020-05-01,24039,7538,3716,3866,2635,2457,2339,2126,1970,1314,1080,1175,1169,1003,840,821,824,581,370,419,330,360,281,279,327,289,256,231,246,246,230,170,204,159,131,140,104,81,94,73,64,63,55,46,50,46,23,21,16,16,9,7
2020-05-02,24198,7742,3846,4021,2695,2559,2436,2180,1993,1364,1251,1115,1177,1022,863,832,830,617,394,431,330,376,291,296,334,288,267,240,248,255,238,175,209,168,138,142,109,84,95,73,72,64,56,49,51,48,24,21,16,16,9,7
2020-05-03,24708,7871,4004,4053,2720,2618,2436,2216,2012,1379,1281,1132,1184,1039,878,842,834,660,418,434,362,381,303,320,339,290,275,251,253,258,238,184,210,177,151,144,109,86,97,78,76,64,57,50,53,48,25,21,17,16,9,7
2020-05-04,24999,7910,4090,4139,2838,2659,2556,2278,2064,1399,1317,1151,1246,1057,901,851,841,684,427,442,362,386,310,341,340,298,283,258,261,265,238,188,219,182,156,156,109,86,97,78,80,64,57,50,52,48,25,21,17,16,9,7
2020-05-05,25124,8244,4212,4183,3179,2834,2633,2381,2115,1471,1390,1211,1299,1135,925,903,862,713,455,472,395,409,342,355,353,315,296,264,275,270,247,207,226,187,162,161,113,92,99,78,83,65,61,56,52,48,25,24,17,16,9,7
2020-05-06,25623,8549,4420,4256,3345,2974,2718,2464,2167,1539,1437,1377,1327,1225,954,919,870,713,485,492,426,428,374,370,362,343,305,277,283,289,253,219,239,193,169,164,115,92,99,78,87,66,62,58,52,50,31,29,17,16,10,7
2020-05-07,26144,8807,4552,4345,3589,3111,2797,2535,2208,1600,1503,1414,1355,1271,985,944,891,769,508,513,450,449,396,388,374,369,316,285,294,297,260,231,238,202,172,165,121,114,102,91,87,67,62,61,53,51,31,31,17,16,10,7
2020-05-08,26243,8960,4702,4399,3715,3241,2874,2613,2227,1669,1560,1447,1400,1306,1025,960,905,812,534,530,517,483,409,399,384,383,320,304,298,294,266,243,242,213,181,168,124,121,107,90,88,67,63,61,53,52,33,31,17,16,10,7
