,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Connecticut,Ohio,Maryland,Indiana,South Carolina,North Carolina,Virginia,Mississippi,Alabama,Colorado,Washington,Minnesota,Tennessee,Missouri,Nevada,Iowa,Wisconsin,Rhode Island,Kentucky,Arkansas,Oklahoma,New Mexico,District of Columbia,Delaware,Kansas,Oregon,Puerto Rico,New Hampshire,Utah,Nebraska,Idaho,West Virginia,South Dakota,North Dakota,Maine,Montana,Hawaii,Vermont,Alaska,Wyoming
2020-03-22,117,20,30,7,13,5,9,4,9,25,2,20,8,3,3,6,3,0,6,1,0,6,97,1,2,3,2,0,4,0,3,0,2,0,2,0,2,5,1,0,1,0,0,0,1,0,0,0,0,2,0,0
2020-03-23,158,27,39,9,18,9,12,6,15,25,2,35,10,6,3,7,5,0,6,1,0,7,109,1,2,4,4,0,5,0,4,0,2,0,2,0,2,5,2,1,1,0,0,0,1,0,0,0,0,5,0,0
2020-03-24,210,44,50,12,18,11,16,8,24,32,5,46,12,8,4,12,5,0,9,1,0,8,116,1,2,7,4,0,5,0,4,2,3,0,2,0,2,8,2,1,1,0,0,0,1,0,0,0,1,7,0,0
2020-03-25,285,62,65,15,23,15,19,15,43,40,6,65,19,11,4,14,7,2,9,3,1,16,133,1,3,8,6,1,7,0,5,2,5,1,2,0,3,10,2,1,1,0,0,0,1,0,0,0,0,8,1,0
2020-03-26,385,81,81,21,29,25,26,18,61,48,8,83,21,15,4,17,9,3,10,6,1,19,150,2,3,9,10,1,10,0,5,2,7,1,3,1,3,11,2,1,1,0,3,0,1,0,0,0,0,9,1,0
2020-03-27,527,108,94,26,35,35,34,22,92,64,13,119,27,19,5,25,13,4,10,8,4,27,157,4,6,9,10,3,14,0,7,3,8,1,3,2,4,12,3,1,1,0,3,0,1,1,1,1,0,10,1,0
2020-03-28,728,140,110,30,54,44,47,34,111,69,15,137,33,25,5,31,15,5,13,13,4,31,188,5,7,10,10,3,17,2,9,5,15,1,4,5,4,13,3,2,1,2,4,0,1,1,1,1,0,12,2,0
2020-03-29,965,161,124,37,56,48,66,41,132,80,17,151,34,29,10,32,16,7,20,14,10,47,198,9,8,13,15,4,18,3,9,6,16,2,5,6,7,13,3,2,2,2,5,0,1,1,3,1,0,12,2,0
2020-03-30,1218,198,146,45,63,56,73,50,184,87,20,185,36,40,15,35,18,7,15,16,10,47,205,10,14,13,15,6,20,4,11,7,16,2,9,6,8,16,6,3,4,2,6,1,1,2,3,5,0,12,3,0
2020-03-31,1550,267,173,54,85,89,99,63,259,111,24,239,69,55,18,49,22,12,27,20,23,69,225,12,23,15,26,7,25,8,11,8,23,4,9,10,9,18,8,3,5,3,8,1,1,3,5,5,0,13,3,0
2020-04-01,1941,355,199,66,87,122,141,74,335,139,29,273,85,65,31,65,26,14,34,22,27,69,234,17,24,18,31,9,27,10,18,10,30,5,9,11,10,19,11,3,5,4,9,1,2,3,5,6,1,16,3,0
2020-04-02,2373,537,238,77,164,154,163,90,417,163,32,310,112,81,36,78,31,21,41,26,32,80,271,18,36,22,38,11,38,12,31,12,34,6,12,12,12,21,12,3,7,5,9,2,2,3,7,6,1,17,3,0
2020-04-03,2935,646,265,100,170,192,210,102,479,184,41,370,131,91,43,102,34,27,46,29,38,97,291,22,41,25,43,11,51,14,34,12,38,10,15,14,18,22,15,5,7,6,9,2,2,3,9,5,3,17,3,0
2020-04-04,3565,846,289,116,195,216,244,136,540,201,52,409,165,102,54,116,40,34,52,35,44,111,315,24,50,33,46,14,54,17,40,14,42,10,21,14,21,22,18,7,8,6,10,2,2,3,10,6,3,20,5,0
2020-04-05,4159,917,348,136,221,231,274,151,617,211,64,477,189,119,67,127,44,38,52,43,45,140,336,29,53,44,46,18,74,25,45,16,46,12,22,14,22,27,20,9,8,8,10,3,2,3,10,6,4,22,6,0
2020-04-06,4698,1003,380,150,236,260,307,179,727,229,65,512,206,142,91,143,48,45,66,51,49,150,381,30,65,47,46,25,78,27,45,16,51,12,24,15,25,27,21,9,13,9,10,4,4,3,10,6,5,23,6,0
2020-04-07,5489,1232,432,160,283,356,308,247,845,329,73,582,277,167,103,173,51,53,66,60,64,179,400,34,72,65,72,25,92,30,65,18,67,13,22,16,29,29,23,9,13,10,13,4,6,4,12,6,5,23,6,0
2020-04-08,6268,1504,495,189,309,433,462,318,959,362,80,652,326,193,124,203,51,66,66,67,66,193,426,39,80,86,72,27,100,35,65,18,79,13,27,19,34,33,24,13,13,12,15,4,6,4,14,6,5,23,7,0
2020-04-09,7067,1709,544,210,354,503,462,345,1076,379,89,702,380,213,138,245,67,76,109,76,70,193,456,50,94,93,81,29,111,43,73,21,80,16,32,23,42,44,33,21,13,14,18,5,6,5,16,6,6,23,7,0
2020-04-10,7867,1932,583,238,390,599,597,418,1276,416,97,755,448,231,171,300,72,83,121,82,80,226,483,57,98,99,90,31,128,43,90,21,88,17,38,32,42,44,39,21,17,15,24,5,6,6,17,6,6,24,7,0
2020-04-11,8627,2183,604,266,438,686,677,503,1384,429,108,806,494,247,206,330,80,89,130,93,92,250,495,64,106,116,102,34,137,56,90,25,94,19,47,33,55,48,42,22,18,17,25,5,6,7,19,6,8,25,8,0
2020-04-12,9385,2350,640,283,461,756,720,557,1479,433,115,840,554,253,236,343,82,89,141,96,93,289,506,70,106,118,112,41,144,63,97,27,96,26,50,35,56,52,44,23,18,17,27,6,6,7,19,6,9,27,8,0
2020-04-13,10058,2443,714,305,499,844,798,589,1602,465,122,884,602,274,262,350,82,94,149,98,99,306,513,70,109,123,114,41,154,63,113,29,99,26,52,41,62,53,45,23,13,17,27,8,6,8,19,7,9,28,8,1
2020-04-14,10842,2805,767,342,571,844,868,691,1768,525,131,1013,671,324,302,387,97,112,154,111,114,327,530,79,124,149,126,49,170,80,106,32,108,31,67,43,69,55,45,25,18,20,33,9,6,8,20,7,9,29,9,1
2020-04-15,11617,3156,860,375,596,1108,949,779,1921,552,142,1103,868,362,311,436,106,130,195,122,118,328,552,87,124,153,131,53,183,80,115,33,123,36,72,46,71,58,51,32,20,20,39,10,6,9,24,7,9,29,9,1
2020-04-16,14832,3518,956,414,668,1108,1072,841,1996,587,150,1156,971,407,319,477,111,150,208,129,133,355,579,87,136,169,137,60,197,87,129,37,131,36,81,55,80,64,56,32,20,21,41,12,7,9,27,7,9,33,9,2
2020-04-17,17131,3840,1037,451,725,1245,1132,921,2227,650,169,1213,1036,418,334,522,116,177,231,140,148,372,603,111,141,184,142,64,206,118,137,37,136,44,86,61,82,70,58,37,23,24,41,16,7,9,29,8,9,35,9,2
2020-04-18,17671,4070,1140,476,748,1404,1259,1042,2308,673,180,1267,1086,451,421,545,119,187,258,152,153,389,613,121,142,197,151,74,212,137,144,38,136,53,91,67,85,72,60,38,25,24,43,16,7,9,32,10,9,38,9,2
2020-04-19,18298,4362,1177,490,774,1706,1290,1276,2391,687,184,1296,1127,471,461,562,120,200,277,159,157,420,636,134,148,199,158,75,220,150,146,39,140,55,96,67,93,74,62,38,27,28,44,18,7,9,34,10,10,38,9,2
2020-04-20,18611,4496,1225,507,822,1706,1349,1348,2468,775,191,1328,1331,509,582,577,123,218,300,169,163,420,643,143,152,200,159,79,230,155,154,41,143,58,105,72,102,75,63,42,28,33,45,24,7,9,35,10,10,38,9,2
2020-04-21,19104,4753,1282,533,867,1961,1468,1614,2575,798,208,1405,1423,557,652,635,124,245,324,183,183,483,664,160,157,224,163,83,244,171,171,42,164,58,112,82,109,78,64,42,32,33,48,26,8,13,36,12,10,40,9,2
2020-04-22,19413,5150,1421,556,893,2182,1565,1673,2813,848,231,1473,1544,610,698,666,140,265,349,193,196,506,686,179,157,238,172,90,248,181,185,42,170,71,127,89,112,78,63,48,32,38,51,27,9,14,39,14,12,40,9,6
2020-04-23,20973,5426,1533,604,987,2360,1688,1724,2977,881,249,1599,1639,656,748,706,150,281,373,201,202,552,711,200,171,252,195,96,258,189,191,45,179,78,139,92,113,83,69,51,35,47,54,31,9,15,44,14,12,43,9,7
2020-04-24,21411,5683,1621,624,1046,2556,1795,1747,3085,899,266,1660,1767,690,798,741,157,294,411,209,209,674,722,221,169,272,197,107,263,202,200,47,188,84,153,100,118,86,77,53,39,50,54,32,10,15,47,14,13,44,9,7
2020-04-25,22009,5914,1689,638,1055,2730,1875,1793,3155,907,273,1707,1865,711,875,786,166,305,437,221,209,684,737,244,177,281,205,112,266,215,205,48,194,93,165,112,120,87,83,53,41,50,56,32,10,16,47,14,13,46,9,7
2020-04-26,22269,5938,1725,651,1075,2899,1933,1816,3315,916,275,1729,1924,728,910,813,174,324,449,227,219,688,749,272,181,283,206,118,272,226,208,51,195,99,178,120,121,92,84,60,41,56,56,34,11,17,50,14,14,46,9,7
2020-04-27,22668,6044,1779,666,1088,3003,1983,1886,3407,995,275,1740,2012,753,945,844,177,340,460,229,228,706,764,286,184,343,206,127,281,233,213,51,197,99,185,125,126,92,84,60,41,56,56,34,11,19,51,14,16,47,9,7
2020-04-28,22912,6442,1864,719,1171,3153,2125,2046,3568,1036,275,1801,2087,799,1016,901,192,363,492,239,242,736,786,301,188,330,219,136,300,239,225,57,207,105,190,137,127,99,86,60,41,56,60,38,11,19,51,15,16,47,9,7
2020-04-29,23477,6771,1946,754,1218,3405,2215,2373,3670,1101,308,1845,2169,937,1078,964,231,382,522,250,256,766,801,319,195,338,230,148,308,251,234,57,214,112,205,144,134,101,86,60,45,56,60,38,13,19,52,16,16,47,9,7
2020-04-30,23587,7228,2031,812,1268,3562,2355,2475,3789,1132,320,1905,2257,976,1140,1114,244,406,552,261,272,777,814,343,199,350,243,162,316,266,240,61,222,123,224,152,134,103,92,72,46,70,60,41,17,19,53,16,16,49,9,7
2020-05-01,24039,7538,2126,840,1314,3716,2457,2635,3866,1169,330,1970,2339,1003,1080,1175,256,419,581,281,289,821,824,370,204,360,246,170,327,279,246,64,230,131,231,159,140,104,94,81,46,73,63,46,21,23,55,16,16,50,9,7
2020-05-02,24198,7742,2180,863,1364,3846,2559,2695,4021,1177,330,1993,2436,1022,1251,1115,267,431,617,291,288,832,830,394,209,376,255,175,334,296,248,72,238,138,240,168,142,109,95,84,49,73,64,48,21,24,56,16,16,51,9,7
2020-05-03,24708,7871,2216,878,1379,4004,2618,2720,4053,1184,362,2012,2436,1039,1281,1132,275,434,660,303,290,842,834,418,210,381,258,184,339,320,253,76,238,151,251,177,144,109,97,86,50,78,64,48,21,25,57,16,17,53,9,7
2020-05-04,24999,7910,2278,901,1399,4090,2659,2838,4139,1246,362,2064,2556,1057,1317,1151,283,442,684,310,298,851,841,427,219,386,265,188,340,341,261,80,238,156,258,182,156,109,97,86,50,78,64,48,21,25,57,16,17,52,9,7
2020-05-05,25124,8244,2381,925,1471,4212,2834,3179,4183,1299,395,2115,2633,1135,1390,1211,296,472,713,342,315,903,862,455,226,409,270,207,353,355,275,83,247,162,264,187,161,113,99,92,56,78,65,48,24,25,61,16,17,52,9,7
2020-05-06,25623,8549,2464,954,1539,4420,2974,3345,4256,1327,426,2167,2718,1225,1437,1377,305,492,713,374,343,919,870,485,239,428,289,219,362,370,283,87,253,169,277,193,164,115,99,92,58,78,66,50,29,31,62,16,17,52,10,7
2020-05-07,26144,8807,2535,985,1600,4552,3111,3589,4345,1355,450,2208,2797,1271,1503,1414,316,513,769,396,369,944,891,508,238,449,297,231,374,388,294,87,260,172,285,202,165,121,102,114,61,91,67,51,31,31,62,16,17,53,10,7
2020-05-08,26243,8960,2613,1025,1669,4702,3241,3715,4399,1400,517,2227,2874,1306,1560,1447,320,530,812,409,383,960,905,534,242,483,294,243,384,399,298,88,266,181,304,213,168,124,107,121,61,90,67,52,31,33,63,16,17,53,10,7
2020-05-09,26612,9116,2687,1066,1715,4840,3349,3779,4530,1403,532,2267,2932,1331,1614,1490,330,551,827,421,390,967,921,558,242,494,313,252,398,418,304,88,270,191,311,221,174,127,108,131,66,90,67,52,34,35,64,16,17,53,10,7
2020-05-10,26641,9256,2716,1094,1721,4979,3406,3806,4555,1406,536,2286,2967,1341,1644,1508,331,564,839,430,393,971,931,578,243,503,310,265,400,422,304,91,272,200,323,221,174,127,111,133,67,90,67,54,34,35,64,16,17,53,10,7
2020-05-11,26988,9340,2779,1117,1735,5108,3459,3832,4584,1444,542,2308,3008,1357,1683,1540,346,575,850,435,403,987,945,591,251,514,312,271,409,430,311,94,274,208,328,225,180,130,113,133,68,98,70,54,34,36,65,16,17,53,10,7
2020-05-12,27284,9531,2879,1146,1779,5141,3601,3914,4674,1498,562,2347,3041,1436,1756,1578,355,600,892,457,435,1010,962,614,266,529,321,289,418,444,321,95,278,219,336,237,184,130,114,142,73,100,69,58,39,38,65,16,17,53,10,7
2020-05-13,27477,9714,2957,1172,1827,5315,3792,4094,4714,1517,595,2381,3125,1483,1809,1619,362,625,928,465,450,1062,974,638,273,551,331,306,421,462,321,97,278,231,350,247,188,134,115,150,75,103,69,58,39,40,66,16,17,53,10,7
2020-05-14,27641,9946,3052,1235,1875,5482,3928,4288,4787,1545,624,2417,3219,1534,1866,1646,371,641,956,480,473,1086,983,672,287,566,333,318,434,468,328,98,284,242,358,260,189,137,117,151,75,103,72,60,43,40,69,16,17,53,10,7
2020-05-15,27878,10148,3136,1280,1917,5592,4059,4422,4825,1588,651,2448,3285,1581,1911,1691,380,667,978,493,483,1150,991,692,290,581,343,336,445,479,332,98,285,253,368,271,193,137,122,151,77,113,72,64,44,42,69,16,17,53,10,7
2020-05-16,28049,10261,3208,1318,1964,5705,4129,4480,4881,1598,679,2479,3339,1610,1957,1741,380,676,1003,510,485,1192,999,709,295,594,347,346,453,489,334,98,288,259,375,286,195,137,122,171,78,123,73,64,44,42,70,16,17,53,10,7
2020-05-17,28232,10363,3240,1343,1973,5797,4177,4495,4891,1610,680,2491,3408,1625,1992,1751,385,686,1010,521,488,1215,1001,731,298,600,350,351,453,499,334,98,288,265,383,290,195,137,123,172,80,123,73,67,44,43,70,16,17,54,10,8
