,New York,New Jersey,Massachusetts,Michigan,Pennsylvania,Illinois,California,Connecticut,Louisiana,Maryland,Florida,Indiana,Ohio,Georgia,Texas,Colorado,Virginia,Washington,Minnesota,Arizona,North Carolina,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,Iowa,South Carolina,District of Columbia,Kentucky,Nevada,Tennessee,Delaware,New Mexico,Oklahoma,New Hampshire,Kansas,Oregon,Nebraska,Puerto Rico,Arkansas,Utah,Idaho,Maine,West Virginia,North Dakota,Vermont,South Dakota,Montana,Hawaii,Wyoming,Alaska
2020-03-22,117,20,5,9,4,9,30,8,20,3,13,6,3,25,7,6,6,97,1,2,0,3,1,0,0,4,0,3,2,3,2,2,0,0,2,0,2,5,0,1,0,1,0,0,0,0,2,1,0,0,0,0
2020-03-23,158,27,9,15,6,12,39,10,35,3,18,7,6,25,9,7,6,109,1,2,0,4,1,0,0,5,0,5,2,4,4,2,0,0,2,1,2,5,0,2,0,1,0,0,0,0,5,1,0,0,0,0
2020-03-24,210,44,11,24,8,16,50,12,46,4,18,12,8,32,12,8,9,116,1,5,0,7,1,0,0,5,0,5,2,4,4,2,0,0,3,1,2,8,0,2,2,1,0,0,0,0,7,1,0,1,0,0
2020-03-25,285,62,15,43,15,19,65,19,65,4,23,14,11,40,15,16,9,133,1,6,2,8,3,0,1,7,1,7,2,5,6,3,0,1,5,1,3,10,0,2,2,1,0,0,0,0,8,1,0,0,0,1
2020-03-26,385,81,25,61,18,26,81,21,83,4,29,17,15,48,21,19,10,150,2,8,3,9,6,0,1,10,1,9,3,5,10,3,1,1,7,1,3,11,0,2,2,1,3,0,0,0,9,1,0,0,0,1
2020-03-27,527,108,35,92,22,34,94,27,119,5,35,25,19,64,26,27,10,157,4,13,4,9,8,0,4,14,3,13,3,7,10,6,2,1,8,1,4,12,0,3,3,1,3,1,0,1,10,1,1,0,0,1
2020-03-28,728,140,44,111,34,47,110,33,137,5,54,31,25,69,30,31,13,188,5,15,5,10,13,2,4,17,3,15,4,9,10,7,5,1,15,2,4,13,2,3,5,1,4,1,0,1,12,1,1,0,0,2
2020-03-29,965,161,48,132,41,66,124,34,151,10,56,32,29,80,37,47,20,198,9,17,7,13,14,3,10,18,4,16,5,9,15,8,6,2,16,2,7,13,2,3,6,2,5,3,0,1,12,1,1,0,0,2
2020-03-30,1218,198,56,184,50,73,146,36,185,15,63,35,40,87,45,47,15,205,10,20,7,13,16,4,10,20,6,18,9,11,15,14,6,2,16,3,8,16,2,6,7,4,6,3,1,2,12,1,5,0,0,3
2020-03-31,1550,267,89,259,63,99,173,69,239,18,85,49,55,111,54,69,27,225,12,24,12,15,20,8,23,25,7,22,9,11,26,23,10,4,23,3,9,18,3,8,8,5,8,5,1,3,13,1,5,0,0,3
2020-04-01,1941,355,122,335,74,141,199,85,273,31,87,65,65,139,66,69,34,234,17,29,14,18,22,10,27,27,9,26,9,18,31,24,11,5,30,3,10,19,4,11,10,5,9,5,1,3,16,2,6,1,0,3
2020-04-02,2373,537,154,417,90,163,238,112,310,36,164,78,81,163,77,80,41,271,18,32,21,22,26,12,32,38,11,31,12,31,38,36,12,6,34,3,12,21,5,12,12,7,9,7,2,3,17,2,6,1,0,3
2020-04-03,2935,646,192,479,102,210,265,131,370,43,170,102,91,184,100,97,46,291,22,41,27,25,29,14,38,51,11,34,15,34,43,41,14,10,38,5,18,22,6,15,12,7,9,9,2,3,17,2,5,3,0,3
2020-04-04,3565,846,216,540,136,244,289,165,409,54,195,116,102,201,116,111,52,315,24,52,34,33,35,17,44,54,14,40,21,40,46,50,14,10,42,7,21,22,6,18,14,8,10,10,2,3,20,2,6,3,0,5
2020-04-05,4159,917,231,617,151,274,348,189,477,67,221,127,119,211,136,140,52,336,29,64,38,44,43,25,45,74,18,44,22,45,46,53,14,12,46,9,22,27,8,20,16,8,10,10,3,3,22,2,6,4,0,6
2020-04-06,4698,1003,260,727,179,307,380,206,512,91,236,143,142,229,150,150,66,381,30,65,45,47,51,27,49,78,25,48,24,45,46,65,15,12,51,9,25,27,9,21,16,13,10,10,4,3,23,4,6,5,0,6
2020-04-07,5489,1232,356,845,247,308,432,277,582,103,283,173,167,329,160,179,66,400,34,73,53,65,60,30,64,92,25,51,22,65,72,72,16,13,67,9,29,29,10,23,18,13,13,12,4,4,23,6,6,5,0,6
2020-04-08,6268,1504,433,959,318,462,495,326,652,124,309,203,193,362,189,193,66,426,39,80,66,86,67,35,66,100,27,51,27,65,72,80,19,13,79,13,34,33,12,24,18,13,15,14,4,4,23,6,6,5,0,7
2020-04-09,7067,1709,503,1076,345,462,544,380,702,138,354,245,213,379,210,193,109,456,50,89,76,93,76,43,70,111,29,67,32,73,81,94,23,16,80,21,42,44,14,33,21,13,18,16,5,5,23,6,6,6,0,7
2020-04-10,7867,1932,599,1276,418,597,583,448,755,171,390,300,231,416,238,226,121,483,57,97,83,99,82,43,80,128,31,72,38,90,90,98,32,17,88,21,42,44,15,39,21,17,24,17,5,6,24,6,6,6,0,7
2020-04-11,8627,2183,686,1384,503,677,604,494,806,206,438,330,247,429,266,250,130,495,64,108,89,116,93,56,92,137,34,80,47,90,102,106,33,19,94,22,55,48,17,42,25,18,25,19,5,7,25,6,6,8,0,8
2020-04-12,9385,2350,756,1479,557,720,640,554,840,236,461,343,253,433,283,289,141,506,70,115,89,118,96,63,93,144,41,82,50,97,112,106,35,26,96,23,56,52,17,44,27,18,27,19,6,7,27,6,6,9,0,8
2020-04-13,10058,2443,844,1602,589,798,714,602,884,262,499,350,274,465,305,306,149,513,70,122,94,123,98,63,99,154,41,82,52,113,114,109,41,26,99,23,62,53,17,45,29,13,27,19,8,8,28,6,7,9,1,8
2020-04-14,10842,2805,844,1768,691,868,767,671,1013,302,571,387,324,525,342,327,154,530,79,131,112,149,111,80,114,170,49,97,67,106,126,124,43,31,108,25,69,55,20,45,32,18,33,20,9,8,29,6,7,9,1,9
2020-04-15,11617,3156,1108,1921,779,949,860,868,1103,311,596,436,362,552,375,328,195,552,87,142,130,153,122,80,118,183,53,106,72,115,131,124,46,36,123,32,71,58,20,51,33,20,39,24,10,9,29,6,7,9,1,9
2020-04-16,14832,3518,1108,1996,841,1072,956,971,1156,319,668,477,407,587,414,355,208,579,87,150,150,169,129,87,133,197,60,111,81,129,137,136,55,36,131,32,80,64,21,56,37,20,41,27,12,9,33,7,7,9,2,9
2020-04-17,17131,3840,1245,2227,921,1132,1037,1036,1213,334,725,522,418,650,451,372,231,603,111,169,177,184,140,118,148,206,64,116,86,137,142,141,61,44,136,37,82,70,24,58,37,23,41,29,16,9,35,7,8,9,2,9
2020-04-18,17671,4070,1404,2308,1042,1259,1140,1086,1267,421,748,545,451,673,476,389,258,613,121,180,187,197,152,137,153,212,74,119,91,144,151,142,67,53,136,38,85,72,24,60,38,25,43,32,16,9,38,7,10,9,2,9
2020-04-19,18298,4362,1706,2391,1276,1290,1177,1127,1296,461,774,562,471,687,490,420,277,636,134,184,200,199,159,150,157,220,75,120,96,146,158,148,67,55,140,38,93,74,28,62,39,27,44,34,18,9,38,7,10,10,2,9
2020-04-20,18611,4496,1706,2468,1348,1349,1225,1331,1328,582,822,577,509,775,507,420,300,643,143,191,218,200,169,155,163,230,79,123,105,154,159,152,72,58,143,42,102,75,33,63,41,28,45,35,24,9,38,7,10,10,2,9
2020-04-21,19104,4753,1961,2575,1614,1468,1282,1423,1405,652,867,635,557,798,533,483,324,664,160,208,245,224,183,171,183,244,83,124,112,171,163,157,82,58,164,42,109,78,33,64,42,32,48,36,26,13,40,8,12,10,2,9
2020-04-22,19413,5150,2182,2813,1673,1565,1421,1544,1473,698,893,666,610,848,556,506,349,686,179,231,265,238,193,181,196,248,90,140,127,185,172,157,89,71,170,48,112,78,38,63,42,32,51,39,27,14,40,9,14,12,6,9
2020-04-23,20973,5426,2360,2977,1724,1688,1533,1639,1599,748,987,706,656,881,604,552,373,711,200,249,281,252,201,189,202,258,96,150,139,191,195,171,92,78,179,51,113,83,47,69,45,35,54,44,31,15,43,9,14,12,7,9
2020-04-24,21411,5683,2556,3085,1747,1795,1621,1767,1660,798,1046,741,690,899,624,674,411,722,221,266,294,272,209,202,209,263,107,157,153,200,197,169,100,84,188,53,118,86,50,77,47,39,54,47,32,15,44,10,14,13,7,9
2020-04-25,22009,5914,2730,3155,1793,1875,1689,1865,1707,875,1055,786,711,907,638,684,437,737,244,273,305,281,221,215,209,266,112,166,165,205,205,177,112,93,194,53,120,87,50,83,48,41,56,47,32,16,46,10,14,13,7,9
2020-04-26,22269,5938,2899,3315,1816,1933,1725,1924,1729,910,1075,813,728,916,651,688,449,749,272,275,324,283,227,226,219,272,118,174,178,208,206,181,120,99,195,60,121,92,56,84,51,41,56,50,34,17,46,11,14,14,7,9
2020-04-27,22668,6044,3003,3407,1886,1983,1779,2012,1740,945,1088,844,753,995,666,706,460,764,286,275,340,343,229,233,228,281,127,177,185,213,206,184,125,99,197,60,126,92,56,84,51,41,56,51,34,19,47,11,14,16,7,9
2020-04-28,22912,6442,3153,3568,2046,2125,1864,2087,1801,1016,1171,901,799,1036,719,736,492,786,301,275,363,330,239,239,242,300,136,192,190,225,219,188,137,105,207,60,127,99,56,86,57,41,60,51,38,19,47,11,15,16,7,9
2020-04-29,23477,6771,3405,3670,2373,2215,1946,2169,1845,1078,1218,964,937,1101,754,766,522,801,319,308,382,338,250,251,256,308,148,231,205,234,230,195,144,112,214,60,134,101,56,86,57,45,60,52,38,19,47,13,16,16,7,9
2020-04-30,23587,7228,3562,3789,2475,2355,2031,2257,1905,1140,1268,1114,976,1132,812,777,552,814,343,320,406,350,261,266,272,316,162,244,224,240,243,199,152,123,222,72,134,103,70,92,61,46,60,53,41,19,49,17,16,16,7,9
2020-05-01,24039,7538,3716,3866,2635,2457,2126,2339,1970,1080,1314,1175,1003,1169,840,821,581,824,370,330,419,360,281,279,289,327,170,256,231,246,246,204,159,131,230,81,140,104,73,94,64,46,63,55,46,23,50,21,16,16,7,9
2020-05-02,24198,7742,3846,4021,2695,2559,2180,2436,1993,1251,1364,1115,1022,1177,863,832,617,830,394,330,431,376,291,296,288,334,175,267,240,248,255,209,168,138,238,84,142,109,73,95,72,49,64,56,48,24,51,21,16,16,7,9
2020-05-03,24708,7871,4004,4053,2720,2618,2216,2436,2012,1281,1379,1132,1039,1184,878,842,660,834,418,362,434,381,303,320,290,339,184,275,251,253,258,210,177,151,238,86,144,109,78,97,76,50,64,57,48,25,53,21,16,17,7,9
2020-05-04,24999,7910,4090,4139,2838,2659,2278,2556,2064,1317,1399,1151,1057,1246,901,851,684,841,427,362,442,386,310,341,298,340,188,283,258,261,265,219,182,156,238,86,156,109,78,97,80,50,64,57,48,25,52,21,16,17,7,9
2020-05-05,25124,8244,4212,4183,3179,2834,2381,2633,2115,1390,1471,1211,1135,1299,925,903,713,862,455,395,472,409,342,355,315,353,207,296,264,275,270,226,187,162,247,92,161,113,78,99,83,56,65,61,48,25,52,24,16,17,7,9
2020-05-06,25623,8549,4420,4256,3345,2974,2464,2718,2167,1437,1539,1377,1225,1327,954,919,713,870,485,426,492,428,374,370,343,362,219,305,277,283,289,239,193,169,253,92,164,115,78,99,87,58,66,62,50,31,52,29,16,17,7,10
2020-05-07,26144,8807,4552,4345,3589,3111,2535,2797,2208,1503,1600,1414,1271,1355,985,944,769,891,508,450,513,449,396,388,369,374,231,316,285,294,297,238,202,172,260,114,165,121,91,102,87,61,67,62,51,31,53,31,16,17,7,10
2020-05-08,26243,8960,4702,4399,3715,3241,2613,2874,2227,1560,1669,1447,1306,1400,1025,960,812,905,534,517,530,483,409,399,383,384,243,320,304,298,294,242,213,181,266,121,168,124,90,107,88,61,67,63,52,33,53,31,16,17,7,10
2020-05-09,26612,9116,4840,4530,3779,3349,2687,2932,2267,1614,1715,1490,1331,1403,1066,967,827,921,558,532,551,494,421,418,390,398,252,330,311,304,313,242,221,191,270,131,174,127,90,108,88,66,67,64,52,35,53,34,16,17,7,10
2020-05-10,26641,9256,4979,4555,3806,3406,2716,2967,2286,1644,1721,1508,1341,1406,1094,971,839,931,578,536,564,503,430,422,393,400,265,331,323,304,310,243,221,200,272,133,174,127,90,111,91,67,67,64,54,35,53,34,16,17,7,10
2020-05-11,26988,9340,5108,4584,3832,3459,2779,3008,2308,1683,1735,1540,1357,1444,1117,987,850,945,591,542,575,514,435,430,403,409,271,346,328,311,312,251,225,208,274,133,180,130,98,113,94,68,70,65,54,36,53,34,16,17,7,10
2020-05-12,27284,9531,5141,4674,3914,3601,2879,3041,2347,1756,1779,1578,1436,1498,1146,1010,892,962,614,562,600,529,457,444,435,418,289,355,336,321,321,266,237,219,278,142,184,130,100,114,95,73,69,65,58,38,53,39,16,17,7,10
2020-05-13,27477,9714,5315,4714,4094,3792,2957,3125,2381,1809,1827,1619,1483,1517,1172,1062,928,974,638,595,625,551,465,462,450,421,306,362,350,321,331,273,247,231,278,150,188,134,103,115,97,75,69,66,58,40,53,39,16,17,7,10
2020-05-14,27641,9946,5482,4787,4288,3928,3052,3219,2417,1866,1875,1646,1534,1545,1235,1086,956,983,672,624,641,566,480,468,473,434,318,371,358,328,333,287,260,242,284,151,189,137,103,117,98,75,72,69,60,40,53,43,16,17,7,10
2020-05-15,27878,10148,5592,4825,4422,4059,3136,3285,2448,1911,1917,1691,1581,1588,1280,1150,978,991,692,651,667,581,493,479,483,445,336,380,368,332,343,290,271,253,285,151,193,137,113,122,98,77,72,69,64,42,53,44,16,17,7,10
2020-05-16,28049,10261,5705,4881,4480,4129,3208,3339,2479,1957,1964,1741,1610,1598,1318,1192,1003,999,709,679,676,594,510,489,485,453,346,380,375,334,347,295,286,259,288,171,195,137,123,122,98,78,73,70,64,42,53,44,16,17,7,10
2020-05-17,28232,10363,5797,4891,4495,4177,3240,3408,2491,1992,1973,1751,1625,1610,1343,1215,1010,1001,731,680,686,600,521,499,488,453,351,385,383,334,350,298,290,265,288,172,195,137,123,123,98,80,73,70,67,43,54,44,16,17,8,10
