,New York,New Jersey,Massachusetts,Michigan,Pennsylvania,Illinois,Connecticut,California,Louisiana,Maryland,Florida,Indiana,Ohio,Georgia,Texas,Colorado,Virginia,Washington,Minnesota,North Carolina,Arizona,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,South Carolina,District of Columbia,Iowa,Nevada,Kentucky,Tennessee,Delaware,Oklahoma,New Mexico,Kansas,New Hampshire,Oregon,Puerto Rico,Nebraska,Arkansas,Utah,Idaho,Maine,West Virginia,Vermont,South Dakota,North Dakota,Hawaii,Montana,Alaska,Wyoming
2020-03-22,117,20,5,9,4,9,8,30,20,3,13,6,3,25,7,6,6,97,1,0,2,3,1,0,0,4,3,2,0,2,3,2,0,2,0,2,0,5,1,0,0,1,0,0,0,2,1,0,0,0,0,0
2020-03-23,158,27,9,15,6,12,10,39,35,3,18,7,6,25,9,7,6,109,1,0,2,4,1,0,0,5,5,2,0,4,4,2,0,2,0,2,1,5,2,0,0,1,0,0,0,5,1,0,0,0,0,0
2020-03-24,210,44,11,24,8,16,12,50,46,4,18,12,8,32,12,8,9,116,1,0,5,7,1,0,0,5,5,2,0,4,4,2,0,3,0,2,1,8,2,0,2,1,0,0,0,7,1,0,1,0,0,0
2020-03-25,285,62,15,43,15,19,19,65,65,4,23,14,11,40,15,16,9,133,1,2,6,8,3,0,1,7,7,2,1,6,5,3,0,5,1,3,1,10,2,0,2,1,0,0,0,8,1,0,0,0,1,0
2020-03-26,385,81,25,61,18,26,21,81,83,4,29,17,15,48,21,19,10,150,2,3,8,9,6,0,1,10,9,3,1,10,5,3,1,7,1,3,1,11,2,0,2,1,3,0,0,9,1,0,0,0,1,0
2020-03-27,527,108,35,92,22,34,27,94,119,5,35,25,19,64,26,27,10,157,4,4,13,9,8,0,4,14,13,3,3,10,7,6,2,8,1,4,1,12,3,0,3,1,3,1,0,10,1,1,0,1,1,0
2020-03-28,728,140,44,111,34,47,33,110,137,5,54,31,25,69,30,31,13,188,5,5,15,10,13,2,4,17,15,4,3,10,9,7,5,15,1,4,2,13,3,2,5,1,4,1,0,12,1,1,0,1,2,0
2020-03-29,965,161,48,132,41,66,34,124,151,10,56,32,29,80,37,47,20,198,9,7,17,13,14,3,10,18,16,5,4,15,9,8,6,16,2,7,2,13,3,2,6,2,5,3,0,12,1,1,0,1,2,0
2020-03-30,1218,198,56,184,50,73,36,146,185,15,63,35,40,87,45,47,15,205,10,7,20,13,16,4,10,20,18,9,6,15,11,14,6,16,2,8,3,16,6,2,7,4,6,3,1,12,1,2,0,5,3,0
2020-03-31,1550,267,89,259,63,99,69,173,239,18,85,49,55,111,54,69,27,225,12,12,24,15,20,8,23,25,22,9,7,26,11,23,10,23,4,9,3,18,8,3,8,5,8,5,1,13,1,3,0,5,3,0
2020-04-01,1941,355,122,335,74,141,85,199,273,31,87,65,65,139,66,69,34,234,17,14,29,18,22,10,27,27,26,9,9,31,18,24,11,30,5,10,3,19,11,4,10,5,9,5,1,16,2,3,1,6,3,0
2020-04-02,2373,537,154,417,90,163,112,238,310,36,164,78,81,163,77,80,41,271,18,21,32,22,26,12,32,38,31,12,11,38,31,36,12,34,6,12,3,21,12,5,12,7,9,7,2,17,2,3,1,6,3,0
2020-04-03,2935,646,192,479,102,210,131,265,370,43,170,102,91,184,100,97,46,291,22,27,41,25,29,14,38,51,34,15,11,43,34,41,14,38,10,18,5,22,15,6,12,7,9,9,2,17,2,3,3,5,3,0
2020-04-04,3565,846,216,540,136,244,165,289,409,54,195,116,102,201,116,111,52,315,24,34,52,33,35,17,44,54,40,21,14,46,40,50,14,42,10,21,7,22,18,6,14,8,10,10,2,20,2,3,3,6,5,0
2020-04-05,4159,917,231,617,151,274,189,348,477,67,221,127,119,211,136,140,52,336,29,38,64,44,43,25,45,74,44,22,18,46,45,53,14,46,12,22,9,27,20,8,16,8,10,10,3,22,2,3,4,6,6,0
2020-04-06,4698,1003,260,727,179,307,206,380,512,91,236,143,142,229,150,150,66,381,30,45,65,47,51,27,49,78,48,24,25,46,45,65,15,51,12,25,9,27,21,9,16,13,10,10,4,23,4,3,5,6,6,0
2020-04-07,5489,1232,356,845,247,308,277,432,582,103,283,173,167,329,160,179,66,400,34,53,73,65,60,30,64,92,51,22,25,72,65,72,16,67,13,29,9,29,23,10,18,13,13,12,4,23,6,4,5,6,6,0
2020-04-08,6268,1504,433,959,318,462,326,495,652,124,309,203,193,362,189,193,66,426,39,66,80,86,67,35,66,100,51,27,27,72,65,80,19,79,13,34,13,33,24,12,18,13,15,14,4,23,6,4,5,6,7,0
2020-04-09,7067,1709,503,1076,345,462,380,544,702,138,354,245,213,379,210,193,109,456,50,76,89,93,76,43,70,111,67,32,29,81,73,94,23,80,16,42,21,44,33,14,21,13,18,16,5,23,6,5,6,6,7,0
2020-04-10,7867,1932,599,1276,418,597,448,583,755,171,390,300,231,416,238,226,121,483,57,83,97,99,82,43,80,128,72,38,31,90,90,98,32,88,17,42,21,44,39,15,21,17,24,17,5,24,6,6,6,6,7,0
2020-04-11,8627,2183,686,1384,503,677,494,604,806,206,438,330,247,429,266,250,130,495,64,89,108,116,93,56,92,137,80,47,34,102,90,106,33,94,19,55,22,48,42,17,25,18,25,19,5,25,6,7,8,6,8,0
2020-04-12,9385,2350,756,1479,557,720,554,640,840,236,461,343,253,433,283,289,141,506,70,89,115,118,96,63,93,144,82,50,41,112,97,106,35,96,26,56,23,52,44,17,27,18,27,19,6,27,6,7,9,6,8,0
2020-04-13,10058,2443,844,1602,589,798,602,714,884,262,499,350,274,465,305,306,149,513,70,94,122,123,98,63,99,154,82,52,41,114,113,109,41,99,26,62,23,53,45,17,29,13,27,19,8,28,6,8,9,7,8,1
2020-04-14,10842,2805,844,1768,691,868,671,767,1013,302,571,387,324,525,342,327,154,530,79,112,131,149,111,80,114,170,97,67,49,126,106,124,43,108,31,69,25,55,45,20,32,18,33,20,9,29,6,8,9,7,9,1
2020-04-15,11617,3156,1108,1921,779,949,868,860,1103,311,596,436,362,552,375,328,195,552,87,130,142,153,122,80,118,183,106,72,53,131,115,124,46,123,36,71,32,58,51,20,33,20,39,24,10,29,6,9,9,7,9,1
2020-04-16,14832,3518,1108,1996,841,1072,971,956,1156,319,668,477,407,587,414,355,208,579,87,150,150,169,129,87,133,197,111,81,60,137,129,136,55,131,36,80,32,64,56,21,37,20,41,27,12,33,7,9,9,7,9,2
2020-04-17,17131,3840,1245,2227,921,1132,1036,1037,1213,334,725,522,418,650,451,372,231,603,111,177,169,184,140,118,148,206,116,86,64,142,137,141,61,136,44,82,37,70,58,24,37,23,41,29,16,35,7,9,9,8,9,2
2020-04-18,17671,4070,1404,2308,1042,1259,1086,1140,1267,421,748,545,451,673,476,389,258,613,121,187,180,197,152,137,153,212,119,91,74,151,144,142,67,136,53,85,38,72,60,24,38,25,43,32,16,38,7,9,9,10,9,2
2020-04-19,18298,4362,1706,2391,1276,1290,1127,1177,1296,461,774,562,471,687,490,420,277,636,134,200,184,199,159,150,157,220,120,96,75,158,146,148,67,140,55,93,38,74,62,28,39,27,44,34,18,38,7,9,10,10,9,2
2020-04-20,18611,4496,1706,2468,1348,1349,1331,1225,1328,582,822,577,509,775,507,420,300,643,143,218,191,200,169,155,163,230,123,105,79,159,154,152,72,143,58,102,42,75,63,33,41,28,45,35,24,38,7,9,10,10,9,2
2020-04-21,19104,4753,1961,2575,1614,1468,1423,1282,1405,652,867,635,557,798,533,483,324,664,160,245,208,224,183,171,183,244,124,112,83,163,171,157,82,164,58,109,42,78,64,33,42,32,48,36,26,40,8,13,10,12,9,2
2020-04-22,19413,5150,2182,2813,1673,1565,1544,1421,1473,698,893,666,610,848,556,506,349,686,179,265,231,238,193,181,196,248,140,127,90,172,185,157,89,170,71,112,48,78,63,38,42,32,51,39,27,40,9,14,12,14,9,6
2020-04-23,20973,5426,2360,2977,1724,1688,1639,1533,1599,748,987,706,656,881,604,552,373,711,200,281,249,252,201,189,202,258,150,139,96,195,191,171,92,179,78,113,51,83,69,47,45,35,54,44,31,43,9,15,12,14,9,7
2020-04-24,21411,5683,2556,3085,1747,1795,1767,1621,1660,798,1046,741,690,899,624,674,411,722,221,294,266,272,209,202,209,263,157,153,107,197,200,169,100,188,84,118,53,86,77,50,47,39,54,47,32,44,10,15,13,14,9,7
2020-04-25,22009,5914,2730,3155,1793,1875,1865,1689,1707,875,1055,786,711,907,638,684,437,737,244,305,273,281,221,215,209,266,166,165,112,205,205,177,112,194,93,120,53,87,83,50,48,41,56,47,32,46,10,16,13,14,9,7
2020-04-26,22269,5938,2899,3315,1816,1933,1924,1725,1729,910,1075,813,728,916,651,688,449,749,272,324,275,283,227,226,219,272,174,178,118,206,208,181,120,195,99,121,60,92,84,56,51,41,56,50,34,46,11,17,14,14,9,7
2020-04-27,22668,6044,3003,3407,1886,1983,2012,1779,1740,945,1088,844,753,995,666,706,460,764,286,340,275,343,229,233,228,281,177,185,127,206,213,184,125,197,99,126,60,92,84,56,51,41,56,51,34,47,11,19,16,14,9,7
2020-04-28,22912,6442,3153,3568,2046,2125,2087,1864,1801,1016,1171,901,799,1036,719,736,492,786,301,363,275,330,239,239,242,300,192,190,136,219,225,188,137,207,105,127,60,99,86,56,57,41,60,51,38,47,11,19,16,15,9,7
2020-04-29,23477,6771,3405,3670,2373,2215,2169,1946,1845,1078,1218,964,937,1101,754,766,522,801,319,382,308,338,250,251,256,308,231,205,148,230,234,195,144,214,112,134,60,101,86,56,57,45,60,52,38,47,13,19,16,16,9,7
2020-04-30,23587,7228,3562,3789,2475,2355,2257,2031,1905,1140,1268,1114,976,1132,812,777,552,814,343,406,320,350,261,266,272,316,244,224,162,243,240,199,152,222,123,134,72,103,92,70,61,46,60,53,41,49,17,19,16,16,9,7
2020-05-01,24039,7538,3716,3866,2635,2457,2339,2126,1970,1080,1314,1175,1003,1169,840,821,581,824,370,419,330,360,281,279,289,327,256,231,170,246,246,204,159,230,131,140,81,104,94,73,64,46,63,55,46,50,21,23,16,16,9,7
2020-05-02,24198,7742,3846,4021,2695,2559,2436,2180,1993,1251,1364,1115,1022,1177,863,832,617,830,394,431,330,376,291,296,288,334,267,240,175,255,248,209,168,238,138,142,84,109,95,73,72,49,64,56,48,51,21,24,16,16,9,7
2020-05-03,24708,7871,4004,4053,2720,2618,2436,2216,2012,1281,1379,1132,1039,1184,878,842,660,834,418,434,362,381,303,320,290,339,275,251,184,258,253,210,177,238,151,144,86,109,97,78,76,50,64,57,48,53,21,25,17,16,9,7
2020-05-04,24999,7910,4090,4139,2838,2659,2556,2278,2064,1317,1399,1151,1057,1246,901,851,684,841,427,442,362,386,310,341,298,340,283,258,188,265,261,219,182,238,156,156,86,109,97,78,80,50,64,57,48,52,21,25,17,16,9,7
2020-05-05,25124,8244,4212,4183,3179,2834,2633,2381,2115,1390,1471,1211,1135,1299,925,903,713,862,455,472,395,409,342,355,315,353,296,264,207,270,275,226,187,247,162,161,92,113,99,78,83,56,65,61,48,52,24,25,17,16,9,7
2020-05-06,25623,8549,4420,4256,3345,2974,2718,2464,2167,1437,1539,1377,1225,1327,954,919,713,870,485,492,426,428,374,370,343,362,305,277,219,289,283,239,193,253,169,164,92,115,99,78,87,58,66,62,50,52,29,31,17,16,10,7
2020-05-07,26144,8807,4552,4345,3589,3111,2797,2535,2208,1503,1600,1414,1271,1355,985,944,769,891,508,513,450,449,396,388,369,374,316,285,231,297,294,238,202,260,172,165,114,121,102,91,87,61,67,62,51,53,31,31,17,16,10,7
2020-05-08,26243,8960,4702,4399,3715,3241,2874,2613,2227,1560,1669,1447,1306,1400,1025,960,812,905,534,530,517,483,409,399,383,384,320,304,243,294,298,242,213,266,181,168,121,124,107,90,88,61,67,63,52,53,31,33,17,16,10,7
2020-05-09,26612,9116,4840,4530,3779,3349,2932,2687,2267,1614,1715,1490,1331,1403,1066,967,827,921,558,551,532,494,421,418,390,398,330,311,252,313,304,242,221,270,191,174,131,127,108,90,88,66,67,64,52,53,34,35,17,16,10,7
2020-05-10,26641,9256,4979,4555,3806,3406,2967,2716,2286,1644,1721,1508,1341,1406,1094,971,839,931,578,564,536,503,430,422,393,400,331,323,265,310,304,243,221,272,200,174,133,127,111,90,91,67,67,64,54,53,34,35,17,16,10,7
2020-05-11,26988,9340,5108,4584,3832,3459,3008,2779,2308,1683,1735,1540,1357,1444,1117,987,850,945,591,575,542,514,435,430,403,409,346,328,271,312,311,251,225,274,208,180,133,130,113,98,94,68,70,65,54,53,34,36,17,16,10,7
2020-05-12,27284,9531,5141,4674,3914,3601,3041,2879,2347,1756,1779,1578,1436,1498,1146,1010,892,962,614,600,562,529,457,444,435,418,355,336,289,321,321,266,237,278,219,184,142,130,114,100,95,73,69,65,58,53,39,38,17,16,10,7
2020-05-13,27477,9714,5315,4714,4094,3792,3125,2957,2381,1809,1827,1619,1483,1517,1172,1062,928,974,638,625,595,551,465,462,450,421,362,350,306,331,321,273,247,278,231,188,150,134,115,103,97,75,69,66,58,53,39,40,17,16,10,7
2020-05-14,27641,9946,5482,4787,4288,3928,3219,3052,2417,1866,1875,1646,1534,1545,1235,1086,956,983,672,641,624,566,480,468,473,434,371,358,318,333,328,287,260,284,242,189,151,137,117,103,98,75,72,69,60,53,43,40,17,16,10,7
2020-05-15,27878,10148,5592,4825,4422,4059,3285,3136,2448,1911,1917,1691,1581,1588,1280,1150,978,991,692,667,651,581,493,479,483,445,380,368,336,343,332,290,271,285,253,193,151,137,122,113,98,77,72,69,64,53,44,42,17,16,10,7
2020-05-16,28049,10261,5705,4881,4480,4129,3339,3208,2479,1957,1964,1741,1610,1598,1318,1192,1003,999,709,676,679,594,510,489,485,453,380,375,346,347,334,295,286,288,259,195,171,137,122,123,98,78,73,70,64,53,44,42,17,16,10,7
2020-05-17,28232,10363,5797,4891,4495,4177,3408,3240,2491,1992,1973,1751,1625,1610,1343,1215,1010,1001,731,686,680,600,521,499,488,453,385,383,351,350,334,298,290,288,265,195,172,137,123,123,98,80,73,70,67,54,44,43,17,16,10,8
