,New York,New Jersey,Michigan,Massachusetts,Pennsylvania,Illinois,Connecticut,California,Louisiana,Florida,Indiana,Georgia,Maryland,Ohio,Texas,Washington,Colorado,Virginia,North Carolina,Minnesota,Missouri,Arizona,Wisconsin,Alabama,Mississippi,Rhode Island,South Carolina,Nevada,Kentucky,District of Columbia,Oklahoma,Tennessee,Iowa,Delaware,Kansas,New Mexico,Oregon,Puerto Rico,New Hampshire,Nebraska,Arkansas,Idaho,Maine,Vermont,West Virginia,Utah,North Dakota,South Dakota,Montana,Hawaii,Alaska,Wyoming
2020-03-22,117,20,9,5,4,9,8,30,20,13,6,25,3,3,7,97,6,6,0,1,3,2,4,0,1,0,3,2,3,2,2,2,0,0,2,0,5,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0
2020-03-23,158,27,15,9,6,12,10,39,35,18,7,25,3,6,9,109,7,6,0,1,4,2,5,0,1,0,5,4,4,2,2,2,0,0,2,0,5,2,1,0,0,0,0,5,0,1,0,1,0,0,0,0
2020-03-24,210,44,24,11,8,16,12,50,46,18,12,32,4,8,12,116,8,9,0,1,7,5,5,0,1,0,5,4,4,2,3,2,0,0,2,0,8,2,1,0,2,0,0,7,0,1,0,1,0,1,0,0
2020-03-25,285,62,43,15,15,19,19,65,65,23,14,40,4,11,15,133,16,9,2,1,8,6,7,1,3,0,7,6,5,2,5,3,1,0,3,1,10,2,1,0,2,0,0,8,0,1,0,1,0,0,1,0
2020-03-26,385,81,61,25,18,26,21,81,83,29,17,48,4,15,21,150,19,10,3,2,9,8,10,1,6,0,9,10,5,3,7,3,1,1,3,1,11,2,1,0,2,3,0,9,0,1,0,1,0,0,1,0
2020-03-27,527,108,92,35,22,34,27,94,119,35,25,64,5,19,26,157,27,10,4,4,9,13,14,4,8,0,13,10,7,3,8,6,3,2,4,1,12,3,1,0,3,3,1,10,0,1,1,1,1,0,1,0
2020-03-28,728,140,111,44,34,47,33,110,137,54,31,69,5,25,30,188,31,13,5,5,10,15,17,4,13,2,15,10,9,4,15,7,3,5,4,1,13,3,2,2,5,4,1,12,0,1,1,1,1,0,2,0
2020-03-29,965,161,132,48,41,66,34,124,151,56,32,80,10,29,37,198,47,20,7,9,13,17,18,10,14,3,16,15,9,5,16,8,4,6,7,2,13,3,2,2,6,5,3,12,0,2,1,1,1,0,2,0
2020-03-30,1218,198,184,56,50,73,36,146,185,63,35,87,15,40,45,205,47,15,7,10,13,20,20,10,16,4,18,15,11,9,16,14,6,6,8,2,16,6,3,2,7,6,3,12,1,4,2,1,5,0,3,0
2020-03-31,1550,267,259,89,63,99,69,173,239,85,49,111,18,55,54,225,69,27,12,12,15,24,25,23,20,8,22,26,11,9,23,23,7,10,9,4,18,8,3,3,8,8,5,13,1,5,3,1,5,0,3,0
2020-04-01,1941,355,335,122,74,141,85,199,273,87,65,139,31,65,66,234,69,34,14,17,18,29,27,27,22,10,26,31,18,9,30,24,9,11,10,5,19,11,3,4,10,9,5,16,1,5,3,2,6,1,3,0
2020-04-02,2373,537,417,154,90,163,112,238,310,164,78,163,36,81,77,271,80,41,21,18,22,32,38,32,26,12,31,38,31,12,34,36,11,12,12,6,21,12,3,5,12,9,7,17,2,7,3,2,6,1,3,0
2020-04-03,2935,646,479,192,102,210,131,265,370,170,102,184,43,91,100,291,97,46,27,22,25,41,51,38,29,14,34,43,34,15,38,41,11,14,18,10,22,15,5,6,12,9,9,17,2,7,3,2,5,3,3,0
2020-04-04,3565,846,540,216,136,244,165,289,409,195,116,201,54,102,116,315,111,52,34,24,33,52,54,44,35,17,40,46,40,21,42,50,14,14,21,10,22,18,7,6,14,10,10,20,2,8,3,2,6,3,5,0
2020-04-05,4159,917,617,231,151,274,189,348,477,221,127,211,67,119,136,336,140,52,38,29,44,64,74,45,43,25,44,46,45,22,46,53,18,14,22,12,27,20,9,8,16,10,10,22,3,8,3,2,6,4,6,0
2020-04-06,4698,1003,727,260,179,307,206,380,512,236,143,229,91,142,150,381,150,66,45,30,47,65,78,49,51,27,48,46,45,24,51,65,25,15,25,12,27,21,9,9,16,10,10,23,4,13,3,4,6,5,6,0
2020-04-07,5489,1232,845,356,247,308,277,432,582,283,173,329,103,167,160,400,179,66,53,34,65,73,92,64,60,30,51,72,65,22,67,72,25,16,29,13,29,23,9,10,18,13,12,23,4,13,4,6,6,5,6,0
2020-04-08,6268,1504,959,433,318,462,326,495,652,309,203,362,124,193,189,426,193,66,66,39,86,80,100,66,67,35,51,72,65,27,79,80,27,19,34,13,33,24,13,12,18,15,14,23,4,13,4,6,6,5,7,0
2020-04-09,7067,1709,1076,503,345,462,380,544,702,354,245,379,138,213,210,456,193,109,76,50,93,89,111,70,76,43,67,81,73,32,80,94,29,23,42,16,44,33,21,14,21,18,16,23,5,13,5,6,6,6,7,0
2020-04-10,7867,1932,1276,599,418,597,448,583,755,390,300,416,171,231,238,483,226,121,83,57,99,97,128,80,82,43,72,90,90,38,88,98,31,32,42,17,44,39,21,15,21,24,17,24,5,17,6,6,6,6,7,0
2020-04-11,8627,2183,1384,686,503,677,494,604,806,438,330,429,206,247,266,495,250,130,89,64,116,108,137,92,93,56,80,102,90,47,94,106,34,33,55,19,48,42,22,17,25,25,19,25,5,18,7,6,6,8,8,0
2020-04-12,9385,2350,1479,756,557,720,554,640,840,461,343,433,236,253,283,506,289,141,89,70,118,115,144,93,96,63,82,112,97,50,96,106,41,35,56,26,52,44,23,17,27,27,19,27,6,18,7,6,6,9,8,0
2020-04-13,10058,2443,1602,844,589,798,602,714,884,499,350,465,262,274,305,513,306,149,94,70,123,122,154,99,98,63,82,114,113,52,99,109,41,41,62,26,53,45,23,17,29,27,19,28,8,13,8,6,7,9,8,1
2020-04-14,10842,2805,1768,844,691,868,671,767,1013,571,387,525,302,324,342,530,327,154,112,79,149,131,170,114,111,80,97,126,106,67,108,124,49,43,69,31,55,45,25,20,32,33,20,29,9,18,8,6,7,9,9,1
2020-04-15,11617,3156,1921,1108,779,949,868,860,1103,596,436,552,311,362,375,552,328,195,130,87,153,142,183,118,122,80,106,131,115,72,123,124,53,46,71,36,58,51,32,20,33,39,24,29,10,20,9,6,7,9,9,1
2020-04-16,14832,3518,1996,1108,841,1072,971,956,1156,668,477,587,319,407,414,579,355,208,150,87,169,150,197,133,129,87,111,137,129,81,131,136,60,55,80,36,64,56,32,21,37,41,27,33,12,20,9,7,7,9,9,2
2020-04-17,17131,3840,2227,1245,921,1132,1036,1037,1213,725,522,650,334,418,451,603,372,231,177,111,184,169,206,148,140,118,116,142,137,86,136,141,64,61,82,44,70,58,37,24,37,41,29,35,16,23,9,7,8,9,9,2
2020-04-18,17671,4070,2308,1404,1042,1259,1086,1140,1267,748,545,673,421,451,476,613,389,258,187,121,197,180,212,153,152,137,119,151,144,91,136,142,74,67,85,53,72,60,38,24,38,43,32,38,16,25,9,7,10,9,9,2
2020-04-19,18298,4362,2391,1706,1276,1290,1127,1177,1296,774,562,687,461,471,490,636,420,277,200,134,199,184,220,157,159,150,120,158,146,96,140,148,75,67,93,55,74,62,38,28,39,44,34,38,18,27,9,7,10,10,9,2
2020-04-20,18611,4496,2468,1706,1348,1349,1331,1225,1328,822,577,775,582,509,507,643,420,300,218,143,200,191,230,163,169,155,123,159,154,105,143,152,79,72,102,58,75,63,42,33,41,45,35,38,24,28,9,7,10,10,9,2
2020-04-21,19104,4753,2575,1961,1614,1468,1423,1282,1405,867,635,798,652,557,533,664,483,324,245,160,224,208,244,183,183,171,124,163,171,112,164,157,83,82,109,58,78,64,42,33,42,48,36,40,26,32,13,8,12,10,9,2
2020-04-22,19413,5150,2813,2182,1673,1565,1544,1421,1473,893,666,848,698,610,556,686,506,349,265,179,238,231,248,196,193,181,140,172,185,127,170,157,90,89,112,71,78,63,48,38,42,51,39,40,27,32,14,9,14,12,9,6
2020-04-23,20973,5426,2977,2360,1724,1688,1639,1533,1599,987,706,881,748,656,604,711,552,373,281,200,252,249,258,202,201,189,150,195,191,139,179,171,96,92,113,78,83,69,51,47,45,54,44,43,31,35,15,9,14,12,9,7
2020-04-24,21411,5683,3085,2556,1747,1795,1767,1621,1660,1046,741,899,798,690,624,722,674,411,294,221,272,266,263,209,209,202,157,197,200,153,188,169,107,100,118,84,86,77,53,50,47,54,47,44,32,39,15,10,14,13,9,7
2020-04-25,22009,5914,3155,2730,1793,1875,1865,1689,1707,1055,786,907,875,711,638,737,684,437,305,244,281,273,266,209,221,215,166,205,205,165,194,177,112,112,120,93,87,83,53,50,48,56,47,46,32,41,16,10,14,13,9,7
2020-04-26,22269,5938,3315,2899,1816,1933,1924,1725,1729,1075,813,916,910,728,651,749,688,449,324,272,283,275,272,219,227,226,174,206,208,178,195,181,118,120,121,99,92,84,60,56,51,56,50,46,34,41,17,11,14,14,9,7
2020-04-27,22668,6044,3407,3003,1886,1983,2012,1779,1740,1088,844,995,945,753,666,764,706,460,340,286,343,275,281,228,229,233,177,206,213,185,197,184,127,125,126,99,92,84,60,56,51,56,51,47,34,41,19,11,14,16,9,7
2020-04-28,22912,6442,3568,3153,2046,2125,2087,1864,1801,1171,901,1036,1016,799,719,786,736,492,363,301,330,275,300,242,239,239,192,219,225,190,207,188,136,137,127,105,99,86,60,56,57,60,51,47,38,41,19,11,15,16,9,7
2020-04-29,23477,6771,3670,3405,2373,2215,2169,1946,1845,1218,964,1101,1078,937,754,801,766,522,382,319,338,308,308,256,250,251,231,230,234,205,214,195,148,144,134,112,101,86,60,56,57,60,52,47,38,45,19,13,16,16,9,7
2020-04-30,23587,7228,3789,3562,2475,2355,2257,2031,1905,1268,1114,1132,1140,976,812,814,777,552,406,343,350,320,316,272,261,266,244,243,240,224,222,199,162,152,134,123,103,92,72,70,61,60,53,49,41,46,19,17,16,16,9,7
2020-05-01,24039,7538,3866,3716,2635,2457,2339,2126,1970,1314,1175,1169,1080,1003,840,824,821,581,419,370,360,330,327,289,281,279,256,246,246,231,230,204,170,159,140,131,104,94,81,73,64,63,55,50,46,46,23,21,16,16,9,7
