,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,California,Michigan,Connecticut,Florida,Louisiana,Maryland,Ohio,Georgia,Texas,Indiana,Arizona,Virginia,Colorado,Minnesota,North Carolina,Washington,Mississippi,Missouri,Alabama,Rhode Island,South Carolina,Wisconsin,Iowa,Tennessee,Kentucky,District of Columbia,Nevada,New Mexico,Delaware,Oklahoma,New Hampshire,Arkansas,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Maine,South Dakota,West Virginia,Idaho,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-03-22,117,20,5,9,4,30,9,8,13,20,3,3,25,7,6,2,6,6,1,0,97,1,3,0,0,3,4,0,2,3,2,2,0,0,2,0,0,2,0,5,1,1,0,1,0,0,0,2,0,0,0,0
2020-03-23,158,27,9,12,6,39,15,10,18,35,3,6,25,9,7,2,6,7,1,0,109,1,4,0,0,5,5,0,2,4,2,4,0,0,2,1,0,2,0,5,1,2,0,1,0,0,0,5,0,0,0,0
2020-03-24,210,44,11,16,8,50,24,12,18,46,4,8,32,12,12,5,9,8,1,0,116,1,7,0,0,5,5,0,2,4,2,4,0,0,3,1,2,2,0,8,1,2,0,1,0,0,0,7,0,0,1,0
2020-03-25,285,62,15,19,15,65,43,19,23,65,4,11,40,15,14,6,9,16,1,2,133,3,8,1,0,7,7,1,3,5,2,6,1,0,5,1,2,3,0,10,1,2,0,1,0,0,0,8,0,0,0,1
2020-03-26,385,81,25,26,18,81,61,21,29,83,4,15,48,21,17,8,10,19,2,3,150,6,9,1,0,9,10,1,3,5,3,10,1,1,7,1,2,3,0,11,1,2,0,1,0,3,0,9,0,0,0,1
2020-03-27,527,108,35,34,22,94,92,27,35,119,5,19,64,26,25,13,10,27,4,4,157,8,9,4,0,13,14,3,6,7,3,10,1,2,8,1,3,4,0,12,1,3,1,1,0,3,1,10,1,0,0,1
2020-03-28,728,140,44,47,34,110,111,33,54,137,5,25,69,30,31,15,13,31,5,5,188,13,10,4,2,15,17,3,7,9,4,10,1,5,15,2,5,4,2,13,1,3,1,1,0,4,1,12,1,0,0,2
2020-03-29,965,161,48,66,41,124,132,34,56,151,10,29,80,37,32,17,20,47,9,7,198,14,13,10,3,16,18,4,8,9,5,15,2,6,16,2,6,7,2,13,2,3,3,1,0,5,1,12,1,0,0,2
2020-03-30,1218,198,56,73,50,146,184,36,63,185,15,40,87,45,35,20,15,47,10,7,205,16,13,10,4,18,20,6,14,11,9,15,2,6,16,3,7,8,2,16,4,6,3,1,1,6,2,12,5,0,0,3
2020-03-31,1550,267,89,99,63,173,259,69,85,239,18,55,111,54,49,24,27,69,12,12,225,20,15,23,8,22,25,7,23,11,9,26,4,10,23,3,8,9,3,18,5,8,5,1,1,8,3,13,5,0,0,3
2020-04-01,1941,355,122,141,74,199,335,85,87,273,31,65,139,66,65,29,34,69,17,14,234,22,18,27,10,26,27,9,24,18,9,31,5,11,30,3,10,10,4,19,5,11,5,2,1,9,3,16,6,0,1,3
2020-04-02,2373,537,154,163,90,238,417,112,164,310,36,81,163,77,78,32,41,80,18,21,271,26,22,32,12,31,38,11,36,31,12,38,6,12,34,3,12,12,5,21,7,12,7,2,2,9,3,17,6,0,1,3
2020-04-03,2935,646,192,210,102,265,479,131,170,370,43,91,184,100,102,41,46,97,22,27,291,29,25,38,14,34,51,11,41,34,15,43,10,14,38,5,12,18,6,22,7,15,9,2,2,9,3,17,5,0,3,3
2020-04-04,3565,846,216,244,136,289,540,165,195,409,54,102,201,116,116,52,52,111,24,34,315,35,33,44,17,40,54,14,50,40,21,46,10,14,42,7,14,21,6,22,8,18,10,2,2,10,3,20,6,0,3,5
2020-04-05,4159,917,231,274,151,348,617,189,221,477,67,119,211,136,127,64,52,140,29,38,336,43,44,45,25,44,74,18,53,45,22,46,12,14,46,9,16,22,8,27,8,20,10,2,3,10,3,22,6,0,4,6
2020-04-06,4698,1003,260,307,179,380,727,206,236,512,91,142,229,150,143,65,66,150,30,45,381,51,47,49,27,48,78,25,65,45,24,46,12,15,51,9,16,25,9,27,13,21,10,4,4,10,3,23,6,0,5,6
2020-04-07,5489,1232,356,308,247,432,845,277,283,582,103,167,329,160,173,73,66,179,34,53,400,60,65,64,30,51,92,25,72,65,22,72,13,16,67,9,18,29,10,29,13,23,12,6,4,13,4,23,6,0,5,6
2020-04-08,6268,1504,433,462,318,495,959,326,309,652,124,193,362,189,203,80,66,193,39,66,426,67,86,66,35,51,100,27,80,65,27,72,13,19,79,13,18,34,12,33,13,24,14,6,4,15,4,23,6,0,5,7
2020-04-09,7067,1709,503,462,345,544,1076,380,354,702,138,213,379,210,245,89,109,193,50,76,456,76,93,70,43,67,111,29,94,73,32,81,16,23,80,21,21,42,14,44,13,33,16,6,5,18,5,23,6,0,6,7
2020-04-10,7867,1932,599,597,418,583,1276,448,390,755,171,231,416,238,300,97,121,226,57,83,483,82,99,80,43,72,128,31,98,90,38,90,17,32,88,21,21,42,15,44,17,39,17,6,5,24,6,24,6,0,6,7
2020-04-11,8627,2183,686,677,503,604,1384,494,438,806,206,247,429,266,330,108,130,250,64,89,495,93,116,92,56,80,137,34,106,90,47,102,19,33,94,22,25,55,17,48,18,42,19,6,5,25,7,25,6,0,8,8
2020-04-12,9385,2350,756,720,557,640,1479,554,461,840,236,253,433,283,343,115,141,289,70,89,506,96,118,93,63,82,144,41,106,97,50,112,26,35,96,23,27,56,17,52,18,44,19,6,6,27,7,27,6,0,9,8
2020-04-13,10058,2443,844,798,589,714,1602,602,499,884,262,274,465,305,350,122,149,306,70,94,513,98,123,99,63,82,154,41,109,113,52,114,26,41,99,23,29,62,17,53,13,45,19,6,8,27,8,28,7,1,9,8
2020-04-14,10842,2805,844,868,691,767,1768,671,571,1013,302,324,525,342,387,131,154,327,79,112,530,111,149,114,80,97,170,49,124,106,67,126,31,43,108,25,32,69,20,55,18,45,20,6,9,33,8,29,7,1,9,9
2020-04-15,11617,3156,1108,949,779,860,1921,868,596,1103,311,362,552,375,436,142,195,328,87,130,552,122,153,118,80,106,183,53,124,115,72,131,36,46,123,32,33,71,20,58,20,51,24,6,10,39,9,29,7,1,9,9
2020-04-16,14832,3518,1108,1072,841,956,1996,971,668,1156,319,407,587,414,477,150,208,355,87,150,579,129,169,133,87,111,197,60,136,129,81,137,36,55,131,32,37,80,21,64,20,56,27,7,12,41,9,33,7,2,9,9
2020-04-17,17131,3840,1245,1132,921,1037,2227,1036,725,1213,334,418,650,451,522,169,231,372,111,177,603,140,184,148,118,116,206,64,141,137,86,142,44,61,136,37,37,82,24,70,23,58,29,7,16,41,9,35,8,2,9,9
2020-04-18,17671,4070,1404,1259,1042,1140,2308,1086,748,1267,421,451,673,476,545,180,258,389,121,187,613,152,197,153,137,119,212,74,142,144,91,151,53,67,136,38,38,85,24,72,25,60,32,7,16,43,9,38,10,2,9,9
2020-04-19,18298,4362,1706,1290,1276,1177,2391,1127,774,1296,461,471,687,490,562,184,277,420,134,200,636,159,199,157,150,120,220,75,148,146,96,158,55,67,140,38,39,93,28,74,27,62,34,7,18,44,9,38,10,2,10,9
2020-04-20,18611,4496,1706,1349,1348,1225,2468,1331,822,1328,582,509,775,507,577,191,300,420,143,218,643,169,200,163,155,123,230,79,152,154,105,159,58,72,143,42,41,102,33,75,28,63,35,7,24,45,9,38,10,2,10,9
2020-04-21,19104,4753,1961,1468,1614,1282,2575,1423,867,1405,652,557,798,533,635,208,324,483,160,245,664,183,224,183,171,124,244,83,157,171,112,163,58,82,164,42,42,109,33,78,32,64,36,8,26,48,13,40,12,2,10,9
2020-04-22,19413,5150,2182,1565,1673,1421,2813,1544,893,1473,698,610,848,556,666,231,349,506,179,265,686,193,238,196,181,140,248,90,157,185,127,172,71,89,170,48,42,112,38,78,32,63,39,9,27,51,14,40,14,6,12,9
2020-04-23,20973,5426,2360,1688,1724,1533,2977,1639,987,1599,748,656,881,604,706,249,373,552,200,281,711,201,252,202,189,150,258,96,171,191,139,195,78,92,179,51,45,113,47,83,35,69,44,9,31,54,15,43,14,7,12,9
2020-04-24,21411,5683,2556,1795,1747,1621,3085,1767,1046,1660,798,690,899,624,741,266,411,674,221,294,722,209,272,209,202,157,263,107,169,200,153,197,84,100,188,53,47,118,50,86,39,77,47,10,32,54,15,44,14,7,13,9
2020-04-25,22009,5914,2730,1875,1793,1689,3155,1865,1055,1707,875,711,907,638,786,273,437,684,244,305,737,221,281,209,215,166,266,112,177,205,165,205,93,112,194,53,48,120,50,87,41,83,47,10,32,56,16,46,14,7,13,9
2020-04-26,22269,5938,2899,1933,1816,1725,3315,1924,1075,1729,910,728,916,651,813,275,449,688,272,324,749,227,283,219,226,174,272,118,181,208,178,206,99,120,195,60,51,121,56,92,41,84,50,11,34,56,17,46,14,7,14,9
2020-04-27,22668,6044,3003,1983,1886,1779,3407,2012,1088,1740,945,753,995,666,844,275,460,706,286,340,764,229,343,228,233,177,281,127,184,213,185,206,99,125,197,60,51,126,56,92,41,84,51,11,34,56,19,47,14,7,16,9
2020-04-28,22912,6442,3153,2125,2046,1864,3568,2087,1171,1801,1016,799,1036,719,901,275,492,736,301,363,786,239,330,242,239,192,300,136,188,225,190,219,105,137,207,60,57,127,56,99,41,86,51,11,38,60,19,47,15,7,16,9
2020-04-29,23477,6771,3405,2215,2373,1946,3670,2169,1218,1845,1078,937,1101,754,964,308,522,766,319,382,801,250,338,256,251,231,308,148,195,234,205,230,112,144,214,60,57,134,56,101,45,86,52,13,38,60,19,47,16,7,16,9
2020-04-30,23587,7228,3562,2355,2475,2031,3789,2257,1268,1905,1140,976,1132,812,1114,320,552,777,343,406,814,261,350,272,266,244,316,162,199,240,224,243,123,152,222,72,61,134,70,103,46,92,53,17,41,60,19,49,16,7,16,9
2020-05-01,24039,7538,3716,2457,2635,2126,3866,2339,1314,1970,1080,1003,1169,840,1175,330,581,821,370,419,824,281,360,289,279,256,327,170,204,246,231,246,131,159,230,81,64,140,73,104,46,94,55,21,46,63,23,50,16,7,16,9
2020-05-02,24198,7742,3846,2559,2695,2180,4021,2436,1364,1993,1251,1022,1177,863,1115,330,617,832,394,431,830,291,376,288,296,267,334,175,209,248,240,255,138,168,238,84,72,142,73,109,49,95,56,21,48,64,24,51,16,7,16,9
2020-05-03,24708,7871,4004,2618,2720,2216,4053,2436,1379,2012,1281,1039,1184,878,1132,362,660,842,418,434,834,303,381,290,320,275,339,184,210,253,251,258,151,177,238,86,76,144,78,109,50,97,57,21,48,64,25,53,16,7,17,9
2020-05-04,24999,7910,4090,2659,2838,2278,4139,2556,1399,2064,1317,1057,1246,901,1151,362,684,851,427,442,841,310,386,298,341,283,340,188,219,261,258,265,156,182,238,86,80,156,78,109,50,97,57,21,48,64,25,52,16,7,17,9
2020-05-05,25124,8244,4212,2834,3179,2381,4183,2633,1471,2115,1390,1135,1299,925,1211,395,713,903,455,472,862,342,409,315,355,296,353,207,226,275,264,270,162,187,247,92,83,161,78,113,56,99,61,24,48,65,25,52,16,7,17,9
2020-05-06,25623,8549,4420,2974,3345,2464,4256,2718,1539,2167,1437,1225,1327,954,1377,426,713,919,485,492,870,374,428,343,370,305,362,219,239,283,277,289,169,193,253,92,87,164,78,115,58,99,62,29,50,66,31,52,16,7,17,10
2020-05-07,26144,8807,4552,3111,3589,2535,4345,2797,1600,2208,1503,1271,1355,985,1414,450,769,944,508,513,891,396,449,369,388,316,374,231,238,294,285,297,172,202,260,114,87,165,91,121,61,102,62,31,51,67,31,53,16,7,17,10
2020-05-08,26243,8960,4702,3241,3715,2613,4399,2874,1669,2227,1560,1306,1400,1025,1447,517,812,960,534,530,905,409,483,383,399,320,384,243,242,298,304,294,181,213,266,121,88,168,90,124,61,107,63,31,52,67,33,53,16,7,17,10
2020-05-09,26612,9116,4840,3349,3779,2687,4530,2932,1715,2267,1614,1331,1403,1066,1490,532,827,967,558,551,921,421,494,390,418,330,398,252,242,304,311,313,191,221,270,131,88,174,90,127,66,108,64,34,52,67,35,53,16,7,17,10
2020-05-10,26641,9256,4979,3406,3806,2716,4555,2967,1721,2286,1644,1341,1406,1094,1508,536,839,971,578,564,931,430,503,393,422,331,400,265,243,304,323,310,200,221,272,133,91,174,90,127,67,111,64,34,54,67,35,53,16,7,17,10
2020-05-11,26988,9340,5108,3459,3832,2779,4584,3008,1735,2308,1683,1357,1444,1117,1540,542,850,987,591,575,945,435,514,403,430,346,409,271,251,311,328,312,208,225,274,133,94,180,98,130,68,113,65,34,54,70,36,53,16,7,17,10
2020-05-12,27284,9531,5141,3601,3914,2879,4674,3041,1779,2347,1756,1436,1498,1146,1578,562,892,1010,614,600,962,457,529,435,444,355,418,289,266,321,336,321,219,237,278,142,95,184,100,130,73,114,65,39,58,69,38,53,16,7,17,10
2020-05-13,27477,9714,5315,3792,4094,2957,4714,3125,1827,2381,1809,1483,1517,1172,1619,595,928,1062,638,625,974,465,551,450,462,362,421,306,273,321,350,331,231,247,278,150,97,188,103,134,75,115,66,39,58,69,40,53,16,7,17,10
2020-05-14,27641,9946,5482,3928,4288,3052,4787,3219,1875,2417,1866,1534,1545,1235,1646,624,956,1086,672,641,983,480,566,473,468,371,434,318,287,328,358,333,242,260,284,151,98,189,103,137,75,117,69,43,60,72,40,53,16,7,17,10
2020-05-15,27878,10148,5592,4059,4422,3136,4825,3285,1917,2448,1911,1581,1588,1280,1691,651,978,1150,692,667,991,493,581,483,479,380,445,336,290,332,368,343,253,271,285,151,98,193,113,137,77,122,69,44,64,72,42,53,16,7,17,10
2020-05-16,28049,10261,5705,4129,4480,3208,4881,3339,1964,2479,1957,1610,1598,1318,1741,679,1003,1192,709,676,999,510,594,485,489,380,453,346,295,334,375,347,259,286,288,171,98,195,123,137,78,122,70,44,64,73,42,53,16,7,17,10
2020-05-17,28232,10363,5797,4177,4495,3240,4891,3408,1973,2491,1992,1625,1610,1343,1751,680,1010,1215,731,686,1001,521,600,488,499,385,453,351,298,334,383,350,265,290,288,172,98,195,123,137,80,123,70,44,67,73,43,54,16,8,17,10
