,New York,New Jersey,California,Texas,Massachusetts,Florida,Illinois,Pennsylvania,Michigan,Connecticut,Louisiana,Georgia,Arizona,Ohio,Maryland,Indiana,Virginia,North Carolina,South Carolina,Mississippi,Colorado,Alabama,Minnesota,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Nevada,Iowa,Kentucky,New Mexico,Oklahoma,District of Columbia,Delaware,Arkansas,New Hampshire,Kansas,Oregon,Nebraska,Utah,Puerto Rico,Idaho,South Dakota,West Virginia,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-03-22,117,20,30,7,5,13,9,4,9,8,20,25,2,3,3,6,6,0,3,1,6,0,1,97,3,2,0,4,2,0,3,0,2,2,0,0,0,2,5,0,1,1,0,1,0,0,0,0,2,0,0,0
2020-03-23,158,27,39,9,9,18,12,6,15,10,35,25,2,6,3,7,6,0,5,1,7,0,1,109,4,2,0,5,4,0,4,0,2,2,0,0,1,2,5,0,1,2,0,1,0,0,0,0,5,0,0,0
2020-03-24,210,44,50,12,11,18,16,8,24,12,46,32,5,8,4,12,9,0,5,1,8,0,1,116,7,2,0,5,4,0,4,0,3,2,0,2,1,2,8,0,1,2,0,1,0,0,0,0,7,1,0,0
2020-03-25,285,62,65,15,15,23,19,15,43,19,65,40,6,11,4,14,9,2,7,3,16,1,1,133,8,3,0,7,6,1,5,1,5,2,0,2,1,3,10,0,1,2,0,1,0,0,0,0,8,0,0,1
2020-03-26,385,81,81,21,25,29,26,18,61,21,83,48,8,15,4,17,10,3,9,6,19,1,2,150,9,3,0,10,10,1,5,1,7,3,1,2,1,3,11,0,1,2,3,1,0,0,0,0,9,0,0,1
2020-03-27,527,108,94,26,35,35,34,22,92,27,119,64,13,19,5,25,10,4,13,8,27,4,4,157,9,6,0,14,10,3,7,1,8,3,2,3,1,4,12,0,1,3,3,1,0,1,1,1,10,0,0,1
2020-03-28,728,140,110,30,44,54,47,34,111,33,137,69,15,25,5,31,13,5,15,13,31,4,5,188,10,7,2,17,10,3,9,1,15,4,5,5,2,4,13,2,1,3,4,1,0,1,1,1,12,0,0,2
2020-03-29,965,161,124,37,48,56,66,41,132,34,151,80,17,29,10,32,20,7,16,14,47,10,9,198,13,8,3,18,15,4,9,2,16,5,6,6,2,7,13,2,2,3,5,1,0,3,1,1,12,0,0,2
2020-03-30,1218,198,146,45,56,63,73,50,184,36,185,87,20,40,15,35,15,7,18,16,47,10,10,205,13,14,4,20,15,6,11,2,16,9,6,7,3,8,16,2,4,6,6,1,1,3,2,5,12,0,0,3
2020-03-31,1550,267,173,54,89,85,99,63,259,69,239,111,24,55,18,49,27,12,22,20,69,23,12,225,15,23,8,25,26,7,11,4,23,9,10,8,3,9,18,3,5,8,8,1,1,5,3,5,13,0,0,3
2020-04-01,1941,355,199,66,122,87,141,74,335,85,273,139,29,65,31,65,34,14,26,22,69,27,17,234,18,24,10,27,31,9,18,5,30,9,11,10,3,10,19,4,5,11,9,2,1,5,3,6,16,1,0,3
2020-04-02,2373,537,238,77,154,164,163,90,417,112,310,163,32,81,36,78,41,21,31,26,80,32,18,271,22,36,12,38,38,11,31,6,34,12,12,12,3,12,21,5,7,12,9,2,2,7,3,6,17,1,0,3
2020-04-03,2935,646,265,100,192,170,210,102,479,131,370,184,41,91,43,102,46,27,34,29,97,38,22,291,25,41,14,51,43,11,34,10,38,15,14,12,5,18,22,6,7,15,9,2,2,9,3,5,17,3,0,3
2020-04-04,3565,846,289,116,216,195,244,136,540,165,409,201,52,102,54,116,52,34,40,35,111,44,24,315,33,50,17,54,46,14,40,10,42,21,14,14,7,21,22,6,8,18,10,2,2,10,3,6,20,3,0,5
2020-04-05,4159,917,348,136,231,221,274,151,617,189,477,211,64,119,67,127,52,38,44,43,140,45,29,336,44,53,25,74,46,18,45,12,46,22,14,16,9,22,27,8,8,20,10,2,3,10,3,6,22,4,0,6
2020-04-06,4698,1003,380,150,260,236,307,179,727,206,512,229,65,142,91,143,66,45,48,51,150,49,30,381,47,65,27,78,46,25,45,12,51,24,15,16,9,25,27,9,13,21,10,4,4,10,3,6,23,5,0,6
2020-04-07,5489,1232,432,160,356,283,308,247,845,277,582,329,73,167,103,173,66,53,51,60,179,64,34,400,65,72,30,92,72,25,65,13,67,22,16,18,9,29,29,10,13,23,13,6,4,12,4,6,23,5,0,6
2020-04-08,6268,1504,495,189,433,309,462,318,959,326,652,362,80,193,124,203,66,66,51,67,193,66,39,426,86,80,35,100,72,27,65,13,79,27,19,18,13,34,33,12,13,24,15,6,4,14,4,6,23,5,0,7
2020-04-09,7067,1709,544,210,503,354,462,345,1076,380,702,379,89,213,138,245,109,76,67,76,193,70,50,456,93,94,43,111,81,29,73,16,80,32,23,21,21,42,44,14,13,33,18,6,5,16,5,6,23,6,0,7
2020-04-10,7867,1932,583,238,599,390,597,418,1276,448,755,416,97,231,171,300,121,83,72,82,226,80,57,483,99,98,43,128,90,31,90,17,88,38,32,21,21,42,44,15,17,39,24,6,5,17,6,6,24,6,0,7
2020-04-11,8627,2183,604,266,686,438,677,503,1384,494,806,429,108,247,206,330,130,89,80,93,250,92,64,495,116,106,56,137,102,34,90,19,94,47,33,25,22,55,48,17,18,42,25,6,5,19,7,6,25,8,0,8
2020-04-12,9385,2350,640,283,756,461,720,557,1479,554,840,433,115,253,236,343,141,89,82,96,289,93,70,506,118,106,63,144,112,41,97,26,96,50,35,27,23,56,52,17,18,44,27,6,6,19,7,6,27,9,0,8
2020-04-13,10058,2443,714,305,844,499,798,589,1602,602,884,465,122,274,262,350,149,94,82,98,306,99,70,513,123,109,63,154,114,41,113,26,99,52,41,29,23,62,53,17,13,45,27,6,8,19,8,7,28,9,1,8
2020-04-14,10842,2805,767,342,844,571,868,691,1768,671,1013,525,131,324,302,387,154,112,97,111,327,114,79,530,149,124,80,170,126,49,106,31,108,67,43,32,25,69,55,20,18,45,33,6,9,20,8,7,29,9,1,9
2020-04-15,11617,3156,860,375,1108,596,949,779,1921,868,1103,552,142,362,311,436,195,130,106,122,328,118,87,552,153,124,80,183,131,53,115,36,123,72,46,33,32,71,58,20,20,51,39,6,10,24,9,7,29,9,1,9
2020-04-16,14832,3518,956,414,1108,668,1072,841,1996,971,1156,587,150,407,319,477,208,150,111,129,355,133,87,579,169,136,87,197,137,60,129,36,131,81,55,37,32,80,64,21,20,56,41,7,12,27,9,7,33,9,2,9
2020-04-17,17131,3840,1037,451,1245,725,1132,921,2227,1036,1213,650,169,418,334,522,231,177,116,140,372,148,111,603,184,141,118,206,142,64,137,44,136,86,61,37,37,82,70,24,23,58,41,7,16,29,9,8,35,9,2,9
2020-04-18,17671,4070,1140,476,1404,748,1259,1042,2308,1086,1267,673,180,451,421,545,258,187,119,152,389,153,121,613,197,142,137,212,151,74,144,53,136,91,67,38,38,85,72,24,25,60,43,7,16,32,9,10,38,9,2,9
2020-04-19,18298,4362,1177,490,1706,774,1290,1276,2391,1127,1296,687,184,471,461,562,277,200,120,159,420,157,134,636,199,148,150,220,158,75,146,55,140,96,67,39,38,93,74,28,27,62,44,7,18,34,9,10,38,10,2,9
2020-04-20,18611,4496,1225,507,1706,822,1349,1348,2468,1331,1328,775,191,509,582,577,300,218,123,169,420,163,143,643,200,152,155,230,159,79,154,58,143,105,72,41,42,102,75,33,28,63,45,7,24,35,9,10,38,10,2,9
2020-04-21,19104,4753,1282,533,1961,867,1468,1614,2575,1423,1405,798,208,557,652,635,324,245,124,183,483,183,160,664,224,157,171,244,163,83,171,58,164,112,82,42,42,109,78,33,32,64,48,8,26,36,13,12,40,10,2,9
2020-04-22,19413,5150,1421,556,2182,893,1565,1673,2813,1544,1473,848,231,610,698,666,349,265,140,193,506,196,179,686,238,157,181,248,172,90,185,71,170,127,89,42,48,112,78,38,32,63,51,9,27,39,14,14,40,12,6,9
2020-04-23,20973,5426,1533,604,2360,987,1688,1724,2977,1639,1599,881,249,656,748,706,373,281,150,201,552,202,200,711,252,171,189,258,195,96,191,78,179,139,92,45,51,113,83,47,35,69,54,9,31,44,15,14,43,12,7,9
2020-04-24,21411,5683,1621,624,2556,1046,1795,1747,3085,1767,1660,899,266,690,798,741,411,294,157,209,674,209,221,722,272,169,202,263,197,107,200,84,188,153,100,47,53,118,86,50,39,77,54,10,32,47,15,14,44,13,7,9
2020-04-25,22009,5914,1689,638,2730,1055,1875,1793,3155,1865,1707,907,273,711,875,786,437,305,166,221,684,209,244,737,281,177,215,266,205,112,205,93,194,165,112,48,53,120,87,50,41,83,56,10,32,47,16,14,46,13,7,9
2020-04-26,22269,5938,1725,651,2899,1075,1933,1816,3315,1924,1729,916,275,728,910,813,449,324,174,227,688,219,272,749,283,181,226,272,206,118,208,99,195,178,120,51,60,121,92,56,41,84,56,11,34,50,17,14,46,14,7,9
2020-04-27,22668,6044,1779,666,3003,1088,1983,1886,3407,2012,1740,995,275,753,945,844,460,340,177,229,706,228,286,764,343,184,233,281,206,127,213,99,197,185,125,51,60,126,92,56,41,84,56,11,34,51,19,14,47,16,7,9
2020-04-28,22912,6442,1864,719,3153,1171,2125,2046,3568,2087,1801,1036,275,799,1016,901,492,363,192,239,736,242,301,786,330,188,239,300,219,136,225,105,207,190,137,57,60,127,99,56,41,86,60,11,38,51,19,15,47,16,7,9
2020-04-29,23477,6771,1946,754,3405,1218,2215,2373,3670,2169,1845,1101,308,937,1078,964,522,382,231,250,766,256,319,801,338,195,251,308,230,148,234,112,214,205,144,57,60,134,101,56,45,86,60,13,38,52,19,16,47,16,7,9
2020-04-30,23587,7228,2031,812,3562,1268,2355,2475,3789,2257,1905,1132,320,976,1140,1114,552,406,244,261,777,272,343,814,350,199,266,316,243,162,240,123,222,224,152,61,72,134,103,70,46,92,60,17,41,53,19,16,49,16,7,9
2020-05-01,24039,7538,2126,840,3716,1314,2457,2635,3866,2339,1970,1169,330,1003,1080,1175,581,419,256,281,821,289,370,824,360,204,279,327,246,170,246,131,230,231,159,64,81,140,104,73,46,94,63,21,46,55,23,16,50,16,7,9
2020-05-02,24198,7742,2180,863,3846,1364,2559,2695,4021,2436,1993,1177,330,1022,1251,1115,617,431,267,291,832,288,394,830,376,209,296,334,255,175,248,138,238,240,168,72,84,142,109,73,49,95,64,21,48,56,24,16,51,16,7,9
2020-05-03,24708,7871,2216,878,4004,1379,2618,2720,4053,2436,2012,1184,362,1039,1281,1132,660,434,275,303,842,290,418,834,381,210,320,339,258,184,253,151,238,251,177,76,86,144,109,78,50,97,64,21,48,57,25,16,53,17,7,9
2020-05-04,24999,7910,2278,901,4090,1399,2659,2838,4139,2556,2064,1246,362,1057,1317,1151,684,442,283,310,851,298,427,841,386,219,341,340,265,188,261,156,238,258,182,80,86,156,109,78,50,97,64,21,48,57,25,16,52,17,7,9
2020-05-05,25124,8244,2381,925,4212,1471,2834,3179,4183,2633,2115,1299,395,1135,1390,1211,713,472,296,342,903,315,455,862,409,226,355,353,270,207,275,162,247,264,187,83,92,161,113,78,56,99,65,24,48,61,25,16,52,17,7,9
2020-05-06,25623,8549,2464,954,4420,1539,2974,3345,4256,2718,2167,1327,426,1225,1437,1377,713,492,305,374,919,343,485,870,428,239,370,362,289,219,283,169,253,277,193,87,92,164,115,78,58,99,66,29,50,62,31,16,52,17,7,10
2020-05-07,26144,8807,2535,985,4552,1600,3111,3589,4345,2797,2208,1355,450,1271,1503,1414,769,513,316,396,944,369,508,891,449,238,388,374,297,231,294,172,260,285,202,87,114,165,121,91,61,102,67,31,51,62,31,16,53,17,7,10
2020-05-08,26243,8960,2613,1025,4702,1669,3241,3715,4399,2874,2227,1400,517,1306,1560,1447,812,530,320,409,960,383,534,905,483,242,399,384,294,243,298,181,266,304,213,88,121,168,124,90,61,107,67,31,52,63,33,16,53,17,7,10
2020-05-09,26612,9116,2687,1066,4840,1715,3349,3779,4530,2932,2267,1403,532,1331,1614,1490,827,551,330,421,967,390,558,921,494,242,418,398,313,252,304,191,270,311,221,88,131,174,127,90,66,108,67,34,52,64,35,16,53,17,7,10
2020-05-10,26641,9256,2716,1094,4979,1721,3406,3806,4555,2967,2286,1406,536,1341,1644,1508,839,564,331,430,971,393,578,931,503,243,422,400,310,265,304,200,272,323,221,91,133,174,127,90,67,111,67,34,54,64,35,16,53,17,7,10
2020-05-11,26988,9340,2779,1117,5108,1735,3459,3832,4584,3008,2308,1444,542,1357,1683,1540,850,575,346,435,987,403,591,945,514,251,430,409,312,271,311,208,274,328,225,94,133,180,130,98,68,113,70,34,54,65,36,16,53,17,7,10
2020-05-12,27284,9531,2879,1146,5141,1779,3601,3914,4674,3041,2347,1498,562,1436,1756,1578,892,600,355,457,1010,435,614,962,529,266,444,418,321,289,321,219,278,336,237,95,142,184,130,100,73,114,69,39,58,65,38,16,53,17,7,10
2020-05-13,27477,9714,2957,1172,5315,1827,3792,4094,4714,3125,2381,1517,595,1483,1809,1619,928,625,362,465,1062,450,638,974,551,273,462,421,331,306,321,231,278,350,247,97,150,188,134,103,75,115,69,39,58,66,40,16,53,17,7,10
2020-05-14,27641,9946,3052,1235,5482,1875,3928,4288,4787,3219,2417,1545,624,1534,1866,1646,956,641,371,480,1086,473,672,983,566,287,468,434,333,318,328,242,284,358,260,98,151,189,137,103,75,117,72,43,60,69,40,16,53,17,7,10
2020-05-15,27878,10148,3136,1280,5592,1917,4059,4422,4825,3285,2448,1588,651,1581,1911,1691,978,667,380,493,1150,483,692,991,581,290,479,445,343,336,332,253,285,368,271,98,151,193,137,113,77,122,72,44,64,69,42,16,53,17,7,10
2020-05-16,28049,10261,3208,1318,5705,1964,4129,4480,4881,3339,2479,1598,679,1610,1957,1741,1003,676,380,510,1192,485,709,999,594,295,489,453,347,346,334,259,288,375,286,98,171,195,137,123,78,122,73,44,64,70,42,16,53,17,7,10
2020-05-17,28232,10363,3240,1343,5797,1973,4177,4495,4891,3408,2491,1610,680,1625,1992,1751,1010,686,385,521,1215,488,731,1001,600,298,499,453,350,351,334,265,288,383,290,98,172,195,137,123,80,123,73,44,67,70,43,16,54,17,8,10
