,New York,New Jersey,Massachusetts,Michigan,Pennsylvania,Illinois,Connecticut,California,Louisiana,Florida,Maryland,Indiana,Georgia,Ohio,Texas,Colorado,Washington,Virginia,Minnesota,North Carolina,Arizona,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,South Carolina,District of Columbia,Kentucky,Nevada,Iowa,Oklahoma,Tennessee,Delaware,New Mexico,Kansas,New Hampshire,Oregon,Puerto Rico,Nebraska,Arkansas,Utah,Idaho,Maine,West Virginia,Vermont,South Dakota,North Dakota,Hawaii,Montana,Alaska,Wyoming
2020-03-22,117,20,5,9,4,9,8,30,20,13,3,6,25,3,7,6,97,6,1,0,2,3,1,0,0,4,3,2,3,2,0,2,2,0,0,2,0,5,1,0,0,1,0,0,0,2,1,0,0,0,0,0
2020-03-23,158,27,9,15,6,12,10,39,35,18,3,7,25,6,9,7,109,6,1,0,2,4,1,0,0,5,5,2,4,4,0,2,2,0,0,2,1,5,2,0,0,1,0,0,0,5,1,0,0,0,0,0
2020-03-24,210,44,11,24,8,16,12,50,46,18,4,12,32,8,12,8,116,9,1,0,5,7,1,0,0,5,5,2,4,4,0,3,2,0,0,2,1,8,2,0,2,1,0,0,0,7,1,0,1,0,0,0
2020-03-25,285,62,15,43,15,19,19,65,65,23,4,14,40,11,15,16,133,9,1,2,6,8,3,0,1,7,7,2,5,6,1,5,3,0,1,3,1,10,2,0,2,1,0,0,0,8,1,0,0,0,1,0
2020-03-26,385,81,25,61,18,26,21,81,83,29,4,17,48,15,21,19,150,10,2,3,8,9,6,0,1,10,9,3,5,10,1,7,3,1,1,3,1,11,2,0,2,1,3,0,0,9,1,0,0,0,1,0
2020-03-27,527,108,35,92,22,34,27,94,119,35,5,25,64,19,26,27,157,10,4,4,13,9,8,0,4,14,13,3,7,10,3,8,6,2,1,4,1,12,3,0,3,1,3,1,0,10,1,1,0,1,1,0
2020-03-28,728,140,44,111,34,47,33,110,137,54,5,31,69,25,30,31,188,13,5,5,15,10,13,2,4,17,15,4,9,10,3,15,7,5,1,4,2,13,3,2,5,1,4,1,0,12,1,1,0,1,2,0
2020-03-29,965,161,48,132,41,66,34,124,151,56,10,32,80,29,37,47,198,20,9,7,17,13,14,3,10,18,16,5,9,15,4,16,8,6,2,7,2,13,3,2,6,2,5,3,0,12,1,1,0,1,2,0
2020-03-30,1218,198,56,184,50,73,36,146,185,63,15,35,87,40,45,47,205,15,10,7,20,13,16,4,10,20,18,9,11,15,6,16,14,6,2,8,3,16,6,2,7,4,6,3,1,12,1,2,0,5,3,0
2020-03-31,1550,267,89,259,63,99,69,173,239,85,18,49,111,55,54,69,225,27,12,12,24,15,20,8,23,25,22,9,11,26,7,23,23,10,4,9,3,18,8,3,8,5,8,5,1,13,1,3,0,5,3,0
2020-04-01,1941,355,122,335,74,141,85,199,273,87,31,65,139,65,66,69,234,34,17,14,29,18,22,10,27,27,26,9,18,31,9,30,24,11,5,10,3,19,11,4,10,5,9,5,1,16,2,3,1,6,3,0
2020-04-02,2373,537,154,417,90,163,112,238,310,164,36,78,163,81,77,80,271,41,18,21,32,22,26,12,32,38,31,12,31,38,11,34,36,12,6,12,3,21,12,5,12,7,9,7,2,17,2,3,1,6,3,0
2020-04-03,2935,646,192,479,102,210,131,265,370,170,43,102,184,91,100,97,291,46,22,27,41,25,29,14,38,51,34,15,34,43,11,38,41,14,10,18,5,22,15,6,12,7,9,9,2,17,2,3,3,5,3,0
2020-04-04,3565,846,216,540,136,244,165,289,409,195,54,116,201,102,116,111,315,52,24,34,52,33,35,17,44,54,40,21,40,46,14,42,50,14,10,21,7,22,18,6,14,8,10,10,2,20,2,3,3,6,5,0
2020-04-05,4159,917,231,617,151,274,189,348,477,221,67,127,211,119,136,140,336,52,29,38,64,44,43,25,45,74,44,22,45,46,18,46,53,14,12,22,9,27,20,8,16,8,10,10,3,22,2,3,4,6,6,0
2020-04-06,4698,1003,260,727,179,307,206,380,512,236,91,143,229,142,150,150,381,66,30,45,65,47,51,27,49,78,48,24,45,46,25,51,65,15,12,25,9,27,21,9,16,13,10,10,4,23,4,3,5,6,6,0
2020-04-07,5489,1232,356,845,247,308,277,432,582,283,103,173,329,167,160,179,400,66,34,53,73,65,60,30,64,92,51,22,65,72,25,67,72,16,13,29,9,29,23,10,18,13,13,12,4,23,6,4,5,6,6,0
2020-04-08,6268,1504,433,959,318,462,326,495,652,309,124,203,362,193,189,193,426,66,39,66,80,86,67,35,66,100,51,27,65,72,27,79,80,19,13,34,13,33,24,12,18,13,15,14,4,23,6,4,5,6,7,0
2020-04-09,7067,1709,503,1076,345,462,380,544,702,354,138,245,379,213,210,193,456,109,50,76,89,93,76,43,70,111,67,32,73,81,29,80,94,23,16,42,21,44,33,14,21,13,18,16,5,23,6,5,6,6,7,0
2020-04-10,7867,1932,599,1276,418,597,448,583,755,390,171,300,416,231,238,226,483,121,57,83,97,99,82,43,80,128,72,38,90,90,31,88,98,32,17,42,21,44,39,15,21,17,24,17,5,24,6,6,6,6,7,0
2020-04-11,8627,2183,686,1384,503,677,494,604,806,438,206,330,429,247,266,250,495,130,64,89,108,116,93,56,92,137,80,47,90,102,34,94,106,33,19,55,22,48,42,17,25,18,25,19,5,25,6,7,8,6,8,0
2020-04-12,9385,2350,756,1479,557,720,554,640,840,461,236,343,433,253,283,289,506,141,70,89,115,118,96,63,93,144,82,50,97,112,41,96,106,35,26,56,23,52,44,17,27,18,27,19,6,27,6,7,9,6,8,0
2020-04-13,10058,2443,844,1602,589,798,602,714,884,499,262,350,465,274,305,306,513,149,70,94,122,123,98,63,99,154,82,52,113,114,41,99,109,41,26,62,23,53,45,17,29,13,27,19,8,28,6,8,9,7,8,1
2020-04-14,10842,2805,844,1768,691,868,671,767,1013,571,302,387,525,324,342,327,530,154,79,112,131,149,111,80,114,170,97,67,106,126,49,108,124,43,31,69,25,55,45,20,32,18,33,20,9,29,6,8,9,7,9,1
2020-04-15,11617,3156,1108,1921,779,949,868,860,1103,596,311,436,552,362,375,328,552,195,87,130,142,153,122,80,118,183,106,72,115,131,53,123,124,46,36,71,32,58,51,20,33,20,39,24,10,29,6,9,9,7,9,1
2020-04-16,14832,3518,1108,1996,841,1072,971,956,1156,668,319,477,587,407,414,355,579,208,87,150,150,169,129,87,133,197,111,81,129,137,60,131,136,55,36,80,32,64,56,21,37,20,41,27,12,33,7,9,9,7,9,2
2020-04-17,17131,3840,1245,2227,921,1132,1036,1037,1213,725,334,522,650,418,451,372,603,231,111,177,169,184,140,118,148,206,116,86,137,142,64,136,141,61,44,82,37,70,58,24,37,23,41,29,16,35,7,9,9,8,9,2
2020-04-18,17671,4070,1404,2308,1042,1259,1086,1140,1267,748,421,545,673,451,476,389,613,258,121,187,180,197,152,137,153,212,119,91,144,151,74,136,142,67,53,85,38,72,60,24,38,25,43,32,16,38,7,9,9,10,9,2
2020-04-19,18298,4362,1706,2391,1276,1290,1127,1177,1296,774,461,562,687,471,490,420,636,277,134,200,184,199,159,150,157,220,120,96,146,158,75,140,148,67,55,93,38,74,62,28,39,27,44,34,18,38,7,9,10,10,9,2
2020-04-20,18611,4496,1706,2468,1348,1349,1331,1225,1328,822,582,577,775,509,507,420,643,300,143,218,191,200,169,155,163,230,123,105,154,159,79,143,152,72,58,102,42,75,63,33,41,28,45,35,24,38,7,9,10,10,9,2
2020-04-21,19104,4753,1961,2575,1614,1468,1423,1282,1405,867,652,635,798,557,533,483,664,324,160,245,208,224,183,171,183,244,124,112,171,163,83,164,157,82,58,109,42,78,64,33,42,32,48,36,26,40,8,13,10,12,9,2
2020-04-22,19413,5150,2182,2813,1673,1565,1544,1421,1473,893,698,666,848,610,556,506,686,349,179,265,231,238,193,181,196,248,140,127,185,172,90,170,157,89,71,112,48,78,63,38,42,32,51,39,27,40,9,14,12,14,9,6
2020-04-23,20973,5426,2360,2977,1724,1688,1639,1533,1599,987,748,706,881,656,604,552,711,373,200,281,249,252,201,189,202,258,150,139,191,195,96,179,171,92,78,113,51,83,69,47,45,35,54,44,31,43,9,15,12,14,9,7
2020-04-24,21411,5683,2556,3085,1747,1795,1767,1621,1660,1046,798,741,899,690,624,674,722,411,221,294,266,272,209,202,209,263,157,153,200,197,107,188,169,100,84,118,53,86,77,50,47,39,54,47,32,44,10,15,13,14,9,7
2020-04-25,22009,5914,2730,3155,1793,1875,1865,1689,1707,1055,875,786,907,711,638,684,737,437,244,305,273,281,221,215,209,266,166,165,205,205,112,194,177,112,93,120,53,87,83,50,48,41,56,47,32,46,10,16,13,14,9,7
2020-04-26,22269,5938,2899,3315,1816,1933,1924,1725,1729,1075,910,813,916,728,651,688,749,449,272,324,275,283,227,226,219,272,174,178,208,206,118,195,181,120,99,121,60,92,84,56,51,41,56,50,34,46,11,17,14,14,9,7
2020-04-27,22668,6044,3003,3407,1886,1983,2012,1779,1740,1088,945,844,995,753,666,706,764,460,286,340,275,343,229,233,228,281,177,185,213,206,127,197,184,125,99,126,60,92,84,56,51,41,56,51,34,47,11,19,16,14,9,7
2020-04-28,22912,6442,3153,3568,2046,2125,2087,1864,1801,1171,1016,901,1036,799,719,736,786,492,301,363,275,330,239,239,242,300,192,190,225,219,136,207,188,137,105,127,60,99,86,56,57,41,60,51,38,47,11,19,16,15,9,7
2020-04-29,23477,6771,3405,3670,2373,2215,2169,1946,1845,1218,1078,964,1101,937,754,766,801,522,319,382,308,338,250,251,256,308,231,205,234,230,148,214,195,144,112,134,60,101,86,56,57,45,60,52,38,47,13,19,16,16,9,7
2020-04-30,23587,7228,3562,3789,2475,2355,2257,2031,1905,1268,1140,1114,1132,976,812,777,814,552,343,406,320,350,261,266,272,316,244,224,240,243,162,222,199,152,123,134,72,103,92,70,61,46,60,53,41,49,17,19,16,16,9,7
2020-05-01,24039,7538,3716,3866,2635,2457,2339,2126,1970,1314,1080,1175,1169,1003,840,821,824,581,370,419,330,360,281,279,289,327,256,231,246,246,170,230,204,159,131,140,81,104,94,73,64,46,63,55,46,50,21,23,16,16,9,7
2020-05-02,24198,7742,3846,4021,2695,2559,2436,2180,1993,1364,1251,1115,1177,1022,863,832,830,617,394,431,330,376,291,296,288,334,267,240,248,255,175,238,209,168,138,142,84,109,95,73,72,49,64,56,48,51,21,24,16,16,9,7
2020-05-03,24708,7871,4004,4053,2720,2618,2436,2216,2012,1379,1281,1132,1184,1039,878,842,834,660,418,434,362,381,303,320,290,339,275,251,253,258,184,238,210,177,151,144,86,109,97,78,76,50,64,57,48,53,21,25,17,16,9,7
2020-05-04,24999,7910,4090,4139,2838,2659,2556,2278,2064,1399,1317,1151,1246,1057,901,851,841,684,427,442,362,386,310,341,298,340,283,258,261,265,188,238,219,182,156,156,86,109,97,78,80,50,64,57,48,52,21,25,17,16,9,7
2020-05-05,25124,8244,4212,4183,3179,2834,2633,2381,2115,1471,1390,1211,1299,1135,925,903,862,713,455,472,395,409,342,355,315,353,296,264,275,270,207,247,226,187,162,161,92,113,99,78,83,56,65,61,48,52,24,25,17,16,9,7
2020-05-06,25623,8549,4420,4256,3345,2974,2718,2464,2167,1539,1437,1377,1327,1225,954,919,870,713,485,492,426,428,374,370,343,362,305,277,283,289,219,253,239,193,169,164,92,115,99,78,87,58,66,62,50,52,29,31,17,16,10,7
2020-05-07,26144,8807,4552,4345,3589,3111,2797,2535,2208,1600,1503,1414,1355,1271,985,944,891,769,508,513,450,449,396,388,369,374,316,285,294,297,231,260,238,202,172,165,114,121,102,91,87,61,67,62,51,53,31,31,17,16,10,7
2020-05-08,26243,8960,4702,4399,3715,3241,2874,2613,2227,1669,1560,1447,1400,1306,1025,960,905,812,534,530,517,483,409,399,383,384,320,304,298,294,243,266,242,213,181,168,121,124,107,90,88,61,67,63,52,53,31,33,17,16,10,7
2020-05-09,26612,9116,4840,4530,3779,3349,2932,2687,2267,1715,1614,1490,1403,1331,1066,967,921,827,558,551,532,494,421,418,390,398,330,311,304,313,252,270,242,221,191,174,131,127,108,90,88,66,67,64,52,53,34,35,17,16,10,7
2020-05-10,26641,9256,4979,4555,3806,3406,2967,2716,2286,1721,1644,1508,1406,1341,1094,971,931,839,578,564,536,503,430,422,393,400,331,323,304,310,265,272,243,221,200,174,133,127,111,90,91,67,67,64,54,53,34,35,17,16,10,7
2020-05-11,26988,9340,5108,4584,3832,3459,3008,2779,2308,1735,1683,1540,1444,1357,1117,987,945,850,591,575,542,514,435,430,403,409,346,328,311,312,271,274,251,225,208,180,133,130,113,98,94,68,70,65,54,53,34,36,17,16,10,7
2020-05-12,27284,9531,5141,4674,3914,3601,3041,2879,2347,1779,1756,1578,1498,1436,1146,1010,962,892,614,600,562,529,457,444,435,418,355,336,321,321,289,278,266,237,219,184,142,130,114,100,95,73,69,65,58,53,39,38,17,16,10,7
