,New York,New Jersey,California,Massachusetts,Illinois,Florida,Texas,Pennsylvania,Michigan,Connecticut,Louisiana,Georgia,Arizona,Ohio,Maryland,Indiana,Virginia,North Carolina,Colorado,South Carolina,Mississippi,Alabama,Minnesota,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,District of Columbia,Delaware,Oklahoma,Arkansas,New Hampshire,Kansas,Oregon,Nebraska,Utah,Puerto Rico,Idaho,South Dakota,West Virginia,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-03-22,117,20,30,5,9,13,7,4,9,8,20,25,2,3,3,6,6,0,6,3,1,0,1,97,3,2,0,4,0,2,3,0,2,0,2,0,0,2,5,0,1,1,0,1,0,0,0,0,2,0,0,0
2020-03-23,158,27,39,9,12,18,9,6,15,10,35,25,2,6,3,7,6,0,7,5,1,0,1,109,4,2,0,5,0,4,4,0,2,0,2,0,1,2,5,0,1,2,0,1,0,0,0,0,5,0,0,0
2020-03-24,210,44,50,11,16,18,12,8,24,12,46,32,5,8,4,12,9,0,8,5,1,0,1,116,7,2,0,5,0,4,4,0,2,0,3,2,1,2,8,0,1,2,0,1,0,0,0,0,7,1,0,0
2020-03-25,285,62,65,15,19,23,15,15,43,19,65,40,6,11,4,14,9,2,16,7,3,1,1,133,8,3,0,7,1,6,5,1,2,0,5,2,1,3,10,0,1,2,0,1,0,0,0,0,8,0,0,1
2020-03-26,385,81,81,25,26,29,21,18,61,21,83,48,8,15,4,17,10,3,19,9,6,1,2,150,9,3,0,10,1,10,5,1,3,1,7,2,1,3,11,0,1,2,3,1,0,0,0,0,9,0,0,1
2020-03-27,527,108,94,35,34,35,26,22,92,27,119,64,13,19,5,25,10,4,27,13,8,4,4,157,9,6,0,14,3,10,7,1,3,2,8,3,1,4,12,0,1,3,3,1,0,1,1,1,10,0,0,1
2020-03-28,728,140,110,44,47,54,30,34,111,33,137,69,15,25,5,31,13,5,31,15,13,4,5,188,10,7,2,17,3,10,9,1,4,5,15,5,2,4,13,2,1,3,4,1,0,1,1,1,12,0,0,2
2020-03-29,965,161,124,48,66,56,37,41,132,34,151,80,17,29,10,32,20,7,47,16,14,10,9,198,13,8,3,18,4,15,9,2,5,6,16,6,2,7,13,2,2,3,5,1,0,3,1,1,12,0,0,2
2020-03-30,1218,198,146,56,73,63,45,50,184,36,185,87,20,40,15,35,15,7,47,18,16,10,10,205,13,14,4,20,6,15,11,2,9,6,16,7,3,8,16,2,4,6,6,1,1,3,2,5,12,0,0,3
2020-03-31,1550,267,173,89,99,85,54,63,259,69,239,111,24,55,18,49,27,12,69,22,20,23,12,225,15,23,8,25,7,26,11,4,9,10,23,8,3,9,18,3,5,8,8,1,1,5,3,5,13,0,0,3
2020-04-01,1941,355,199,122,141,87,66,74,335,85,273,139,29,65,31,65,34,14,69,26,22,27,17,234,18,24,10,27,9,31,18,5,9,11,30,10,3,10,19,4,5,11,9,2,1,5,3,6,16,1,0,3
2020-04-02,2373,537,238,154,163,164,77,90,417,112,310,163,32,81,36,78,41,21,80,31,26,32,18,271,22,36,12,38,11,38,31,6,12,12,34,12,3,12,21,5,7,12,9,2,2,7,3,6,17,1,0,3
2020-04-03,2935,646,265,192,210,170,100,102,479,131,370,184,41,91,43,102,46,27,97,34,29,38,22,291,25,41,14,51,11,43,34,10,15,14,38,12,5,18,22,6,7,15,9,2,2,9,3,5,17,3,0,3
2020-04-04,3565,846,289,216,244,195,116,136,540,165,409,201,52,102,54,116,52,34,111,40,35,44,24,315,33,50,17,54,14,46,40,10,21,14,42,14,7,21,22,6,8,18,10,2,2,10,3,6,20,3,0,5
2020-04-05,4159,917,348,231,274,221,136,151,617,189,477,211,64,119,67,127,52,38,140,44,43,45,29,336,44,53,25,74,18,46,45,12,22,14,46,16,9,22,27,8,8,20,10,2,3,10,3,6,22,4,0,6
2020-04-06,4698,1003,380,260,307,236,150,179,727,206,512,229,65,142,91,143,66,45,150,48,51,49,30,381,47,65,27,78,25,46,45,12,24,15,51,16,9,25,27,9,13,21,10,4,4,10,3,6,23,5,0,6
2020-04-07,5489,1232,432,356,308,283,160,247,845,277,582,329,73,167,103,173,66,53,179,51,60,64,34,400,65,72,30,92,25,72,65,13,22,16,67,18,9,29,29,10,13,23,13,6,4,12,4,6,23,5,0,6
2020-04-08,6268,1504,495,433,462,309,189,318,959,326,652,362,80,193,124,203,66,66,193,51,67,66,39,426,86,80,35,100,27,72,65,13,27,19,79,18,13,34,33,12,13,24,15,6,4,14,4,6,23,5,0,7
2020-04-09,7067,1709,544,503,462,354,210,345,1076,380,702,379,89,213,138,245,109,76,193,67,76,70,50,456,93,94,43,111,29,81,73,16,32,23,80,21,21,42,44,14,13,33,18,6,5,16,5,6,23,6,0,7
2020-04-10,7867,1932,583,599,597,390,238,418,1276,448,755,416,97,231,171,300,121,83,226,72,82,80,57,483,99,98,43,128,31,90,90,17,38,32,88,21,21,42,44,15,17,39,24,6,5,17,6,6,24,6,0,7
2020-04-11,8627,2183,604,686,677,438,266,503,1384,494,806,429,108,247,206,330,130,89,250,80,93,92,64,495,116,106,56,137,34,102,90,19,47,33,94,25,22,55,48,17,18,42,25,6,5,19,7,6,25,8,0,8
2020-04-12,9385,2350,640,756,720,461,283,557,1479,554,840,433,115,253,236,343,141,89,289,82,96,93,70,506,118,106,63,144,41,112,97,26,50,35,96,27,23,56,52,17,18,44,27,6,6,19,7,6,27,9,0,8
2020-04-13,10058,2443,714,844,798,499,305,589,1602,602,884,465,122,274,262,350,149,94,306,82,98,99,70,513,123,109,63,154,41,114,113,26,52,41,99,29,23,62,53,17,13,45,27,6,8,19,8,7,28,9,1,8
2020-04-14,10842,2805,767,844,868,571,342,691,1768,671,1013,525,131,324,302,387,154,112,327,97,111,114,79,530,149,124,80,170,49,126,106,31,67,43,108,32,25,69,55,20,18,45,33,6,9,20,8,7,29,9,1,9
2020-04-15,11617,3156,860,1108,949,596,375,779,1921,868,1103,552,142,362,311,436,195,130,328,106,122,118,87,552,153,124,80,183,53,131,115,36,72,46,123,33,32,71,58,20,20,51,39,6,10,24,9,7,29,9,1,9
2020-04-16,14832,3518,956,1108,1072,668,414,841,1996,971,1156,587,150,407,319,477,208,150,355,111,129,133,87,579,169,136,87,197,60,137,129,36,81,55,131,37,32,80,64,21,20,56,41,7,12,27,9,7,33,9,2,9
2020-04-17,17131,3840,1037,1245,1132,725,451,921,2227,1036,1213,650,169,418,334,522,231,177,372,116,140,148,111,603,184,141,118,206,64,142,137,44,86,61,136,37,37,82,70,24,23,58,41,7,16,29,9,8,35,9,2,9
2020-04-18,17671,4070,1140,1404,1259,748,476,1042,2308,1086,1267,673,180,451,421,545,258,187,389,119,152,153,121,613,197,142,137,212,74,151,144,53,91,67,136,38,38,85,72,24,25,60,43,7,16,32,9,10,38,9,2,9
2020-04-19,18298,4362,1177,1706,1290,774,490,1276,2391,1127,1296,687,184,471,461,562,277,200,420,120,159,157,134,636,199,148,150,220,75,158,146,55,96,67,140,39,38,93,74,28,27,62,44,7,18,34,9,10,38,10,2,9
2020-04-20,18611,4496,1225,1706,1349,822,507,1348,2468,1331,1328,775,191,509,582,577,300,218,420,123,169,163,143,643,200,152,155,230,79,159,154,58,105,72,143,41,42,102,75,33,28,63,45,7,24,35,9,10,38,10,2,9
2020-04-21,19104,4753,1282,1961,1468,867,533,1614,2575,1423,1405,798,208,557,652,635,324,245,483,124,183,183,160,664,224,157,171,244,83,163,171,58,112,82,164,42,42,109,78,33,32,64,48,8,26,36,13,12,40,10,2,9
2020-04-22,19413,5150,1421,2182,1565,893,556,1673,2813,1544,1473,848,231,610,698,666,349,265,506,140,193,196,179,686,238,157,181,248,90,172,185,71,127,89,170,42,48,112,78,38,32,63,51,9,27,39,14,14,40,12,6,9
2020-04-23,20973,5426,1533,2360,1688,987,604,1724,2977,1639,1599,881,249,656,748,706,373,281,552,150,201,202,200,711,252,171,189,258,96,195,191,78,139,92,179,45,51,113,83,47,35,69,54,9,31,44,15,14,43,12,7,9
2020-04-24,21411,5683,1621,2556,1795,1046,624,1747,3085,1767,1660,899,266,690,798,741,411,294,674,157,209,209,221,722,272,169,202,263,107,197,200,84,153,100,188,47,53,118,86,50,39,77,54,10,32,47,15,14,44,13,7,9
2020-04-25,22009,5914,1689,2730,1875,1055,638,1793,3155,1865,1707,907,273,711,875,786,437,305,684,166,221,209,244,737,281,177,215,266,112,205,205,93,165,112,194,48,53,120,87,50,41,83,56,10,32,47,16,14,46,13,7,9
2020-04-26,22269,5938,1725,2899,1933,1075,651,1816,3315,1924,1729,916,275,728,910,813,449,324,688,174,227,219,272,749,283,181,226,272,118,206,208,99,178,120,195,51,60,121,92,56,41,84,56,11,34,50,17,14,46,14,7,9
2020-04-27,22668,6044,1779,3003,1983,1088,666,1886,3407,2012,1740,995,275,753,945,844,460,340,706,177,229,228,286,764,343,184,233,281,127,206,213,99,185,125,197,51,60,126,92,56,41,84,56,11,34,51,19,14,47,16,7,9
2020-04-28,22912,6442,1864,3153,2125,1171,719,2046,3568,2087,1801,1036,275,799,1016,901,492,363,736,192,239,242,301,786,330,188,239,300,136,219,225,105,190,137,207,57,60,127,99,56,41,86,60,11,38,51,19,15,47,16,7,9
2020-04-29,23477,6771,1946,3405,2215,1218,754,2373,3670,2169,1845,1101,308,937,1078,964,522,382,766,231,250,256,319,801,338,195,251,308,148,230,234,112,205,144,214,57,60,134,101,56,45,86,60,13,38,52,19,16,47,16,7,9
2020-04-30,23587,7228,2031,3562,2355,1268,812,2475,3789,2257,1905,1132,320,976,1140,1114,552,406,777,244,261,272,343,814,350,199,266,316,162,243,240,123,224,152,222,61,72,134,103,70,46,92,60,17,41,53,19,16,49,16,7,9
2020-05-01,24039,7538,2126,3716,2457,1314,840,2635,3866,2339,1970,1169,330,1003,1080,1175,581,419,821,256,281,289,370,824,360,204,279,327,170,246,246,131,231,159,230,64,81,140,104,73,46,94,63,21,46,55,23,16,50,16,7,9
2020-05-02,24198,7742,2180,3846,2559,1364,863,2695,4021,2436,1993,1177,330,1022,1251,1115,617,431,832,267,291,288,394,830,376,209,296,334,175,255,248,138,240,168,238,72,84,142,109,73,49,95,64,21,48,56,24,16,51,16,7,9
2020-05-03,24708,7871,2216,4004,2618,1379,878,2720,4053,2436,2012,1184,362,1039,1281,1132,660,434,842,275,303,290,418,834,381,210,320,339,184,258,253,151,251,177,238,76,86,144,109,78,50,97,64,21,48,57,25,16,53,17,7,9
2020-05-04,24999,7910,2278,4090,2659,1399,901,2838,4139,2556,2064,1246,362,1057,1317,1151,684,442,851,283,310,298,427,841,386,219,341,340,188,265,261,156,258,182,238,80,86,156,109,78,50,97,64,21,48,57,25,16,52,17,7,9
2020-05-05,25124,8244,2381,4212,2834,1471,925,3179,4183,2633,2115,1299,395,1135,1390,1211,713,472,903,296,342,315,455,862,409,226,355,353,207,270,275,162,264,187,247,83,92,161,113,78,56,99,65,24,48,61,25,16,52,17,7,9
2020-05-06,25623,8549,2464,4420,2974,1539,954,3345,4256,2718,2167,1327,426,1225,1437,1377,713,492,919,305,374,343,485,870,428,239,370,362,219,289,283,169,277,193,253,87,92,164,115,78,58,99,66,29,50,62,31,16,52,17,7,10
2020-05-07,26144,8807,2535,4552,3111,1600,985,3589,4345,2797,2208,1355,450,1271,1503,1414,769,513,944,316,396,369,508,891,449,238,388,374,231,297,294,172,285,202,260,87,114,165,121,91,61,102,67,31,51,62,31,16,53,17,7,10
2020-05-08,26243,8960,2613,4702,3241,1669,1025,3715,4399,2874,2227,1400,517,1306,1560,1447,812,530,960,320,409,383,534,905,483,242,399,384,243,294,298,181,304,213,266,88,121,168,124,90,61,107,67,31,52,63,33,16,53,17,7,10
2020-05-09,26612,9116,2687,4840,3349,1715,1066,3779,4530,2932,2267,1403,532,1331,1614,1490,827,551,967,330,421,390,558,921,494,242,418,398,252,313,304,191,311,221,270,88,131,174,127,90,66,108,67,34,52,64,35,16,53,17,7,10
2020-05-10,26641,9256,2716,4979,3406,1721,1094,3806,4555,2967,2286,1406,536,1341,1644,1508,839,564,971,331,430,393,578,931,503,243,422,400,265,310,304,200,323,221,272,91,133,174,127,90,67,111,67,34,54,64,35,16,53,17,7,10
2020-05-11,26988,9340,2779,5108,3459,1735,1117,3832,4584,3008,2308,1444,542,1357,1683,1540,850,575,987,346,435,403,591,945,514,251,430,409,271,312,311,208,328,225,274,94,133,180,130,98,68,113,70,34,54,65,36,16,53,17,7,10
2020-05-12,27284,9531,2879,5141,3601,1779,1146,3914,4674,3041,2347,1498,562,1436,1756,1578,892,600,1010,355,457,435,614,962,529,266,444,418,289,321,321,219,336,237,278,95,142,184,130,100,73,114,69,39,58,65,38,16,53,17,7,10
2020-05-13,27477,9714,2957,5315,3792,1827,1172,4094,4714,3125,2381,1517,595,1483,1809,1619,928,625,1062,362,465,450,638,974,551,273,462,421,306,331,321,231,350,247,278,97,150,188,134,103,75,115,69,39,58,66,40,16,53,17,7,10
2020-05-14,27641,9946,3052,5482,3928,1875,1235,4288,4787,3219,2417,1545,624,1534,1866,1646,956,641,1086,371,480,473,672,983,566,287,468,434,318,333,328,242,358,260,284,98,151,189,137,103,75,117,72,43,60,69,40,16,53,17,7,10
2020-05-15,27878,10148,3136,5592,4059,1917,1280,4422,4825,3285,2448,1588,651,1581,1911,1691,978,667,1150,380,493,483,692,991,581,290,479,445,336,343,332,253,368,271,285,98,151,193,137,113,77,122,72,44,64,69,42,16,53,17,7,10
2020-05-16,28049,10261,3208,5705,4129,1964,1318,4480,4881,3339,2479,1598,679,1610,1957,1741,1003,676,1192,380,510,485,709,999,594,295,489,453,346,347,334,259,375,286,288,98,171,195,137,123,78,122,73,44,64,70,42,16,53,17,7,10
2020-05-17,28232,10363,3240,5797,4177,1973,1343,4495,4891,3408,2491,1610,680,1625,1992,1751,1010,686,1215,385,521,488,731,1001,600,298,499,453,351,350,334,265,383,290,288,98,172,195,137,123,80,123,73,44,67,70,43,16,54,17,8,10
