,New York,New Jersey,Texas,California,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Ohio,Connecticut,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Tennessee,Washington,Minnesota,Colorado,Missouri,Nevada,Iowa,Wisconsin,Arkansas,Kentucky,Rhode Island,Oklahoma,New Mexico,Delaware,District of Columbia,Puerto Rico,Kansas,Oregon,Idaho,Nebraska,Utah,New Hampshire,West Virginia,South Dakota,North Dakota,Montana,Maine,Hawaii,Vermont,Wyoming,Alaska
2020-03-22,117,20,7,30,13,5,9,4,9,25,2,20,3,8,3,6,0,3,6,1,0,2,97,1,6,3,2,0,4,0,3,0,2,0,0,2,1,2,5,0,0,1,0,0,1,0,0,0,0,2,0,0
2020-03-23,158,27,9,39,18,9,12,6,15,25,2,35,6,10,3,7,0,5,6,1,0,2,109,1,7,4,4,0,5,0,4,0,2,0,0,2,2,2,5,0,0,1,1,0,1,0,0,0,0,5,0,0
2020-03-24,210,44,12,50,18,11,16,8,24,32,5,46,8,12,4,12,0,5,9,1,0,2,116,1,8,7,4,0,5,2,4,0,3,0,0,2,2,2,8,0,0,1,1,0,1,0,0,0,1,7,0,0
2020-03-25,285,62,15,65,23,15,19,15,43,40,6,65,11,19,4,14,2,7,9,3,1,3,133,1,16,8,6,1,7,2,5,0,5,1,0,2,2,3,10,0,0,1,1,0,1,0,0,0,0,8,0,1
2020-03-26,385,81,21,81,29,25,26,18,61,48,8,83,15,21,4,17,3,9,10,6,1,3,150,2,19,9,10,1,10,2,5,0,7,1,1,3,2,3,11,3,0,1,1,0,1,0,0,0,0,9,0,1
2020-03-27,527,108,26,94,35,35,34,22,92,64,13,119,19,27,5,25,4,13,10,8,4,6,157,4,27,9,10,3,14,3,7,0,8,1,2,3,3,4,12,3,0,1,1,0,1,1,1,1,0,10,0,1
2020-03-28,728,140,30,110,54,44,47,34,111,69,15,137,25,33,5,31,5,15,13,13,4,7,188,5,31,10,10,3,17,5,9,2,15,1,5,4,3,4,13,4,2,1,2,0,1,1,1,1,0,12,0,2
2020-03-29,965,161,37,124,56,48,66,41,132,80,17,151,29,34,10,32,7,16,20,14,10,8,198,9,47,13,15,4,18,6,9,3,16,2,6,5,3,7,13,5,2,2,2,0,1,1,1,3,0,12,0,2
2020-03-30,1218,198,45,146,63,56,73,50,184,87,20,185,40,36,15,35,7,18,15,16,10,14,205,10,47,13,15,6,20,7,11,4,16,2,6,9,6,8,16,6,2,4,3,1,1,2,5,3,0,12,0,3
2020-03-31,1550,267,54,173,85,89,99,63,259,111,24,239,55,69,18,49,12,22,27,20,23,23,225,12,69,15,26,7,25,8,11,8,23,4,10,9,8,9,18,8,3,5,3,1,1,3,5,5,0,13,0,3
2020-04-01,1941,355,66,199,87,122,141,74,335,139,29,273,65,85,31,65,14,26,34,22,27,24,234,17,69,18,31,9,27,10,18,10,30,5,11,9,11,10,19,9,4,5,3,1,2,3,6,5,1,16,0,3
2020-04-02,2373,537,77,238,164,154,163,90,417,163,32,310,81,112,36,78,21,31,41,26,32,36,271,18,80,22,38,11,38,12,31,12,34,6,12,12,12,12,21,9,5,7,3,2,2,3,6,7,1,17,0,3
2020-04-03,2935,646,100,265,170,192,210,102,479,184,41,370,91,131,43,102,27,34,46,29,38,41,291,22,97,25,43,11,51,12,34,14,38,10,14,15,15,18,22,9,6,7,5,2,2,3,5,9,3,17,0,3
2020-04-04,3565,846,116,289,195,216,244,136,540,201,52,409,102,165,54,116,34,40,52,35,44,50,315,24,111,33,46,14,54,14,40,17,42,10,14,21,18,21,22,10,6,8,7,2,2,3,6,10,3,20,0,5
2020-04-05,4159,917,136,348,221,231,274,151,617,211,64,477,119,189,67,127,38,44,52,43,45,53,336,29,140,44,46,18,74,16,45,25,46,12,14,22,20,22,27,10,8,8,9,3,2,3,6,10,4,22,0,6
2020-04-06,4698,1003,150,380,236,260,307,179,727,229,65,512,142,206,91,143,45,48,66,51,49,65,381,30,150,47,46,25,78,16,45,27,51,12,15,24,21,25,27,10,9,13,9,4,4,3,6,10,5,23,0,6
2020-04-07,5489,1232,160,432,283,356,308,247,845,329,73,582,167,277,103,173,53,51,66,60,64,72,400,34,179,65,72,25,92,18,65,30,67,13,16,22,23,29,29,13,10,13,9,4,6,4,6,12,5,23,0,6
2020-04-08,6268,1504,189,495,309,433,462,318,959,362,80,652,193,326,124,203,66,51,66,67,66,80,426,39,193,86,72,27,100,18,65,35,79,13,19,27,24,34,33,15,12,13,13,4,6,4,6,14,5,23,0,7
2020-04-09,7067,1709,210,544,354,503,462,345,1076,379,89,702,213,380,138,245,76,67,109,76,70,94,456,50,193,93,81,29,111,21,73,43,80,16,23,32,33,42,44,18,14,13,21,5,6,5,6,16,6,23,0,7
2020-04-10,7867,1932,238,583,390,599,597,418,1276,416,97,755,231,448,171,300,83,72,121,82,80,98,483,57,226,99,90,31,128,21,90,43,88,17,32,38,39,42,44,24,15,17,21,5,6,6,6,17,6,24,0,7
2020-04-11,8627,2183,266,604,438,686,677,503,1384,429,108,806,247,494,206,330,89,80,130,93,92,106,495,64,250,116,102,34,137,25,90,56,94,19,33,47,42,55,48,25,17,18,22,5,6,7,6,19,8,25,0,8
2020-04-12,9385,2350,283,640,461,756,720,557,1479,433,115,840,253,554,236,343,89,82,141,96,93,106,506,70,289,118,112,41,144,27,97,63,96,26,35,50,44,56,52,27,17,18,23,6,6,7,6,19,9,27,0,8
2020-04-13,10058,2443,305,714,499,844,798,589,1602,465,122,884,274,602,262,350,94,82,149,98,99,109,513,70,306,123,114,41,154,29,113,63,99,26,41,52,45,62,53,27,17,13,23,8,6,8,7,19,9,28,1,8
2020-04-14,10842,2805,342,767,571,844,868,691,1768,525,131,1013,324,671,302,387,112,97,154,111,114,124,530,79,327,149,126,49,170,32,106,80,108,31,43,67,45,69,55,33,20,18,25,9,6,8,7,20,9,29,1,9
2020-04-15,11617,3156,375,860,596,1108,949,779,1921,552,142,1103,362,868,311,436,130,106,195,122,118,124,552,87,328,153,131,53,183,33,115,80,123,36,46,72,51,71,58,39,20,20,32,10,6,9,7,24,9,29,1,9
2020-04-16,14832,3518,414,956,668,1108,1072,841,1996,587,150,1156,407,971,319,477,150,111,208,129,133,136,579,87,355,169,137,60,197,37,129,87,131,36,55,81,56,80,64,41,21,20,32,12,7,9,7,27,9,33,2,9
2020-04-17,17131,3840,451,1037,725,1245,1132,921,2227,650,169,1213,418,1036,334,522,177,116,231,140,148,141,603,111,372,184,142,64,206,37,137,118,136,44,61,86,58,82,70,41,24,23,37,16,7,9,8,29,9,35,2,9
2020-04-18,17671,4070,476,1140,748,1404,1259,1042,2308,673,180,1267,451,1086,421,545,187,119,258,152,153,142,613,121,389,197,151,74,212,38,144,137,136,53,67,91,60,85,72,43,24,25,38,16,7,9,10,32,9,38,2,9
2020-04-19,18298,4362,490,1177,774,1706,1290,1276,2391,687,184,1296,471,1127,461,562,200,120,277,159,157,148,636,134,420,199,158,75,220,39,146,150,140,55,67,96,62,93,74,44,28,27,38,18,7,9,10,34,10,38,2,9
2020-04-20,18611,4496,507,1225,822,1706,1349,1348,2468,775,191,1328,509,1331,582,577,218,123,300,169,163,152,643,143,420,200,159,79,230,41,154,155,143,58,72,105,63,102,75,45,33,28,42,24,7,9,10,35,10,38,2,9
2020-04-21,19104,4753,533,1282,867,1961,1468,1614,2575,798,208,1405,557,1423,652,635,245,124,324,183,183,157,664,160,483,224,163,83,244,42,171,171,164,58,82,112,64,109,78,48,33,32,42,26,8,13,12,36,10,40,2,9
2020-04-22,19413,5150,556,1421,893,2182,1565,1673,2813,848,231,1473,610,1544,698,666,265,140,349,193,196,157,686,179,506,238,172,90,248,42,185,181,170,71,89,127,63,112,78,51,38,32,48,27,9,14,14,39,12,40,6,9
2020-04-23,20973,5426,604,1533,987,2360,1688,1724,2977,881,249,1599,656,1639,748,706,281,150,373,201,202,171,711,200,552,252,195,96,258,45,191,189,179,78,92,139,69,113,83,54,47,35,51,31,9,15,14,44,12,43,7,9
2020-04-24,21411,5683,624,1621,1046,2556,1795,1747,3085,899,266,1660,690,1767,798,741,294,157,411,209,209,169,722,221,674,272,197,107,263,47,200,202,188,84,100,153,77,118,86,54,50,39,53,32,10,15,14,47,13,44,7,9
2020-04-25,22009,5914,638,1689,1055,2730,1875,1793,3155,907,273,1707,711,1865,875,786,305,166,437,221,209,177,737,244,684,281,205,112,266,48,205,215,194,93,112,165,83,120,87,56,50,41,53,32,10,16,14,47,13,46,7,9
2020-04-26,22269,5938,651,1725,1075,2899,1933,1816,3315,916,275,1729,728,1924,910,813,324,174,449,227,219,181,749,272,688,283,206,118,272,51,208,226,195,99,120,178,84,121,92,56,56,41,60,34,11,17,14,50,14,46,7,9
2020-04-27,22668,6044,666,1779,1088,3003,1983,1886,3407,995,275,1740,753,2012,945,844,340,177,460,229,228,184,764,286,706,343,206,127,281,51,213,233,197,99,125,185,84,126,92,56,56,41,60,34,11,19,14,51,16,47,7,9
2020-04-28,22912,6442,719,1864,1171,3153,2125,2046,3568,1036,275,1801,799,2087,1016,901,363,192,492,239,242,188,786,301,736,330,219,136,300,57,225,239,207,105,137,190,86,127,99,60,56,41,60,38,11,19,15,51,16,47,7,9
2020-04-29,23477,6771,754,1946,1218,3405,2215,2373,3670,1101,308,1845,937,2169,1078,964,382,231,522,250,256,195,801,319,766,338,230,148,308,57,234,251,214,112,144,205,86,134,101,60,56,45,60,38,13,19,16,52,16,47,7,9
2020-04-30,23587,7228,812,2031,1268,3562,2355,2475,3789,1132,320,1905,976,2257,1140,1114,406,244,552,261,272,199,814,343,777,350,243,162,316,61,240,266,222,123,152,224,92,134,103,60,70,46,72,41,17,19,16,53,16,49,7,9
2020-05-01,24039,7538,840,2126,1314,3716,2457,2635,3866,1169,330,1970,1003,2339,1080,1175,419,256,581,281,289,204,824,370,821,360,246,170,327,64,246,279,230,131,159,231,94,140,104,63,73,46,81,46,21,23,16,55,16,50,7,9
2020-05-02,24198,7742,863,2180,1364,3846,2559,2695,4021,1177,330,1993,1022,2436,1251,1115,431,267,617,291,288,209,830,394,832,376,255,175,334,72,248,296,238,138,168,240,95,142,109,64,73,49,84,48,21,24,16,56,16,51,7,9
2020-05-03,24708,7871,878,2216,1379,4004,2618,2720,4053,1184,362,2012,1039,2436,1281,1132,434,275,660,303,290,210,834,418,842,381,258,184,339,76,253,320,238,151,177,251,97,144,109,64,78,50,86,48,21,25,16,57,17,53,7,9
2020-05-04,24999,7910,901,2278,1399,4090,2659,2838,4139,1246,362,2064,1057,2556,1317,1151,442,283,684,310,298,219,841,427,851,386,265,188,340,80,261,341,238,156,182,258,97,156,109,64,78,50,86,48,21,25,16,57,17,52,7,9
2020-05-05,25124,8244,925,2381,1471,4212,2834,3179,4183,1299,395,2115,1135,2633,1390,1211,472,296,713,342,315,226,862,455,903,409,270,207,353,83,275,355,247,162,187,264,99,161,113,65,78,56,92,48,24,25,16,61,17,52,7,9
2020-05-06,25623,8549,954,2464,1539,4420,2974,3345,4256,1327,426,2167,1225,2718,1437,1377,492,305,713,374,343,239,870,485,919,428,289,219,362,87,283,370,253,169,193,277,99,164,115,66,78,58,92,50,29,31,16,62,17,52,7,10
2020-05-07,26144,8807,985,2535,1600,4552,3111,3589,4345,1355,450,2208,1271,2797,1503,1414,513,316,769,396,369,238,891,508,944,449,297,231,374,87,294,388,260,172,202,285,102,165,121,67,91,61,114,51,31,31,16,62,17,53,7,10
2020-05-08,26243,8960,1025,2613,1669,4702,3241,3715,4399,1400,517,2227,1306,2874,1560,1447,530,320,812,409,383,242,905,534,960,483,294,243,384,88,298,399,266,181,213,304,107,168,124,67,90,61,121,52,31,33,16,63,17,53,7,10
2020-05-09,26612,9116,1066,2687,1715,4840,3349,3779,4530,1403,532,2267,1331,2932,1614,1490,551,330,827,421,390,242,921,558,967,494,313,252,398,88,304,418,270,191,221,311,108,174,127,67,90,66,131,52,34,35,16,64,17,53,7,10
2020-05-10,26641,9256,1094,2716,1721,4979,3406,3806,4555,1406,536,2286,1341,2967,1644,1508,564,331,839,430,393,243,931,578,971,503,310,265,400,91,304,422,272,200,221,323,111,174,127,67,90,67,133,54,34,35,16,64,17,53,7,10
2020-05-11,26988,9340,1117,2779,1735,5108,3459,3832,4584,1444,542,2308,1357,3008,1683,1540,575,346,850,435,403,251,945,591,987,514,312,271,409,94,311,430,274,208,225,328,113,180,130,70,98,68,133,54,34,36,16,65,17,53,7,10
2020-05-12,27284,9531,1146,2879,1779,5141,3601,3914,4674,1498,562,2347,1436,3041,1756,1578,600,355,892,457,435,266,962,614,1010,529,321,289,418,95,321,444,278,219,237,336,114,184,130,69,100,73,142,58,39,38,16,65,17,53,7,10
2020-05-13,27477,9714,1172,2957,1827,5315,3792,4094,4714,1517,595,2381,1483,3125,1809,1619,625,362,928,465,450,273,974,638,1062,551,331,306,421,97,321,462,278,231,247,350,115,188,134,69,103,75,150,58,39,40,16,66,17,53,7,10
2020-05-14,27641,9946,1235,3052,1875,5482,3928,4288,4787,1545,624,2417,1534,3219,1866,1646,641,371,956,480,473,287,983,672,1086,566,333,318,434,98,328,468,284,242,260,358,117,189,137,72,103,75,151,60,43,40,16,69,17,53,7,10
2020-05-15,27878,10148,1280,3136,1917,5592,4059,4422,4825,1588,651,2448,1581,3285,1911,1691,667,380,978,493,483,290,991,692,1150,581,343,336,445,98,332,479,285,253,271,368,122,193,137,72,113,77,151,64,44,42,16,69,17,53,7,10
2020-05-16,28049,10261,1318,3208,1964,5705,4129,4480,4881,1598,679,2479,1610,3339,1957,1741,676,380,1003,510,485,295,999,709,1192,594,347,346,453,98,334,489,288,259,286,375,122,195,137,73,123,78,171,64,44,42,16,70,17,53,7,10
2020-05-17,28232,10363,1343,3240,1973,5797,4177,4495,4891,1610,680,2491,1625,3408,1992,1751,686,385,1010,521,488,298,1001,731,1215,600,350,351,453,98,334,499,288,265,290,383,123,195,137,73,123,80,172,67,44,43,16,70,17,54,8,10
