,New York,New Jersey,Massachusetts,Illinois,California,Pennsylvania,Michigan,Florida,Connecticut,Louisiana,Texas,Maryland,Ohio,Georgia,Indiana,Arizona,Virginia,Colorado,North Carolina,Minnesota,Washington,Mississippi,Alabama,Missouri,South Carolina,Rhode Island,Wisconsin,Tennessee,Iowa,Kentucky,Nevada,District of Columbia,New Mexico,Delaware,Oklahoma,New Hampshire,Arkansas,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Maine,South Dakota,Idaho,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-03-22,117,20,5,9,30,4,9,13,8,20,7,3,3,25,6,2,6,6,0,1,97,1,0,3,3,0,4,2,0,3,2,2,0,0,2,0,0,2,0,5,1,1,0,1,0,0,0,2,0,0,0,0
2020-03-23,158,27,9,12,39,6,15,18,10,35,9,3,6,25,7,2,6,7,0,1,109,1,0,4,5,0,5,2,0,4,4,2,0,0,2,1,0,2,0,5,1,2,0,1,0,0,0,5,0,0,0,0
2020-03-24,210,44,11,16,50,8,24,18,12,46,12,4,8,32,12,5,9,8,0,1,116,1,0,7,5,0,5,2,0,4,4,2,0,0,3,1,2,2,0,8,1,2,0,1,0,0,0,7,0,1,0,0
2020-03-25,285,62,15,19,65,15,43,23,19,65,15,4,11,40,14,6,9,16,2,1,133,3,1,8,7,0,7,3,1,5,6,2,1,0,5,1,2,3,0,10,1,2,0,1,0,0,0,8,0,0,0,1
2020-03-26,385,81,25,26,81,18,61,29,21,83,21,4,15,48,17,8,10,19,3,2,150,6,1,9,9,0,10,3,1,5,10,3,1,1,7,1,2,3,0,11,1,2,0,1,3,0,0,9,0,0,0,1
2020-03-27,527,108,35,34,94,22,92,35,27,119,26,5,19,64,25,13,10,27,4,4,157,8,4,9,13,0,14,6,3,7,10,3,1,2,8,1,3,4,0,12,1,3,1,1,3,0,1,10,1,0,0,1
2020-03-28,728,140,44,47,110,34,111,54,33,137,30,5,25,69,31,15,13,31,5,5,188,13,4,10,15,2,17,7,3,9,10,4,1,5,15,2,5,4,2,13,1,3,1,1,4,0,1,12,1,0,0,2
2020-03-29,965,161,48,66,124,41,132,56,34,151,37,10,29,80,32,17,20,47,7,9,198,14,10,13,16,3,18,8,4,9,15,5,2,6,16,2,6,7,2,13,2,3,3,1,5,0,1,12,1,0,0,2
2020-03-30,1218,198,56,73,146,50,184,63,36,185,45,15,40,87,35,20,15,47,7,10,205,16,10,13,18,4,20,14,6,11,15,9,2,6,16,3,7,8,2,16,4,6,3,1,6,1,2,12,5,0,0,3
2020-03-31,1550,267,89,99,173,63,259,85,69,239,54,18,55,111,49,24,27,69,12,12,225,20,23,15,22,8,25,23,7,11,26,9,4,10,23,3,8,9,3,18,5,8,5,1,8,1,3,13,5,0,0,3
2020-04-01,1941,355,122,141,199,74,335,87,85,273,66,31,65,139,65,29,34,69,14,17,234,22,27,18,26,10,27,24,9,18,31,9,5,11,30,3,10,10,4,19,5,11,5,2,9,1,3,16,6,1,0,3
2020-04-02,2373,537,154,163,238,90,417,164,112,310,77,36,81,163,78,32,41,80,21,18,271,26,32,22,31,12,38,36,11,31,38,12,6,12,34,3,12,12,5,21,7,12,7,2,9,2,3,17,6,1,0,3
2020-04-03,2935,646,192,210,265,102,479,170,131,370,100,43,91,184,102,41,46,97,27,22,291,29,38,25,34,14,51,41,11,34,43,15,10,14,38,5,12,18,6,22,7,15,9,2,9,2,3,17,5,3,0,3
2020-04-04,3565,846,216,244,289,136,540,195,165,409,116,54,102,201,116,52,52,111,34,24,315,35,44,33,40,17,54,50,14,40,46,21,10,14,42,7,14,21,6,22,8,18,10,2,10,2,3,20,6,3,0,5
2020-04-05,4159,917,231,274,348,151,617,221,189,477,136,67,119,211,127,64,52,140,38,29,336,43,45,44,44,25,74,53,18,45,46,22,12,14,46,9,16,22,8,27,8,20,10,2,10,3,3,22,6,4,0,6
2020-04-06,4698,1003,260,307,380,179,727,236,206,512,150,91,142,229,143,65,66,150,45,30,381,51,49,47,48,27,78,65,25,45,46,24,12,15,51,9,16,25,9,27,13,21,10,4,10,4,3,23,6,5,0,6
2020-04-07,5489,1232,356,308,432,247,845,283,277,582,160,103,167,329,173,73,66,179,53,34,400,60,64,65,51,30,92,72,25,65,72,22,13,16,67,9,18,29,10,29,13,23,12,6,13,4,4,23,6,5,0,6
2020-04-08,6268,1504,433,462,495,318,959,309,326,652,189,124,193,362,203,80,66,193,66,39,426,67,66,86,51,35,100,80,27,65,72,27,13,19,79,13,18,34,12,33,13,24,14,6,15,4,4,23,6,5,0,7
2020-04-09,7067,1709,503,462,544,345,1076,354,380,702,210,138,213,379,245,89,109,193,76,50,456,76,70,93,67,43,111,94,29,73,81,32,16,23,80,21,21,42,14,44,13,33,16,6,18,5,5,23,6,6,0,7
2020-04-10,7867,1932,599,597,583,418,1276,390,448,755,238,171,231,416,300,97,121,226,83,57,483,82,80,99,72,43,128,98,31,90,90,38,17,32,88,21,21,42,15,44,17,39,17,6,24,5,6,24,6,6,0,7
2020-04-11,8627,2183,686,677,604,503,1384,438,494,806,266,206,247,429,330,108,130,250,89,64,495,93,92,116,80,56,137,106,34,90,102,47,19,33,94,22,25,55,17,48,18,42,19,6,25,5,7,25,6,8,0,8
2020-04-12,9385,2350,756,720,640,557,1479,461,554,840,283,236,253,433,343,115,141,289,89,70,506,96,93,118,82,63,144,106,41,97,112,50,26,35,96,23,27,56,17,52,18,44,19,6,27,6,7,27,6,9,0,8
2020-04-13,10058,2443,844,798,714,589,1602,499,602,884,305,262,274,465,350,122,149,306,94,70,513,98,99,123,82,63,154,109,41,113,114,52,26,41,99,23,29,62,17,53,13,45,19,6,27,8,8,28,7,9,1,8
2020-04-14,10842,2805,844,868,767,691,1768,571,671,1013,342,302,324,525,387,131,154,327,112,79,530,111,114,149,97,80,170,124,49,106,126,67,31,43,108,25,32,69,20,55,18,45,20,6,33,9,8,29,7,9,1,9
2020-04-15,11617,3156,1108,949,860,779,1921,596,868,1103,375,311,362,552,436,142,195,328,130,87,552,122,118,153,106,80,183,124,53,115,131,72,36,46,123,32,33,71,20,58,20,51,24,6,39,10,9,29,7,9,1,9
2020-04-16,14832,3518,1108,1072,956,841,1996,668,971,1156,414,319,407,587,477,150,208,355,150,87,579,129,133,169,111,87,197,136,60,129,137,81,36,55,131,32,37,80,21,64,20,56,27,7,41,12,9,33,7,9,2,9
2020-04-17,17131,3840,1245,1132,1037,921,2227,725,1036,1213,451,334,418,650,522,169,231,372,177,111,603,140,148,184,116,118,206,141,64,137,142,86,44,61,136,37,37,82,24,70,23,58,29,7,41,16,9,35,8,9,2,9
2020-04-18,17671,4070,1404,1259,1140,1042,2308,748,1086,1267,476,421,451,673,545,180,258,389,187,121,613,152,153,197,119,137,212,142,74,144,151,91,53,67,136,38,38,85,24,72,25,60,32,7,43,16,9,38,10,9,2,9
2020-04-19,18298,4362,1706,1290,1177,1276,2391,774,1127,1296,490,461,471,687,562,184,277,420,200,134,636,159,157,199,120,150,220,148,75,146,158,96,55,67,140,38,39,93,28,74,27,62,34,7,44,18,9,38,10,10,2,9
2020-04-20,18611,4496,1706,1349,1225,1348,2468,822,1331,1328,507,582,509,775,577,191,300,420,218,143,643,169,163,200,123,155,230,152,79,154,159,105,58,72,143,42,41,102,33,75,28,63,35,7,45,24,9,38,10,10,2,9
2020-04-21,19104,4753,1961,1468,1282,1614,2575,867,1423,1405,533,652,557,798,635,208,324,483,245,160,664,183,183,224,124,171,244,157,83,171,163,112,58,82,164,42,42,109,33,78,32,64,36,8,48,26,13,40,12,10,2,9
2020-04-22,19413,5150,2182,1565,1421,1673,2813,893,1544,1473,556,698,610,848,666,231,349,506,265,179,686,193,196,238,140,181,248,157,90,185,172,127,71,89,170,48,42,112,38,78,32,63,39,9,51,27,14,40,14,12,6,9
2020-04-23,20973,5426,2360,1688,1533,1724,2977,987,1639,1599,604,748,656,881,706,249,373,552,281,200,711,201,202,252,150,189,258,171,96,191,195,139,78,92,179,51,45,113,47,83,35,69,44,9,54,31,15,43,14,12,7,9
2020-04-24,21411,5683,2556,1795,1621,1747,3085,1046,1767,1660,624,798,690,899,741,266,411,674,294,221,722,209,209,272,157,202,263,169,107,200,197,153,84,100,188,53,47,118,50,86,39,77,47,10,54,32,15,44,14,13,7,9
2020-04-25,22009,5914,2730,1875,1689,1793,3155,1055,1865,1707,638,875,711,907,786,273,437,684,305,244,737,221,209,281,166,215,266,177,112,205,205,165,93,112,194,53,48,120,50,87,41,83,47,10,56,32,16,46,14,13,7,9
2020-04-26,22269,5938,2899,1933,1725,1816,3315,1075,1924,1729,651,910,728,916,813,275,449,688,324,272,749,227,219,283,174,226,272,181,118,208,206,178,99,120,195,60,51,121,56,92,41,84,50,11,56,34,17,46,14,14,7,9
2020-04-27,22668,6044,3003,1983,1779,1886,3407,1088,2012,1740,666,945,753,995,844,275,460,706,340,286,764,229,228,343,177,233,281,184,127,213,206,185,99,125,197,60,51,126,56,92,41,84,51,11,56,34,19,47,14,16,7,9
2020-04-28,22912,6442,3153,2125,1864,2046,3568,1171,2087,1801,719,1016,799,1036,901,275,492,736,363,301,786,239,242,330,192,239,300,188,136,225,219,190,105,137,207,60,57,127,56,99,41,86,51,11,60,38,19,47,15,16,7,9
2020-04-29,23477,6771,3405,2215,1946,2373,3670,1218,2169,1845,754,1078,937,1101,964,308,522,766,382,319,801,250,256,338,231,251,308,195,148,234,230,205,112,144,214,60,57,134,56,101,45,86,52,13,60,38,19,47,16,16,7,9
2020-04-30,23587,7228,3562,2355,2031,2475,3789,1268,2257,1905,812,1140,976,1132,1114,320,552,777,406,343,814,261,272,350,244,266,316,199,162,240,243,224,123,152,222,72,61,134,70,103,46,92,53,17,60,41,19,49,16,16,7,9
2020-05-01,24039,7538,3716,2457,2126,2635,3866,1314,2339,1970,840,1080,1003,1169,1175,330,581,821,419,370,824,281,289,360,256,279,327,204,170,246,246,231,131,159,230,81,64,140,73,104,46,94,55,21,63,46,23,50,16,16,7,9
2020-05-02,24198,7742,3846,2559,2180,2695,4021,1364,2436,1993,863,1251,1022,1177,1115,330,617,832,431,394,830,291,288,376,267,296,334,209,175,248,255,240,138,168,238,84,72,142,73,109,49,95,56,21,64,48,24,51,16,16,7,9
2020-05-03,24708,7871,4004,2618,2216,2720,4053,1379,2436,2012,878,1281,1039,1184,1132,362,660,842,434,418,834,303,290,381,275,320,339,210,184,253,258,251,151,177,238,86,76,144,78,109,50,97,57,21,64,48,25,53,16,17,7,9
2020-05-04,24999,7910,4090,2659,2278,2838,4139,1399,2556,2064,901,1317,1057,1246,1151,362,684,851,442,427,841,310,298,386,283,341,340,219,188,261,265,258,156,182,238,86,80,156,78,109,50,97,57,21,64,48,25,52,16,17,7,9
2020-05-05,25124,8244,4212,2834,2381,3179,4183,1471,2633,2115,925,1390,1135,1299,1211,395,713,903,472,455,862,342,315,409,296,355,353,226,207,275,270,264,162,187,247,92,83,161,78,113,56,99,61,24,65,48,25,52,16,17,7,9
2020-05-06,25623,8549,4420,2974,2464,3345,4256,1539,2718,2167,954,1437,1225,1327,1377,426,713,919,492,485,870,374,343,428,305,370,362,239,219,283,289,277,169,193,253,92,87,164,78,115,58,99,62,29,66,50,31,52,16,17,7,10
2020-05-07,26144,8807,4552,3111,2535,3589,4345,1600,2797,2208,985,1503,1271,1355,1414,450,769,944,513,508,891,396,369,449,316,388,374,238,231,294,297,285,172,202,260,114,87,165,91,121,61,102,62,31,67,51,31,53,16,17,7,10
2020-05-08,26243,8960,4702,3241,2613,3715,4399,1669,2874,2227,1025,1560,1306,1400,1447,517,812,960,530,534,905,409,383,483,320,399,384,242,243,298,294,304,181,213,266,121,88,168,90,124,61,107,63,31,67,52,33,53,16,17,7,10
2020-05-09,26612,9116,4840,3349,2687,3779,4530,1715,2932,2267,1066,1614,1331,1403,1490,532,827,967,551,558,921,421,390,494,330,418,398,242,252,304,313,311,191,221,270,131,88,174,90,127,66,108,64,34,67,52,35,53,16,17,7,10
2020-05-10,26641,9256,4979,3406,2716,3806,4555,1721,2967,2286,1094,1644,1341,1406,1508,536,839,971,564,578,931,430,393,503,331,422,400,243,265,304,310,323,200,221,272,133,91,174,90,127,67,111,64,34,67,54,35,53,16,17,7,10
2020-05-11,26988,9340,5108,3459,2779,3832,4584,1735,3008,2308,1117,1683,1357,1444,1540,542,850,987,575,591,945,435,403,514,346,430,409,251,271,311,312,328,208,225,274,133,94,180,98,130,68,113,65,34,70,54,36,53,16,17,7,10
2020-05-12,27284,9531,5141,3601,2879,3914,4674,1779,3041,2347,1146,1756,1436,1498,1578,562,892,1010,600,614,962,457,435,529,355,444,418,266,289,321,321,336,219,237,278,142,95,184,100,130,73,114,65,39,69,58,38,53,16,17,7,10
2020-05-13,27477,9714,5315,3792,2957,4094,4714,1827,3125,2381,1172,1809,1483,1517,1619,595,928,1062,625,638,974,465,450,551,362,462,421,273,306,321,331,350,231,247,278,150,97,188,103,134,75,115,66,39,69,58,40,53,16,17,7,10
2020-05-14,27641,9946,5482,3928,3052,4288,4787,1875,3219,2417,1235,1866,1534,1545,1646,624,956,1086,641,672,983,480,473,566,371,468,434,287,318,328,333,358,242,260,284,151,98,189,103,137,75,117,69,43,72,60,40,53,16,17,7,10
2020-05-15,27878,10148,5592,4059,3136,4422,4825,1917,3285,2448,1280,1911,1581,1588,1691,651,978,1150,667,692,991,493,483,581,380,479,445,290,336,332,343,368,253,271,285,151,98,193,113,137,77,122,69,44,72,64,42,53,16,17,7,10
2020-05-16,28049,10261,5705,4129,3208,4480,4881,1964,3339,2479,1318,1957,1610,1598,1741,679,1003,1192,676,709,999,510,485,594,380,489,453,295,346,334,347,375,259,286,288,171,98,195,123,137,78,122,70,44,73,64,42,53,16,17,7,10
2020-05-17,28232,10363,5797,4177,3240,4495,4891,1973,3408,2491,1343,1992,1625,1610,1751,680,1010,1215,686,731,1001,521,488,600,385,499,453,298,351,334,350,383,265,290,288,172,98,195,123,137,80,123,70,44,73,67,43,54,16,17,8,10
