,New York,New Jersey,Massachusetts,Michigan,Pennsylvania,Illinois,Connecticut,California,Louisiana,Maryland,Florida,Indiana,Ohio,Georgia,Texas,Colorado,Virginia,Washington,Minnesota,Arizona,North Carolina,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,District of Columbia,South Carolina,Iowa,Nevada,Kentucky,Delaware,Tennessee,Oklahoma,New Mexico,Kansas,New Hampshire,Oregon,Nebraska,Puerto Rico,Arkansas,Utah,Idaho,Maine,West Virginia,Vermont,North Dakota,South Dakota,Hawaii,Montana,Wyoming,Alaska
2020-03-22,117,20,5,9,4,9,8,30,20,3,13,6,3,25,7,6,6,97,1,2,0,3,1,0,0,4,2,3,0,2,3,0,2,2,0,2,0,5,0,1,0,1,0,0,0,2,0,1,0,0,0,0
2020-03-23,158,27,9,15,6,12,10,39,35,3,18,7,6,25,9,7,6,109,1,2,0,4,1,0,0,5,2,5,0,4,4,0,2,2,0,2,1,5,0,2,0,1,0,0,0,5,0,1,0,0,0,0
2020-03-24,210,44,11,24,8,16,12,50,46,4,18,12,8,32,12,8,9,116,1,5,0,7,1,0,0,5,2,5,0,4,4,0,2,3,0,2,1,8,0,2,2,1,0,0,0,7,0,1,1,0,0,0
2020-03-25,285,62,15,43,15,19,19,65,65,4,23,14,11,40,15,16,9,133,1,6,2,8,3,0,1,7,2,7,1,6,5,0,3,5,1,3,1,10,0,2,2,1,0,0,0,8,0,1,0,0,0,1
2020-03-26,385,81,25,61,18,26,21,81,83,4,29,17,15,48,21,19,10,150,2,8,3,9,6,0,1,10,3,9,1,10,5,1,3,7,1,3,1,11,0,2,2,1,3,0,0,9,0,1,0,0,0,1
2020-03-27,527,108,35,92,22,34,27,94,119,5,35,25,19,64,26,27,10,157,4,13,4,9,8,0,4,14,3,13,3,10,7,2,6,8,1,4,1,12,0,3,3,1,3,1,0,10,1,1,0,1,0,1
2020-03-28,728,140,44,111,34,47,33,110,137,5,54,31,25,69,30,31,13,188,5,15,5,10,13,2,4,17,4,15,3,10,9,5,7,15,1,4,2,13,2,3,5,1,4,1,0,12,1,1,0,1,0,2
2020-03-29,965,161,48,132,41,66,34,124,151,10,56,32,29,80,37,47,20,198,9,17,7,13,14,3,10,18,5,16,4,15,9,6,8,16,2,7,2,13,2,3,6,2,5,3,0,12,1,1,0,1,0,2
2020-03-30,1218,198,56,184,50,73,36,146,185,15,63,35,40,87,45,47,15,205,10,20,7,13,16,4,10,20,9,18,6,15,11,6,14,16,2,8,3,16,2,6,7,4,6,3,1,12,2,1,0,5,0,3
2020-03-31,1550,267,89,259,63,99,69,173,239,18,85,49,55,111,54,69,27,225,12,24,12,15,20,8,23,25,9,22,7,26,11,10,23,23,4,9,3,18,3,8,8,5,8,5,1,13,3,1,0,5,0,3
2020-04-01,1941,355,122,335,74,141,85,199,273,31,87,65,65,139,66,69,34,234,17,29,14,18,22,10,27,27,9,26,9,31,18,11,24,30,5,10,3,19,4,11,10,5,9,5,1,16,3,2,1,6,0,3
2020-04-02,2373,537,154,417,90,163,112,238,310,36,164,78,81,163,77,80,41,271,18,32,21,22,26,12,32,38,12,31,11,38,31,12,36,34,6,12,3,21,5,12,12,7,9,7,2,17,3,2,1,6,0,3
2020-04-03,2935,646,192,479,102,210,131,265,370,43,170,102,91,184,100,97,46,291,22,41,27,25,29,14,38,51,15,34,11,43,34,14,41,38,10,18,5,22,6,15,12,7,9,9,2,17,3,2,3,5,0,3
2020-04-04,3565,846,216,540,136,244,165,289,409,54,195,116,102,201,116,111,52,315,24,52,34,33,35,17,44,54,21,40,14,46,40,14,50,42,10,21,7,22,6,18,14,8,10,10,2,20,3,2,3,6,0,5
2020-04-05,4159,917,231,617,151,274,189,348,477,67,221,127,119,211,136,140,52,336,29,64,38,44,43,25,45,74,22,44,18,46,45,14,53,46,12,22,9,27,8,20,16,8,10,10,3,22,3,2,4,6,0,6
2020-04-06,4698,1003,260,727,179,307,206,380,512,91,236,143,142,229,150,150,66,381,30,65,45,47,51,27,49,78,24,48,25,46,45,15,65,51,12,25,9,27,9,21,16,13,10,10,4,23,3,4,5,6,0,6
2020-04-07,5489,1232,356,845,247,308,277,432,582,103,283,173,167,329,160,179,66,400,34,73,53,65,60,30,64,92,22,51,25,72,65,16,72,67,13,29,9,29,10,23,18,13,13,12,4,23,4,6,5,6,0,6
2020-04-08,6268,1504,433,959,318,462,326,495,652,124,309,203,193,362,189,193,66,426,39,80,66,86,67,35,66,100,27,51,27,72,65,19,80,79,13,34,13,33,12,24,18,13,15,14,4,23,4,6,5,6,0,7
2020-04-09,7067,1709,503,1076,345,462,380,544,702,138,354,245,213,379,210,193,109,456,50,89,76,93,76,43,70,111,32,67,29,81,73,23,94,80,16,42,21,44,14,33,21,13,18,16,5,23,5,6,6,6,0,7
2020-04-10,7867,1932,599,1276,418,597,448,583,755,171,390,300,231,416,238,226,121,483,57,97,83,99,82,43,80,128,38,72,31,90,90,32,98,88,17,42,21,44,15,39,21,17,24,17,5,24,6,6,6,6,0,7
2020-04-11,8627,2183,686,1384,503,677,494,604,806,206,438,330,247,429,266,250,130,495,64,108,89,116,93,56,92,137,47,80,34,102,90,33,106,94,19,55,22,48,17,42,25,18,25,19,5,25,7,6,8,6,0,8
2020-04-12,9385,2350,756,1479,557,720,554,640,840,236,461,343,253,433,283,289,141,506,70,115,89,118,96,63,93,144,50,82,41,112,97,35,106,96,26,56,23,52,17,44,27,18,27,19,6,27,7,6,9,6,0,8
2020-04-13,10058,2443,844,1602,589,798,602,714,884,262,499,350,274,465,305,306,149,513,70,122,94,123,98,63,99,154,52,82,41,114,113,41,109,99,26,62,23,53,17,45,29,13,27,19,8,28,8,6,9,7,1,8
2020-04-14,10842,2805,844,1768,691,868,671,767,1013,302,571,387,324,525,342,327,154,530,79,131,112,149,111,80,114,170,67,97,49,126,106,43,124,108,31,69,25,55,20,45,32,18,33,20,9,29,8,6,9,7,1,9
2020-04-15,11617,3156,1108,1921,779,949,868,860,1103,311,596,436,362,552,375,328,195,552,87,142,130,153,122,80,118,183,72,106,53,131,115,46,124,123,36,71,32,58,20,51,33,20,39,24,10,29,9,6,9,7,1,9
2020-04-16,14832,3518,1108,1996,841,1072,971,956,1156,319,668,477,407,587,414,355,208,579,87,150,150,169,129,87,133,197,81,111,60,137,129,55,136,131,36,80,32,64,21,56,37,20,41,27,12,33,9,7,9,7,2,9
2020-04-17,17131,3840,1245,2227,921,1132,1036,1037,1213,334,725,522,418,650,451,372,231,603,111,169,177,184,140,118,148,206,86,116,64,142,137,61,141,136,44,82,37,70,24,58,37,23,41,29,16,35,9,7,9,8,2,9
2020-04-18,17671,4070,1404,2308,1042,1259,1086,1140,1267,421,748,545,451,673,476,389,258,613,121,180,187,197,152,137,153,212,91,119,74,151,144,67,142,136,53,85,38,72,24,60,38,25,43,32,16,38,9,7,9,10,2,9
2020-04-19,18298,4362,1706,2391,1276,1290,1127,1177,1296,461,774,562,471,687,490,420,277,636,134,184,200,199,159,150,157,220,96,120,75,158,146,67,148,140,55,93,38,74,28,62,39,27,44,34,18,38,9,7,10,10,2,9
2020-04-20,18611,4496,1706,2468,1348,1349,1331,1225,1328,582,822,577,509,775,507,420,300,643,143,191,218,200,169,155,163,230,105,123,79,159,154,72,152,143,58,102,42,75,33,63,41,28,45,35,24,38,9,7,10,10,2,9
2020-04-21,19104,4753,1961,2575,1614,1468,1423,1282,1405,652,867,635,557,798,533,483,324,664,160,208,245,224,183,171,183,244,112,124,83,163,171,82,157,164,58,109,42,78,33,64,42,32,48,36,26,40,13,8,10,12,2,9
2020-04-22,19413,5150,2182,2813,1673,1565,1544,1421,1473,698,893,666,610,848,556,506,349,686,179,231,265,238,193,181,196,248,127,140,90,172,185,89,157,170,71,112,48,78,38,63,42,32,51,39,27,40,14,9,12,14,6,9
2020-04-23,20973,5426,2360,2977,1724,1688,1639,1533,1599,748,987,706,656,881,604,552,373,711,200,249,281,252,201,189,202,258,139,150,96,195,191,92,171,179,78,113,51,83,47,69,45,35,54,44,31,43,15,9,12,14,7,9
2020-04-24,21411,5683,2556,3085,1747,1795,1767,1621,1660,798,1046,741,690,899,624,674,411,722,221,266,294,272,209,202,209,263,153,157,107,197,200,100,169,188,84,118,53,86,50,77,47,39,54,47,32,44,15,10,13,14,7,9
2020-04-25,22009,5914,2730,3155,1793,1875,1865,1689,1707,875,1055,786,711,907,638,684,437,737,244,273,305,281,221,215,209,266,165,166,112,205,205,112,177,194,93,120,53,87,50,83,48,41,56,47,32,46,16,10,13,14,7,9
2020-04-26,22269,5938,2899,3315,1816,1933,1924,1725,1729,910,1075,813,728,916,651,688,449,749,272,275,324,283,227,226,219,272,178,174,118,206,208,120,181,195,99,121,60,92,56,84,51,41,56,50,34,46,17,11,14,14,7,9
2020-04-27,22668,6044,3003,3407,1886,1983,2012,1779,1740,945,1088,844,753,995,666,706,460,764,286,275,340,343,229,233,228,281,185,177,127,206,213,125,184,197,99,126,60,92,56,84,51,41,56,51,34,47,19,11,16,14,7,9
2020-04-28,22912,6442,3153,3568,2046,2125,2087,1864,1801,1016,1171,901,799,1036,719,736,492,786,301,275,363,330,239,239,242,300,190,192,136,219,225,137,188,207,105,127,60,99,56,86,57,41,60,51,38,47,19,11,16,15,7,9
2020-04-29,23477,6771,3405,3670,2373,2215,2169,1946,1845,1078,1218,964,937,1101,754,766,522,801,319,308,382,338,250,251,256,308,205,231,148,230,234,144,195,214,112,134,60,101,56,86,57,45,60,52,38,47,19,13,16,16,7,9
2020-04-30,23587,7228,3562,3789,2475,2355,2257,2031,1905,1140,1268,1114,976,1132,812,777,552,814,343,320,406,350,261,266,272,316,224,244,162,243,240,152,199,222,123,134,72,103,70,92,61,46,60,53,41,49,19,17,16,16,7,9
2020-05-01,24039,7538,3716,3866,2635,2457,2339,2126,1970,1080,1314,1175,1003,1169,840,821,581,824,370,330,419,360,281,279,289,327,231,256,170,246,246,159,204,230,131,140,81,104,73,94,64,46,63,55,46,50,23,21,16,16,7,9
2020-05-02,24198,7742,3846,4021,2695,2559,2436,2180,1993,1251,1364,1115,1022,1177,863,832,617,830,394,330,431,376,291,296,288,334,240,267,175,255,248,168,209,238,138,142,84,109,73,95,72,49,64,56,48,51,24,21,16,16,7,9
2020-05-03,24708,7871,4004,4053,2720,2618,2436,2216,2012,1281,1379,1132,1039,1184,878,842,660,834,418,362,434,381,303,320,290,339,251,275,184,258,253,177,210,238,151,144,86,109,78,97,76,50,64,57,48,53,25,21,17,16,7,9
2020-05-04,24999,7910,4090,4139,2838,2659,2556,2278,2064,1317,1399,1151,1057,1246,901,851,684,841,427,362,442,386,310,341,298,340,258,283,188,265,261,182,219,238,156,156,86,109,78,97,80,50,64,57,48,52,25,21,17,16,7,9
2020-05-05,25124,8244,4212,4183,3179,2834,2633,2381,2115,1390,1471,1211,1135,1299,925,903,713,862,455,395,472,409,342,355,315,353,264,296,207,270,275,187,226,247,162,161,92,113,78,99,83,56,65,61,48,52,25,24,17,16,7,9
2020-05-06,25623,8549,4420,4256,3345,2974,2718,2464,2167,1437,1539,1377,1225,1327,954,919,713,870,485,426,492,428,374,370,343,362,277,305,219,289,283,193,239,253,169,164,92,115,78,99,87,58,66,62,50,52,31,29,17,16,7,10
2020-05-07,26144,8807,4552,4345,3589,3111,2797,2535,2208,1503,1600,1414,1271,1355,985,944,769,891,508,450,513,449,396,388,369,374,285,316,231,297,294,202,238,260,172,165,114,121,91,102,87,61,67,62,51,53,31,31,17,16,7,10
2020-05-08,26243,8960,4702,4399,3715,3241,2874,2613,2227,1560,1669,1447,1306,1400,1025,960,812,905,534,517,530,483,409,399,383,384,304,320,243,294,298,213,242,266,181,168,121,124,90,107,88,61,67,63,52,53,33,31,17,16,7,10
2020-05-09,26612,9116,4840,4530,3779,3349,2932,2687,2267,1614,1715,1490,1331,1403,1066,967,827,921,558,532,551,494,421,418,390,398,311,330,252,313,304,221,242,270,191,174,131,127,90,108,88,66,67,64,52,53,35,34,17,16,7,10
2020-05-10,26641,9256,4979,4555,3806,3406,2967,2716,2286,1644,1721,1508,1341,1406,1094,971,839,931,578,536,564,503,430,422,393,400,323,331,265,310,304,221,243,272,200,174,133,127,90,111,91,67,67,64,54,53,35,34,17,16,7,10
2020-05-11,26988,9340,5108,4584,3832,3459,3008,2779,2308,1683,1735,1540,1357,1444,1117,987,850,945,591,542,575,514,435,430,403,409,328,346,271,312,311,225,251,274,208,180,133,130,98,113,94,68,70,65,54,53,36,34,17,16,7,10
2020-05-12,27284,9531,5141,4674,3914,3601,3041,2879,2347,1756,1779,1578,1436,1498,1146,1010,892,962,614,562,600,529,457,444,435,418,336,355,289,321,321,237,266,278,219,184,142,130,100,114,95,73,69,65,58,53,38,39,17,16,7,10
2020-05-13,27477,9714,5315,4714,4094,3792,3125,2957,2381,1809,1827,1619,1483,1517,1172,1062,928,974,638,595,625,551,465,462,450,421,350,362,306,331,321,247,273,278,231,188,150,134,103,115,97,75,69,66,58,53,40,39,17,16,7,10
2020-05-14,27641,9946,5482,4787,4288,3928,3219,3052,2417,1866,1875,1646,1534,1545,1235,1086,956,983,672,624,641,566,480,468,473,434,358,371,318,333,328,260,287,284,242,189,151,137,103,117,98,75,72,69,60,53,40,43,17,16,7,10
2020-05-15,27878,10148,5592,4825,4422,4059,3285,3136,2448,1911,1917,1691,1581,1588,1280,1150,978,991,692,651,667,581,493,479,483,445,368,380,336,343,332,271,290,285,253,193,151,137,113,122,98,77,72,69,64,53,42,44,17,16,7,10
2020-05-16,28049,10261,5705,4881,4480,4129,3339,3208,2479,1957,1964,1741,1610,1598,1318,1192,1003,999,709,679,676,594,510,489,485,453,375,380,346,347,334,286,295,288,259,195,171,137,123,122,98,78,73,70,64,53,42,44,17,16,7,10
2020-05-17,28232,10363,5797,4891,4495,4177,3408,3240,2491,1992,1973,1751,1625,1610,1343,1215,1010,1001,731,680,686,600,521,499,488,453,383,385,351,350,334,290,298,288,265,195,172,137,123,123,98,80,73,70,67,54,43,44,17,16,8,10
