,New York,New Jersey,California,Massachusetts,Illinois,Pennsylvania,Florida,Michigan,Texas,Connecticut,Louisiana,Georgia,Arizona,Maryland,Ohio,Indiana,Virginia,North Carolina,Colorado,South Carolina,Minnesota,Mississippi,Alabama,Washington,Missouri,Tennessee,Rhode Island,Wisconsin,Iowa,Nevada,Kentucky,New Mexico,District of Columbia,Delaware,Oklahoma,Arkansas,New Hampshire,Kansas,Nebraska,Oregon,Utah,Puerto Rico,Idaho,South Dakota,Maine,West Virginia,North Dakota,Vermont,Montana,Hawaii,Wyoming,Alaska
2020-03-22,117,20,30,5,9,4,13,9,7,8,20,25,2,3,3,6,6,0,6,3,1,1,0,97,3,2,0,4,0,2,3,0,2,0,2,0,0,2,0,5,1,1,0,1,0,0,0,2,0,0,0,0
2020-03-23,158,27,39,9,12,6,18,15,9,10,35,25,2,3,6,7,6,0,7,5,1,1,0,109,4,2,0,5,0,4,4,0,2,0,2,0,1,2,0,5,1,2,0,1,0,0,0,5,0,0,0,0
2020-03-24,210,44,50,11,16,8,18,24,12,12,46,32,5,4,8,12,9,0,8,5,1,1,0,116,7,2,0,5,0,4,4,0,2,0,3,2,1,2,0,8,1,2,0,1,0,0,0,7,0,1,0,0
2020-03-25,285,62,65,15,19,15,23,43,15,19,65,40,6,4,11,14,9,2,16,7,1,3,1,133,8,3,0,7,1,6,5,1,2,0,5,2,1,3,0,10,1,2,0,1,0,0,0,8,0,0,0,1
2020-03-26,385,81,81,25,26,18,29,61,21,21,83,48,8,4,15,17,10,3,19,9,2,6,1,150,9,3,0,10,1,10,5,1,3,1,7,2,1,3,0,11,1,2,3,1,0,0,0,9,0,0,0,1
2020-03-27,527,108,94,35,34,22,35,92,26,27,119,64,13,5,19,25,10,4,27,13,4,8,4,157,9,6,0,14,3,10,7,1,3,2,8,3,1,4,0,12,1,3,3,1,1,0,1,10,1,0,0,1
2020-03-28,728,140,110,44,47,34,54,111,30,33,137,69,15,5,25,31,13,5,31,15,5,13,4,188,10,7,2,17,3,10,9,1,4,5,15,5,2,4,2,13,1,3,4,1,1,0,1,12,1,0,0,2
2020-03-29,965,161,124,48,66,41,56,132,37,34,151,80,17,10,29,32,20,7,47,16,9,14,10,198,13,8,3,18,4,15,9,2,5,6,16,6,2,7,2,13,2,3,5,1,3,0,1,12,1,0,0,2
2020-03-30,1218,198,146,56,73,50,63,184,45,36,185,87,20,15,40,35,15,7,47,18,10,16,10,205,13,14,4,20,6,15,11,2,9,6,16,7,3,8,2,16,4,6,6,1,3,1,2,12,5,0,0,3
2020-03-31,1550,267,173,89,99,63,85,259,54,69,239,111,24,18,55,49,27,12,69,22,12,20,23,225,15,23,8,25,7,26,11,4,9,10,23,8,3,9,3,18,5,8,8,1,5,1,3,13,5,0,0,3
2020-04-01,1941,355,199,122,141,74,87,335,66,85,273,139,29,31,65,65,34,14,69,26,17,22,27,234,18,24,10,27,9,31,18,5,9,11,30,10,3,10,4,19,5,11,9,2,5,1,3,16,6,1,0,3
2020-04-02,2373,537,238,154,163,90,164,417,77,112,310,163,32,36,81,78,41,21,80,31,18,26,32,271,22,36,12,38,11,38,31,6,12,12,34,12,3,12,5,21,7,12,9,2,7,2,3,17,6,1,0,3
2020-04-03,2935,646,265,192,210,102,170,479,100,131,370,184,41,43,91,102,46,27,97,34,22,29,38,291,25,41,14,51,11,43,34,10,15,14,38,12,5,18,6,22,7,15,9,2,9,2,3,17,5,3,0,3
2020-04-04,3565,846,289,216,244,136,195,540,116,165,409,201,52,54,102,116,52,34,111,40,24,35,44,315,33,50,17,54,14,46,40,10,21,14,42,14,7,21,6,22,8,18,10,2,10,2,3,20,6,3,0,5
2020-04-05,4159,917,348,231,274,151,221,617,136,189,477,211,64,67,119,127,52,38,140,44,29,43,45,336,44,53,25,74,18,46,45,12,22,14,46,16,9,22,8,27,8,20,10,2,10,3,3,22,6,4,0,6
2020-04-06,4698,1003,380,260,307,179,236,727,150,206,512,229,65,91,142,143,66,45,150,48,30,51,49,381,47,65,27,78,25,46,45,12,24,15,51,16,9,25,9,27,13,21,10,4,10,4,3,23,6,5,0,6
2020-04-07,5489,1232,432,356,308,247,283,845,160,277,582,329,73,103,167,173,66,53,179,51,34,60,64,400,65,72,30,92,25,72,65,13,22,16,67,18,9,29,10,29,13,23,13,6,12,4,4,23,6,5,0,6
2020-04-08,6268,1504,495,433,462,318,309,959,189,326,652,362,80,124,193,203,66,66,193,51,39,67,66,426,86,80,35,100,27,72,65,13,27,19,79,18,13,34,12,33,13,24,15,6,14,4,4,23,6,5,0,7
2020-04-09,7067,1709,544,503,462,345,354,1076,210,380,702,379,89,138,213,245,109,76,193,67,50,76,70,456,93,94,43,111,29,81,73,16,32,23,80,21,21,42,14,44,13,33,18,6,16,5,5,23,6,6,0,7
2020-04-10,7867,1932,583,599,597,418,390,1276,238,448,755,416,97,171,231,300,121,83,226,72,57,82,80,483,99,98,43,128,31,90,90,17,38,32,88,21,21,42,15,44,17,39,24,6,17,5,6,24,6,6,0,7
2020-04-11,8627,2183,604,686,677,503,438,1384,266,494,806,429,108,206,247,330,130,89,250,80,64,93,92,495,116,106,56,137,34,102,90,19,47,33,94,25,22,55,17,48,18,42,25,6,19,5,7,25,6,8,0,8
2020-04-12,9385,2350,640,756,720,557,461,1479,283,554,840,433,115,236,253,343,141,89,289,82,70,96,93,506,118,106,63,144,41,112,97,26,50,35,96,27,23,56,17,52,18,44,27,6,19,6,7,27,6,9,0,8
2020-04-13,10058,2443,714,844,798,589,499,1602,305,602,884,465,122,262,274,350,149,94,306,82,70,98,99,513,123,109,63,154,41,114,113,26,52,41,99,29,23,62,17,53,13,45,27,6,19,8,8,28,7,9,1,8
2020-04-14,10842,2805,767,844,868,691,571,1768,342,671,1013,525,131,302,324,387,154,112,327,97,79,111,114,530,149,124,80,170,49,126,106,31,67,43,108,32,25,69,20,55,18,45,33,6,20,9,8,29,7,9,1,9
2020-04-15,11617,3156,860,1108,949,779,596,1921,375,868,1103,552,142,311,362,436,195,130,328,106,87,122,118,552,153,124,80,183,53,131,115,36,72,46,123,33,32,71,20,58,20,51,39,6,24,10,9,29,7,9,1,9
2020-04-16,14832,3518,956,1108,1072,841,668,1996,414,971,1156,587,150,319,407,477,208,150,355,111,87,129,133,579,169,136,87,197,60,137,129,36,81,55,131,37,32,80,21,64,20,56,41,7,27,12,9,33,7,9,2,9
2020-04-17,17131,3840,1037,1245,1132,921,725,2227,451,1036,1213,650,169,334,418,522,231,177,372,116,111,140,148,603,184,141,118,206,64,142,137,44,86,61,136,37,37,82,24,70,23,58,41,7,29,16,9,35,8,9,2,9
2020-04-18,17671,4070,1140,1404,1259,1042,748,2308,476,1086,1267,673,180,421,451,545,258,187,389,119,121,152,153,613,197,142,137,212,74,151,144,53,91,67,136,38,38,85,24,72,25,60,43,7,32,16,9,38,10,9,2,9
2020-04-19,18298,4362,1177,1706,1290,1276,774,2391,490,1127,1296,687,184,461,471,562,277,200,420,120,134,159,157,636,199,148,150,220,75,158,146,55,96,67,140,39,38,93,28,74,27,62,44,7,34,18,9,38,10,10,2,9
2020-04-20,18611,4496,1225,1706,1349,1348,822,2468,507,1331,1328,775,191,582,509,577,300,218,420,123,143,169,163,643,200,152,155,230,79,159,154,58,105,72,143,41,42,102,33,75,28,63,45,7,35,24,9,38,10,10,2,9
2020-04-21,19104,4753,1282,1961,1468,1614,867,2575,533,1423,1405,798,208,652,557,635,324,245,483,124,160,183,183,664,224,157,171,244,83,163,171,58,112,82,164,42,42,109,33,78,32,64,48,8,36,26,13,40,12,10,2,9
2020-04-22,19413,5150,1421,2182,1565,1673,893,2813,556,1544,1473,848,231,698,610,666,349,265,506,140,179,193,196,686,238,157,181,248,90,172,185,71,127,89,170,42,48,112,38,78,32,63,51,9,39,27,14,40,14,12,6,9
2020-04-23,20973,5426,1533,2360,1688,1724,987,2977,604,1639,1599,881,249,748,656,706,373,281,552,150,200,201,202,711,252,171,189,258,96,195,191,78,139,92,179,45,51,113,47,83,35,69,54,9,44,31,15,43,14,12,7,9
2020-04-24,21411,5683,1621,2556,1795,1747,1046,3085,624,1767,1660,899,266,798,690,741,411,294,674,157,221,209,209,722,272,169,202,263,107,197,200,84,153,100,188,47,53,118,50,86,39,77,54,10,47,32,15,44,14,13,7,9
2020-04-25,22009,5914,1689,2730,1875,1793,1055,3155,638,1865,1707,907,273,875,711,786,437,305,684,166,244,221,209,737,281,177,215,266,112,205,205,93,165,112,194,48,53,120,50,87,41,83,56,10,47,32,16,46,14,13,7,9
2020-04-26,22269,5938,1725,2899,1933,1816,1075,3315,651,1924,1729,916,275,910,728,813,449,324,688,174,272,227,219,749,283,181,226,272,118,206,208,99,178,120,195,51,60,121,56,92,41,84,56,11,50,34,17,46,14,14,7,9
2020-04-27,22668,6044,1779,3003,1983,1886,1088,3407,666,2012,1740,995,275,945,753,844,460,340,706,177,286,229,228,764,343,184,233,281,127,206,213,99,185,125,197,51,60,126,56,92,41,84,56,11,51,34,19,47,14,16,7,9
2020-04-28,22912,6442,1864,3153,2125,2046,1171,3568,719,2087,1801,1036,275,1016,799,901,492,363,736,192,301,239,242,786,330,188,239,300,136,219,225,105,190,137,207,57,60,127,56,99,41,86,60,11,51,38,19,47,15,16,7,9
2020-04-29,23477,6771,1946,3405,2215,2373,1218,3670,754,2169,1845,1101,308,1078,937,964,522,382,766,231,319,250,256,801,338,195,251,308,148,230,234,112,205,144,214,57,60,134,56,101,45,86,60,13,52,38,19,47,16,16,7,9
2020-04-30,23587,7228,2031,3562,2355,2475,1268,3789,812,2257,1905,1132,320,1140,976,1114,552,406,777,244,343,261,272,814,350,199,266,316,162,243,240,123,224,152,222,61,72,134,70,103,46,92,60,17,53,41,19,49,16,16,7,9
2020-05-01,24039,7538,2126,3716,2457,2635,1314,3866,840,2339,1970,1169,330,1080,1003,1175,581,419,821,256,370,281,289,824,360,204,279,327,170,246,246,131,231,159,230,64,81,140,73,104,46,94,63,21,55,46,23,50,16,16,7,9
2020-05-02,24198,7742,2180,3846,2559,2695,1364,4021,863,2436,1993,1177,330,1251,1022,1115,617,431,832,267,394,291,288,830,376,209,296,334,175,255,248,138,240,168,238,72,84,142,73,109,49,95,64,21,56,48,24,51,16,16,7,9
2020-05-03,24708,7871,2216,4004,2618,2720,1379,4053,878,2436,2012,1184,362,1281,1039,1132,660,434,842,275,418,303,290,834,381,210,320,339,184,258,253,151,251,177,238,76,86,144,78,109,50,97,64,21,57,48,25,53,16,17,7,9
2020-05-04,24999,7910,2278,4090,2659,2838,1399,4139,901,2556,2064,1246,362,1317,1057,1151,684,442,851,283,427,310,298,841,386,219,341,340,188,265,261,156,258,182,238,80,86,156,78,109,50,97,64,21,57,48,25,52,16,17,7,9
2020-05-05,25124,8244,2381,4212,2834,3179,1471,4183,925,2633,2115,1299,395,1390,1135,1211,713,472,903,296,455,342,315,862,409,226,355,353,207,270,275,162,264,187,247,83,92,161,78,113,56,99,65,24,61,48,25,52,16,17,7,9
2020-05-06,25623,8549,2464,4420,2974,3345,1539,4256,954,2718,2167,1327,426,1437,1225,1377,713,492,919,305,485,374,343,870,428,239,370,362,219,289,283,169,277,193,253,87,92,164,78,115,58,99,66,29,62,50,31,52,16,17,7,10
2020-05-07,26144,8807,2535,4552,3111,3589,1600,4345,985,2797,2208,1355,450,1503,1271,1414,769,513,944,316,508,396,369,891,449,238,388,374,231,297,294,172,285,202,260,87,114,165,91,121,61,102,67,31,62,51,31,53,16,17,7,10
2020-05-08,26243,8960,2613,4702,3241,3715,1669,4399,1025,2874,2227,1400,517,1560,1306,1447,812,530,960,320,534,409,383,905,483,242,399,384,243,294,298,181,304,213,266,88,121,168,90,124,61,107,67,31,63,52,33,53,16,17,7,10
2020-05-09,26612,9116,2687,4840,3349,3779,1715,4530,1066,2932,2267,1403,532,1614,1331,1490,827,551,967,330,558,421,390,921,494,242,418,398,252,313,304,191,311,221,270,88,131,174,90,127,66,108,67,34,64,52,35,53,16,17,7,10
2020-05-10,26641,9256,2716,4979,3406,3806,1721,4555,1094,2967,2286,1406,536,1644,1341,1508,839,564,971,331,578,430,393,931,503,243,422,400,265,310,304,200,323,221,272,91,133,174,90,127,67,111,67,34,64,54,35,53,16,17,7,10
2020-05-11,26988,9340,2779,5108,3459,3832,1735,4584,1117,3008,2308,1444,542,1683,1357,1540,850,575,987,346,591,435,403,945,514,251,430,409,271,312,311,208,328,225,274,94,133,180,98,130,68,113,70,34,65,54,36,53,16,17,7,10
2020-05-12,27284,9531,2879,5141,3601,3914,1779,4674,1146,3041,2347,1498,562,1756,1436,1578,892,600,1010,355,614,457,435,962,529,266,444,418,289,321,321,219,336,237,278,95,142,184,100,130,73,114,69,39,65,58,38,53,16,17,7,10
2020-05-13,27477,9714,2957,5315,3792,4094,1827,4714,1172,3125,2381,1517,595,1809,1483,1619,928,625,1062,362,638,465,450,974,551,273,462,421,306,331,321,231,350,247,278,97,150,188,103,134,75,115,69,39,66,58,40,53,16,17,7,10
2020-05-14,27641,9946,3052,5482,3928,4288,1875,4787,1235,3219,2417,1545,624,1866,1534,1646,956,641,1086,371,672,480,473,983,566,287,468,434,318,333,328,242,358,260,284,98,151,189,103,137,75,117,72,43,69,60,40,53,16,17,7,10
2020-05-15,27878,10148,3136,5592,4059,4422,1917,4825,1280,3285,2448,1588,651,1911,1581,1691,978,667,1150,380,692,493,483,991,581,290,479,445,336,343,332,253,368,271,285,98,151,193,113,137,77,122,72,44,69,64,42,53,16,17,7,10
2020-05-16,28049,10261,3208,5705,4129,4480,1964,4881,1318,3339,2479,1598,679,1957,1610,1741,1003,676,1192,380,709,510,485,999,594,295,489,453,346,347,334,259,375,286,288,98,171,195,123,137,78,122,73,44,70,64,42,53,16,17,7,10
2020-05-17,28232,10363,3240,5797,4177,4495,1973,4891,1343,3408,2491,1610,680,1992,1625,1751,1010,686,1215,385,731,521,488,1001,600,298,499,453,351,350,334,265,383,290,288,98,172,195,123,137,80,123,73,44,70,67,43,54,16,17,8,10
