,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,Michigan,California,Connecticut,Louisiana,Florida,Maryland,Ohio,Georgia,Indiana,Texas,Colorado,Virginia,Minnesota,Arizona,Washington,North Carolina,Missouri,Mississippi,Rhode Island,Alabama,Wisconsin,Iowa,South Carolina,District of Columbia,Kentucky,Tennessee,Nevada,New Mexico,Delaware,Oklahoma,New Hampshire,Kansas,Nebraska,Arkansas,Oregon,Utah,Puerto Rico,Maine,Idaho,West Virginia,South Dakota,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-03-22,117,20,5,9,4,9,30,8,20,13,3,3,25,6,7,6,6,1,2,97,0,3,1,0,0,4,0,3,2,3,2,2,0,0,2,0,2,0,0,5,1,1,0,0,0,1,0,2,0,0,0,0
2020-03-23,158,27,9,12,6,15,39,10,35,18,3,6,25,7,9,7,6,1,2,109,0,4,1,0,0,5,0,5,2,4,2,4,0,0,2,1,2,0,0,5,1,2,0,0,0,1,0,5,0,0,0,0
2020-03-24,210,44,11,16,8,24,50,12,46,18,4,8,32,12,12,8,9,1,5,116,0,7,1,0,0,5,0,5,2,4,2,4,0,0,3,1,2,0,2,8,1,2,0,0,0,1,0,7,0,0,1,0
2020-03-25,285,62,15,19,15,43,65,19,65,23,4,11,40,14,15,16,9,1,6,133,2,8,3,0,1,7,1,7,2,5,3,6,1,0,5,1,3,0,2,10,1,2,0,0,0,1,0,8,0,0,0,1
2020-03-26,385,81,25,26,18,61,81,21,83,29,4,15,48,17,21,19,10,2,8,150,3,9,6,0,1,10,1,9,3,5,3,10,1,1,7,1,3,0,2,11,1,2,0,3,0,1,0,9,0,0,0,1
2020-03-27,527,108,35,34,22,92,94,27,119,35,5,19,64,25,26,27,10,4,13,157,4,9,8,0,4,14,3,13,3,7,6,10,1,2,8,1,4,0,3,12,1,3,1,3,0,1,1,10,1,0,0,1
2020-03-28,728,140,44,47,34,111,110,33,137,54,5,25,69,31,30,31,13,5,15,188,5,10,13,2,4,17,3,15,4,9,7,10,1,5,15,2,4,2,5,13,1,3,1,4,0,1,1,12,1,0,0,2
2020-03-29,965,161,48,66,41,132,124,34,151,56,10,29,80,32,37,47,20,9,17,198,7,13,14,3,10,18,4,16,5,9,8,15,2,6,16,2,7,2,6,13,2,3,3,5,0,1,1,12,1,0,0,2
2020-03-30,1218,198,56,73,50,184,146,36,185,63,15,40,87,35,45,47,15,10,20,205,7,13,16,4,10,20,6,18,9,11,14,15,2,6,16,3,8,2,7,16,4,6,3,6,1,1,2,12,5,0,0,3
2020-03-31,1550,267,89,99,63,259,173,69,239,85,18,55,111,49,54,69,27,12,24,225,12,15,20,8,23,25,7,22,9,11,23,26,4,10,23,3,9,3,8,18,5,8,5,8,1,1,3,13,5,0,0,3
2020-04-01,1941,355,122,141,74,335,199,85,273,87,31,65,139,65,66,69,34,17,29,234,14,18,22,10,27,27,9,26,9,18,24,31,5,11,30,3,10,4,10,19,5,11,5,9,1,2,3,16,6,0,1,3
2020-04-02,2373,537,154,163,90,417,238,112,310,164,36,81,163,78,77,80,41,18,32,271,21,22,26,12,32,38,11,31,12,31,36,38,6,12,34,3,12,5,12,21,7,12,7,9,2,2,3,17,6,0,1,3
2020-04-03,2935,646,192,210,102,479,265,131,370,170,43,91,184,102,100,97,46,22,41,291,27,25,29,14,38,51,11,34,15,34,41,43,10,14,38,5,18,6,12,22,7,15,9,9,2,2,3,17,5,0,3,3
2020-04-04,3565,846,216,244,136,540,289,165,409,195,54,102,201,116,116,111,52,24,52,315,34,33,35,17,44,54,14,40,21,40,50,46,10,14,42,7,21,6,14,22,8,18,10,10,2,2,3,20,6,0,3,5
2020-04-05,4159,917,231,274,151,617,348,189,477,221,67,119,211,127,136,140,52,29,64,336,38,44,43,25,45,74,18,44,22,45,53,46,12,14,46,9,22,8,16,27,8,20,10,10,3,2,3,22,6,0,4,6
2020-04-06,4698,1003,260,307,179,727,380,206,512,236,91,142,229,143,150,150,66,30,65,381,45,47,51,27,49,78,25,48,24,45,65,46,12,15,51,9,25,9,16,27,13,21,10,10,4,4,3,23,6,0,5,6
2020-04-07,5489,1232,356,308,247,845,432,277,582,283,103,167,329,173,160,179,66,34,73,400,53,65,60,30,64,92,25,51,22,65,72,72,13,16,67,9,29,10,18,29,13,23,12,13,4,6,4,23,6,0,5,6
2020-04-08,6268,1504,433,462,318,959,495,326,652,309,124,193,362,203,189,193,66,39,80,426,66,86,67,35,66,100,27,51,27,65,80,72,13,19,79,13,34,12,18,33,13,24,14,15,4,6,4,23,6,0,5,7
2020-04-09,7067,1709,503,462,345,1076,544,380,702,354,138,213,379,245,210,193,109,50,89,456,76,93,76,43,70,111,29,67,32,73,94,81,16,23,80,21,42,14,21,44,13,33,16,18,5,6,5,23,6,0,6,7
2020-04-10,7867,1932,599,597,418,1276,583,448,755,390,171,231,416,300,238,226,121,57,97,483,83,99,82,43,80,128,31,72,38,90,98,90,17,32,88,21,42,15,21,44,17,39,17,24,5,6,6,24,6,0,6,7
2020-04-11,8627,2183,686,677,503,1384,604,494,806,438,206,247,429,330,266,250,130,64,108,495,89,116,93,56,92,137,34,80,47,90,106,102,19,33,94,22,55,17,25,48,18,42,19,25,5,6,7,25,6,0,8,8
2020-04-12,9385,2350,756,720,557,1479,640,554,840,461,236,253,433,343,283,289,141,70,115,506,89,118,96,63,93,144,41,82,50,97,106,112,26,35,96,23,56,17,27,52,18,44,19,27,6,6,7,27,6,0,9,8
2020-04-13,10058,2443,844,798,589,1602,714,602,884,499,262,274,465,350,305,306,149,70,122,513,94,123,98,63,99,154,41,82,52,113,109,114,26,41,99,23,62,17,29,53,13,45,19,27,8,6,8,28,7,1,9,8
2020-04-14,10842,2805,844,868,691,1768,767,671,1013,571,302,324,525,387,342,327,154,79,131,530,112,149,111,80,114,170,49,97,67,106,124,126,31,43,108,25,69,20,32,55,18,45,20,33,9,6,8,29,7,1,9,9
2020-04-15,11617,3156,1108,949,779,1921,860,868,1103,596,311,362,552,436,375,328,195,87,142,552,130,153,122,80,118,183,53,106,72,115,124,131,36,46,123,32,71,20,33,58,20,51,24,39,10,6,9,29,7,1,9,9
2020-04-16,14832,3518,1108,1072,841,1996,956,971,1156,668,319,407,587,477,414,355,208,87,150,579,150,169,129,87,133,197,60,111,81,129,136,137,36,55,131,32,80,21,37,64,20,56,27,41,12,7,9,33,7,2,9,9
2020-04-17,17131,3840,1245,1132,921,2227,1037,1036,1213,725,334,418,650,522,451,372,231,111,169,603,177,184,140,118,148,206,64,116,86,137,141,142,44,61,136,37,82,24,37,70,23,58,29,41,16,7,9,35,8,2,9,9
2020-04-18,17671,4070,1404,1259,1042,2308,1140,1086,1267,748,421,451,673,545,476,389,258,121,180,613,187,197,152,137,153,212,74,119,91,144,142,151,53,67,136,38,85,24,38,72,25,60,32,43,16,7,9,38,10,2,9,9
2020-04-19,18298,4362,1706,1290,1276,2391,1177,1127,1296,774,461,471,687,562,490,420,277,134,184,636,200,199,159,150,157,220,75,120,96,146,148,158,55,67,140,38,93,28,39,74,27,62,34,44,18,7,9,38,10,2,10,9
2020-04-20,18611,4496,1706,1349,1348,2468,1225,1331,1328,822,582,509,775,577,507,420,300,143,191,643,218,200,169,155,163,230,79,123,105,154,152,159,58,72,143,42,102,33,41,75,28,63,35,45,24,7,9,38,10,2,10,9
2020-04-21,19104,4753,1961,1468,1614,2575,1282,1423,1405,867,652,557,798,635,533,483,324,160,208,664,245,224,183,171,183,244,83,124,112,171,157,163,58,82,164,42,109,33,42,78,32,64,36,48,26,8,13,40,12,2,10,9
2020-04-22,19413,5150,2182,1565,1673,2813,1421,1544,1473,893,698,610,848,666,556,506,349,179,231,686,265,238,193,181,196,248,90,140,127,185,157,172,71,89,170,48,112,38,42,78,32,63,39,51,27,9,14,40,14,6,12,9
2020-04-23,20973,5426,2360,1688,1724,2977,1533,1639,1599,987,748,656,881,706,604,552,373,200,249,711,281,252,201,189,202,258,96,150,139,191,171,195,78,92,179,51,113,47,45,83,35,69,44,54,31,9,15,43,14,7,12,9
2020-04-24,21411,5683,2556,1795,1747,3085,1621,1767,1660,1046,798,690,899,741,624,674,411,221,266,722,294,272,209,202,209,263,107,157,153,200,169,197,84,100,188,53,118,50,47,86,39,77,47,54,32,10,15,44,14,7,13,9
2020-04-25,22009,5914,2730,1875,1793,3155,1689,1865,1707,1055,875,711,907,786,638,684,437,244,273,737,305,281,221,215,209,266,112,166,165,205,177,205,93,112,194,53,120,50,48,87,41,83,47,56,32,10,16,46,14,7,13,9
2020-04-26,22269,5938,2899,1933,1816,3315,1725,1924,1729,1075,910,728,916,813,651,688,449,272,275,749,324,283,227,226,219,272,118,174,178,208,181,206,99,120,195,60,121,56,51,92,41,84,50,56,34,11,17,46,14,7,14,9
2020-04-27,22668,6044,3003,1983,1886,3407,1779,2012,1740,1088,945,753,995,844,666,706,460,286,275,764,340,343,229,233,228,281,127,177,185,213,184,206,99,125,197,60,126,56,51,92,41,84,51,56,34,11,19,47,14,7,16,9
2020-04-28,22912,6442,3153,2125,2046,3568,1864,2087,1801,1171,1016,799,1036,901,719,736,492,301,275,786,363,330,239,239,242,300,136,192,190,225,188,219,105,137,207,60,127,56,57,99,41,86,51,60,38,11,19,47,15,7,16,9
2020-04-29,23477,6771,3405,2215,2373,3670,1946,2169,1845,1218,1078,937,1101,964,754,766,522,319,308,801,382,338,250,251,256,308,148,231,205,234,195,230,112,144,214,60,134,56,57,101,45,86,52,60,38,13,19,47,16,7,16,9
2020-04-30,23587,7228,3562,2355,2475,3789,2031,2257,1905,1268,1140,976,1132,1114,812,777,552,343,320,814,406,350,261,266,272,316,162,244,224,240,199,243,123,152,222,72,134,70,61,103,46,92,53,60,41,17,19,49,16,7,16,9
2020-05-01,24039,7538,3716,2457,2635,3866,2126,2339,1970,1314,1080,1003,1169,1175,840,821,581,370,330,824,419,360,281,279,289,327,170,256,231,246,204,246,131,159,230,81,140,73,64,104,46,94,55,63,46,21,23,50,16,7,16,9
2020-05-02,24198,7742,3846,2559,2695,4021,2180,2436,1993,1364,1251,1022,1177,1115,863,832,617,394,330,830,431,376,291,296,288,334,175,267,240,248,209,255,138,168,238,84,142,73,72,109,49,95,56,64,48,21,24,51,16,7,16,9
2020-05-03,24708,7871,4004,2618,2720,4053,2216,2436,2012,1379,1281,1039,1184,1132,878,842,660,418,362,834,434,381,303,320,290,339,184,275,251,253,210,258,151,177,238,86,144,78,76,109,50,97,57,64,48,21,25,53,16,7,17,9
2020-05-04,24999,7910,4090,2659,2838,4139,2278,2556,2064,1399,1317,1057,1246,1151,901,851,684,427,362,841,442,386,310,341,298,340,188,283,258,261,219,265,156,182,238,86,156,78,80,109,50,97,57,64,48,21,25,52,16,7,17,9
2020-05-05,25124,8244,4212,2834,3179,4183,2381,2633,2115,1471,1390,1135,1299,1211,925,903,713,455,395,862,472,409,342,355,315,353,207,296,264,275,226,270,162,187,247,92,161,78,83,113,56,99,61,65,48,24,25,52,16,7,17,9
2020-05-06,25623,8549,4420,2974,3345,4256,2464,2718,2167,1539,1437,1225,1327,1377,954,919,713,485,426,870,492,428,374,370,343,362,219,305,277,283,239,289,169,193,253,92,164,78,87,115,58,99,62,66,50,29,31,52,16,7,17,10
2020-05-07,26144,8807,4552,3111,3589,4345,2535,2797,2208,1600,1503,1271,1355,1414,985,944,769,508,450,891,513,449,396,388,369,374,231,316,285,294,238,297,172,202,260,114,165,91,87,121,61,102,62,67,51,31,31,53,16,7,17,10
2020-05-08,26243,8960,4702,3241,3715,4399,2613,2874,2227,1669,1560,1306,1400,1447,1025,960,812,534,517,905,530,483,409,399,383,384,243,320,304,298,242,294,181,213,266,121,168,90,88,124,61,107,63,67,52,31,33,53,16,7,17,10
2020-05-09,26612,9116,4840,3349,3779,4530,2687,2932,2267,1715,1614,1331,1403,1490,1066,967,827,558,532,921,551,494,421,418,390,398,252,330,311,304,242,313,191,221,270,131,174,90,88,127,66,108,64,67,52,34,35,53,16,7,17,10
2020-05-10,26641,9256,4979,3406,3806,4555,2716,2967,2286,1721,1644,1341,1406,1508,1094,971,839,578,536,931,564,503,430,422,393,400,265,331,323,304,243,310,200,221,272,133,174,90,91,127,67,111,64,67,54,34,35,53,16,7,17,10
2020-05-11,26988,9340,5108,3459,3832,4584,2779,3008,2308,1735,1683,1357,1444,1540,1117,987,850,591,542,945,575,514,435,430,403,409,271,346,328,311,251,312,208,225,274,133,180,98,94,130,68,113,65,70,54,34,36,53,16,7,17,10
2020-05-12,27284,9531,5141,3601,3914,4674,2879,3041,2347,1779,1756,1436,1498,1578,1146,1010,892,614,562,962,600,529,457,444,435,418,289,355,336,321,266,321,219,237,278,142,184,100,95,130,73,114,65,69,58,39,38,53,16,7,17,10
2020-05-13,27477,9714,5315,3792,4094,4714,2957,3125,2381,1827,1809,1483,1517,1619,1172,1062,928,638,595,974,625,551,465,462,450,421,306,362,350,321,273,331,231,247,278,150,188,103,97,134,75,115,66,69,58,39,40,53,16,7,17,10
2020-05-14,27641,9946,5482,3928,4288,4787,3052,3219,2417,1875,1866,1534,1545,1646,1235,1086,956,672,624,983,641,566,480,468,473,434,318,371,358,328,287,333,242,260,284,151,189,103,98,137,75,117,69,72,60,43,40,53,16,7,17,10
2020-05-15,27878,10148,5592,4059,4422,4825,3136,3285,2448,1917,1911,1581,1588,1691,1280,1150,978,692,651,991,667,581,493,479,483,445,336,380,368,332,290,343,253,271,285,151,193,113,98,137,77,122,69,72,64,44,42,53,16,7,17,10
2020-05-16,28049,10261,5705,4129,4480,4881,3208,3339,2479,1964,1957,1610,1598,1741,1318,1192,1003,709,679,999,676,594,510,489,485,453,346,380,375,334,295,347,259,286,288,171,195,123,98,137,78,122,70,73,64,44,42,53,16,7,17,10
2020-05-17,28232,10363,5797,4177,4495,4891,3240,3408,2491,1973,1992,1625,1610,1751,1343,1215,1010,731,680,1001,686,600,521,499,488,453,351,385,383,334,298,350,265,290,288,172,195,123,98,137,80,123,70,73,67,44,43,54,16,8,17,10
