,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Louisiana,Ohio,Connecticut,Maryland,Indiana,North Carolina,South Carolina,Virginia,Mississippi,Alabama,Tennessee,Washington,Colorado,Minnesota,Missouri,Nevada,Iowa,Wisconsin,Arkansas,Rhode Island,Kentucky,Oklahoma,New Mexico,Delaware,District of Columbia,Kansas,Puerto Rico,Oregon,New Hampshire,Utah,Nebraska,Idaho,West Virginia,South Dakota,North Dakota,Montana,Maine,Hawaii,Vermont,Alaska,Wyoming
2020-03-22,117,20,30,7,13,5,9,4,9,25,2,20,3,8,3,6,0,3,6,1,0,2,97,6,1,3,2,0,4,0,0,3,2,0,0,2,2,1,5,0,1,0,0,0,1,0,0,0,0,2,0,0
2020-03-23,158,27,39,9,18,9,12,6,15,25,2,35,6,10,3,7,0,5,6,1,0,2,109,7,1,4,4,0,5,0,0,4,2,0,0,2,2,2,5,1,1,0,0,0,1,0,0,0,0,5,0,0
2020-03-24,210,44,50,12,18,11,16,8,24,32,5,46,8,12,4,12,0,5,9,1,0,2,116,8,1,7,4,0,5,2,0,4,3,0,0,2,2,2,8,1,1,0,0,0,1,0,0,0,1,7,0,0
2020-03-25,285,62,65,15,23,15,19,15,43,40,6,65,11,19,4,14,2,7,9,3,1,3,133,16,1,8,6,1,7,2,0,5,5,1,0,2,3,2,10,1,1,0,0,0,1,0,0,0,0,8,1,0
2020-03-26,385,81,81,21,29,25,26,18,61,48,8,83,15,21,4,17,3,9,10,6,1,3,150,19,2,9,10,1,10,2,0,5,7,1,1,3,3,2,11,1,1,0,3,0,1,0,0,0,0,9,1,0
2020-03-27,527,108,94,26,35,35,34,22,92,64,13,119,19,27,5,25,4,13,10,8,4,6,157,27,4,9,10,3,14,3,0,7,8,1,2,3,4,3,12,1,1,0,3,0,1,1,1,1,0,10,1,0
2020-03-28,728,140,110,30,54,44,47,34,111,69,15,137,25,33,5,31,5,15,13,13,4,7,188,31,5,10,10,3,17,5,2,9,15,1,5,4,4,3,13,2,1,2,4,0,1,1,1,1,0,12,2,0
2020-03-29,965,161,124,37,56,48,66,41,132,80,17,151,29,34,10,32,7,16,20,14,10,8,198,47,9,13,15,4,18,6,3,9,16,2,6,5,7,3,13,2,2,2,5,0,1,1,1,3,0,12,2,0
2020-03-30,1218,198,146,45,63,56,73,50,184,87,20,185,40,36,15,35,7,18,15,16,10,14,205,47,10,13,15,6,20,7,4,11,16,2,6,9,8,6,16,3,4,2,6,1,1,2,5,3,0,12,3,0
2020-03-31,1550,267,173,54,85,89,99,63,259,111,24,239,55,69,18,49,12,22,27,20,23,23,225,69,12,15,26,7,25,8,8,11,23,4,10,9,9,8,18,3,5,3,8,1,1,3,5,5,0,13,3,0
2020-04-01,1941,355,199,66,87,122,141,74,335,139,29,273,65,85,31,65,14,26,34,22,27,24,234,69,17,18,31,9,27,10,10,18,30,5,11,9,10,11,19,3,5,4,9,1,2,3,6,5,1,16,3,0
2020-04-02,2373,537,238,77,164,154,163,90,417,163,32,310,81,112,36,78,21,31,41,26,32,36,271,80,18,22,38,11,38,12,12,31,34,6,12,12,12,12,21,3,7,5,9,2,2,3,6,7,1,17,3,0
2020-04-03,2935,646,265,100,170,192,210,102,479,184,41,370,91,131,43,102,27,34,46,29,38,41,291,97,22,25,43,11,51,12,14,34,38,10,14,15,18,15,22,5,7,6,9,2,2,3,5,9,3,17,3,0
2020-04-04,3565,846,289,116,195,216,244,136,540,201,52,409,102,165,54,116,34,40,52,35,44,50,315,111,24,33,46,14,54,14,17,40,42,10,14,21,21,18,22,7,8,6,10,2,2,3,6,10,3,20,5,0
2020-04-05,4159,917,348,136,221,231,274,151,617,211,64,477,119,189,67,127,38,44,52,43,45,53,336,140,29,44,46,18,74,16,25,45,46,12,14,22,22,20,27,9,8,8,10,3,2,3,6,10,4,22,6,0
2020-04-06,4698,1003,380,150,236,260,307,179,727,229,65,512,142,206,91,143,45,48,66,51,49,65,381,150,30,47,46,25,78,16,27,45,51,12,15,24,25,21,27,9,13,9,10,4,4,3,6,10,5,23,6,0
2020-04-07,5489,1232,432,160,283,356,308,247,845,329,73,582,167,277,103,173,53,51,66,60,64,72,400,179,34,65,72,25,92,18,30,65,67,13,16,22,29,23,29,9,13,10,13,4,6,4,6,12,5,23,6,0
2020-04-08,6268,1504,495,189,309,433,462,318,959,362,80,652,193,326,124,203,66,51,66,67,66,80,426,193,39,86,72,27,100,18,35,65,79,13,19,27,34,24,33,13,13,12,15,4,6,4,6,14,5,23,7,0
2020-04-09,7067,1709,544,210,354,503,462,345,1076,379,89,702,213,380,138,245,76,67,109,76,70,94,456,193,50,93,81,29,111,21,43,73,80,16,23,32,42,33,44,21,13,14,18,5,6,5,6,16,6,23,7,0
2020-04-10,7867,1932,583,238,390,599,597,418,1276,416,97,755,231,448,171,300,83,72,121,82,80,98,483,226,57,99,90,31,128,21,43,90,88,17,32,38,42,39,44,21,17,15,24,5,6,6,6,17,6,24,7,0
2020-04-11,8627,2183,604,266,438,686,677,503,1384,429,108,806,247,494,206,330,89,80,130,93,92,106,495,250,64,116,102,34,137,25,56,90,94,19,33,47,55,42,48,22,18,17,25,5,6,7,6,19,8,25,8,0
2020-04-12,9385,2350,640,283,461,756,720,557,1479,433,115,840,253,554,236,343,89,82,141,96,93,106,506,289,70,118,112,41,144,27,63,97,96,26,35,50,56,44,52,23,18,17,27,6,6,7,6,19,9,27,8,0
2020-04-13,10058,2443,714,305,499,844,798,589,1602,465,122,884,274,602,262,350,94,82,149,98,99,109,513,306,70,123,114,41,154,29,63,113,99,26,41,52,62,45,53,23,13,17,27,8,6,8,7,19,9,28,8,1
2020-04-14,10842,2805,767,342,571,844,868,691,1768,525,131,1013,324,671,302,387,112,97,154,111,114,124,530,327,79,149,126,49,170,32,80,106,108,31,43,67,69,45,55,25,18,20,33,9,6,8,7,20,9,29,9,1
2020-04-15,11617,3156,860,375,596,1108,949,779,1921,552,142,1103,362,868,311,436,130,106,195,122,118,124,552,328,87,153,131,53,183,33,80,115,123,36,46,72,71,51,58,32,20,20,39,10,6,9,7,24,9,29,9,1
2020-04-16,14832,3518,956,414,668,1108,1072,841,1996,587,150,1156,407,971,319,477,150,111,208,129,133,136,579,355,87,169,137,60,197,37,87,129,131,36,55,81,80,56,64,32,20,21,41,12,7,9,7,27,9,33,9,2
2020-04-17,17131,3840,1037,451,725,1245,1132,921,2227,650,169,1213,418,1036,334,522,177,116,231,140,148,141,603,372,111,184,142,64,206,37,118,137,136,44,61,86,82,58,70,37,23,24,41,16,7,9,8,29,9,35,9,2
2020-04-18,17671,4070,1140,476,748,1404,1259,1042,2308,673,180,1267,451,1086,421,545,187,119,258,152,153,142,613,389,121,197,151,74,212,38,137,144,136,53,67,91,85,60,72,38,25,24,43,16,7,9,10,32,9,38,9,2
2020-04-19,18298,4362,1177,490,774,1706,1290,1276,2391,687,184,1296,471,1127,461,562,200,120,277,159,157,148,636,420,134,199,158,75,220,39,150,146,140,55,67,96,93,62,74,38,27,28,44,18,7,9,10,34,10,38,9,2
2020-04-20,18611,4496,1225,507,822,1706,1349,1348,2468,775,191,1328,509,1331,582,577,218,123,300,169,163,152,643,420,143,200,159,79,230,41,155,154,143,58,72,105,102,63,75,42,28,33,45,24,7,9,10,35,10,38,9,2
2020-04-21,19104,4753,1282,533,867,1961,1468,1614,2575,798,208,1405,557,1423,652,635,245,124,324,183,183,157,664,483,160,224,163,83,244,42,171,171,164,58,82,112,109,64,78,42,32,33,48,26,8,13,12,36,10,40,9,2
2020-04-22,19413,5150,1421,556,893,2182,1565,1673,2813,848,231,1473,610,1544,698,666,265,140,349,193,196,157,686,506,179,238,172,90,248,42,181,185,170,71,89,127,112,63,78,48,32,38,51,27,9,14,14,39,12,40,9,6
2020-04-23,20973,5426,1533,604,987,2360,1688,1724,2977,881,249,1599,656,1639,748,706,281,150,373,201,202,171,711,552,200,252,195,96,258,45,189,191,179,78,92,139,113,69,83,51,35,47,54,31,9,15,14,44,12,43,9,7
2020-04-24,21411,5683,1621,624,1046,2556,1795,1747,3085,899,266,1660,690,1767,798,741,294,157,411,209,209,169,722,674,221,272,197,107,263,47,202,200,188,84,100,153,118,77,86,53,39,50,54,32,10,15,14,47,13,44,9,7
2020-04-25,22009,5914,1689,638,1055,2730,1875,1793,3155,907,273,1707,711,1865,875,786,305,166,437,221,209,177,737,684,244,281,205,112,266,48,215,205,194,93,112,165,120,83,87,53,41,50,56,32,10,16,14,47,13,46,9,7
2020-04-26,22269,5938,1725,651,1075,2899,1933,1816,3315,916,275,1729,728,1924,910,813,324,174,449,227,219,181,749,688,272,283,206,118,272,51,226,208,195,99,120,178,121,84,92,60,41,56,56,34,11,17,14,50,14,46,9,7
2020-04-27,22668,6044,1779,666,1088,3003,1983,1886,3407,995,275,1740,753,2012,945,844,340,177,460,229,228,184,764,706,286,343,206,127,281,51,233,213,197,99,125,185,126,84,92,60,41,56,56,34,11,19,14,51,16,47,9,7
2020-04-28,22912,6442,1864,719,1171,3153,2125,2046,3568,1036,275,1801,799,2087,1016,901,363,192,492,239,242,188,786,736,301,330,219,136,300,57,239,225,207,105,137,190,127,86,99,60,41,56,60,38,11,19,15,51,16,47,9,7
2020-04-29,23477,6771,1946,754,1218,3405,2215,2373,3670,1101,308,1845,937,2169,1078,964,382,231,522,250,256,195,801,766,319,338,230,148,308,57,251,234,214,112,144,205,134,86,101,60,45,56,60,38,13,19,16,52,16,47,9,7
2020-04-30,23587,7228,2031,812,1268,3562,2355,2475,3789,1132,320,1905,976,2257,1140,1114,406,244,552,261,272,199,814,777,343,350,243,162,316,61,266,240,222,123,152,224,134,92,103,72,46,70,60,41,17,19,16,53,16,49,9,7
2020-05-01,24039,7538,2126,840,1314,3716,2457,2635,3866,1169,330,1970,1003,2339,1080,1175,419,256,581,281,289,204,824,821,370,360,246,170,327,64,279,246,230,131,159,231,140,94,104,81,46,73,63,46,21,23,16,55,16,50,9,7
2020-05-02,24198,7742,2180,863,1364,3846,2559,2695,4021,1177,330,1993,1022,2436,1251,1115,431,267,617,291,288,209,830,832,394,376,255,175,334,72,296,248,238,138,168,240,142,95,109,84,49,73,64,48,21,24,16,56,16,51,9,7
2020-05-03,24708,7871,2216,878,1379,4004,2618,2720,4053,1184,362,2012,1039,2436,1281,1132,434,275,660,303,290,210,834,842,418,381,258,184,339,76,320,253,238,151,177,251,144,97,109,86,50,78,64,48,21,25,16,57,17,53,9,7
2020-05-04,24999,7910,2278,901,1399,4090,2659,2838,4139,1246,362,2064,1057,2556,1317,1151,442,283,684,310,298,219,841,851,427,386,265,188,340,80,341,261,238,156,182,258,156,97,109,86,50,78,64,48,21,25,16,57,17,52,9,7
2020-05-05,25124,8244,2381,925,1471,4212,2834,3179,4183,1299,395,2115,1135,2633,1390,1211,472,296,713,342,315,226,862,903,455,409,270,207,353,83,355,275,247,162,187,264,161,99,113,92,56,78,65,48,24,25,16,61,17,52,9,7
2020-05-06,25623,8549,2464,954,1539,4420,2974,3345,4256,1327,426,2167,1225,2718,1437,1377,492,305,713,374,343,239,870,919,485,428,289,219,362,87,370,283,253,169,193,277,164,99,115,92,58,78,66,50,29,31,16,62,17,52,10,7
2020-05-07,26144,8807,2535,985,1600,4552,3111,3589,4345,1355,450,2208,1271,2797,1503,1414,513,316,769,396,369,238,891,944,508,449,297,231,374,87,388,294,260,172,202,285,165,102,121,114,61,91,67,51,31,31,16,62,17,53,10,7
2020-05-08,26243,8960,2613,1025,1669,4702,3241,3715,4399,1400,517,2227,1306,2874,1560,1447,530,320,812,409,383,242,905,960,534,483,294,243,384,88,399,298,266,181,213,304,168,107,124,121,61,90,67,52,31,33,16,63,17,53,10,7
2020-05-09,26612,9116,2687,1066,1715,4840,3349,3779,4530,1403,532,2267,1331,2932,1614,1490,551,330,827,421,390,242,921,967,558,494,313,252,398,88,418,304,270,191,221,311,174,108,127,131,66,90,67,52,34,35,16,64,17,53,10,7
2020-05-10,26641,9256,2716,1094,1721,4979,3406,3806,4555,1406,536,2286,1341,2967,1644,1508,564,331,839,430,393,243,931,971,578,503,310,265,400,91,422,304,272,200,221,323,174,111,127,133,67,90,67,54,34,35,16,64,17,53,10,7
2020-05-11,26988,9340,2779,1117,1735,5108,3459,3832,4584,1444,542,2308,1357,3008,1683,1540,575,346,850,435,403,251,945,987,591,514,312,271,409,94,430,311,274,208,225,328,180,113,130,133,68,98,70,54,34,36,16,65,17,53,10,7
2020-05-12,27284,9531,2879,1146,1779,5141,3601,3914,4674,1498,562,2347,1436,3041,1756,1578,600,355,892,457,435,266,962,1010,614,529,321,289,418,95,444,321,278,219,237,336,184,114,130,142,73,100,69,58,39,38,16,65,17,53,10,7
2020-05-13,27477,9714,2957,1172,1827,5315,3792,4094,4714,1517,595,2381,1483,3125,1809,1619,625,362,928,465,450,273,974,1062,638,551,331,306,421,97,462,321,278,231,247,350,188,115,134,150,75,103,69,58,39,40,16,66,17,53,10,7
2020-05-14,27641,9946,3052,1235,1875,5482,3928,4288,4787,1545,624,2417,1534,3219,1866,1646,641,371,956,480,473,287,983,1086,672,566,333,318,434,98,468,328,284,242,260,358,189,117,137,151,75,103,72,60,43,40,16,69,17,53,10,7
2020-05-15,27878,10148,3136,1280,1917,5592,4059,4422,4825,1588,651,2448,1581,3285,1911,1691,667,380,978,493,483,290,991,1150,692,581,343,336,445,98,479,332,285,253,271,368,193,122,137,151,77,113,72,64,44,42,16,69,17,53,10,7
2020-05-16,28049,10261,3208,1318,1964,5705,4129,4480,4881,1598,679,2479,1610,3339,1957,1741,676,380,1003,510,485,295,999,1192,709,594,347,346,453,98,489,334,288,259,286,375,195,122,137,171,78,123,73,64,44,42,16,70,17,53,10,7
2020-05-17,28232,10363,3240,1343,1973,5797,4177,4495,4891,1610,680,2491,1625,3408,1992,1751,686,385,1010,521,488,298,1001,1215,731,600,350,351,453,98,499,334,288,265,290,383,195,123,137,172,80,123,73,67,44,43,16,70,17,54,10,8
