,New York,New Jersey,Massachusetts,Illinois,Pennsylvania,Michigan,California,Connecticut,Florida,Louisiana,Maryland,Ohio,Georgia,Indiana,Texas,Virginia,Colorado,Arizona,Minnesota,North Carolina,Washington,Mississippi,Missouri,Rhode Island,Alabama,Wisconsin,South Carolina,Iowa,Tennessee,Kentucky,District of Columbia,Delaware,Nevada,New Mexico,Oklahoma,New Hampshire,Kansas,Nebraska,Arkansas,Oregon,Utah,Puerto Rico,Maine,West Virginia,South Dakota,Idaho,North Dakota,Vermont,Montana,Wyoming,Hawaii,Alaska
2020-03-22,117,20,5,9,4,9,30,8,13,20,3,3,25,6,7,6,6,2,1,0,97,1,3,0,0,4,3,0,2,3,2,0,2,0,2,0,2,0,0,5,1,1,0,0,1,0,0,2,0,0,0,0
2020-03-23,158,27,9,12,6,15,39,10,18,35,3,6,25,7,9,6,7,2,1,0,109,1,4,0,0,5,5,0,2,4,2,0,4,0,2,1,2,0,0,5,1,2,0,0,1,0,0,5,0,0,0,0
2020-03-24,210,44,11,16,8,24,50,12,18,46,4,8,32,12,12,9,8,5,1,0,116,1,7,0,0,5,5,0,2,4,2,0,4,0,3,1,2,0,2,8,1,2,0,0,1,0,0,7,0,0,1,0
2020-03-25,285,62,15,19,15,43,65,19,23,65,4,11,40,14,15,9,16,6,1,2,133,3,8,0,1,7,7,1,3,5,2,0,6,1,5,1,3,0,2,10,1,2,0,0,1,0,0,8,0,0,0,1
2020-03-26,385,81,25,26,18,61,81,21,29,83,4,15,48,17,21,10,19,8,2,3,150,6,9,0,1,10,9,1,3,5,3,1,10,1,7,1,3,0,2,11,1,2,0,0,1,3,0,9,0,0,0,1
2020-03-27,527,108,35,34,22,92,94,27,35,119,5,19,64,25,26,10,27,13,4,4,157,8,9,0,4,14,13,3,6,7,3,2,10,1,8,1,4,0,3,12,1,3,1,0,1,3,1,10,1,0,0,1
2020-03-28,728,140,44,47,34,111,110,33,54,137,5,25,69,31,30,13,31,15,5,5,188,13,10,2,4,17,15,3,7,9,4,5,10,1,15,2,4,2,5,13,1,3,1,0,1,4,1,12,1,0,0,2
2020-03-29,965,161,48,66,41,132,124,34,56,151,10,29,80,32,37,20,47,17,9,7,198,14,13,3,10,18,16,4,8,9,5,6,15,2,16,2,7,2,6,13,2,3,3,0,1,5,1,12,1,0,0,2
2020-03-30,1218,198,56,73,50,184,146,36,63,185,15,40,87,35,45,15,47,20,10,7,205,16,13,4,10,20,18,6,14,11,9,6,15,2,16,3,8,2,7,16,4,6,3,1,1,6,2,12,5,0,0,3
2020-03-31,1550,267,89,99,63,259,173,69,85,239,18,55,111,49,54,27,69,24,12,12,225,20,15,8,23,25,22,7,23,11,9,10,26,4,23,3,9,3,8,18,5,8,5,1,1,8,3,13,5,0,0,3
2020-04-01,1941,355,122,141,74,335,199,85,87,273,31,65,139,65,66,34,69,29,17,14,234,22,18,10,27,27,26,9,24,18,9,11,31,5,30,3,10,4,10,19,5,11,5,1,2,9,3,16,6,0,1,3
2020-04-02,2373,537,154,163,90,417,238,112,164,310,36,81,163,78,77,41,80,32,18,21,271,26,22,12,32,38,31,11,36,31,12,12,38,6,34,3,12,5,12,21,7,12,7,2,2,9,3,17,6,0,1,3
2020-04-03,2935,646,192,210,102,479,265,131,170,370,43,91,184,102,100,46,97,41,22,27,291,29,25,14,38,51,34,11,41,34,15,14,43,10,38,5,18,6,12,22,7,15,9,2,2,9,3,17,5,0,3,3
2020-04-04,3565,846,216,244,136,540,289,165,195,409,54,102,201,116,116,52,111,52,24,34,315,35,33,17,44,54,40,14,50,40,21,14,46,10,42,7,21,6,14,22,8,18,10,2,2,10,3,20,6,0,3,5
2020-04-05,4159,917,231,274,151,617,348,189,221,477,67,119,211,127,136,52,140,64,29,38,336,43,44,25,45,74,44,18,53,45,22,14,46,12,46,9,22,8,16,27,8,20,10,3,2,10,3,22,6,0,4,6
2020-04-06,4698,1003,260,307,179,727,380,206,236,512,91,142,229,143,150,66,150,65,30,45,381,51,47,27,49,78,48,25,65,45,24,15,46,12,51,9,25,9,16,27,13,21,10,4,4,10,3,23,6,0,5,6
2020-04-07,5489,1232,356,308,247,845,432,277,283,582,103,167,329,173,160,66,179,73,34,53,400,60,65,30,64,92,51,25,72,65,22,16,72,13,67,9,29,10,18,29,13,23,12,4,6,13,4,23,6,0,5,6
2020-04-08,6268,1504,433,462,318,959,495,326,309,652,124,193,362,203,189,66,193,80,39,66,426,67,86,35,66,100,51,27,80,65,27,19,72,13,79,13,34,12,18,33,13,24,14,4,6,15,4,23,6,0,5,7
2020-04-09,7067,1709,503,462,345,1076,544,380,354,702,138,213,379,245,210,109,193,89,50,76,456,76,93,43,70,111,67,29,94,73,32,23,81,16,80,21,42,14,21,44,13,33,16,5,6,18,5,23,6,0,6,7
2020-04-10,7867,1932,599,597,418,1276,583,448,390,755,171,231,416,300,238,121,226,97,57,83,483,82,99,43,80,128,72,31,98,90,38,32,90,17,88,21,42,15,21,44,17,39,17,5,6,24,6,24,6,0,6,7
2020-04-11,8627,2183,686,677,503,1384,604,494,438,806,206,247,429,330,266,130,250,108,64,89,495,93,116,56,92,137,80,34,106,90,47,33,102,19,94,22,55,17,25,48,18,42,19,5,6,25,7,25,6,0,8,8
2020-04-12,9385,2350,756,720,557,1479,640,554,461,840,236,253,433,343,283,141,289,115,70,89,506,96,118,63,93,144,82,41,106,97,50,35,112,26,96,23,56,17,27,52,18,44,19,6,6,27,7,27,6,0,9,8
2020-04-13,10058,2443,844,798,589,1602,714,602,499,884,262,274,465,350,305,149,306,122,70,94,513,98,123,63,99,154,82,41,109,113,52,41,114,26,99,23,62,17,29,53,13,45,19,8,6,27,8,28,7,1,9,8
2020-04-14,10842,2805,844,868,691,1768,767,671,571,1013,302,324,525,387,342,154,327,131,79,112,530,111,149,80,114,170,97,49,124,106,67,43,126,31,108,25,69,20,32,55,18,45,20,9,6,33,8,29,7,1,9,9
2020-04-15,11617,3156,1108,949,779,1921,860,868,596,1103,311,362,552,436,375,195,328,142,87,130,552,122,153,80,118,183,106,53,124,115,72,46,131,36,123,32,71,20,33,58,20,51,24,10,6,39,9,29,7,1,9,9
2020-04-16,14832,3518,1108,1072,841,1996,956,971,668,1156,319,407,587,477,414,208,355,150,87,150,579,129,169,87,133,197,111,60,136,129,81,55,137,36,131,32,80,21,37,64,20,56,27,12,7,41,9,33,7,2,9,9
2020-04-17,17131,3840,1245,1132,921,2227,1037,1036,725,1213,334,418,650,522,451,231,372,169,111,177,603,140,184,118,148,206,116,64,141,137,86,61,142,44,136,37,82,24,37,70,23,58,29,16,7,41,9,35,8,2,9,9
2020-04-18,17671,4070,1404,1259,1042,2308,1140,1086,748,1267,421,451,673,545,476,258,389,180,121,187,613,152,197,137,153,212,119,74,142,144,91,67,151,53,136,38,85,24,38,72,25,60,32,16,7,43,9,38,10,2,9,9
2020-04-19,18298,4362,1706,1290,1276,2391,1177,1127,774,1296,461,471,687,562,490,277,420,184,134,200,636,159,199,150,157,220,120,75,148,146,96,67,158,55,140,38,93,28,39,74,27,62,34,18,7,44,9,38,10,2,10,9
2020-04-20,18611,4496,1706,1349,1348,2468,1225,1331,822,1328,582,509,775,577,507,300,420,191,143,218,643,169,200,155,163,230,123,79,152,154,105,72,159,58,143,42,102,33,41,75,28,63,35,24,7,45,9,38,10,2,10,9
2020-04-21,19104,4753,1961,1468,1614,2575,1282,1423,867,1405,652,557,798,635,533,324,483,208,160,245,664,183,224,171,183,244,124,83,157,171,112,82,163,58,164,42,109,33,42,78,32,64,36,26,8,48,13,40,12,2,10,9
2020-04-22,19413,5150,2182,1565,1673,2813,1421,1544,893,1473,698,610,848,666,556,349,506,231,179,265,686,193,238,181,196,248,140,90,157,185,127,89,172,71,170,48,112,38,42,78,32,63,39,27,9,51,14,40,14,6,12,9
2020-04-23,20973,5426,2360,1688,1724,2977,1533,1639,987,1599,748,656,881,706,604,373,552,249,200,281,711,201,252,189,202,258,150,96,171,191,139,92,195,78,179,51,113,47,45,83,35,69,44,31,9,54,15,43,14,7,12,9
2020-04-24,21411,5683,2556,1795,1747,3085,1621,1767,1046,1660,798,690,899,741,624,411,674,266,221,294,722,209,272,202,209,263,157,107,169,200,153,100,197,84,188,53,118,50,47,86,39,77,47,32,10,54,15,44,14,7,13,9
2020-04-25,22009,5914,2730,1875,1793,3155,1689,1865,1055,1707,875,711,907,786,638,437,684,273,244,305,737,221,281,215,209,266,166,112,177,205,165,112,205,93,194,53,120,50,48,87,41,83,47,32,10,56,16,46,14,7,13,9
2020-04-26,22269,5938,2899,1933,1816,3315,1725,1924,1075,1729,910,728,916,813,651,449,688,275,272,324,749,227,283,226,219,272,174,118,181,208,178,120,206,99,195,60,121,56,51,92,41,84,50,34,11,56,17,46,14,7,14,9
2020-04-27,22668,6044,3003,1983,1886,3407,1779,2012,1088,1740,945,753,995,844,666,460,706,275,286,340,764,229,343,233,228,281,177,127,184,213,185,125,206,99,197,60,126,56,51,92,41,84,51,34,11,56,19,47,14,7,16,9
2020-04-28,22912,6442,3153,2125,2046,3568,1864,2087,1171,1801,1016,799,1036,901,719,492,736,275,301,363,786,239,330,239,242,300,192,136,188,225,190,137,219,105,207,60,127,56,57,99,41,86,51,38,11,60,19,47,15,7,16,9
2020-04-29,23477,6771,3405,2215,2373,3670,1946,2169,1218,1845,1078,937,1101,964,754,522,766,308,319,382,801,250,338,251,256,308,231,148,195,234,205,144,230,112,214,60,134,56,57,101,45,86,52,38,13,60,19,47,16,7,16,9
2020-04-30,23587,7228,3562,2355,2475,3789,2031,2257,1268,1905,1140,976,1132,1114,812,552,777,320,343,406,814,261,350,266,272,316,244,162,199,240,224,152,243,123,222,72,134,70,61,103,46,92,53,41,17,60,19,49,16,7,16,9
2020-05-01,24039,7538,3716,2457,2635,3866,2126,2339,1314,1970,1080,1003,1169,1175,840,581,821,330,370,419,824,281,360,279,289,327,256,170,204,246,231,159,246,131,230,81,140,73,64,104,46,94,55,46,21,63,23,50,16,7,16,9
2020-05-02,24198,7742,3846,2559,2695,4021,2180,2436,1364,1993,1251,1022,1177,1115,863,617,832,330,394,431,830,291,376,296,288,334,267,175,209,248,240,168,255,138,238,84,142,73,72,109,49,95,56,48,21,64,24,51,16,7,16,9
2020-05-03,24708,7871,4004,2618,2720,4053,2216,2436,1379,2012,1281,1039,1184,1132,878,660,842,362,418,434,834,303,381,320,290,339,275,184,210,253,251,177,258,151,238,86,144,78,76,109,50,97,57,48,21,64,25,53,16,7,17,9
2020-05-04,24999,7910,4090,2659,2838,4139,2278,2556,1399,2064,1317,1057,1246,1151,901,684,851,362,427,442,841,310,386,341,298,340,283,188,219,261,258,182,265,156,238,86,156,78,80,109,50,97,57,48,21,64,25,52,16,7,17,9
2020-05-05,25124,8244,4212,2834,3179,4183,2381,2633,1471,2115,1390,1135,1299,1211,925,713,903,395,455,472,862,342,409,355,315,353,296,207,226,275,264,187,270,162,247,92,161,78,83,113,56,99,61,48,24,65,25,52,16,7,17,9
2020-05-06,25623,8549,4420,2974,3345,4256,2464,2718,1539,2167,1437,1225,1327,1377,954,713,919,426,485,492,870,374,428,370,343,362,305,219,239,283,277,193,289,169,253,92,164,78,87,115,58,99,62,50,29,66,31,52,16,7,17,10
2020-05-07,26144,8807,4552,3111,3589,4345,2535,2797,1600,2208,1503,1271,1355,1414,985,769,944,450,508,513,891,396,449,388,369,374,316,231,238,294,285,202,297,172,260,114,165,91,87,121,61,102,62,51,31,67,31,53,16,7,17,10
2020-05-08,26243,8960,4702,3241,3715,4399,2613,2874,1669,2227,1560,1306,1400,1447,1025,812,960,517,534,530,905,409,483,399,383,384,320,243,242,298,304,213,294,181,266,121,168,90,88,124,61,107,63,52,31,67,33,53,16,7,17,10
2020-05-09,26612,9116,4840,3349,3779,4530,2687,2932,1715,2267,1614,1331,1403,1490,1066,827,967,532,558,551,921,421,494,418,390,398,330,252,242,304,311,221,313,191,270,131,174,90,88,127,66,108,64,52,34,67,35,53,16,7,17,10
2020-05-10,26641,9256,4979,3406,3806,4555,2716,2967,1721,2286,1644,1341,1406,1508,1094,839,971,536,578,564,931,430,503,422,393,400,331,265,243,304,323,221,310,200,272,133,174,90,91,127,67,111,64,54,34,67,35,53,16,7,17,10
2020-05-11,26988,9340,5108,3459,3832,4584,2779,3008,1735,2308,1683,1357,1444,1540,1117,850,987,542,591,575,945,435,514,430,403,409,346,271,251,311,328,225,312,208,274,133,180,98,94,130,68,113,65,54,34,70,36,53,16,7,17,10
2020-05-12,27284,9531,5141,3601,3914,4674,2879,3041,1779,2347,1756,1436,1498,1578,1146,892,1010,562,614,600,962,457,529,444,435,418,355,289,266,321,336,237,321,219,278,142,184,100,95,130,73,114,65,58,39,69,38,53,16,7,17,10
2020-05-13,27477,9714,5315,3792,4094,4714,2957,3125,1827,2381,1809,1483,1517,1619,1172,928,1062,595,638,625,974,465,551,462,450,421,362,306,273,321,350,247,331,231,278,150,188,103,97,134,75,115,66,58,39,69,40,53,16,7,17,10
2020-05-14,27641,9946,5482,3928,4288,4787,3052,3219,1875,2417,1866,1534,1545,1646,1235,956,1086,624,672,641,983,480,566,468,473,434,371,318,287,328,358,260,333,242,284,151,189,103,98,137,75,117,69,60,43,72,40,53,16,7,17,10
2020-05-15,27878,10148,5592,4059,4422,4825,3136,3285,1917,2448,1911,1581,1588,1691,1280,978,1150,651,692,667,991,493,581,479,483,445,380,336,290,332,368,271,343,253,285,151,193,113,98,137,77,122,69,64,44,72,42,53,16,7,17,10
2020-05-16,28049,10261,5705,4129,4480,4881,3208,3339,1964,2479,1957,1610,1598,1741,1318,1003,1192,679,709,676,999,510,594,489,485,453,380,346,295,334,375,286,347,259,288,171,195,123,98,137,78,122,70,64,44,73,42,53,16,7,17,10
2020-05-17,28232,10363,5797,4177,4495,4891,3240,3408,1973,2491,1992,1625,1610,1751,1343,1010,1215,680,731,686,1001,521,600,499,488,453,385,351,298,334,383,290,350,265,288,172,195,123,98,137,80,123,70,67,44,73,43,54,16,8,17,10
