,New York,New Jersey,California,Texas,Florida,Massachusetts,Illinois,Pennsylvania,Michigan,Georgia,Arizona,Connecticut,Louisiana,Ohio,Maryland,Indiana,Virginia,North Carolina,South Carolina,Mississippi,Colorado,Alabama,Washington,Minnesota,Missouri,Tennessee,Nevada,Wisconsin,Rhode Island,Iowa,Kentucky,New Mexico,Oklahoma,Arkansas,District of Columbia,Delaware,New Hampshire,Kansas,Oregon,Utah,Nebraska,Puerto Rico,Idaho,West Virginia,South Dakota,Maine,North Dakota,Montana,Vermont,Hawaii,Wyoming,Alaska
2020-03-22,117,20,30,7,13,5,9,4,9,25,2,8,20,3,3,6,6,0,3,1,6,0,97,1,3,2,2,4,0,0,3,0,2,0,2,0,0,2,5,1,0,1,0,0,1,0,0,0,2,0,0,0
2020-03-23,158,27,39,9,18,9,12,6,15,25,2,10,35,6,3,7,6,0,5,1,7,0,109,1,4,2,4,5,0,0,4,0,2,0,2,0,1,2,5,1,0,2,0,0,1,0,0,0,5,0,0,0
2020-03-24,210,44,50,12,18,11,16,8,24,32,5,12,46,8,4,12,9,0,5,1,8,0,116,1,7,2,4,5,0,0,4,0,3,2,2,0,1,2,8,1,0,2,0,0,1,0,0,0,7,1,0,0
2020-03-25,285,62,65,15,23,15,19,15,43,40,6,19,65,11,4,14,9,2,7,3,16,1,133,1,8,3,6,7,0,1,5,1,5,2,2,0,1,3,10,1,0,2,0,0,1,0,0,0,8,0,0,1
2020-03-26,385,81,81,21,29,25,26,18,61,48,8,21,83,15,4,17,10,3,9,6,19,1,150,2,9,3,10,10,0,1,5,1,7,2,3,1,1,3,11,1,0,2,3,0,1,0,0,0,9,0,0,1
2020-03-27,527,108,94,26,35,35,34,22,92,64,13,27,119,19,5,25,10,4,13,8,27,4,157,4,9,6,10,14,0,3,7,1,8,3,3,2,1,4,12,1,0,3,3,0,1,1,1,1,10,0,0,1
2020-03-28,728,140,110,30,54,44,47,34,111,69,15,33,137,25,5,31,13,5,15,13,31,4,188,5,10,7,10,17,2,3,9,1,15,5,4,5,2,4,13,1,2,3,4,0,1,1,1,1,12,0,0,2
2020-03-29,965,161,124,37,56,48,66,41,132,80,17,34,151,29,10,32,20,7,16,14,47,10,198,9,13,8,15,18,3,4,9,2,16,6,5,6,2,7,13,2,2,3,5,0,1,3,1,1,12,0,0,2
2020-03-30,1218,198,146,45,63,56,73,50,184,87,20,36,185,40,15,35,15,7,18,16,47,10,205,10,13,14,15,20,4,6,11,2,16,7,9,6,3,8,16,4,2,6,6,1,1,3,2,5,12,0,0,3
2020-03-31,1550,267,173,54,85,89,99,63,259,111,24,69,239,55,18,49,27,12,22,20,69,23,225,12,15,23,26,25,8,7,11,4,23,8,9,10,3,9,18,5,3,8,8,1,1,5,3,5,13,0,0,3
2020-04-01,1941,355,199,66,87,122,141,74,335,139,29,85,273,65,31,65,34,14,26,22,69,27,234,17,18,24,31,27,10,9,18,5,30,10,9,11,3,10,19,5,4,11,9,1,2,5,3,6,16,1,0,3
2020-04-02,2373,537,238,77,164,154,163,90,417,163,32,112,310,81,36,78,41,21,31,26,80,32,271,18,22,36,38,38,12,11,31,6,34,12,12,12,3,12,21,7,5,12,9,2,2,7,3,6,17,1,0,3
2020-04-03,2935,646,265,100,170,192,210,102,479,184,41,131,370,91,43,102,46,27,34,29,97,38,291,22,25,41,43,51,14,11,34,10,38,12,15,14,5,18,22,7,6,15,9,2,2,9,3,5,17,3,0,3
2020-04-04,3565,846,289,116,195,216,244,136,540,201,52,165,409,102,54,116,52,34,40,35,111,44,315,24,33,50,46,54,17,14,40,10,42,14,21,14,7,21,22,8,6,18,10,2,2,10,3,6,20,3,0,5
2020-04-05,4159,917,348,136,221,231,274,151,617,211,64,189,477,119,67,127,52,38,44,43,140,45,336,29,44,53,46,74,25,18,45,12,46,16,22,14,9,22,27,8,8,20,10,3,2,10,3,6,22,4,0,6
2020-04-06,4698,1003,380,150,236,260,307,179,727,229,65,206,512,142,91,143,66,45,48,51,150,49,381,30,47,65,46,78,27,25,45,12,51,16,24,15,9,25,27,13,9,21,10,4,4,10,3,6,23,5,0,6
2020-04-07,5489,1232,432,160,283,356,308,247,845,329,73,277,582,167,103,173,66,53,51,60,179,64,400,34,65,72,72,92,30,25,65,13,67,18,22,16,9,29,29,13,10,23,13,4,6,12,4,6,23,5,0,6
2020-04-08,6268,1504,495,189,309,433,462,318,959,362,80,326,652,193,124,203,66,66,51,67,193,66,426,39,86,80,72,100,35,27,65,13,79,18,27,19,13,34,33,13,12,24,15,4,6,14,4,6,23,5,0,7
2020-04-09,7067,1709,544,210,354,503,462,345,1076,379,89,380,702,213,138,245,109,76,67,76,193,70,456,50,93,94,81,111,43,29,73,16,80,21,32,23,21,42,44,13,14,33,18,5,6,16,5,6,23,6,0,7
2020-04-10,7867,1932,583,238,390,599,597,418,1276,416,97,448,755,231,171,300,121,83,72,82,226,80,483,57,99,98,90,128,43,31,90,17,88,21,38,32,21,42,44,17,15,39,24,5,6,17,6,6,24,6,0,7
2020-04-11,8627,2183,604,266,438,686,677,503,1384,429,108,494,806,247,206,330,130,89,80,93,250,92,495,64,116,106,102,137,56,34,90,19,94,25,47,33,22,55,48,18,17,42,25,5,6,19,7,6,25,8,0,8
2020-04-12,9385,2350,640,283,461,756,720,557,1479,433,115,554,840,253,236,343,141,89,82,96,289,93,506,70,118,106,112,144,63,41,97,26,96,27,50,35,23,56,52,18,17,44,27,6,6,19,7,6,27,9,0,8
2020-04-13,10058,2443,714,305,499,844,798,589,1602,465,122,602,884,274,262,350,149,94,82,98,306,99,513,70,123,109,114,154,63,41,113,26,99,29,52,41,23,62,53,13,17,45,27,8,6,19,8,7,28,9,1,8
2020-04-14,10842,2805,767,342,571,844,868,691,1768,525,131,671,1013,324,302,387,154,112,97,111,327,114,530,79,149,124,126,170,80,49,106,31,108,32,67,43,25,69,55,18,20,45,33,9,6,20,8,7,29,9,1,9
2020-04-15,11617,3156,860,375,596,1108,949,779,1921,552,142,868,1103,362,311,436,195,130,106,122,328,118,552,87,153,124,131,183,80,53,115,36,123,33,72,46,32,71,58,20,20,51,39,10,6,24,9,7,29,9,1,9
2020-04-16,14832,3518,956,414,668,1108,1072,841,1996,587,150,971,1156,407,319,477,208,150,111,129,355,133,579,87,169,136,137,197,87,60,129,36,131,37,81,55,32,80,64,20,21,56,41,12,7,27,9,7,33,9,2,9
2020-04-17,17131,3840,1037,451,725,1245,1132,921,2227,650,169,1036,1213,418,334,522,231,177,116,140,372,148,603,111,184,141,142,206,118,64,137,44,136,37,86,61,37,82,70,23,24,58,41,16,7,29,9,8,35,9,2,9
2020-04-18,17671,4070,1140,476,748,1404,1259,1042,2308,673,180,1086,1267,451,421,545,258,187,119,152,389,153,613,121,197,142,151,212,137,74,144,53,136,38,91,67,38,85,72,25,24,60,43,16,7,32,9,10,38,9,2,9
2020-04-19,18298,4362,1177,490,774,1706,1290,1276,2391,687,184,1127,1296,471,461,562,277,200,120,159,420,157,636,134,199,148,158,220,150,75,146,55,140,39,96,67,38,93,74,27,28,62,44,18,7,34,9,10,38,10,2,9
2020-04-20,18611,4496,1225,507,822,1706,1349,1348,2468,775,191,1331,1328,509,582,577,300,218,123,169,420,163,643,143,200,152,159,230,155,79,154,58,143,41,105,72,42,102,75,28,33,63,45,24,7,35,9,10,38,10,2,9
2020-04-21,19104,4753,1282,533,867,1961,1468,1614,2575,798,208,1423,1405,557,652,635,324,245,124,183,483,183,664,160,224,157,163,244,171,83,171,58,164,42,112,82,42,109,78,32,33,64,48,26,8,36,13,12,40,10,2,9
2020-04-22,19413,5150,1421,556,893,2182,1565,1673,2813,848,231,1544,1473,610,698,666,349,265,140,193,506,196,686,179,238,157,172,248,181,90,185,71,170,42,127,89,48,112,78,32,38,63,51,27,9,39,14,14,40,12,6,9
2020-04-23,20973,5426,1533,604,987,2360,1688,1724,2977,881,249,1639,1599,656,748,706,373,281,150,201,552,202,711,200,252,171,195,258,189,96,191,78,179,45,139,92,51,113,83,35,47,69,54,31,9,44,15,14,43,12,7,9
2020-04-24,21411,5683,1621,624,1046,2556,1795,1747,3085,899,266,1767,1660,690,798,741,411,294,157,209,674,209,722,221,272,169,197,263,202,107,200,84,188,47,153,100,53,118,86,39,50,77,54,32,10,47,15,14,44,13,7,9
2020-04-25,22009,5914,1689,638,1055,2730,1875,1793,3155,907,273,1865,1707,711,875,786,437,305,166,221,684,209,737,244,281,177,205,266,215,112,205,93,194,48,165,112,53,120,87,41,50,83,56,32,10,47,16,14,46,13,7,9
2020-04-26,22269,5938,1725,651,1075,2899,1933,1816,3315,916,275,1924,1729,728,910,813,449,324,174,227,688,219,749,272,283,181,206,272,226,118,208,99,195,51,178,120,60,121,92,41,56,84,56,34,11,50,17,14,46,14,7,9
2020-04-27,22668,6044,1779,666,1088,3003,1983,1886,3407,995,275,2012,1740,753,945,844,460,340,177,229,706,228,764,286,343,184,206,281,233,127,213,99,197,51,185,125,60,126,92,41,56,84,56,34,11,51,19,14,47,16,7,9
2020-04-28,22912,6442,1864,719,1171,3153,2125,2046,3568,1036,275,2087,1801,799,1016,901,492,363,192,239,736,242,786,301,330,188,219,300,239,136,225,105,207,57,190,137,60,127,99,41,56,86,60,38,11,51,19,15,47,16,7,9
2020-04-29,23477,6771,1946,754,1218,3405,2215,2373,3670,1101,308,2169,1845,937,1078,964,522,382,231,250,766,256,801,319,338,195,230,308,251,148,234,112,214,57,205,144,60,134,101,45,56,86,60,38,13,52,19,16,47,16,7,9
2020-04-30,23587,7228,2031,812,1268,3562,2355,2475,3789,1132,320,2257,1905,976,1140,1114,552,406,244,261,777,272,814,343,350,199,243,316,266,162,240,123,222,61,224,152,72,134,103,46,70,92,60,41,17,53,19,16,49,16,7,9
2020-05-01,24039,7538,2126,840,1314,3716,2457,2635,3866,1169,330,2339,1970,1003,1080,1175,581,419,256,281,821,289,824,370,360,204,246,327,279,170,246,131,230,64,231,159,81,140,104,46,73,94,63,46,21,55,23,16,50,16,7,9
2020-05-02,24198,7742,2180,863,1364,3846,2559,2695,4021,1177,330,2436,1993,1022,1251,1115,617,431,267,291,832,288,830,394,376,209,255,334,296,175,248,138,238,72,240,168,84,142,109,49,73,95,64,48,21,56,24,16,51,16,7,9
2020-05-03,24708,7871,2216,878,1379,4004,2618,2720,4053,1184,362,2436,2012,1039,1281,1132,660,434,275,303,842,290,834,418,381,210,258,339,320,184,253,151,238,76,251,177,86,144,109,50,78,97,64,48,21,57,25,16,53,17,7,9
2020-05-04,24999,7910,2278,901,1399,4090,2659,2838,4139,1246,362,2556,2064,1057,1317,1151,684,442,283,310,851,298,841,427,386,219,265,340,341,188,261,156,238,80,258,182,86,156,109,50,78,97,64,48,21,57,25,16,52,17,7,9
2020-05-05,25124,8244,2381,925,1471,4212,2834,3179,4183,1299,395,2633,2115,1135,1390,1211,713,472,296,342,903,315,862,455,409,226,270,353,355,207,275,162,247,83,264,187,92,161,113,56,78,99,65,48,24,61,25,16,52,17,7,9
2020-05-06,25623,8549,2464,954,1539,4420,2974,3345,4256,1327,426,2718,2167,1225,1437,1377,713,492,305,374,919,343,870,485,428,239,289,362,370,219,283,169,253,87,277,193,92,164,115,58,78,99,66,50,29,62,31,16,52,17,7,10
2020-05-07,26144,8807,2535,985,1600,4552,3111,3589,4345,1355,450,2797,2208,1271,1503,1414,769,513,316,396,944,369,891,508,449,238,297,374,388,231,294,172,260,87,285,202,114,165,121,61,91,102,67,51,31,62,31,16,53,17,7,10
2020-05-08,26243,8960,2613,1025,1669,4702,3241,3715,4399,1400,517,2874,2227,1306,1560,1447,812,530,320,409,960,383,905,534,483,242,294,384,399,243,298,181,266,88,304,213,121,168,124,61,90,107,67,52,31,63,33,16,53,17,7,10
2020-05-09,26612,9116,2687,1066,1715,4840,3349,3779,4530,1403,532,2932,2267,1331,1614,1490,827,551,330,421,967,390,921,558,494,242,313,398,418,252,304,191,270,88,311,221,131,174,127,66,90,108,67,52,34,64,35,16,53,17,7,10
2020-05-10,26641,9256,2716,1094,1721,4979,3406,3806,4555,1406,536,2967,2286,1341,1644,1508,839,564,331,430,971,393,931,578,503,243,310,400,422,265,304,200,272,91,323,221,133,174,127,67,90,111,67,54,34,64,35,16,53,17,7,10
2020-05-11,26988,9340,2779,1117,1735,5108,3459,3832,4584,1444,542,3008,2308,1357,1683,1540,850,575,346,435,987,403,945,591,514,251,312,409,430,271,311,208,274,94,328,225,133,180,130,68,98,113,70,54,34,65,36,16,53,17,7,10
2020-05-12,27284,9531,2879,1146,1779,5141,3601,3914,4674,1498,562,3041,2347,1436,1756,1578,892,600,355,457,1010,435,962,614,529,266,321,418,444,289,321,219,278,95,336,237,142,184,130,73,100,114,69,58,39,65,38,16,53,17,7,10
2020-05-13,27477,9714,2957,1172,1827,5315,3792,4094,4714,1517,595,3125,2381,1483,1809,1619,928,625,362,465,1062,450,974,638,551,273,331,421,462,306,321,231,278,97,350,247,150,188,134,75,103,115,69,58,39,66,40,16,53,17,7,10
2020-05-14,27641,9946,3052,1235,1875,5482,3928,4288,4787,1545,624,3219,2417,1534,1866,1646,956,641,371,480,1086,473,983,672,566,287,333,434,468,318,328,242,284,98,358,260,151,189,137,75,103,117,72,60,43,69,40,16,53,17,7,10
2020-05-15,27878,10148,3136,1280,1917,5592,4059,4422,4825,1588,651,3285,2448,1581,1911,1691,978,667,380,493,1150,483,991,692,581,290,343,445,479,336,332,253,285,98,368,271,151,193,137,77,113,122,72,64,44,69,42,16,53,17,7,10
2020-05-16,28049,10261,3208,1318,1964,5705,4129,4480,4881,1598,679,3339,2479,1610,1957,1741,1003,676,380,510,1192,485,999,709,594,295,347,453,489,346,334,259,288,98,375,286,171,195,137,78,123,122,73,64,44,70,42,16,53,17,7,10
2020-05-17,28232,10363,3240,1343,1973,5797,4177,4495,4891,1610,680,3408,2491,1625,1992,1751,1010,686,385,521,1215,488,1001,731,600,298,350,453,499,351,334,265,288,98,383,290,172,195,137,80,123,123,73,67,44,70,43,16,54,17,8,10
